Ux,Uy,p,CellID
1.07242,0.160145,-0.136127,275
0.967731,0.0905397,0.095581,276
0.846942,-0.0548934,-0.119064,277
0.740698,-0.121317,0.0410107,278
0.961042,-0.242294,-0.0324989,279
1.03975,0.0689822,0.0361012,280
0.887386,-0.13299,0.025724,281
0.709232,0.225722,-0.0125794,282
1.24546,-0.0758114,0.0126008,283
0.963628,0.153187,-0.021451,284
0.762366,-0.109859,0.0258643,285
0.771353,0.0737364,-0.0399646,286
1.08701,-0.122682,0.0303343,287
1.22055,0.104022,-0.0265131,288
1.17291,-0.00295637,0.0626807,289
1.04377,0.164249,0.0215064,290
1.27243,0.119525,-0.209264,291
1.01822,0.0798512,-0.240801,292
0.979587,0.109221,-0.154962,293
0.908811,0.319414,-0.166129,294
1.18443,-0.271147,-0.0738529,295
1.27898,-0.320552,-0.0677597,296
0.854897,-0.188981,-0.0471789,297
0.830073,0.0740891,0.12913,298
0.897511,-0.046716,0.0478702,299
0.997086,0.0778424,-0.111463,300
0.786553,-0.0719637,0.0455485,301
0.781428,-0.194475,-0.115081,302
0.788268,-0.179874,0.135274,303
1.12849,-0.24789,-0.282573,304
0.997043,0.0982407,0.097031,305
1.04574,-0.112636,-0.182742,306
1.34905,0.10079,-0.0524128,307
0.92397,-0.132398,0.00246517,308
0.876207,-0.0608633,-0.01433,309
0.731363,-0.0145818,0.0703987,310
0.978552,-0.289918,-0.00982793,311
0.89685,-0.0286375,0.0534908,312
1.2053,-0.129898,0.0532097,313
0.774551,-0.0115908,0.0719378,314
1.27132,-0.146485,0.0862255,315
0.68849,-0.0518179,0.0742518,316
0.85303,-0.0783755,0.120596,317
1.09028,-0.02475,0.0827395,318
0.708829,-0.155311,-0.0510927,319
0.983924,-0.333591,-0.133193,320
1.28532,0.085595,-0.235424,321
0.933254,-0.109191,-0.101778,322
1.1341,-0.0850831,-0.201681,323
0.848049,-0.320887,-0.109473,324
1.32073,0.161579,0.00641048,325
0.82029,0.0817078,0.00889618,326
1.00844,0.0649932,-0.179083,327
0.777478,0.0658337,-0.139841,328
1.1904,0.190422,-0.0887352,329
1.19898,-0.166917,-0.0307423,330
1.08943,0.0775496,-0.148972,331
1.12484,-0.26076,-0.0270334,332
1.03106,-0.406685,-0.11668,333
0.896466,-0.10167,0.0912306,334
0.94991,-0.387944,0.00201123,335
0.883123,-0.169386,0.0916441,336
1.15459,-0.197318,0.0953231,337
0.854237,-0.0582666,0.0419557,338
1.27767,-0.130841,0.073175,339
0.837823,-0.303316,0.0641773,340
0.791265,-0.090115,0.0731138,341
0.937005,-0.381757,0.121261,342
0.896577,-0.0394108,0.0637392,343
0.793705,-0.330892,0.112564,344
0.97634,-0.086427,0.08028,345
0.890747,-0.408446,0.0935486,346
0.862409,-0.25729,0.0649566,347
1.1465,-0.0370314,-0.0708667,348
1.17201,-0.192935,-0.108139,349
0.989387,-0.0518236,-0.13702,350
0.943317,-0.334476,-0.151392,351
1.07533,0.35466,-0.124537,352
1.18506,0.139563,-0.107457,353
1.06408,0.203258,-0.095129,354
0.794384,-0.0529872,-0.0501972,355
1.03274,0.176965,0.111101,356
0.90966,-0.186012,-0.0944101,357
1.10619,-0.225914,-0.0785066,358
0.83529,0.100908,-0.0516266,359
0.949826,-0.136967,-0.0881511,360
1.22671,0.197947,-0.063402,361
0.903033,-0.0506298,-0.0264884,362
0.865238,-0.0145793,0.0357654,363
1.1541,0.017625,-0.0134056,364
0.977322,-0.201064,-0.0268638,365
0.755195,-0.16214,0.0958536,366
0.742103,-0.209509,-0.0333606,367
1.22214,-0.374023,0.0972368,368
0.814036,-0.16727,0.105051,369
1.22101,-0.321292,0.100948,370
0.726112,-0.271756,0.118309,371
0.952565,-0.258938,0.139161,372
1.07884,-0.279212,0.0976358,373
1.23719,-0.219352,0.127438,374
1.14413,-0.230562,0.120055,375
0.870837,-0.142568,0.121026,376
0.808958,0.0416678,-0.0344462,377
0.966755,-0.350875,-0.0387251,378
1.19658,-0.293468,-0.284583,379
0.868022,-0.00100194,-0.200084,380
0.966355,-0.0734315,-0.092253,381
0.915169,0.0566378,-0.016795,382
1.43393,-0.206366,-0.0831788,383
0.86982,0.207905,-0.015189,384
0.891707,-0.518197,-0.139315,385
0.873402,-0.0937727,-0.245693,386
1.06703,-0.0589181,-0.0260456,387
1.14654,-0.203033,-0.113036,388
0.94874,0.0309511,-0.135854,389
1.10253,-0.0932907,-0.119519,390
1.16903,-0.327837,-0.179244,391
0.749829,-0.305459,-0.0225299,392
1.157,-0.328441,0.010855,393
1.22959,-0.16746,0.0863352,394
0.988357,-0.463915,0.0677355,395
1.36052,-0.464765,-0.0425653,396
1.07105,-0.354407,0.12234,397
0.720282,-0.391865,0.0122569,398
0.940451,-0.193528,0.0996073,399
0.801635,-0.113982,0.113835,400
0.715171,-0.247977,0.129866,401
0.943569,-0.069084,0.15015,402
0.69616,-0.235108,0.160472,403
0.720323,-0.0398841,0.123749,404
0.81598,-0.0874297,0.14968,405
1.13769,0.0850201,-0.142618,406
1.09696,-0.0427032,-0.311058,407
1.05425,0.182011,-0.139775,408
0.911781,0.331819,-0.227023,409
1.04176,-0.176972,-0.0821267,410
1.12843,-0.148223,-0.0691808,411
0.961367,0.0801428,-0.112318,412
0.866219,0.131133,-0.191973,413
1.25123,0.108062,-0.154623,414
0.861162,0.508957,-0.114276,415
1.15009,-0.086829,-0.0898931,416
0.864325,-0.177907,-0.0513436,417
0.923169,-0.273556,-0.167127,418
1.46821,-0.126151,-0.192483,419
1.22896,0.037099,-0.113796,420
0.844943,-0.0189331,0.0234813,421
0.99549,-0.239641,0.0358433,422
0.990768,-0.00884544,0.099993,423
1.04054,-0.0518116,0.095404,424
0.802977,-0.0410425,0.0802291,425
0.862302,0.131768,0.0154708,426
0.910324,0.0142101,0.133166,427
0.687952,-0.298822,0.161313,428
0.90292,0.0351056,0.0996487,429
0.925777,-0.268331,0.131832,430
1.0468,-0.139951,0.127476,431
0.906866,-0.251589,0.16076,432
0.751763,-0.205372,0.144223,433
0.812083,-0.202024,0.152749,434
0.95098,0.0648746,-0.0157616,435
1.15332,-0.168531,-0.111735,436
0.960539,0.171427,-0.24379,437
0.993357,-0.149278,-0.190992,438
1.0545,0.0140567,-0.0405468,439
0.927429,0.32034,-0.0543038,440
1.42532,-0.109667,-0.0844341,441
1.03307,0.00178128,-0.117586,442
0.768732,-0.229426,-0.0673456,443
0.811286,0.0274837,-0.164213,444
1.39052,-0.142709,-0.12294,445
1.07171,-0.0809615,-0.159879,446
0.968687,0.0672944,-0.102944,447
1.05828,-0.381767,-0.0955445,448
1.02983,-0.0617051,-0.106155,449
0.885941,-0.127925,0.00312972,450
1.1148,0.0191584,-0.0180387,451
1.02967,-0.143438,0.0403424,452
1.0437,-0.218632,0.0143105,453
0.993983,-0.122326,0.0696099,454
1.0838,-0.352626,0.0269568,455
1.28762,-0.267565,0.0447712,456
0.599418,-0.371973,0.0863262,457
0.879635,-0.36889,0.111492,458
0.933143,-0.313349,0.173381,459
1.07853,-0.358811,0.161911,460
0.77481,-0.233763,0.210461,461
0.657282,-0.355499,0.196842,462
0.837747,-0.244769,0.190655,463
1.01375,-0.197539,-0.0617673,464
0.901359,0.244712,-0.231639,465
1.18413,0.327816,-0.179142,466
0.969889,-0.0701872,-0.159541,467
0.891658,0.0382616,-0.103499,468
1.07559,-0.0824192,-0.0876516,469
1.02095,0.127451,-0.0116371,470
0.81256,0.277782,-0.197896,471
1.10822,0.138344,-0.107113,472
0.944016,-0.175065,-0.147311,473
1.15761,-0.467747,-0.0967009,474
0.899374,0.157225,-0.0384437,475
1.07698,-0.278187,-0.106235,476
1.39358,0.383076,-0.144434,477
1.13994,-0.210118,-0.106851,478
0.847724,0.103994,-0.0139892,479
1.01884,-0.294434,-0.0843949,480
1.16015,0.0923314,0.0304354,481
1.05295,-0.23704,0.0121024,482
0.978591,0.0596534,0.0515199,483
0.986242,-0.563259,0.0632628,484
1.11698,-0.254027,0.0179105,485
0.869363,-0.354404,0.0945624,486
0.839569,-0.413818,0.0964302,487
0.73412,-0.380408,0.129201,488
0.900553,-0.348442,0.124429,489
0.658936,-0.217534,0.129333,490
0.718911,-0.211267,0.140335,491
0.934512,-0.24167,0.174143,492
0.997574,0.0506434,-0.0474349,493
1.17042,-0.136305,-0.254001,494
0.989976,0.153394,-0.166288,495
1.03488,-0.276233,-0.10403,496
1.11378,-0.485489,-0.117765,497
0.954256,-0.225369,-0.0919898,498
1.25435,0.249331,-0.0417062,499
1.13891,0.0521984,-0.177054,500
0.950734,-0.0151818,-0.131669,501
1.022,-0.142526,-0.0833563,502
1.23471,0.106421,-0.0978298,503
0.896938,-0.0247581,-0.108437,504
0.876177,-0.440163,-0.0954239,505
1.11237,-0.367752,-0.0831997,506
1.15709,-0.198912,-0.0716319,507
0.88136,-0.222876,-0.0114929,508
1.1332,-0.355501,-0.194067,509
0.970238,-0.343696,-0.0887249,510
1.00982,-0.287377,-0.0757566,511
1.2706,-0.266858,0.00338313,512
1.25223,-0.181838,0.0291083,513
1.00922,-0.209316,0.0388179,514
0.747175,-0.0880874,0.0609395,515
0.962818,-0.124143,0.120514,516
0.829325,-0.249223,0.137011,517
0.790712,-0.285991,0.184793,518
0.570358,-0.208594,0.171284,519
0.984181,-0.312153,0.209959,520
0.519713,-0.262953,0.199256,521
0.971916,-0.0659337,-0.157269,522
0.852085,0.3165,-0.246146,523
1.24013,0.195572,-0.0943709,524
0.98316,-0.352565,-0.153826,525
0.892176,0.264352,-0.0969484,526
0.86202,-0.0141425,-0.136558,527
1.06129,0.389291,0.0690331,528
0.881846,-0.0596409,-0.0947803,529
1.19896,0.163144,-0.114764,530
0.862113,-0.245326,-0.109533,531
1.12008,0.300016,-0.0670764,532
1.19513,-0.198849,-0.0773749,533
1.13368,-0.102028,-0.145786,534
1.16976,-0.212843,-0.039473,535
1.04525,0.0784467,-0.109583,536
0.894592,-0.143856,-0.0748632,537
1.21018,0.116884,-0.228342,538
1.15544,-0.0721159,-0.125193,539
1.12843,-0.238113,-0.0847793,540
0.943217,-0.281922,0.00426122,541
0.985657,-0.367909,-0.0618365,542
0.955547,-0.0229478,0.0105699,543
0.840718,-0.335161,0.00090894,544
0.911319,-0.230563,0.000634286,545
0.975347,-0.168627,-0.00380067,546
0.566182,-0.152019,0.0866976,547
0.778839,-0.39896,0.0789433,548
0.554318,-0.202408,0.108456,549
0.802724,-0.335528,0.108517,550
1.1057,0.314321,-0.11681,551
1.10192,-0.0680424,-0.269926,552
1.02393,-0.271271,-0.0833243,553
1.0577,0.160648,-0.160601,554
1.05697,-0.0951358,-0.0925919,555
0.934016,-0.289125,-0.186127,556
1.07807,-0.272977,-0.0219989,557
1.06454,0.110304,-0.25315,558
0.981817,-0.106359,-0.0731102,559
0.981066,0.170751,-0.116724,560
1.17102,-0.232661,-0.108555,561
0.97043,-0.0661501,-0.029854,562
1.01636,-0.0430406,0.00654566,563
0.978089,-0.262565,-0.0634269,564
1.18696,0.0230467,-0.173992,565
0.929639,-0.247073,-0.124448,566
1.11599,-0.361488,-0.227952,567
1.18707,-0.165259,-0.157003,568
1.09359,-0.281893,-0.139338,569
1.24697,1.49374e-05,-0.111526,570
1.08802,-0.300472,-0.0584762,571
0.934047,-0.0505401,-0.0619816,572
1.0735,-0.0250869,-0.0890088,573
0.863005,-0.366064,0.0662018,574
0.96266,-0.460062,0.0775598,575
1.11597,-0.402267,0.0882115,576
0.832273,-0.368546,0.112149,577
0.761747,-0.42907,0.111133,578
1.14597,-0.396278,0.109565,579
0.899409,-0.137904,-0.0860324,580
0.970281,0.0247118,-0.319778,581
1.24495,0.0121461,-0.0951574,582
0.921345,0.43478,-0.270415,583
0.975357,-0.0376582,-0.0177558,584
0.944902,0.0225133,-0.224675,585
1.09186,0.0633318,-0.0219955,586
1.05909,0.146573,-0.131441,587
1.14967,-0.432663,-0.13198,588
0.847769,0.0753203,-0.155421,589
1.2098,-0.0553444,-0.148507,590
1.0822,0.00915777,-0.146152,591
1.0175,0.0817605,-0.138212,592
1.14479,0.114686,-0.13021,593
1.12866,-0.461034,-0.126983,594
1.07739,0.0398391,-0.0978424,595
1.21596,-0.406965,-0.25632,596
1.16617,-0.114078,-0.187993,597
1.08694,-0.401393,-0.174464,598
1.13083,-0.211261,-0.145517,599
1.01776,-0.434733,-0.0359596,600
0.664928,-0.453559,-0.182513,601
1.33135,-0.29455,-0.0623381,602
1.19907,-0.592075,-0.106666,603
0.764928,-0.246046,-0.0130299,604
0.494646,-0.440244,0.0113005,605
0.719814,-0.193381,0.0479576,606
0.553151,-0.474761,0.0955672,607
0.597623,-0.161015,0.111744,608
1.11812,-0.000357136,-0.108308,609
1.15409,0.0868164,-0.227255,610
1.00891,0.231938,-0.0324104,611
1.20654,-0.272961,-0.255264,612
0.983124,0.133674,-0.0620413,613
0.985504,-0.0400086,-0.177376,614
0.968776,-0.29635,0.0222822,615
0.991738,-0.229633,-0.220741,616
1.09093,-0.33532,-0.0935899,617
0.943015,-0.318222,-0.183999,618
1.21231,0.0736267,-0.137435,619
1.05518,-0.0441387,-0.137745,620
1.13818,-0.178628,-0.112739,621
1.25712,-0.111905,-0.118323,622
1.12459,-0.19712,-0.0814748,623
0.861337,-0.0480668,-0.116145,624
1.23868,-0.323657,-0.205898,625
1.17292,0.212902,-0.23323,626
1.16453,-0.255461,-0.198582,627
1.22624,-0.0976157,-0.218525,628
1.16756,-0.187403,-0.114872,629
0.915974,-0.59089,-0.161537,630
1.01546,-0.629431,-0.0994028,631
1.12028,-0.132788,-0.0782671,632
0.813353,-0.435261,-0.0180329,633
1.08364,-0.226266,-0.0124907,634
0.992467,-0.492465,0.0179964,635
0.687242,-0.231925,0.0393617,636
0.990935,-0.399785,0.0966048,637
0.945604,0.0183554,-0.0232043,638
0.844558,0.272217,-0.229373,639
1.20295,0.0901362,-0.0648405,640
0.921065,-0.0460311,-0.210872,641
1.00803,-0.15824,-0.0999808,642
0.946929,0.0759837,-0.179587,643
1.05541,-0.179376,-0.0657201,644
1.19559,-0.0308799,-0.252354,645
1.0731,0.152632,-0.0962095,646
0.721446,-0.108649,-0.181535,647
1.14902,-0.235769,-0.13845,648
1.07445,-0.190891,-0.140867,649
0.92208,-0.327758,-0.0705655,650
1.12611,-0.174228,-0.124868,651
1.05913,0.0205023,-0.0574451,652
1.18074,-0.667994,-0.146755,653
1.01454,-0.407039,-0.185089,654
1.19995,-0.144807,-0.153453,655
1.25886,-0.541106,-0.18032,656
1.1831,-0.261062,-0.233502,657
1.38583,-0.389458,-0.220496,658
0.960568,-0.25695,-0.160921,659
1.0135,-0.500916,-0.13366,660
0.983475,-0.506879,-0.115317,661
0.718619,-0.466973,-0.0865388,662
0.600409,-0.464045,-0.00945903,663
0.652934,-0.297894,0.0510102,664
0.587931,-0.38093,0.0939196,665
0.77043,-0.392539,0.131994,666
0.97682,-0.074779,-0.0203051,667
1.19668,-0.120845,-0.277655,668
1.12951,-0.454824,0.0117167,669
1.18667,0.159035,-0.247914,670
0.989333,-0.0635407,-0.082694,671
1.04959,-0.0247566,-0.161095,672
1.09586,-0.178288,-0.0658319,673
0.91056,0.108735,-0.213426,674
1.18218,0.170399,-0.139586,675
0.97371,-0.0488461,-0.191933,676
1.24035,-0.296381,-0.155135,677
1.11003,-0.417075,-0.159923,678
1.10159,-0.459174,-0.110713,679
1.16175,-0.590072,-0.0874124,680
1.22416,0.106358,-0.103189,681
1.01389,-0.193024,-0.125591,682
1.01004,-0.383101,-0.188425,683
1.14535,-0.457131,-0.145649,684
1.1592,-0.101832,-0.200943,685
1.0978,-0.147207,-0.199291,686
1.25279,-0.232108,-0.179448,687
1.08055,-0.292957,-0.232887,688
1.06956,-0.410774,-0.185615,689
1.09349,-0.194885,-0.175501,690
0.928954,-0.424261,-0.140533,691
0.88787,-0.513354,-0.0849378,692
0.821909,-0.48447,-0.0161517,693
0.76979,-0.556074,0.0320486,694
0.644658,-0.548902,0.0949719,695
1.00091,-0.496118,-0.0226199,696
0.92143,0.0573135,-0.203685,697
1.0565,-0.228574,0.0421,698
0.970802,0.0173827,-0.172057,699
1.00217,-0.0344379,-0.10853,700
0.906209,-0.366048,-0.120076,701
0.986727,0.339494,-0.0570641,702
1.11428,-0.11852,-0.273061,703
1.14749,-0.0915516,-0.0722325,704
0.818277,-0.42296,-0.190137,705
1.22649,-0.362635,-0.179218,706
1.08156,-0.0162595,-0.206127,707
1.02631,-0.238209,-0.102706,708
0.857357,-0.342649,-0.0858994,709
1.02697,0.0302817,-0.1062,710
1.28356,-0.136234,-0.184208,711
1.09132,-0.11718,-0.172998,712
1.10884,-0.381284,-0.162202,713
1.18712,-0.347927,-0.198288,714
1.20763,-0.525296,-0.239181,715
1.28088,-0.372646,-0.24252,716
1.223,-0.292601,-0.282367,717
0.987408,-0.598115,-0.26032,718
0.981319,-0.31984,-0.232133,719
0.927606,-0.153736,-0.165842,720
0.724784,-0.398832,-0.104217,721
0.760639,-0.496466,-0.0425703,722
0.849614,-0.603072,0.0200572,723
0.567388,-0.621952,0.0743789,724
0.945848,0.0821122,-0.00256872,725
1.04431,-0.185895,-0.246921,726
1.14218,-0.131914,0.0177926,727
1.01483,-0.0907377,-0.169461,728
1.10885,-0.00306705,-0.0742125,729
0.956382,-0.208501,-0.145813,730
