Ux,Uy,p,CellID
0.999816,-0.0161438,0.104572,71
0.999481,-0.0157467,0.107635,72
0.999078,-0.0154068,0.11042,73
0.998554,-0.0152771,0.112931,74
0.997851,-0.0152783,0.115111,75
0.996701,-0.015253,0.116935,76
0.994697,-0.0150766,0.118435,77
0.99179,-0.0146492,0.119665,78
0.988799,-0.0140061,0.120673,79
0.987114,-0.0133571,0.121523,80
0.987358,-0.0127562,0.12225,81
0.988771,-0.0121388,0.12287,82
0.990315,-0.0115346,0.123397,83
0.991507,-0.0109872,0.123844,84
0.992299,-0.0105145,0.124222,85
0.992788,-0.0101183,0.124541,86
1.00224,-0.000998452,0.0581592,87
1.00241,-0.00353749,0.0592392,88
1.00274,-0.00570829,0.0609516,89
1.0031,-0.00815656,0.0634136,90
1.00346,-0.0105815,0.0664652,91
1.00373,-0.0130338,0.0700516,92
1.00384,-0.0153968,0.0740749,93
1.00374,-0.0175821,0.0784362,94
1.00341,-0.0194918,0.0830193,95
1.00284,-0.0210539,0.0876967,96
1.00208,-0.0221976,0.0923398,97
1.00119,-0.0228816,0.0968313,98
1.00022,-0.0231494,0.101091,99
0.999175,-0.0231182,0.105086,100
0.998087,-0.0229081,0.108776,101
0.997042,-0.0224284,0.112083,102
0.996139,-0.0214322,0.114931,103
0.995381,-0.0199483,0.117362,104
0.994858,-0.0183348,0.119474,105
0.995029,-0.0169497,0.121332,106
0.996382,-0.0159936,0.122969,107
0.998372,-0.0154488,0.124401,108
0.999336,-0.0150306,0.125624,109
0.998311,-0.0145599,0.126648,110
0.996089,-0.0141071,0.1275,111
0.993906,-0.0136913,0.128207,112
0.992295,-0.013285,0.128793,113
0.991239,-0.0128831,0.129277,114
0.990576,-0.012492,0.129678,115
1.00339,-0.0012255,0.0570581,116
1.00365,-0.0043163,0.0580375,117
1.00415,-0.00696257,0.0595915,118
1.00471,-0.00996581,0.0618592,119
1.00528,-0.0129544,0.0647048,120
1.00573,-0.0160145,0.0681132,121
1.00596,-0.0190084,0.0720197,122
1.00588,-0.0218385,0.0763569,123
1.00545,-0.0243747,0.0810288,124
1.00466,-0.026508,0.0859145,125
1.00355,-0.0281487,0.09089,126
1.00215,-0.029276,0.0958526,127
1.00053,-0.0299431,0.100705,128
0.998812,-0.0301627,0.105316,129
0.997137,-0.0298827,0.109544,130
0.995557,-0.0291238,0.113328,131
0.993991,-0.0281721,0.116722,132
0.992383,-0.0273638,0.119781,133
0.990756,-0.0266854,0.122477,134
0.9889,-0.0259244,0.124766,135
0.98627,-0.024933,0.126678,136
0.982898,-0.0236851,0.128273,137
0.980211,-0.0223887,0.129616,138
0.979567,-0.0212205,0.130762,139
0.980462,-0.0201007,0.131743,140
0.98159,-0.0190017,0.13258,141
0.982345,-0.0179833,0.133293,142
0.982722,-0.0170757,0.133899,143
0.982856,-0.0162842,0.134412,144
1.00459,-0.00141286,0.0559165,145
1.00497,-0.0049513,0.0567823,146
1.00563,-0.00798363,0.0581604,147
1.00641,-0.0114384,0.0602005,148
1.00723,-0.0148893,0.0627921,149
1.00791,-0.0184662,0.0659581,150
1.00832,-0.0220185,0.0696686,151
1.00834,-0.0254433,0.0738918,152
1.0079,-0.0285847,0.078563,153
1.00694,-0.0313118,0.083595,154
1.0055,-0.0335337,0.0888847,155
1.00361,-0.0351992,0.0943067,156
1.00143,-0.0362525,0.0996925,157
0.999112,-0.0366331,0.104875,158
0.996715,-0.0364259,0.109758,159
0.994237,-0.0358299,0.114312,160
0.991734,-0.034883,0.118487,161
0.989414,-0.0334009,0.12221,162
0.9876,-0.0313542,0.125481,163
0.98679,-0.0290917,0.128381,164
0.98751,-0.0270231,0.130965,165
0.989381,-0.0253605,0.133241,166
0.990493,-0.0239839,0.135212,167
0.989153,-0.0226942,0.136882,168
0.986022,-0.0215737,0.138287,169
0.982876,-0.0206616,0.139465,170
0.980527,-0.0198617,0.140449,171
0.978919,-0.0191206,0.14127,172
0.977817,-0.0184253,0.141953,173
1.00585,-0.00156869,0.0547293,174
1.00634,-0.00547186,0.0554758,175
1.00718,-0.0088174,0.0566629,176
1.00819,-0.0126392,0.0584494,177
1.00927,-0.0164678,0.0607491,178
1.01021,-0.0204803,0.0636171,179
1.01086,-0.0245228,0.0670572,180
1.01104,-0.0284994,0.0710819,181
1.01063,-0.0322514,0.0756752,182
1.00954,-0.0356395,0.0807925,183
1.00779,-0.0385337,0.0863347,184
1.00545,-0.0408032,0.0921459,185
1.0027,-0.0423598,0.0980527,186
0.999615,-0.0432255,0.103929,187
0.996284,-0.0434839,0.109669,188
0.992857,-0.0431875,0.115119,189
0.989474,-0.042424,0.120146,190
0.986192,-0.0414487,0.124712,191
0.98301,-0.0405177,0.128813,192
0.979755,-0.0395351,0.132412,193
0.975866,-0.0381738,0.135486,194
0.971109,-0.0363046,0.138087,195
0.96698,-0.0341868,0.140293,196
0.965539,-0.0321706,0.142188,197
0.966424,-0.0302329,0.143816,198
0.967623,-0.028305,0.145208,199
0.968188,-0.02651,0.146397,200
0.96823,-0.0249181,0.147408,201
0.968003,-0.0235371,0.148265,202
1.00715,-0.00170301,0.0535133,203
1.00775,-0.0059131,0.0541388,204
1.00876,-0.00952008,0.0551231,205
1.01001,-0.0136483,0.0566362,206
1.01136,-0.0177926,0.0586115,207
1.0126,-0.02218,0.0611329,208
1.01351,-0.0266639,0.0642394,209
1.0139,-0.0311738,0.0679904,210
1.01359,-0.0355585,0.072414,211
1.01248,-0.0396563,0.0774924,212
1.01056,-0.0432836,0.0831404,213
1.00789,-0.0462786,0.0892355,214
1.0046,-0.0485548,0.095648,215
1.0008,-0.0500901,0.10222,216
0.996679,-0.0508336,0.108755,217
0.992403,-0.0507953,0.115064,218
0.988068,-0.050092,0.121017,219
0.983798,-0.0487281,0.126509,220
0.979868,-0.0466054,0.131481,221
0.976846,-0.0438512,0.135939,222
0.975579,-0.0409512,0.139945,223
0.976303,-0.0383974,0.143528,224
0.97715,-0.0362477,0.146678,225
0.975353,-0.0342335,0.149381,226
0.970988,-0.0324156,0.151675,227
0.966565,-0.0309453,0.153619,228
0.963363,-0.0296723,0.155258,229
0.961171,-0.0284889,0.156635,230
0.959612,-0.0273807,0.15779,231
1.00845,-0.00182236,0.0523212,232
1.00914,-0.0062985,0.0528258,233
1.01033,-0.0101297,0.0536021,234
1.01181,-0.0145201,0.0548279,235
1.01346,-0.0189339,0.0564527,236
1.015,-0.023651,0.0585848,237
1.01623,-0.02854,0.0612953,238
1.0169,-0.0335608,0.0646802,239
1.01682,-0.0385657,0.068799,240
1.01583,-0.0433808,0.073673,241
1.01389,-0.0478107,0.0792814,242
1.01099,-0.0516862,0.0855693,243
1.00721,-0.0548592,0.0924189,244
1.00273,-0.0572178,0.0996275,245
0.997749,-0.0586938,0.106978,246
0.992407,-0.0593106,0.114283,247
0.986882,-0.05918,0.121349,248
0.981347,-0.0585154,0.128001,249
0.975895,-0.0576346,0.134141,250
0.970443,-0.056699,0.139673,251
0.96442,-0.0554924,0.144525,252
0.957313,-0.0536307,0.148695,253
0.950624,-0.0511183,0.15227,254
0.94743,-0.0484638,0.155367,255
0.947948,-0.0458488,0.158056,256
0.949133,-0.0431314,0.160366,257
0.949332,-0.0405195,0.162343,258
0.94886,-0.0381888,0.164026,259
0.948142,-0.0361544,0.165453,260
1.00969,-0.00192934,0.0512011,261
1.01047,-0.00663878,0.0515882,262
1.01183,-0.0106645,0.0521604,263
1.01354,-0.015281,0.0530978,264
1.01547,-0.0199264,0.054361,265
1.01734,-0.0249328,0.0560749,266
1.01893,-0.0301851,0.0583322,267
1.01996,-0.0356755,0.0612562,268
1.02021,-0.0412734,0.0649474,269
1.01945,-0.0468287,0.069497,270
1.01756,-0.0521568,0.074961,271
1.0145,-0.0570605,0.0813217,272
1.01033,-0.0613168,0.0884661,273
1.00523,-0.0647476,0.0962063,274
0.999396,-0.067235,0.10432,275
0.993038,-0.0686891,0.112562,276
0.986401,-0.0690835,0.120675,277
0.979705,-0.0684176,0.12843,278
0.973266,-0.066618,0.135646,279
0.967652,-0.0637277,0.142257,280
0.963853,-0.060216,0.148293,281
0.96268,-0.0568493,0.153774,282
0.96267,-0.0541286,0.15866,283
0.960008,-0.0517327,0.162902,284
0.9537,-0.0494115,0.16652,285
0.94718,-0.0474589,0.169602,286
0.942641,-0.0457586,0.172217,287
0.939571,-0.0441038,0.174425,288
0.937318,-0.0425131,0.176286,289
1.01086,-0.00202422,0.0501673,290
1.01173,-0.00693669,0.0504441,291
1.01324,-0.0111306,0.0508223,292
1.01516,-0.015941,0.0514815,293
1.01736,-0.020783,0.0523862,294
1.01957,-0.0260369,0.0536696,295
1.02153,-0.0316043,0.0554372,296
1.02297,-0.0375189,0.0578386,297
1.02361,-0.0436875,0.0610236,298
1.02317,-0.049999,0.065143,299
1.02148,-0.0562714,0.070296,300
1.01848,-0.0622747,0.0764944,301
1.01419,-0.0677379,0.0836757,302
1.00871,-0.0724174,0.091711,303
1.00224,-0.0761121,0.100392,304
0.99498,-0.0786769,0.109464,305
0.987149,-0.0800974,0.118674,306
0.97898,-0.0805245,0.127762,307
0.970744,-0.080369,0.136481,308
0.962586,-0.0800653,0.144623,309
0.954088,-0.079541,0.151965,310
0.944379,-0.0781882,0.158402,311
0.93449,-0.0755448,0.163998,312
0.928373,-0.0721747,0.168884,313
0.927614,-0.0688066,0.173171,314
0.928318,-0.0652984,0.176889,315
0.927591,-0.0617861,0.180079,316
0.926048,-0.0586367,0.182801,317
0.924405,-0.0558714,0.185108,318
1.01197,-0.00210649,0.0492099,319
1.01291,-0.00719123,0.0493842,320
1.01456,-0.0115278,0.0495784,321
1.01668,-0.0165016,0.0499718,322
1.01915,-0.0215063,0.0505268,323
1.02168,-0.0269664,0.0513789,324
1.02403,-0.0328017,0.0526439,325
1.02591,-0.0390932,0.0544897,326
1.02699,-0.0457897,0.0570966,327
1.02701,-0.0528149,0.0606422,328
1.02575,-0.0599948,0.0652627,329
1.02306,-0.0670991,0.0710428,330
1.01889,-0.0738471,0.0780147,331
1.01324,-0.0799456,0.0861276,332
1.00625,-0.0851264,0.0952215,333
0.998096,-0.0891759,0.105052,334
0.989078,-0.0919497,0.115306,335
0.979563,-0.0933154,0.125628,336
0.970067,-0.0930796,0.135655,337
0.96131,-0.0910425,0.145088,338
0.954206,-0.087495,0.153859,339
0.949921,-0.0834911,0.161989,340
0.948002,-0.080216,0.169381,341
0.944206,-0.0776631,0.175909,342
0.935661,-0.074994,0.181502,343
0.926157,-0.0724486,0.186262,344
0.919566,-0.0702326,0.19031,345
0.91515,-0.06798,0.193729,346
0.911779,-0.0657355,0.196613,347
1.01303,-0.00217571,0.048317,348
1.01404,-0.00740082,0.0483954,349
1.01582,-0.0118542,0.0484136,350
1.01814,-0.0169619,0.0485527,351
1.02085,-0.0220966,0.0487693,352
1.0237,-0.0277247,0.0491971,353
1.02644,-0.033782,0.0499577,354
1.02877,-0.0403926,0.0512213,355
1.03038,-0.0475431,0.0531759,356
1.03097,-0.0551976,0.0560209,357
1.03028,-0.0632224,0.059955,358
1.02806,-0.0714225,0.065159,359
1.02414,-0.0795255,0.0717505,360
1.01848,-0.0872012,0.0797444,361
1.01112,-0.0941028,0.089033,362
1.00228,-0.0998999,0.0993881,363
0.992248,-0.104334,0.110491,364
0.981371,-0.107294,0.121997,365
0.970057,-0.108993,0.133568,366
0.958643,-0.110081,0.144858,367
0.946981,-0.110979,0.155489,368
0.934238,-0.111005,0.165094,369
0.920572,-0.108963,0.173569,370
0.909948,-0.104978,0.181019,371
0.906142,-0.100602,0.18763,372
0.905638,-0.0962212,0.193436,373
0.903479,-0.0916009,0.198437,374
0.900214,-0.0873663,0.202707,375
0.897137,-0.0836567,0.206322,376
1.01403,-0.00223177,0.0474897,377
1.01511,-0.00756561,0.0474761,378
1.01702,-0.0121105,0.0473286,379
1.01951,-0.0173242,0.0472284,380
1.02246,-0.0225588,0.047123,381
1.02562,-0.0283185,0.0471405,382
1.02874,-0.0345512,0.0474003,383
1.03154,-0.0414161,0.0480643,384
1.03371,-0.048939,0.0493256,385
1.03494,-0.0571398,0.0514163,386
1.03487,-0.0659459,0.0545925,387
1.03322,-0.0752062,0.0590941,388
1.02976,-0.0846602,0.0650909,389
1.02436,-0.0939557,0.0726615,390
1.01702,-0.102686,0.0817803,391
1.00783,-0.110442,0.0923066,392
0.997037,-0.116885,0.103991,393
0.984997,-0.121768,0.116488,394
0.972309,-0.124788,0.129366,395
0.959808,-0.125426,0.142111,396
0.948489,-0.123352,0.154305,397
0.939634,-0.119348,0.165867,398
0.93406,-0.115387,0.176714,399
0.928508,-0.112736,0.186545,400
0.917804,-0.110147,0.195088,401
0.904309,-0.106962,0.202353,402
0.894347,-0.104056,0.208533,403
0.887835,-0.101072,0.213758,404
0.882704,-0.0978956,0.218153,405
1.01495,-0.00227514,0.0467381,406
1.0161,-0.00768835,0.0466365,407
1.01812,-0.0123021,0.046337,408
1.02078,-0.0175963,0.0460174,409
1.02395,-0.0229033,0.0456124,410
1.0274,-0.0287605,0.0452412,411
1.0309,-0.0351236,0.0450144,412
1.03416,-0.042182,0.0450859,413
1.0369,-0.050005,0.045656,414
1.03876,-0.0586705,0.0469769,415
1.03939,-0.0681641,0.0493225,416
1.03847,-0.0783799,0.0529539,417
1.03573,-0.0890889,0.0580947,418
1.03094,-0.099957,0.0649177,419
1.02394,-0.11057,0.0735185,420
1.01471,-0.120471,0.0838808,421
1.00341,-0.129216,0.095835,422
0.990406,-0.136428,0.109063,423
0.976202,-0.141872,0.12317,424
0.961231,-0.1458,0.137717,425
0.945583,-0.149051,0.152182,426
0.928866,-0.15166,0.165901,427
0.910721,-0.151893,0.178365,428
0.893906,-0.1483,0.189525,429
0.884236,-0.142735,0.199534,430
0.881025,-0.137284,0.208468,431
0.877014,-0.13141,0.21623,432
0.871166,-0.125623,0.222853,433
0.865886,-0.120589,0.228449,434
1.01579,-0.00230695,0.046069,435
1.01701,-0.00777394,0.0458848,436
1.01913,-0.0124372,0.0454485,437
1.02193,-0.0177895,0.0449312,438
1.02531,-0.0231447,0.0442509,439
1.02903,-0.0290692,0.0435185,440
1.03287,-0.0355232,0.0428333,441
1.03658,-0.042723,0.0423398,442
1.03986,-0.0507774,0.0422347,443
1.04238,-0.0598134,0.0427632,444
1.0438,-0.0698693,0.0441936,445
1.04378,-0.0808985,0.046811,446
1.04194,-0.0927357,0.0509103,447
1.03795,-0.105101,0.0567636,448
1.03153,-0.117604,0.0645718,449
1.02257,-0.129758,0.0744211,450
1.01114,-0.141038,0.0862396,451
0.997521,-0.150977,0.0997967,452
0.982195,-0.159093,0.114743,453
0.965847,-0.164636,0.130564,454
0.949547,-0.166571,0.146558,455
0.934774,-0.164591,0.162255,456
0.923288,-0.160569,0.177533,457
0.914247,-0.157751,0.191938,458
0.90137,-0.155992,0.204877,459
0.883045,-0.152694,0.215998,460
0.867352,-0.148823,0.225491,461
0.857259,-0.144985,0.233567,462
0.849339,-0.140512,0.240358,463
1.01655,-0.00232888,0.0454765,464
1.01782,-0.00782831,0.0452176,465
1.02004,-0.012525,0.044658,466
1.02297,-0.0179162,0.0439626,467
1.02654,-0.0232994,0.0430303,468
1.0305,-0.0292661,0.0419679,469
1.03467,-0.0357779,0.040858,470
1.03879,-0.0430722,0.0398309,471
1.04261,-0.0512889,0.0390644,472
1.04582,-0.0605965,0.0387843,473
1.04807,-0.071089,0.0392597,474
1.04898,-0.0827933,0.0408074,475
1.04813,-0.0956235,0.0437746,476
1.0451,-0.109365,0.048491,477
1.03955,-0.123665,0.0552221,478
1.03125,-0.138045,0.0641499,479
1.02016,-0.151944,0.0753409,480
1.00643,-0.164803,0.0887021,481
0.990376,-0.176011,0.104002,482
0.97232,-0.185061,0.120902,483
0.952491,-0.192398,0.138869,484
0.930953,-0.199051,0.157133,485
0.90756,-0.203903,0.174701,486
0.883347,-0.203487,0.190976,487
0.864308,-0.197691,0.205824,488
0.854942,-0.190882,0.219429,489
0.848239,-0.183958,0.231531,490
0.838706,-0.176184,0.241919,491
0.82974,-0.169191,0.250702,492
1.01723,-0.00234283,0.0449473,493
1.01856,-0.00785753,0.0446227,494
1.02087,-0.0125743,0.043952,495
1.02392,-0.0179886,0.0430958,496
1.02766,-0.0233838,0.041933,497
1.03184,-0.0293725,0.0405714,498
1.03631,-0.0359139,0.0390693,499
1.04083,-0.0432604,0.0375382,500
1.04517,-0.0515759,0.0361325,501
1.04904,-0.0610681,0.0350632,502
1.0521,-0.0718877,0.0346025,503
1.05395,-0.0841346,0.0350782,504
1.05416,-0.097799,0.0368465,505
1.05226,-0.112736,0.0402589,506
1.04786,-0.128657,0.0456372,507
1.0406,-0.145142,0.0532694,508
1.03028,-0.161654,0.0633759,509
1.01689,-0.177607,0.0760233,510
1.00053,-0.192339,0.0911233,511
0.981446,-0.204932,0.108452,512
0.960453,-0.214011,0.127435,513
0.939326,-0.217928,0.147155,514
0.920209,-0.216634,0.167218,515
0.904604,-0.213985,0.187354,516
0.888387,-0.213741,0.206524,517
0.865065,-0.212355,0.223593,518
0.840407,-0.207772,0.238321,519
0.823433,-0.202881,0.251036,520
0.81096,-0.196947,0.261847,521
1.01786,-0.0023506,0.0444712,522
1.01923,-0.00786728,0.0440902,523
1.02162,-0.0125935,0.0433196,524
1.02478,-0.018018,0.0423195,525
1.02868,-0.0234129,0.0409467,526
1.03306,-0.0294076,0.0393147,527
1.0378,-0.0359547,0.0374518,528
1.04269,-0.043318,0.0354504,529
1.04751,-0.0516808,0.0334459,530
1.05201,-0.0612861,0.0316357,531
1.05584,-0.072335,0.0302793,532
1.05864,-0.0849895,0.0296861,533
1.05996,-0.0993121,0.0301985,534
1.05933,-0.115239,0.0321873,535
1.05626,-0.132572,0.0360317,536
1.0503,-0.150986,0.0421018,537
1.04113,-0.170004,0.0507319,538
1.02858,-0.189038,0.06213,539
1.01255,-0.207358,0.0763428,540
0.993047,-0.223977,0.0933422,541
0.970175,-0.238194,0.112958,542
0.944127,-0.250905,0.134622,543
0.915079,-0.262924,0.157286,544
0.883203,-0.270658,0.179595,545
0.851904,-0.268865,0.200926,546
0.830273,-0.261059,0.221114,547
0.817896,-0.253364,0.239872,548
0.80361,-0.244078,0.256403,549
0.788235,-0.234233,0.270505,550
1.01842,-0.00235377,0.044045,551
1.01984,-0.00786255,0.0436156,552
1.02229,-0.0125899,0.0427562,553
1.02555,-0.0180147,0.041629,554
1.02959,-0.0233997,0.0400661,555
1.03416,-0.0293882,0.0381911,556
1.03914,-0.0359222,0.0359997,557
1.04437,-0.0432751,0.0335687,558
1.04964,-0.0516453,0.0310163,559
1.05471,-0.0613039,0.028518,560
1.05928,-0.0724919,0.0263037,561
1.06302,-0.0854259,0.0246548,562
1.06548,-0.100241,0.0239032,563
1.06615,-0.116962,0.0244353,564
1.0645,-0.135488,0.0266616,565
1.06004,-0.155595,0.0309803,566
1.05236,-0.176896,0.0377855,567
1.04114,-0.198847,0.0474148,568
1.02605,-0.220774,0.0600749,569
1.00679,-0.24178,0.0759431,570
0.983396,-0.260518,0.09509,571
0.95709,-0.274825,0.116971,572
0.930227,-0.281996,0.14071,573
0.905143,-0.282762,0.166245,574
0.882376,-0.284329,0.192698,575
0.85447,-0.288062,0.218081,576
0.818653,-0.28592,0.240756,577
0.788419,-0.279899,0.260769,578
0.767776,-0.272942,0.278251,579
1.01893,-0.00235362,0.0436673,580
1.02038,-0.0078475,0.0431963,581
1.02289,-0.0125698,0.0422583,582
1.02624,-0.0179875,0.0410196,583
1.03041,-0.0233558,0.0392855,584
1.03514,-0.0293288,0.0371941,585
1.04035,-0.0358359,0.0347069,586
1.04587,-0.0431585,0.0318889,587
1.05154,-0.0515047,0.0288379,588
1.05715,-0.0611657,0.0256987,589
1.06243,-0.0724153,0.0226694,590
1.06706,-0.0855199,0.0200088,591
1.07062,-0.100684,0.0180381,592
1.07259,-0.118017,0.017135,593
1.07241,-0.137504,0.0177034,594
1.06959,-0.159025,0.0201359,595
1.06369,-0.182311,0.0248508,596
1.0542,-0.206915,0.0322946,597
1.0406,-0.232256,0.042817,598
1.0224,-0.257512,0.0567086,599
0.99926,-0.281416,0.0743469,600
0.971038,-0.303328,0.0959015,601
0.937661,-0.324804,0.12092,602
0.899003,-0.345466,0.148265,603
0.855618,-0.356763,0.176387,604
0.815242,-0.353091,0.204365,605
0.78885,-0.344638,0.232155,606
0.768105,-0.335956,0.25819,607
0.743038,-0.323185,0.280991,608
1.01938,-0.00235112,0.0433341,609
1.02086,-0.00782545,0.0428264,610
1.02343,-0.0125386,0.0418189,611
1.02685,-0.0179435,0.0404824,612
1.03115,-0.0232906,0.0385949,613
1.03602,-0.0292417,0.0363124,614
1.04143,-0.035712,0.0335599,615
1.04722,-0.0429901,0.0303943,616
1.05325,-0.0512877,0.0268881,617
1.05935,-0.0609108,0.0231559,618
1.06529,-0.0721611,0.0193687,619
1.07076,-0.0853492,0.0157645,620
1.07535,-0.100739,0.0126407,621
1.07858,-0.118512,0.0103406,622
1.0799,-0.138738,0.00924268,623
1.07881,-0.16139,0.00973017,624
1.07483,-0.186333,0.0122149,625
1.06738,-0.213252,0.0171841,626
1.05576,-0.24168,0.0250873,627
1.0393,-0.271021,0.0362827,628
1.01736,-0.300281,0.0513345,629
0.9898,-0.3277,0.0707896,630
0.958038,-0.34991,0.0942233,631
0.924257,-0.362475,0.121302,632
0.89071,-0.36808,0.153008,633
0.856356,-0.378524,0.187587,634
0.811059,-0.387455,0.221188,635
0.759879,-0.383397,0.251805,636
0.721955,-0.375806,0.279652,637
1.01978,-0.00234702,0.0430393,638
1.02129,-0.00779895,0.0424985,639
1.02391,-0.0125001,0.0414296,640
1.0274,-0.0178885,0.0400071,641
1.0318,-0.0232115,0.037983,642
1.0368,-0.0291367,0.035532,643
1.04239,-0.0355637,0.0325415,644
1.04842,-0.042787,0.0290639,645
1.05478,-0.0510181,0.0251439,646
1.06133,-0.0605739,0.0208712,647
1.06786,-0.0717792,0.0163924,648
1.0741,-0.0849805,0.0119173,649
1.07967,-0.10049,0.00770786,650
1.08412,-0.118553,0.00406632,651
1.08692,-0.139316,0.00134237,652
1.08755,-0.16284,-9.36216e-05,653
1.08555,-0.189107,0.00013044,654
1.08032,-0.217951,0.00245737,655
1.07106,-0.249052,0.00738458,656
1.05695,-0.282018,0.0153256,657
1.03724,-0.316104,0.0268018,658
1.01112,-0.349926,0.0427996,659
0.977564,-0.383214,0.064166,660
0.935778,-0.418716,0.0907004,661
0.884823,-0.453768,0.121545,662
0.825088,-0.470597,0.155956,663
0.771166,-0.465237,0.192986,664
0.734784,-0.458246,0.23186,665
0.698396,-0.446753,0.268455,666
1.02014,-0.00234187,0.0427776,667
1.02168,-0.00776994,0.0422067,668
1.02435,-0.0124575,0.0410838,669
1.0279,-0.0178272,0.0395856,670
1.03239,-0.0231246,0.0374407,671
1.0375,-0.0290212,0.0348414,672
1.04325,-0.0354009,0.0316375,673
1.04949,-0.0425633,0.0278817,674
1.05615,-0.0507161,0.0235898,675
1.06309,-0.0601847,0.0188314,676
1.07016,-0.071311,0.013726,677
1.07711,-0.0844702,0.0084498,678
1.08359,-0.100014,0.00322824,679
1.08919,-0.118243,-0.00167148,680
1.09339,-0.139373,-0.0059352,681
1.0957,-0.16354,-0.00922361,682
1.09566,-0.190816,-0.0112215,683
1.09274,-0.221182,-0.0115825,684
1.0861,-0.254494,-0.00984775,685
1.07477,-0.290545,-0.00554571,686
1.05792,-0.329013,0.00173387,687
1.03458,-0.369145,0.0129233,688
1.00383,-0.408852,0.0294012,689
0.966614,-0.442898,0.050995,690
0.924301,-0.464284,0.078403,691
0.879101,-0.480523,0.115439,692
0.8268,-0.508447,0.160054,693
0.754275,-0.523487,0.205134,694
0.680591,-0.515477,0.248026,695
1.02046,-0.0023361,0.0425456,696
1.02202,-0.00773993,0.0419478,697
1.02473,-0.0124131,0.0407778,698
1.02833,-0.0177628,0.0392129,699
1.03291,-0.0230343,0.0369618,700
1.03812,-0.0289011,0.0342321,701
1.04401,-0.0352318,0.0308384,702
1.05044,-0.0423303,0.0268367,703
1.05735,-0.0503981,0.0222142,704
1.06465,-0.0597666,0.017022,705
1.0722,-0.0707897,0.0113506,706
1.07979,-0.0838651,0.00534383,707
1.08712,-0.0993779,-0.000805603,708
1.09378,-0.117675,-0.00686186,709
1.09928,-0.13903,-0.0125565,710
1.10318,-0.16364,-0.017602,711
1.10506,-0.191647,-0.0217391,712
1.10443,-0.22315,-0.0247223,713
1.10052,-0.258197,-0.0262304,714
1.09229,-0.296781,-0.0258104,715
1.07882,-0.338824,-0.0230828,716
1.05936,-0.384047,-0.0176495,717
1.03212,-0.431387,-0.00788885,718
0.993666,-0.481162,0.00868055,719
0.942842,-0.539459,0.0316199,720
0.877312,-0.600806,0.060284,721
0.792081,-0.628209,0.0989638,722
0.711774,-0.622198,0.149591,723
0.654033,-0.617724,0.20728,724
1.02074,-0.00233006,0.042341,725
1.02233,-0.00771005,0.0417194,726
