Ux,Uy,p,CellID
1.01122,-0.0166344,0.0714323,206
1.01229,-0.0213512,0.0747849,207
1.01321,-0.0261874,0.0787591,208
1.01384,-0.0310137,0.0832996,209
1.014,-0.035785,0.0883788,210
1.01355,-0.0403649,0.0939513,211
1.01239,-0.0446193,0.0999545,212
1.01049,-0.0483933,0.106293,213
1.0079,-0.0515427,0.112836,214
1.00474,-0.0539762,0.119446,215
1.00112,-0.0556534,0.125996,216
0.997159,-0.0565842,0.132351,217
0.993028,-0.0567633,0.138354,218
0.988885,-0.0561731,0.143865,219
0.984905,-0.0547266,0.148792,220
0.981333,-0.0524035,0.153144,221
0.978815,-0.0495444,0.15701,222
0.978528,-0.0467412,0.160471,223
0.980699,-0.0444775,0.163538,224
0.982339,-0.0426209,0.166194,225
0.97977,-0.0407751,0.168415,226
0.974051,-0.0391711,0.170256,227
0.968938,-0.0379973,0.171782,228
0.965607,-0.0369891,0.173037,229
0.963434,-0.0360177,0.174065,230
0.961916,-0.0350763,0.174908,231
1.0104,-0.00228525,0.0640484,232
1.01097,-0.00789994,0.0651732,233
1.012,-0.0125987,0.0669124,234
1.01324,-0.0178369,0.0694242,235
1.01459,-0.0229301,0.0725506,236
1.01581,-0.0281955,0.0763061,237
1.01673,-0.0335092,0.0806599,238
1.01714,-0.0388517,0.0856109,239
1.01688,-0.0440959,0.0911439,240
1.0158,-0.0491069,0.0972259,241
1.01383,-0.0537144,0.103793,242
1.01099,-0.0577525,0.110754,243
1.00735,-0.0610941,0.117985,244
1.00306,-0.0636315,0.125318,245
0.99832,-0.0652987,0.132565,246
0.993275,-0.0660877,0.139558,247
0.988049,-0.0661298,0.146171,248
0.98276,-0.0657787,0.152305,249
0.977499,-0.0654167,0.15789,250
0.97207,-0.0650581,0.162803,251
0.965451,-0.0642706,0.16697,252
0.956984,-0.062596,0.170442,253
0.949374,-0.0601974,0.173339,254
0.947062,-0.0577566,0.175815,255
0.949364,-0.0552923,0.177941,256
0.951576,-0.0525536,0.179744,257
0.952083,-0.0498894,0.181269,258
0.951741,-0.0475237,0.182551,259
0.951106,-0.0454679,0.183623,260
1.0119,-0.00242346,0.0624834,261
1.01256,-0.00834808,0.0635341,262
1.01374,-0.013308,0.0651369,263
1.01521,-0.0188574,0.0674488,264
1.01684,-0.0242737,0.0703319,265
1.01837,-0.0299168,0.0738352,266
1.01961,-0.0356666,0.0779486,267
1.02034,-0.0415338,0.0826905,268
1.02037,-0.0474107,0.0880739,269
1.0195,-0.0531769,0.0941041,270
1.01761,-0.0586656,0.100762,271
1.01467,-0.06369,0.107993,272
1.01073,-0.0680631,0.115688,273
1.00594,-0.0716088,0.12368,274
1.00047,-0.0742195,0.131782,275
0.994467,-0.0758464,0.139802,276
0.988127,-0.076456,0.147544,277
0.981708,-0.0759326,0.1548,278
0.975631,-0.0740517,0.161392,279
0.970567,-0.0709106,0.167321,280
0.967776,-0.0672361,0.172705,281
0.968355,-0.063989,0.177583,282
0.96987,-0.0615822,0.181895,283
0.966793,-0.0594118,0.18557,284
0.958653,-0.057278,0.188635,285
0.95094,-0.0556585,0.191196,286
0.946102,-0.0542953,0.193324,287
0.942951,-0.0529057,0.195083,288
0.940667,-0.0515312,0.196538,289
1.01337,-0.00254497,0.0609534,290
1.01411,-0.00873723,0.0619298,291
1.01542,-0.0139185,0.0634064,292
1.0171,-0.0197286,0.0655323,293
1.019,-0.0254179,0.0681695,294
1.02085,-0.0313874,0.0713979,295
1.02244,-0.0375171,0.075225,296
1.02354,-0.0438501,0.0796863,297
1.02393,-0.0503094,0.0848227,298
1.02338,-0.0568048,0.0906814,299
1.02171,-0.0631843,0.097287,300
1.01884,-0.0692498,0.104625,301
1.01476,-0.0747755,0.112625,302
1.00956,-0.0795358,0.121163,303
1.00339,-0.0833508,0.130061,304
0.996438,-0.0860927,0.139093,305
0.988928,-0.0877248,0.148029,306
0.981085,-0.0884366,0.156664,307
0.973149,-0.0887877,0.164827,308
0.965141,-0.0892736,0.17234,309
0.956263,-0.0895582,0.178959,310
0.945257,-0.0886576,0.184595,311
0.933954,-0.0860532,0.189376,312
0.928226,-0.0826799,0.19349,313
0.929547,-0.0793891,0.197077,314
0.931714,-0.0757899,0.200158,315
0.931373,-0.0721238,0.202776,316
0.929987,-0.0688883,0.204988,317
0.928458,-0.0660723,0.20684,318
1.01479,-0.00265157,0.0594806,319
1.0156,-0.00907571,0.0603806,320
1.01705,-0.014448,0.061732,321
1.0189,-0.0204768,0.0636876,322
1.02105,-0.0263915,0.0660885,323
1.02321,-0.0326357,0.069032,324
1.02516,-0.0390865,0.0725425,325
1.02667,-0.0458211,0.0766729,326
1.02748,-0.0528011,0.0814895,327
1.02734,-0.0599763,0.0870717,328
1.02602,-0.067222,0.093482,329
1.02338,-0.0743493,0.100752,330
1.01935,-0.0811164,0.108867,331
1.01394,-0.0872478,0.117751,332
1.00728,-0.0924733,0.127253,333
0.999551,-0.0965749,0.137149,334
0.991017,-0.0994208,0.147181,335
0.982029,-0.100882,0.157066,336
0.97313,-0.100649,0.166481,337
0.965025,-0.0983762,0.175168,338
0.958738,-0.09443,0.183158,339
0.95593,-0.0902026,0.190558,340
0.955915,-0.0871708,0.197265,341
0.952466,-0.0850681,0.203128,342
0.942097,-0.0826877,0.208052,343
0.930956,-0.0805121,0.212163,344
0.92399,-0.0787537,0.215597,345
0.919524,-0.0768421,0.218444,346
0.916132,-0.0748649,0.220807,347
1.01613,-0.00274453,0.0580881,348
1.01703,-0.009368,0.0589113,349
1.01861,-0.0149068,0.0601336,350
1.02062,-0.0211212,0.0619267,351
1.023,-0.0272182,0.0641062,352
1.02545,-0.0336867,0.0667665,353
1.02775,-0.0404012,0.0699457,354
1.02967,-0.0474712,0.073712,355
1.03095,-0.0548981,0.078147,356
1.0313,-0.0626767,0.0833495,357
1.03048,-0.0707228,0.0894146,358
1.02827,-0.078878,0.0964233,359
1.02452,-0.086904,0.104422,360
1.01918,-0.0944928,0.113398,361
1.01226,-0.101306,0.12326,362
1.00392,-0.107033,0.133833,363
0.994414,-0.111458,0.144864,364
0.984097,-0.114514,0.156068,365
0.973316,-0.116504,0.167171,366
0.962195,-0.118247,0.177882,367
0.950337,-0.12011,0.187809,368
0.936602,-0.120964,0.196582,369
0.921406,-0.119167,0.204146,370
0.910437,-0.115012,0.210681,371
0.908486,-0.110573,0.216447,372
0.90989,-0.106129,0.221489,373
0.908268,-0.101288,0.225795,374
0.905164,-0.0969286,0.229439,375
0.902249,-0.0931723,0.23249,376
1.01738,-0.00282509,0.0567922,377
1.01835,-0.00961785,0.0575408,378
1.02006,-0.015301,0.0586333,379
1.02223,-0.0216744,0.0602646,380
1.02481,-0.0279178,0.062235,381
1.02753,-0.0345637,0.0646203,382
1.03019,-0.0414866,0.0674641,383
1.03252,-0.048824,0.0708428,384
1.0343,-0.0566131,0.0748441,385
1.03522,-0.0648981,0.0795794,386
1.03501,-0.073648,0.0851736,387
1.0334,-0.0827545,0.0917551,388
1.03014,-0.0920087,0.0994311,389
1.02509,-0.101104,0.108262,390
1.01815,-0.109663,0.118237,391
1.00942,-0.117297,0.129247,392
0.999151,-0.123693,0.141066,393
0.987774,-0.128617,0.153394,394
0.975835,-0.131674,0.165847,395
0.964051,-0.132119,0.177932,396
0.9534,-0.129517,0.1893,397
0.945592,-0.124903,0.200012,398
0.941834,-0.12076,0.210075,399
0.937496,-0.118605,0.219159,400
0.925632,-0.116565,0.226938,401
0.9102,-0.113752,0.233424,402
0.899695,-0.111363,0.23885,403
0.893242,-0.108798,0.243367,404
0.888123,-0.105899,0.247111,405
1.01854,-0.00289447,0.0555971,406
1.01958,-0.00982954,0.0562753,407
1.02141,-0.0156359,0.0572439,408
1.02374,-0.0221456,0.0587143,409
1.02651,-0.0285059,0.0604825,410
1.02948,-0.0352882,0.0626029,411
1.03246,-0.0423681,0.0651159,412
1.03521,-0.0499061,0.0680972,413
1.03749,-0.0579722,0.0716366,414
1.03902,-0.0666621,0.0758553,415
1.03948,-0.0760064,0.0809003,416
1.03857,-0.085961,0.0869337,417
1.03598,-0.0963689,0.0941109,418
1.03146,-0.106952,0.102556,419
1.02481,-0.117321,0.112337,420
1.01605,-0.127016,0.12343,421
1.00538,-0.135609,0.135686,422
0.993187,-0.142735,0.148853,423
0.979804,-0.148151,0.162633,424
0.965344,-0.152276,0.176675,425
0.949689,-0.156181,0.190518,426
0.932462,-0.159756,0.203438,427
0.913251,-0.160682,0.214945,428
0.89561,-0.157025,0.225105,429
0.886989,-0.151104,0.234144,430
0.88586,-0.145521,0.242199,431
0.882696,-0.139412,0.249153,432
0.876969,-0.133408,0.255034,433
0.871901,-0.128331,0.259952,434
1.01961,-0.00295385,0.0544982,435
1.02071,-0.0100077,0.0551111,436
1.02265,-0.015918,0.0559654,437
1.02512,-0.022543,0.0572815,438
1.02807,-0.0289959,0.0588516,439
1.03128,-0.0358807,0.0607189,440
1.03455,-0.0430725,0.0629143,441
1.03769,-0.0507514,0.0655055,442
1.04047,-0.0590169,0.0685816,443
1.0426,-0.0680141,0.0722662,444
1.04378,-0.0778364,0.0767118,445
1.04366,-0.08851,0.0820945,446
1.04191,-0.0999452,0.0886018,447
1.03818,-0.111918,0.0964117,448
1.03217,-0.124064,0.105674,449
1.02375,-0.135907,0.11648,450
1.01302,-0.146957,0.128805,451
1.00025,-0.156781,0.142493,452
0.98575,-0.16486,0.157281,453
0.970047,-0.170305,0.172687,454
0.954344,-0.17185,0.18797,455
0.940385,-0.169128,0.202789,456
0.930344,-0.164418,0.217203,457
0.923011,-0.161675,0.230774,458
0.910073,-0.160638,0.242881,459
0.889947,-0.157805,0.253114,460
0.873358,-0.154339,0.261715,461
0.863448,-0.150962,0.268948,462
0.855622,-0.146725,0.274958,463
1.02059,-0.00300439,0.0534886,464
1.02175,-0.0101568,0.0540417,465
1.02379,-0.0161543,0.0547913,466
1.02639,-0.0228749,0.0559648,467
1.02951,-0.0294001,0.0573425,468
1.03293,-0.0363607,0.0589706,469
1.03648,-0.0436277,0.0608675,470
1.03998,-0.051397,0.0630867,471
1.04321,-0.0597934,0.0657107,472
1.04594,-0.0690051,0.0688543,473
1.04785,-0.0791837,0.0726612,474
1.04862,-0.090429,0.0773081,475
1.04785,-0.102731,0.0830052,476
1.04511,-0.115945,0.0899788,477
1.04001,-0.129772,0.0984525,478
1.03229,-0.143768,0.108625,479
1.02191,-0.157392,0.120598,480
1.00905,-0.170081,0.134309,481
0.993903,-0.18115,0.149589,482
0.976538,-0.190054,0.166186,483
0.957008,-0.197539,0.18364,484
0.935345,-0.204931,0.201239,485
0.911442,-0.210737,0.217952,486
0.886449,-0.210666,0.233222,487
0.867502,-0.204381,0.247017,488
0.859818,-0.197093,0.259642,489
0.854399,-0.189944,0.270846,490
0.845028,-0.181833,0.280383,491
0.836278,-0.174725,0.288374,492
1.02149,-0.00304725,0.0525639,493
1.02271,-0.0102809,0.0530627,494
1.02484,-0.0163511,0.0537151,495
1.02755,-0.0231502,0.0547591,496
1.03084,-0.0297305,0.0559532,497
1.03444,-0.0367463,0.0573578,498
1.03824,-0.0440594,0.0589754,499
1.04206,-0.0518773,0.0608425,500
1.04574,-0.0603445,0.0630285,501
1.04903,-0.0696851,0.0656324,502
1.05169,-0.0801036,0.0687833,503
1.05337,-0.0917742,0.0726525,504
1.05364,-0.104776,0.0774619,505
1.05204,-0.119055,0.0834684,506
1.04808,-0.134404,0.0909389,507
1.04139,-0.150439,0.100145,508
1.03182,-0.166613,0.11131,509
1.01935,-0.182321,0.124524,510
1.00394,-0.196894,0.13978,511
0.985553,-0.209395,0.15698,512
0.965026,-0.218347,0.17557,513
0.944542,-0.221838,0.19456,514
0.926525,-0.219695,0.213727,515
0.912446,-0.216367,0.233022,516
0.89702,-0.21652,0.251351,517
0.872585,-0.215858,0.267493,518
0.846677,-0.211517,0.281231,519
0.82982,-0.206953,0.292991,520
0.817609,-0.201208,0.302915,521
1.02232,-0.00308352,0.0517218,522
1.02358,-0.0103834,0.0521721,523
1.02579,-0.0165144,0.052733,524
1.02861,-0.0233771,0.0536591,525
1.03204,-0.0299984,0.0546803,526
1.03583,-0.0370535,0.0558777,527
1.03984,-0.0443895,0.0572333,528
1.04397,-0.0522222,0.0587674,529
1.04804,-0.0607104,0.0605349,530
1.05188,-0.070107,0.0626168,531
1.05525,-0.0806643,0.0651264,532
1.05782,-0.0926265,0.0682217,533
1.05917,-0.106161,0.0721155,534
1.05879,-0.121309,0.077068,535
1.05615,-0.137963,0.083361,536
1.05081,-0.155835,0.0913121,537
1.04244,-0.174434,0.101263,538
1.03086,-0.193162,0.113465,539
1.01583,-0.211307,0.128038,540
0.997133,-0.227816,0.145048,541
0.974788,-0.24194,0.164393,542
0.948967,-0.254869,0.185559,543
0.9198,-0.267675,0.20753,544
0.887429,-0.276242,0.228937,545
0.855623,-0.274284,0.249266,546
0.834719,-0.265555,0.268433,547
0.823801,-0.2574,0.286239,548
0.809942,-0.247776,0.301843,549
0.794685,-0.237608,0.315049,550
1.02306,-0.00311424,0.0509593,551
1.02437,-0.0104677,0.0513667,552
1.02666,-0.0166492,0.0518417,553
1.02957,-0.0235633,0.0526603,554
1.03314,-0.0302143,0.0535195,555
1.03708,-0.037296,0.0545262,556
1.0413,-0.0446369,0.0556362,557
1.04569,-0.0524586,0.0568585,558
1.05014,-0.0609292,0.0582349,559
1.05447,-0.0703243,0.059828,560
1.0585,-0.0809366,0.0617303,561
1.06192,-0.0930718,0.064076,562
1.06434,-0.106979,0.0670484,563
1.06524,-0.122793,0.0708915,564
1.06406,-0.14051,0.0758897,565
1.06027,-0.159965,0.0823811,566
1.05346,-0.180767,0.090783,567
1.04325,-0.202359,0.101477,568
1.02922,-0.224099,0.114714,569
1.01085,-0.245069,0.130768,570
0.987998,-0.263846,0.149828,571
0.962083,-0.278129,0.171351,572
0.935881,-0.284869,0.194417,573
0.911815,-0.284663,0.219141,574
0.890021,-0.285736,0.244755,575
0.86184,-0.290145,0.269249,576
0.8248,-0.288359,0.290912,577
0.794288,-0.282264,0.309898,578
0.774067,-0.275394,0.326419,579
1.02374,-0.00314027,0.0502712,580
1.02508,-0.0105367,0.0506409,581
1.02744,-0.01676,0.0510366,582
1.03044,-0.0237151,0.0517576,583
1.03414,-0.030387,0.0524659,584
1.03821,-0.0374857,0.0532991,585
1.04262,-0.0448179,0.0541806,586
1.04725,-0.0526104,0.0551149,587
1.05202,-0.0610354,0.0561318,588
1.05681,-0.0703846,0.0572722,589
1.06144,-0.0809833,0.0586027,590
1.06568,-0.0931885,0.0602265,591
1.06914,-0.107321,0.0622903,592
1.07133,-0.123609,0.0650107,593
1.07166,-0.142151,0.0686656,594
1.06956,-0.162904,0.0735803,595
1.06456,-0.185608,0.0801857,596
1.05614,-0.209801,0.088961,597
1.0437,-0.234958,0.100289,598
1.02649,-0.260254,0.11456,599
1.00399,-0.28426,0.132264,600
0.976143,-0.306257,0.153601,601
0.94282,-0.32805,0.178184,602
0.903757,-0.349408,0.20491,603
0.859683,-0.361153,0.232183,604
0.819129,-0.356706,0.25917,605
0.793734,-0.347146,0.285978,606
0.773764,-0.338101,0.311045,607
0.748717,-0.32482,0.332871,608
1.02435,-0.00316237,0.0496511,609
1.02572,-0.010593,0.0499875,610
1.02815,-0.0168509,0.0503112,611
1.03122,-0.0238386,0.050945,612
1.03503,-0.0305246,0.0515138,613
1.03923,-0.0376329,0.052191,614
1.0438,-0.0449466,0.0528616,615
1.04865,-0.0526977,0.0535335,616
1.05371,-0.061057,0.0542206,617
1.0589,-0.0703268,0.0549403,618
1.0641,-0.0808576,0.0557324,619
1.0691,-0.0930486,0.056669,620
1.07356,-0.107284,0.0578623,621
1.07701,-0.123876,0.05949,622
1.07884,-0.14302,0.0618064,623
1.07849,-0.164783,0.0650996,624
1.07546,-0.189051,0.0697615,625
1.06915,-0.215503,0.0763184,626
1.0588,-0.243751,0.0852559,627
1.04347,-0.273216,0.0970167,628
1.02224,-0.302736,0.112303,629
0.994996,-0.330428,0.131741,630
0.963445,-0.352781,0.154865,631
0.930023,-0.364873,0.181375,632
0.89689,-0.369344,0.212442,633
0.862612,-0.379543,0.246222,634
0.816504,-0.389059,0.278847,635
0.764626,-0.384688,0.308399,636
0.727001,-0.376753,0.335227,637
1.02489,-0.00318115,0.0490929,638
1.02629,-0.0106388,0.0493996,639
1.02878,-0.0169255,0.0496587,640
1.03192,-0.0239387,0.0502152,641
1.03584,-0.0306337,0.0506568,642
1.04014,-0.0377462,0.0511949,643
1.04486,-0.0450349,0.0516722,644
1.04989,-0.0527367,0.0521066,645
1.05521,-0.0610166,0.0524912,646
1.06077,-0.0701828,0.0528219,647
1.06649,-0.0806049,0.0531137,648
1.07219,-0.0927173,0.0534098,649
1.07758,-0.106956,0.0537894,650
1.08222,-0.123709,0.0543817,651
1.08551,-0.143254,0.0553956,652
1.08691,-0.165755,0.057077,653
1.08592,-0.191239,0.0597454,654
1.08194,-0.219557,0.0638991,655
1.07409,-0.250481,0.0700861,656
1.06124,-0.283664,0.0787768,657
1.04234,-0.318186,0.0906523,658
1.01659,-0.352412,0.1068,659
0.983095,-0.386001,0.128026,660
0.940879,-0.421842,0.154199,661
0.88899,-0.457335,0.184533,662
0.828486,-0.473961,0.218227,663
0.774666,-0.467169,0.254361,664
0.738951,-0.459192,0.292263,665
0.702641,-0.447224,0.327803,666
1.02539,-0.00319711,0.0485913,667
1.02681,-0.0106762,0.0488712,668
1.02935,-0.0169867,0.0490726,669
1.03255,-0.0240197,0.0495607,670
1.03656,-0.0307202,0.0498878,671
1.04095,-0.0378328,0.0503026,672
1.0458,-0.0450924,0.0506037,673
1.051,-0.0527405,0.050825,674
1.05655,-0.0609324,0.0509344,675
1.06243,-0.0699794,0.0509112,676
1.06861,-0.0802651,0.050748,677
1.07495,-0.0922519,0.0504583,678
1.0812,-0.106417,0.0500865,679
1.08694,-0.123211,0.0497112,680
1.09164,-0.142988,0.0494807,681
1.09473,-0.165989,0.0495991,682
1.09577,-0.192362,0.0503041,683
1.09422,-0.222141,0.0519935,684
1.08914,-0.255278,0.0552025,685
1.07924,-0.291629,0.060437,686
1.06335,-0.330715,0.068248,687
1.04038,-0.371492,0.0797439,688
1.00952,-0.411745,0.096321,689
0.97194,-0.446052,0.11772,690
0.929321,-0.466844,0.144728,691
0.883757,-0.481871,0.181271,692
0.830643,-0.509635,0.225122,693
0.757217,-0.524507,0.269176,694
0.683492,-0.515402,0.310978,695
1.02583,-0.00321068,0.0481418,696
1.02728,-0.0107065,0.0483975,697
1.02987,-0.0170369,0.0485478,698
1.03311,-0.0240854,0.0489748,699
1.03721,-0.0307885,0.0492,700
1.04168,-0.0378983,0.0495053,701
1.04664,-0.0451269,0.0496475,702
1.05198,-0.0527197,0.0496794,703
1.05773,-0.0608194,0.0495417,704
1.0639,-0.0697391,0.0492018,705
1.07048,-0.079871,0.0486305,706
1.0774,-0.0916989,0.0478108,707
1.08442,-0.105734,0.0467492,708
1.09119,-0.122475,0.045479,709
1.0972,-0.142342,0.044084,710
1.10192,-0.165644,0.0427165,711
1.10492,-0.192621,0.0415419,712
1.10577,-0.223467,0.0408204,713
1.10359,-0.258336,0.040972,714
1.09697,-0.297287,0.0424996,715
1.08462,-0.340132,0.0458792,716
1.06562,-0.386295,0.0517361,717
1.03819,-0.434419,0.0617872,718
0.999029,-0.484653,0.0784066,719
0.946932,-0.543097,0.101187,720
0.879894,-0.604354,0.129563,721
0.793897,-0.630618,0.167723,722
0.713757,-0.622582,0.217535,723
0.656107,-0.617138,0.274056,724
1.02622,-0.00322221,0.0477404,725
1.0277,-0.0107313,0.0479742,726
1.03032,-0.0170782,0.0480797,727
1.03362,-0.0241385,0.0484514,728
1.03778,-0.0308425,0.0485871,729
1.04232,-0.0379475,0.0487948,730
1.04739,-0.0451445,0.0487954,731
1.05284,-0.0526824,0.04866,732
