Ux,Uy,p,CellID
0.995925,-0.0679653,0.117473,190
0.992233,-0.0692832,0.123431,191
0.987939,-0.0706628,0.128769,192
0.981435,-0.0715088,0.133397,193
0.971736,-0.0712446,0.137365,194
0.962956,-0.0699134,0.140789,195
0.961972,-0.0681962,0.143805,196
0.967553,-0.066328,0.146476,197
0.972044,-0.0641489,0.148818,198
0.973352,-0.0620269,0.150868,199
0.973387,-0.0602046,0.152656,200
0.973009,-0.0586543,0.154204,201
0.972481,-0.0573657,0.155536,202
1.00865,-0.00187997,0.0394901,203
1.0095,-0.00663325,0.0401674,204
1.01095,-0.0109031,0.0412064,205
1.01281,-0.0159726,0.0428082,206
1.01492,-0.0213468,0.044897,207
1.01701,-0.0272785,0.0475689,208
1.01883,-0.0335899,0.0508828,209
1.02014,-0.0401752,0.05492,210
1.0207,-0.0468177,0.0597288,211
1.02035,-0.053298,0.0653243,212
1.01904,-0.0593832,0.0716617,213
1.0168,-0.0648491,0.0786238,214
1.01377,-0.069494,0.0860341,215
1.01015,-0.0731868,0.0936944,216
1.00612,-0.0758826,0.101409,217
1.00187,-0.077522,0.108977,218
0.997608,-0.0779248,0.116187,219
0.993617,-0.0768608,0.122877,220
0.990494,-0.074527,0.129062,221
0.989825,-0.0717678,0.134849,222
0.993186,-0.0695936,0.140253,223
0.997374,-0.0685405,0.145166,224
0.99465,-0.0680091,0.149499,225
0.984594,-0.0673985,0.153229,226
0.975465,-0.0670622,0.156428,227
0.970566,-0.066828,0.159152,228
0.967654,-0.0663891,0.161456,229
0.965615,-0.0658301,0.163407,230
0.964133,-0.0651829,0.16506,231
1.01005,-0.0019468,0.0381339,232
1.01107,-0.0068533,0.0386608,233
1.0128,-0.0112827,0.0394413,234
1.01505,-0.0165738,0.0406805,235
1.01764,-0.022229,0.0423185,236
1.02028,-0.0285527,0.0444681,237
1.02269,-0.0353922,0.0472195,238
1.02456,-0.0426706,0.0506976,239
1.02562,-0.0501817,0.0550006,240
1.02565,-0.0576961,0.0601943,241
1.02455,-0.0649352,0.0662785,242
1.02232,-0.0716148,0.0731867,243
1.01902,-0.077489,0.0808047,244
1.01479,-0.082391,0.0889749,245
1.00982,-0.086252,0.0974879,246
1.00431,-0.0890989,0.106111,247
0.998449,-0.0912125,0.114631,248
0.992379,-0.0931857,0.122867,249
0.985976,-0.0953941,0.13057,250
0.978205,-0.0973636,0.13746,251
0.967608,-0.0980157,0.143458,252
0.956591,-0.0966965,0.148686,253
0.952392,-0.0941855,0.153286,254
0.95638,-0.0916393,0.157393,255
0.960308,-0.0888993,0.161029,256
0.960408,-0.0860018,0.164218,257
0.959261,-0.0834712,0.167002,258
0.957975,-0.0812853,0.16941,259
0.956656,-0.0794223,0.171477,260
1.01137,-0.00198404,0.0368386,261
1.01254,-0.00696548,0.0372211,262
1.01454,-0.0114807,0.0377491,263
1.01718,-0.0169052,0.0386285,264
1.02025,-0.0227432,0.0398107,265
1.02345,-0.0293489,0.0414194,266
1.02649,-0.0366016,0.0435651,267
1.029,-0.044461,0.046402,268
1.03068,-0.0527415,0.0500682,269
1.03126,-0.0612195,0.0546836,270
1.03054,-0.0696065,0.0603259,271
1.02842,-0.0776061,0.0670216,272
1.02492,-0.0849406,0.074724,273
1.02016,-0.0913626,0.0832817,274
1.01441,-0.0966815,0.0924418,275
1.00801,-0.100729,0.101904,276
1.00136,-0.103284,0.111345,277
0.994919,-0.103953,0.120433,278
0.989205,-0.102498,0.128982,279
0.985192,-0.0995288,0.13705,280
0.984676,-0.0964424,0.14472,281
0.986878,-0.0946113,0.151878,282
0.984556,-0.094117,0.158331,283
0.97374,-0.0935308,0.16394,284
0.962118,-0.0927885,0.168752,285
0.955595,-0.0923308,0.172878,286
0.951641,-0.0916076,0.176391,287
0.948562,-0.0906583,0.179384,288
0.946201,-0.0896094,0.181936,289
1.01258,-0.00199691,0.0356355,290
1.0139,-0.00698918,0.0358822,291
1.01615,-0.0115296,0.0361709,292
1.01915,-0.0170133,0.0367041,293
1.02269,-0.0229502,0.0374371,294
1.02646,-0.0297405,0.0384971,295
1.03014,-0.0372974,0.0400071,296
1.03335,-0.0456219,0.0421369,297
1.03576,-0.0545625,0.0450592,298
1.037,-0.063929,0.0489549,299
1.03681,-0.0734536,0.0539838,300
1.03501,-0.0828288,0.060246,301
1.03159,-0.0917096,0.0677372,302
1.02666,-0.0997272,0.0763366,303
1.02045,-0.106569,0.0858292,304
1.01323,-0.112021,0.0959589,305
1.00525,-0.116077,0.106479,306
0.996696,-0.119229,0.117138,307
0.987599,-0.12231,0.127649,308
0.977626,-0.125486,0.137538,309
0.965752,-0.127713,0.146415,310
0.95255,-0.12759,0.154239,311
0.943656,-0.124927,0.161203,312
0.943605,-0.121543,0.167476,313
0.94622,-0.118285,0.173098,314
0.94498,-0.114615,0.178045,315
0.942108,-0.11123,0.182358,316
0.939498,-0.108353,0.18608,317
0.937011,-0.105836,0.189261,318
1.01367,-0.00199097,0.0345371,319
1.01512,-0.00694494,0.034657,320
1.0176,-0.0114635,0.0347216,321
1.02094,-0.016948,0.0349278,322
1.02493,-0.0229142,0.035229,323
1.02925,-0.0298051,0.0357463,324
1.03358,-0.0375669,0.0366074,325
1.03754,-0.0462443,0.0379874,326
1.04073,-0.0557341,0.040088,327
1.04276,-0.0658947,0.0431395,328
1.04329,-0.0764859,0.0473586,329
1.04209,-0.0871911,0.0529049,330
1.03905,-0.0976289,0.0598557,331
1.03418,-0.107389,0.0682098,332
1.02757,-0.116126,0.077867,333
1.01946,-0.123593,0.088606,334
1.01025,-0.129564,0.100099,335
1.00055,-0.133578,0.11189,336
0.991239,-0.134883,0.123415,337
0.983229,-0.133355,0.134423,338
0.978027,-0.130168,0.14504,339
0.976567,-0.127375,0.15523,340
0.974038,-0.126545,0.164606,341
0.963328,-0.126305,0.172887,342
0.948765,-0.125205,0.180019,343
0.939222,-0.124282,0.186163,344
0.933589,-0.123226,0.191439,345
0.928906,-0.121682,0.195957,346
0.925178,-0.12003,0.199828,347
1.01464,-0.00197141,0.0335351,348
1.01622,-0.00685164,0.0335367,349
1.01892,-0.0113143,0.0333925,350
1.02257,-0.0167556,0.0332929,351
1.02697,-0.0226964,0.033186,352
1.03182,-0.0296178,0.0331804,353
1.03679,-0.0374965,0.0333988,354
1.0415,-0.0464223,0.034013,355
1.04553,-0.0563464,0.0352423,356
1.04845,-0.0671798,0.0373439,357
1.04987,-0.0787207,0.0405757,358
1.04948,-0.0906781,0.0451742,359
1.04705,-0.102692,0.0513328,360
1.04246,-0.11434,0.0591713,361
1.03576,-0.12518,0.068664,362
1.02719,-0.134759,0.0795928,363
1.0172,-0.142652,0.0916242,364
1.00616,-0.148644,0.104435,365
0.99423,-0.153417,0.117707,366
0.981304,-0.158163,0.131,367
0.967091,-0.162678,0.14357,368
0.951265,-0.165003,0.154984,369
0.936877,-0.163411,0.165302,370
0.930229,-0.159433,0.174663,371
0.930014,-0.155585,0.183174,372
0.927581,-0.15139,0.190732,373
0.922469,-0.147011,0.197318,374
0.917964,-0.143363,0.202997,375
0.913917,-0.140129,0.207834,376
1.01553,-0.00194259,0.0326159,377
1.01722,-0.00672535,0.0325071,378
1.02011,-0.0111087,0.0321696,379
1.02405,-0.0164759,0.0317866,380
1.02883,-0.0223506,0.0312977,381
1.03418,-0.0292464,0.030799,382
1.03977,-0.0371674,0.0303998,383
1.04522,-0.0462466,0.0302596,384
1.0501,-0.0564901,0.0305995,385
1.05397,-0.0678638,0.0316857,386
1.05639,-0.0802232,0.0338124,387
1.05697,-0.0933339,0.0372922,388
1.05538,-0.106871,0.0424091,389
1.05142,-0.1204,0.0493655,390
1.04504,-0.13339,0.0582367,391
1.03635,-0.145305,0.0689429,392
1.0256,-0.15574,0.0812873,393
1.01316,-0.164294,0.0949845,394
0.999843,-0.170262,0.109487,395
0.98711,-0.17264,0.123977,396
0.976598,-0.171417,0.138145,397
0.969904,-0.168587,0.152093,398
0.965188,-0.167223,0.16544,399
0.954592,-0.167645,0.177606,400
0.937039,-0.166868,0.188189,401
0.922411,-0.165299,0.197328,402
0.913821,-0.16388,0.205235,403
0.906907,-0.161635,0.212031,404
0.901137,-0.159088,0.217859,405
1.01633,-0.00190796,0.0317749,406
1.01812,-0.00657891,0.0315629,407
1.02119,-0.0108686,0.0310487,408
1.02539,-0.0161404,0.0304059,409
1.03053,-0.0219202,0.0295613,410
1.03633,-0.0287486,0.028605,411
1.04249,-0.0366512,0.0276248,412
1.04865,-0.0458012,0.0267616,413
1.05438,-0.0562559,0.0262224,414
1.05923,-0.0680384,0.0262696,415
1.06272,-0.0810742,0.0272205,416
1.06441,-0.0951948,0.0294347,417
1.0639,-0.11012,0.0332567,418
1.0609,-0.12544,0.0389818,419
1.05518,-0.14063,0.0468433,420
1.04666,-0.155104,0.0569399,421
1.03554,-0.168298,0.0691469,422
1.02229,-0.179543,0.0831674,423
1.0075,-0.188432,0.0986212,424
0.991468,-0.195952,0.115024,425
0.974032,-0.203489,0.131717,426
0.954823,-0.209802,0.147713,427
0.934517,-0.211559,0.162499,428
0.91891,-0.208131,0.176082,429
0.912808,-0.203373,0.188668,430
0.908907,-0.198819,0.200072,431
0.901272,-0.193358,0.210067,432
0.89377,-0.1885,0.218696,433
0.887518,-0.184316,0.226049,434
1.01703,-0.00187004,0.0310165,435
1.01892,-0.00642204,0.0307083,436
1.02215,-0.0106106,0.0300341,437
1.02659,-0.0157735,0.0291558,438
1.03205,-0.021439,0.0279827,439
1.03827,-0.0281699,0.0266052,440
1.04497,-0.0360069,0.0250839,441
1.0518,-0.0451582,0.023537,442
1.05834,-0.0557269,0.0221466,443
1.06416,-0.0677934,0.0211606,444
1.06877,-0.0813539,0.0208975,445
1.07168,-0.0963112,0.021736,446
1.07244,-0.112451,0.0240725,447
1.07064,-0.129435,0.0283008,448
1.06591,-0.146778,0.0347876,449
1.05802,-0.163831,0.0437693,450
1.04704,-0.17991,0.0552468,451
1.03328,-0.194358,0.0690869,452
1.01725,-0.206468,0.0850854,453
1.00005,-0.215259,0.102595,454
0.983726,-0.219382,0.120592,455
0.970274,-0.218867,0.138811,456
0.96021,-0.217266,0.157159,457
0.94844,-0.218367,0.174659,458
0.928575,-0.219375,0.190347,459
0.906782,-0.217633,0.204003,460
0.892357,-0.21564,0.215938,461
0.882137,-0.212825,0.226283,462
0.873162,-0.208967,0.235159,463
1.01765,-0.0018307,0.0303438,464
1.01963,-0.00626186,0.0299471,465
1.023,-0.0103468,0.0291298,466
1.02764,-0.0153931,0.0280399,467
1.0334,-0.0209321,0.0265676,468
1.04001,-0.0275446,0.024804,469
1.0472,-0.0352798,0.0227808,470
1.05465,-0.0443758,0.0205919,471
1.06198,-0.0549754,0.0183899,472
1.06875,-0.0672115,0.0163994,473
1.07448,-0.0811476,0.0149204,474
1.07867,-0.0967636,0.0143319,475
1.08081,-0.113928,0.0150687,476
1.08041,-0.132386,0.0175876,477
1.077,-0.151717,0.0223414,478
1.07018,-0.171272,0.0297167,479
1.05978,-0.190342,0.0399308,480
1.04598,-0.208213,0.0530166,481
1.0293,-0.223985,0.0688713,482
1.01041,-0.23722,0.0871469,483
0.989556,-0.249221,0.107165,484
0.966312,-0.260977,0.127937,485
0.94004,-0.26935,0.148217,486
0.913946,-0.269652,0.167466,487
0.897052,-0.264411,0.185612,488
0.889131,-0.259313,0.202618,489
0.879011,-0.253231,0.217865,490
0.866755,-0.246403,0.231113,491
0.856806,-0.240696,0.242464,492
1.01819,-0.00179127,0.0297522,493
1.02024,-0.00610347,0.029275,494
1.02374,-0.010086,0.0283319,495
1.02856,-0.0150123,0.0270533,496
1.03459,-0.0204182,0.0253124,497
1.04154,-0.026898,0.0231976,498
1.04919,-0.0345048,0.0207115,499
1.05722,-0.0435015,0.0179266,500
1.06529,-0.0540639,0.0149644,501
1.07296,-0.066371,0.012018,502
1.07979,-0.0805472,0.00935653,503
1.08526,-0.0966502,0.00734071,504
1.08885,-0.114634,0.00641649,505
1.09002,-0.134333,0.00706593,506
1.08819,-0.155426,0.00980753,507
1.0828,-0.177337,0.015176,508
1.07346,-0.199354,0.0235834,509
1.06023,-0.220733,0.035208,510
1.04351,-0.24057,0.0501278,511
1.02384,-0.257761,0.0682676,512
1.00251,-0.27067,0.0888921,513
0.98178,-0.277149,0.110946,514
0.963463,-0.277937,0.134279,515
0.947103,-0.27937,0.158214,516
0.925443,-0.283712,0.181139,517
0.89594,-0.284318,0.201637,518
0.870638,-0.281614,0.219743,519
0.854209,-0.278477,0.23573,520
0.840216,-0.273119,0.249572,521
1.01866,-0.00175272,0.02923,522
1.02078,-0.00595046,0.0286816,523
1.02438,-0.00983379,0.0276289,524
1.02937,-0.0146405,0.0261827,525
1.03563,-0.0199108,0.024202,526
1.04289,-0.0262492,0.0217714,527
1.05095,-0.033709,0.0188643,528
1.05952,-0.0425743,0.0155338,529
1.06826,-0.0530463,0.0118707,530
1.07679,-0.0653426,0.00803028,531
1.08466,-0.0796401,0.00424281,532
1.0914,-0.0960698,0.000832117,533
1.09646,-0.114668,-0.00176808,534
1.09928,-0.135363,-0.0030711,535
1.09922,-0.157957,-0.00251879,536
1.09555,-0.18198,0.000516746,537
1.08775,-0.206758,0.00659673,538
1.07569,-0.23158,0.0160919,539
1.05959,-0.255557,0.0292924,540
1.03969,-0.277523,0.0464186,541
1.01627,-0.29712,0.0672958,542
0.989055,-0.315903,0.091201,543
0.957169,-0.333725,0.116767,544
0.921183,-0.344261,0.14241,545
0.888823,-0.342744,0.167454,546
0.869691,-0.336585,0.192023,547
0.855976,-0.330799,0.21519,548
0.837498,-0.322131,0.235783,549
0.82048,-0.313745,0.253625,550
1.01907,-0.0017158,0.0287656,551
1.02125,-0.0058052,0.0281554,552
1.02494,-0.00959397,0.0270073,553
1.03008,-0.0142837,0.0254118,554
1.03655,-0.0194195,0.0232169,555
1.04408,-0.0256126,0.020505,556
1.05251,-0.0329141,0.01722,557
1.06157,-0.0416256,0.0133957,558
1.07093,-0.051967,0.00909154,559
1.08025,-0.0641874,0.00442236,560
1.0891,-0.0785066,-0.000421764,561
1.09706,-0.0951206,-0.00516732,562
1.10358,-0.114145,-0.00941084,563
1.10807,-0.1356,-0.0126748,564
1.10987,-0.15941,-0.0144049,565
1.10817,-0.185239,-0.0139361,566
1.10228,-0.21251,-0.0105896,567
1.09192,-0.240599,-0.00380152,568
1.0771,-0.268733,0.00688356,569
1.05784,-0.295754,0.0219192,570
1.03438,-0.320058,0.0414559,571
1.00802,-0.338733,0.0647573,572
0.980867,-0.348448,0.0910932,573
0.95529,-0.352114,0.120722,574
0.929914,-0.359576,0.151964,575
0.895125,-0.367718,0.181928,576
0.854381,-0.367122,0.209014,577
0.824308,-0.363515,0.233588,578
0.802299,-0.357616,0.25547,579
1.01944,-0.00168097,0.0283517,580
1.02166,-0.00566907,0.0276875,581
1.02544,-0.00936858,0.0264561,582
1.0307,-0.0139455,0.0247273,583
1.03735,-0.0189506,0.0223411,584
1.04513,-0.0249986,0.0193797,585
1.0539,-0.0321362,0.015757,586
1.06338,-0.0406794,0.0114884,587
1.07332,-0.050861,0.00659998,588
1.08336,-0.0629554,0.00116827,589
1.09314,-0.0772171,-0.00465588,590
1.10223,-0.093896,-0.0106509,591
1.11015,-0.113182,-0.0164662,592
1.1163,-0.135177,-0.0216466,593
1.11999,-0.15992,-0.025678,594
1.12039,-0.187224,-0.0278961,595
1.11671,-0.216649,-0.0275558,596
1.1085,-0.247688,-0.0239621,597
1.09564,-0.279688,-0.0165239,598
1.07791,-0.311536,-0.0046107,599
1.05489,-0.341809,0.0124556,600
1.02592,-0.370335,0.0348978,601
0.989988,-0.3993,0.0621289,602
0.946808,-0.42663,0.0925603,603
0.898785,-0.439971,0.124662,604
0.858242,-0.43639,0.157562,605
0.833261,-0.430625,0.191227,606
0.808539,-0.423229,0.223039,607
0.779572,-0.411111,0.251212,608
1.01976,-0.00164844,0.0279843,609
1.02203,-0.00554267,0.0272719,610
1.02587,-0.00915869,0.0259676,611
1.03125,-0.0136282,0.0241206,612
1.03807,-0.0185083,0.0215642,613
1.04606,-0.0244144,0.0183822,614
1.05512,-0.031387,0.014458,615
1.065,-0.0397541,0.0097907,616
1.07544,-0.0497563,0.00437375,617
1.08615,-0.0616887,-0.00175143,618
1.09678,-0.0758336,-0.00847416,619
1.10693,-0.0924822,-0.0156203,620
1.11617,-0.111891,-0.0229106,621
1.1239,-0.134232,-0.0299283,622
1.12947,-0.159645,-0.036212,623
1.13202,-0.188097,-0.0411361,624
1.13071,-0.219297,-0.0439482,625
1.12502,-0.252885,-0.0438971,626
1.11464,-0.288365,-0.040263,627
1.09911,-0.324893,-0.0323112,628
1.0777,-0.361232,-0.019107,629
1.04997,-0.395148,-3.24427e-05,630
1.01726,-0.421995,0.0242449,631
0.982226,-0.437002,0.0538979,632
0.947808,-0.446901,0.0904237,633
0.909081,-0.465146,0.130961,634
0.854999,-0.477856,0.170345,635
0.799595,-0.475372,0.206928,636
0.760927,-0.470232,0.241061,637
1.02004,-0.0016183,0.0276599,638
1.02235,-0.00542614,0.0269046,639
1.02625,-0.00896474,0.0255364,640
1.03173,-0.0133331,0.0235856,641
1.03869,-0.0180949,0.0208792,642
1.04687,-0.0238643,0.0175027,643
1.05619,-0.0306746,0.0133099,644
1.06642,-0.0388632,0.00828777,645
1.07732,-0.048675,0.00239814,646
1.08863,-0.0604213,-0.00434927,647
1.10003,-0.0744066,-0.0118874,648
1.11115,-0.0909517,-0.0200861,649
1.12161,-0.110368,-0.0287416,650
1.13086,-0.132892,-0.0374929,651
1.13823,-0.158747,-0.0459279,652
1.14292,-0.188039,-0.0535003,653
1.14405,-0.22063,-0.0594908,654
1.14108,-0.256323,-0.063162,655
1.13359,-0.294803,-0.0637256,656
1.12094,-0.335429,-0.0604051,657
1.10228,-0.377145,-0.0523072,658
1.07612,-0.418357,-0.0380687,659
1.04048,-0.459463,-0.0166433,660
0.994739,-0.504396,0.0115863,661
0.938256,-0.5475,0.0452422,662
0.872948,-0.565616,0.0841317,663
0.818702,-0.5604,0.127855,664
0.781738,-0.556601,0.174789,665
0.739194,-0.545113,0.21918,666
1.02028,-0.00159054,0.0273744,667
1.02263,-0.00531938,0.026581,668
1.02658,-0.00878675,0.0251571,669
1.03214,-0.0130607,0.0231155,670
1.03923,-0.0177119,0.020278,671
1.04758,-0.0233513,0.016731,672
1.05713,-0.0300047,0.0123007,673
1.06766,-0.038017,0.00696607,674
1.07898,-0.0476348,0.000658172,675
1.09082,-0.0591809,-0.00664235,676
1.10291,-0.0729771,-0.0149139,677
1.11492,-0.0893656,-0.024071,678
1.12651,-0.108701,-0.033975,679
1.13716,-0.131276,-0.044339,680
1.14624,-0.157381,-0.0547941,681
1.153,-0.187243,-0.0648971,682
1.15656,-0.220868,-0.073994,683
1.1564,-0.258215,-0.0814084,684
1.15206,-0.299162,-0.0864024,685
1.14275,-0.343261,-0.0881431,686
1.12745,-0.389942,-0.0858554,687
1.10446,-0.438226,-0.0781953,688
1.07251,-0.48537,-0.0635776,689
1.03357,-0.524479,-0.0424215,690
0.989644,-0.548247,-0.013044,691
0.942667,-0.570827,0.0294083,692
0.883435,-0.609005,0.0812528,693
0.799749,-0.62674,0.133787,694
0.721502,-0.620554,0.185208,695
1.0205,-0.00156515,0.0271229,696
1.02288,-0.00522214,0.0262964,697
1.02687,-0.00862436,0.024824,698
1.03251,-0.012811,0.022703,699
1.03971,-0.0173596,0.0197513,700
1.0482,-0.0228769,0.0160555,701
1.05795,-0.0293809,0.011417,702
1.06875,-0.0372227,0.00580902,703
1.08043,-0.0466479,-0.000867071,704
1.09274,-0.0579877,-0.00865717,705
1.10545,-0.0715762,-0.0175833,706
1.11827,-0.0877718,-0.0276058,707
1.13088,-0.10696,-0.0386394,708
1.14283,-0.129483,-0.0504814,709
1.15351,-0.155683,-0.0628119,710
1.16221,-0.185887,-0.0752845,711
1.16813,-0.220231,-0.0873478,712
1.17074,-0.258802,-0.0983963,713
1.16966,-0.301677,-0.107853,714
1.164,-0.348623,-0.114902,715
1.15262,-0.399299,-0.118811,716
1.1341,-0.453171,-0.118935,717
1.10588,-0.508978,-0.11309,718
1.06434,-0.568218,-0.0981532,719
1.0088,-0.639097,-0.0752068,720
0.936042,-0.710965,-0.0452801,721
0.842964,-0.738316,-0.00203381,722
0.760727,-0.732506,0.0581066,723
0.699814,-0.731232,0.127659,724
