Ux,Uy,p,CellID
1.01639,-0.0190866,0.0957019,265
1.01868,-0.0240189,0.097637,266
1.02092,-0.0293619,0.100051,267
1.02286,-0.0351677,0.103053,268
1.02422,-0.0413677,0.106773,269
1.02473,-0.0478454,0.111327,270
1.0242,-0.054407,0.116782,271
1.02253,-0.0607886,0.123125,272
1.01977,-0.0666917,0.130264,273
1.01599,-0.0718374,0.138059,274
1.01129,-0.0760698,0.14635,275
1.00578,-0.079356,0.154959,276
0.999645,-0.0816685,0.163638,277
0.993283,-0.0827673,0.172034,278
0.987219,-0.0822187,0.179819,279
0.982062,-0.0801274,0.186971,280
0.979256,-0.0773978,0.193659,281
0.980511,-0.0750395,0.199892,282
0.983095,-0.073657,0.205522,283
0.979676,-0.0727393,0.21046,284
0.969572,-0.0717037,0.214699,285
0.960159,-0.0709886,0.218329,286
0.95452,-0.0704206,0.221421,287
0.9509,-0.0696662,0.224041,288
0.948281,-0.0688077,0.226262,289
1.01146,-0.00192442,0.0904218,290
1.01233,-0.00656932,0.0908324,291
1.01381,-0.0104906,0.0914572,292
1.0158,-0.0150045,0.092407,293
1.01822,-0.0195849,0.093589,294
1.02089,-0.0246557,0.0950794,295
1.0236,-0.0302029,0.0969721,296
1.02609,-0.0363282,0.0993992,297
1.02805,-0.0430076,0.102516,298
1.02918,-0.0501579,0.106473,299
1.02923,-0.0575945,0.111394,300
1.02802,-0.0650512,0.11735,301
1.02541,-0.0722338,0.124364,302
1.02139,-0.0788578,0.132394,303
1.01606,-0.0846705,0.14127,304
1.0097,-0.0894197,0.150693,305
1.0027,-0.0929008,0.160324,306
0.995353,-0.0952482,0.169895,307
0.987742,-0.0972851,0.179232,308
0.979563,-0.0997834,0.188112,309
0.969822,-0.102215,0.196147,310
0.957253,-0.103253,0.203161,311
0.944273,-0.102144,0.209286,312
0.938009,-0.0997329,0.214692,313
0.940123,-0.0971401,0.219507,314
0.942835,-0.0941165,0.223742,315
0.942297,-0.0908688,0.22742,316
0.940623,-0.0880124,0.230595,317
0.938844,-0.0855366,0.233307,318
1.01245,-0.00197471,0.089348,319
1.01342,-0.0067236,0.0896379,320
1.01503,-0.0107264,0.0900903,321
1.01721,-0.0153128,0.0907827,322
1.0199,-0.0199437,0.0916194,323
1.02294,-0.0250857,0.0926693,324
1.02612,-0.0307494,0.094028,325
1.02918,-0.0370847,0.0958351,326
1.03181,-0.0441171,0.0982635,327
1.03366,-0.0518158,0.101506,328
1.0344,-0.0600483,0.105762,329
1.03372,-0.0685935,0.111203,330
1.03143,-0.0771573,0.117923,331
1.02748,-0.0853656,0.125893,332
1.02199,-0.0927986,0.134944,333
1.01521,-0.0990934,0.144818,334
1.00744,-0.104085,0.155255,335
0.999017,-0.107699,0.165987,336
0.990491,-0.109557,0.1766,337
0.982532,-0.109084,0.186646,338
0.97623,-0.106566,0.19608,339
0.97377,-0.103545,0.20504,340
0.974687,-0.101674,0.213358,341
0.971218,-0.1009,0.22079,342
0.958929,-0.0998091,0.22718,343
0.945748,-0.0987407,0.232637,344
0.937817,-0.0980097,0.237296,345
0.932762,-0.0969419,0.241248,346
0.928876,-0.0956495,0.2446,347
1.01338,-0.00201654,0.0883579,348
1.01442,-0.00685175,0.0885433,349
1.01614,-0.010919,0.0888382,350
1.01849,-0.0155482,0.0892929,351
1.02143,-0.0201885,0.0898043,352
1.02481,-0.0253424,0.0904289,353
1.02844,-0.0310416,0.0912584,354
1.03206,-0.0374821,0.0924302,355
1.03537,-0.0447467,0.0941328,356
1.03799,-0.0528755,0.0965961,357
1.0395,-0.0618041,0.100073,358
1.03957,-0.0713529,0.104786,359
1.03795,-0.0812143,0.110871,360
1.03449,-0.0909685,0.118378,361
1.02915,-0.100171,0.127285,362
1.02199,-0.108438,0.137476,363
1.01333,-0.115496,0.148696,364
1.00376,-0.121127,0.160572,365
0.993666,-0.12546,0.172713,366
0.982879,-0.129424,0.184761,367
0.970629,-0.133613,0.196225,368
0.955708,-0.136791,0.206592,369
0.938742,-0.13701,0.215742,370
0.926472,-0.134347,0.223865,371
0.92474,-0.131015,0.231199,372
0.92669,-0.12745,0.237741,373
0.924716,-0.123222,0.243443,374
0.921095,-0.1194,0.248365,375
0.917806,-0.116142,0.252562,376
1.01424,-0.00205234,0.0874435,377
1.01534,-0.00695963,0.0875463,378
1.01715,-0.0110764,0.0876984,379
1.01965,-0.0157254,0.0879356,380
1.02281,-0.0203422,0.0881434,381
1.02649,-0.0254595,0.0883658,382
1.03054,-0.0311258,0.0886848,383
1.03471,-0.0375801,0.089227,384
1.0387,-0.0449643,0.0901882,385
1.04212,-0.0533902,0.0918086,386
1.04456,-0.0628603,0.0943616,387
1.04561,-0.0732477,0.0981096,388
1.04492,-0.0842908,0.103282,389
1.04218,-0.0956174,0.110076,390
1.03716,-0.106786,0.11861,391
1.02992,-0.117295,0.128813,392
1.02084,-0.126649,0.140413,393
1.01051,-0.134438,0.153048,394
0.99939,-0.140172,0.166321,395
0.98793,-0.143037,0.179668,396
0.977212,-0.142482,0.192585,397
0.969639,-0.139529,0.205068,398
0.966927,-0.136874,0.217077,399
0.963192,-0.136312,0.228114,400
0.949585,-0.135841,0.237739,401
0.931442,-0.134402,0.24593,402
0.919522,-0.133375,0.252924,403
0.912362,-0.131973,0.258861,404
0.906557,-0.129975,0.263886,405
1.01505,-0.00208435,0.0865995,406
1.01617,-0.00705206,0.086644,407
1.01807,-0.011205,0.0866666,408
1.02069,-0.0158563,0.0867068,409
1.02404,-0.0204249,0.0866348,410
1.028,-0.0254688,0.0864833,411
1.03243,-0.0310472,0.0863189,412
1.03712,-0.0374369,0.0862484,413
1.04178,-0.0448324,0.0864602,414
1.04605,-0.0534131,0.0871864,415
1.04949,-0.0632564,0.0887165,416
1.05163,-0.0743217,0.0913697,417
1.05202,-0.0864374,0.0954776,418
1.05021,-0.0992883,0.101327,419
1.04593,-0.112404,0.109096,420
1.03914,-0.125184,0.118803,421
1.03006,-0.137035,0.130325,422
1.01912,-0.147469,0.143447,423
1.00663,-0.156092,0.157852,424
0.992619,-0.163239,0.173068,425
0.976869,-0.170127,0.188484,426
0.958881,-0.176725,0.203186,427
0.937874,-0.180364,0.216558,428
0.918053,-0.178721,0.22863,429
0.908872,-0.174338,0.239626,430
0.908647,-0.170036,0.24964,431
0.905397,-0.164781,0.258459,432
0.898909,-0.159433,0.26606,433
0.893337,-0.155038,0.272532,434
1.0158,-0.00211426,0.085823,435
1.01693,-0.0071328,0.0858296,436
1.0189,-0.01131,0.0857355,437
1.02162,-0.0159512,0.0855999,438
1.02514,-0.0204547,0.0852742,439
1.02933,-0.0253987,0.0847805,440
1.0341,-0.0308467,0.0841655,441
1.03927,-0.0371062,0.0835104,442
1.04457,-0.0444178,0.0829864,443
1.04967,-0.0530262,0.0828168,444
1.05412,-0.0630943,0.0833047,445
1.0574,-0.0746808,0.0848072,446
1.05899,-0.087702,0.0877023,447
1.05843,-0.101899,0.0923128,448
1.05529,-0.116834,0.0989093,449
1.04934,-0.131922,0.1077,450
1.04059,-0.146537,0.118757,451
1.02936,-0.160051,0.13194,452
1.01602,-0.171695,0.146941,453
1.00097,-0.180393,0.163205,454
0.985416,-0.184748,0.179865,455
0.971628,-0.184337,0.196489,456
0.962521,-0.181594,0.213126,457
0.956416,-0.180915,0.229167,458
0.942438,-0.182075,0.24372,459
0.918861,-0.181095,0.256198,460
0.89982,-0.17943,0.266863,461
0.889015,-0.177737,0.275987,462
0.880276,-0.174708,0.283708,463
1.01649,-0.00214288,0.0851129,464
1.01762,-0.00720436,0.0850928,465
1.01965,-0.0113961,0.0848946,466
1.02246,-0.0160192,0.0846043,467
1.02611,-0.0204469,0.084051,468
1.0305,-0.0252735,0.0832497,469
1.03557,-0.0305606,0.0822207,470
1.04116,-0.0366402,0.0810214,471
1.04707,-0.0437931,0.0798016,472
1.05294,-0.0523257,0.0787729,473
1.05837,-0.0624832,0.0782301,474
1.06283,-0.0744161,0.0785285,475
1.06579,-0.0881281,0.0800565,476
1.06669,-0.103453,0.0831928,477
1.06498,-0.120055,0.0883297,478
1.06022,-0.13741,0.0958332,479
1.05228,-0.154823,0.105904,480
1.04138,-0.171512,0.118501,481
1.02768,-0.186597,0.133493,482
1.01112,-0.199427,0.150659,483
0.991775,-0.210855,0.169439,484
0.969739,-0.222406,0.188911,485
0.944348,-0.232239,0.20775,486
0.916403,-0.235227,0.225272,487
0.895398,-0.230969,0.241425,488
0.888601,-0.225361,0.256592,489
0.883969,-0.219457,0.270341,490
0.873626,-0.212059,0.282265,491
0.864051,-0.205776,0.292428,492
1.01712,-0.00217016,0.0844692,493
1.01826,-0.00726803,0.0844235,494
1.02033,-0.0114673,0.0841326,495
1.02321,-0.0160674,0.0837067,496
1.02698,-0.020414,0.0829497,497
1.03153,-0.0251135,0.081875,498
1.03685,-0.03022,0.0804708,499
1.04283,-0.0360857,0.0787737,500
1.04926,-0.0430246,0.0769082,501
1.05587,-0.0513954,0.0750635,502
1.06225,-0.0615149,0.0735038,503
1.06791,-0.0736186,0.0725628,504
1.07231,-0.0878114,0.0726406,505
1.07479,-0.104045,0.0741803,506
1.07472,-0.122103,0.0776426,507
1.07154,-0.14153,0.0834657,508
1.06496,-0.161626,0.0919923,509
1.05492,-0.181605,0.103398,510
1.04134,-0.200608,0.117754,511
1.02415,-0.217463,0.134986,512
1.00423,-0.230417,0.15445,513
0.984111,-0.237232,0.174975,514
0.966669,-0.237626,0.196368,515
0.953882,-0.236712,0.218602,516
0.9388,-0.239977,0.240171,517
0.911012,-0.242239,0.259369,518
0.880792,-0.240236,0.275881,519
0.862242,-0.238067,0.290239,520
0.848886,-0.234038,0.302558,521
1.0177,-0.00219558,0.0838903,522
1.01884,-0.00732432,0.0838148,523
1.02096,-0.011527,0.0834405,524
1.02389,-0.0161015,0.0828962,525
1.02775,-0.0203654,0.0819572,526
1.03244,-0.0249342,0.0806404,527
1.03798,-0.0298499,0.0788987,528
1.04428,-0.0354803,0.0767491,529
1.0512,-0.042165,0.074286,530
1.05848,-0.0503043,0.0716664,531
1.06578,-0.0602757,0.0691218,532
1.07262,-0.072399,0.0669631,533
1.07843,-0.0868841,0.0655948,534
1.08256,-0.103798,0.065481,535
1.08429,-0.123035,0.0670937,536
1.08302,-0.144254,0.0709164,537
1.0782,-0.16685,0.0774544,538
1.06954,-0.190064,0.0870932,539
1.05681,-0.212991,0.100037,540
1.0397,-0.234386,0.116437,541
1.01819,-0.253452,0.136272,542
0.992498,-0.271684,0.158947,543
0.962319,-0.290271,0.18315,544
0.926913,-0.304045,0.207098,545
0.891184,-0.305261,0.230233,546
0.869485,-0.298417,0.25259,547
0.860323,-0.292081,0.273923,548
0.84584,-0.283427,0.292953,549
0.828924,-0.274005,0.30929,550
1.01822,-0.00221869,0.0833715,551
1.01938,-0.00737362,0.0832622,552
1.02153,-0.0115775,0.0828131,553
1.0245,-0.0161257,0.0821664,554
1.02844,-0.0203084,0.081065,555
1.03324,-0.0247473,0.0795346,556
1.03896,-0.0294689,0.0774907,557
1.04555,-0.0348526,0.0749312,558
1.0529,-0.0412556,0.0719179,559
1.0608,-0.0491124,0.0685739,560
1.06894,-0.0588531,0.0651052,561
1.07688,-0.0708738,0.0617968,562
1.08407,-0.0854804,0.0590258,563
1.08985,-0.102843,0.0572341,564
1.0935,-0.122973,0.0568935,565
1.09431,-0.145677,0.0585225,566
1.0916,-0.17049,0.0627223,567
1.08487,-0.196713,0.0700283,568
1.07368,-0.223529,0.0807919,569
1.05743,-0.249848,0.0954156,570
1.03602,-0.274027,0.114203,571
1.01103,-0.293283,0.136503,572
0.985302,-0.303829,0.161253,573
0.961897,-0.306293,0.188833,574
0.941541,-0.310817,0.218394,575
0.91177,-0.320053,0.247177,576
0.868675,-0.321893,0.272717,577
0.833911,-0.318751,0.295324,578
0.812135,-0.314538,0.315322,579
1.0187,-0.00223938,0.0829064,580
1.01986,-0.00741656,0.0827626,581
1.02205,-0.011621,0.0822472,582
1.02505,-0.016143,0.0815129,583
1.02905,-0.0202478,0.0802668,584
1.03394,-0.0245612,0.0785493,585
1.03982,-0.0290908,0.0762363,586
1.04665,-0.0342245,0.0733085,587
1.05438,-0.0403307,0.069796,588
1.06284,-0.0478723,0.0657901,589
1.07174,-0.0573235,0.0614708,590
1.0807,-0.069144,0.0570869,591
1.0892,-0.0837198,0.0529687,592
1.09661,-0.10132,0.049516,593
1.1022,-0.122072,0.0471989,594
1.10519,-0.145933,0.0465364,595
1.10486,-0.172598,0.0481308,596
1.10052,-0.201487,0.0526318,597
1.09152,-0.231911,0.0605499,598
1.07706,-0.262908,0.0724151,599
1.05661,-0.29291,0.0889431,600
1.02989,-0.321222,0.110524,601
0.996248,-0.350182,0.136712,602
0.954836,-0.379572,0.16601,603
0.906028,-0.397817,0.19637,604
0.8612,-0.396249,0.226997,605
0.836421,-0.388454,0.258432,606
0.817389,-0.381288,0.288534,607
0.789646,-0.36858,0.315029,608
1.01913,-0.00225779,0.0824884,609
1.0203,-0.00745399,0.0823134,610
1.02251,-0.011659,0.0817404,611
1.02554,-0.0161559,0.0809308,612
1.0296,-0.0201874,0.0795566,613
1.03455,-0.0243817,0.0776768,614
1.04056,-0.0287253,0.075125,615
1.0476,-0.0336126,0.0718701,616
1.05565,-0.0394175,0.0679113,617
1.0646,-0.0466258,0.0633082,618
1.0742,-0.0557466,0.058207,619
1.0841,-0.0672908,0.052815,620
1.09384,-0.0817122,0.0474153,621
1.10282,-0.0993708,0.0423671,622
1.1103,-0.120504,0.038112,623
1.11551,-0.145196,0.0351344,624
1.1177,-0.173317,0.0339837,625
1.11608,-0.20446,0.0353613,626
1.10977,-0.238084,0.0399134,627
1.09785,-0.273531,0.0482131,628
1.07942,-0.309606,0.0612089,629
1.05414,-0.344098,0.0797781,630
1.02354,-0.372617,0.103244,631
0.990429,-0.389024,0.131367,632
0.958253,-0.396455,0.166239,633
0.924873,-0.412395,0.205493,634
0.873684,-0.429027,0.243725,635
0.813155,-0.42862,0.27833,636
0.771617,-0.424295,0.310236,637
1.01951,-0.0022742,0.0821133,638
1.0207,-0.00748678,0.0819119,639
1.02293,-0.0116926,0.0812887,640
1.02597,-0.0161658,0.0804144,641
1.03007,-0.0201295,0.0789278,642
1.03508,-0.0242126,0.0769077,643
1.04119,-0.0283792,0.074145,644
1.0484,-0.0330287,0.0706022,645
1.05674,-0.0385358,0.0662464,646
1.06612,-0.0454032,0.0611063,647
1.07634,-0.0541673,0.0552879,648
1.08712,-0.0653806,0.0489595,649
1.09801,-0.079555,0.0423633,650
1.10845,-0.0971277,0.035816,651
1.11775,-0.118431,0.029704,652
1.12513,-0.143659,0.0244566,653
1.12987,-0.172846,0.0205511,654
1.13114,-0.205792,0.0186411,655
1.12794,-0.24212,0.0194487,656
1.1192,-0.281426,0.0235588,657
1.10399,-0.322843,0.031815,658
1.08104,-0.364493,0.0457447,659
1.04859,-0.406095,0.0664868,660
1.00534,-0.451868,0.0938509,661
0.94985,-0.49894,0.126746,662
0.882426,-0.523322,0.164208,663
0.823732,-0.518342,0.205462,664
0.789239,-0.512567,0.250438,665
0.751142,-0.502383,0.293298,666
1.01986,-0.00228886,0.0817781,667
1.02106,-0.00751564,0.0815544,668
1.0233,-0.0117225,0.0808873,669
1.02635,-0.016174,0.0799578,670
1.03049,-0.0200756,0.0783729,671
1.03554,-0.0240561,0.0762316,672
1.04173,-0.0280566,0.0732836,673
1.04909,-0.0324805,0.0694889,674
1.05767,-0.0376988,0.06478,675
1.06742,-0.044227,0.0591586,676
1.07821,-0.0526217,0.0526914,677
1.08976,-0.0634699,0.0455107,678
1.1017,-0.077332,0.0378183,679
1.1135,-0.0947071,0.0298806,680
1.1245,-0.116007,0.0220177,681
1.13397,-0.141521,0.0146002,682
1.1412,-0.171421,0.00802022,683
1.14543,-0.205708,0.00279883,684
1.14559,-0.2442,-0.00037943,685
1.14051,-0.286695,-0.000872788,686
1.12917,-0.332901,0.00194234,687
1.10999,-0.381746,0.00959378,688
1.08131,-0.430537,0.0239776,689
1.04484,-0.472824,0.0443662,690
1.00296,-0.498738,0.0720246,691
0.958476,-0.517508,0.113268,692
0.904041,-0.555547,0.164888,693
0.820115,-0.580066,0.216626,694
0.735011,-0.57453,0.265747,695
1.02018,-0.00230195,0.0814799,696
1.02138,-0.00754113,0.0812369,697
1.02364,-0.0117494,0.0805316,698
1.02669,-0.016181,0.0795547,699
1.03086,-0.0200265,0.0778847,700
1.03593,-0.0239132,0.0756391,701
1.0422,-0.0277599,0.0725288,702
1.04968,-0.0319724,0.0685141,703
1.05846,-0.0369154,0.0634931,704
1.06854,-0.0431131,0.0574446,705
1.07981,-0.0511379,0.0504007,706
1.09206,-0.0616034,0.0424574,707
1.10494,-0.0751093,0.0337712,708
1.11798,-0.0922038,0.0245556,709
1.13056,-0.113364,0.0150654,710
1.142,-0.138961,0.00560523,711
1.15161,-0.169269,-0.00351759,712
1.15873,-0.204458,-0.0119456,713
1.16237,-0.244567,-0.0191656,714
1.16124,-0.2896,-0.0245136,715
1.15428,-0.339603,-0.0274875,716
1.14021,-0.394117,-0.0273439,717
1.11618,-0.451402,-0.0216347,718
1.07815,-0.511998,-0.00724826,719
1.02486,-0.584584,0.015065,720
0.95273,-0.663387,0.0445212,721
0.855878,-0.699239,0.0867103,722
0.768865,-0.691154,0.144579,723
0.71129,-0.689227,0.21286,724
1.02046,-0.00231362,0.0812151,725
1.02166,-0.00756367,0.0809552,726
1.02393,-0.0117735,0.0802177,727
1.02699,-0.0161874,0.0791989,728
1.03118,-0.0199825,0.077456,729
1.03628,-0.0237841,0.0751208,730
1.0426,-0.0274896,0.071869,731
1.05017,-0.0315065,0.0676631,732
1.05913,-0.0361906,0.0623692,733
