Ux,Uy,p,CellID
0.990633,-0.0179464,0.133891,78
0.987809,-0.0167745,0.135386,79
0.986994,-0.0156702,0.136704,80
0.988506,-0.0147294,0.137851,81
0.990609,-0.0139525,0.138839,82
0.992245,-0.0132661,0.139662,83
0.993227,-0.0126766,0.140387,84
0.993775,-0.0121769,0.141009,85
0.99407,-0.0117585,0.14154,86
1.00258,-0.00142672,0.0581256,87
1.0028,-0.00440296,0.0592382,88
1.00298,-0.00683821,0.0614603,89
1.00347,-0.00903301,0.0638433,90
1.0036,-0.0116565,0.0675517,91
1.00349,-0.0143436,0.0720064,92
1.00413,-0.0165035,0.0768898,93
1.00429,-0.0189767,0.0820687,94
1.00366,-0.0206839,0.0873794,95
1.00305,-0.0221693,0.0927181,96
1.00262,-0.0236874,0.0981964,97
1.00187,-0.0245876,0.10354,98
1.00126,-0.0250129,0.108682,99
1.00013,-0.0254962,0.11356,100
0.999071,-0.0248767,0.118073,101
0.998219,-0.0245017,0.122134,102
0.997617,-0.0232511,0.125698,103
0.997085,-0.0220799,0.128912,104
0.996351,-0.0206576,0.131804,105
0.996719,-0.0197219,0.134333,106
0.999057,-0.0189285,0.136587,107
1.00138,-0.0184955,0.138597,108
1.00178,-0.0180905,0.140342,109
0.999765,-0.0176393,0.141861,110
0.996755,-0.0171592,0.14313,111
0.994231,-0.0167403,0.144217,112
0.99255,-0.0163403,0.145135,113
0.991503,-0.0159633,0.145912,114
0.990828,-0.0156017,0.146569,115
1.00397,-0.00179873,0.0561897,116
1.00409,-0.00460627,0.0576286,117
1.00424,-0.00748991,0.0599912,118
1.0049,-0.010416,0.06269,119
1.00563,-0.0134961,0.0663019,120
1.00622,-0.016843,0.0697559,121
1.00637,-0.0199852,0.0744173,122
1.00635,-0.0222341,0.0794112,123
1.00561,-0.024818,0.0847546,124
1.00503,-0.0271796,0.0904355,125
1.00427,-0.0288562,0.0961675,126
1.00299,-0.0301373,0.101832,127
1.00171,-0.030763,0.107482,128
1.00018,-0.0309593,0.112781,129
0.99881,-0.0308494,0.117736,130
0.997284,-0.0304756,0.122448,131
0.995419,-0.0301945,0.126755,132
0.993529,-0.0297838,0.130645,133
0.991679,-0.029261,0.134078,134
0.989354,-0.0285005,0.137086,135
0.986094,-0.0273696,0.139653,136
0.982908,-0.0259286,0.141876,137
0.980718,-0.0245679,0.143783,138
0.98084,-0.023294,0.145424,139
0.982174,-0.0221365,0.146849,140
0.983412,-0.02101,0.148081,141
0.984095,-0.0199858,0.149106,142
0.984369,-0.0190817,0.149994,143
0.984424,-0.0182996,0.150756,144
1.00537,-0.0016711,0.054374,145
1.00553,-0.00521231,0.0559472,146
1.00623,-0.00879121,0.0581809,147
1.00686,-0.0123927,0.060796,148
1.00776,-0.0155102,0.0636329,149
1.00819,-0.0195423,0.0672404,150
1.00832,-0.0227478,0.0714727,151
1.00843,-0.0260527,0.0763209,152
1.00828,-0.0289662,0.0816741,153
1.00723,-0.0318267,0.0873562,154
1.00631,-0.0340863,0.0933006,155
1.00428,-0.0356274,0.0994405,156
1.00285,-0.0369302,0.105488,157
1.00044,-0.0374519,0.111565,158
0.99777,-0.03803,0.117337,159
0.995887,-0.0372939,0.122691,160
0.993455,-0.0364967,0.127675,161
0.991464,-0.0347646,0.132124,162
0.989635,-0.0331627,0.136188,163
0.988467,-0.0313353,0.13982,164
0.989233,-0.0298661,0.143094,165
0.991126,-0.0285868,0.146007,166
0.991689,-0.0274521,0.148504,167
0.989797,-0.0262708,0.150654,168
0.986389,-0.0252603,0.152558,169
0.983364,-0.0244477,0.154173,170
0.981201,-0.0237435,0.155554,171
0.97974,-0.0230854,0.156717,172
0.97875,-0.0224615,0.157704,173
1.00692,-0.00153317,0.0529866,174
1.0071,-0.00595224,0.0542791,175
1.00773,-0.00958663,0.0558387,176
1.00848,-0.0136408,0.0585516,177
1.00981,-0.0179917,0.0608068,178
1.01069,-0.0215577,0.06438,179
1.01094,-0.0253921,0.0683733,180
1.01138,-0.0294033,0.0729032,181
1.01104,-0.0329925,0.0781703,182
1.01008,-0.0364669,0.083855,183
1.00848,-0.0394049,0.0899922,184
1.00624,-0.0416514,0.0964526,185
1.0042,-0.0438068,0.102975,186
1.00138,-0.0446204,0.109519,187
0.998374,-0.0452955,0.115981,188
0.995064,-0.044923,0.122144,189
0.991806,-0.0445994,0.127908,190
0.989138,-0.0439476,0.133362,191
0.985996,-0.0434329,0.138257,192
0.982445,-0.0425119,0.14261,193
0.978195,-0.0413869,0.146438,194
0.973427,-0.039626,0.149696,195
0.969216,-0.0379332,0.152575,196
0.968069,-0.036269,0.155051,197
0.969249,-0.0346207,0.157189,198
0.970443,-0.0328948,0.159037,199
0.970867,-0.0312753,0.160647,200
0.970806,-0.0298313,0.162029,201
0.970541,-0.0285818,0.163213,202
1.00809,-0.00158642,0.0514897,203
1.00871,-0.00680132,0.0527104,204
1.00943,-0.010522,0.0538184,205
1.0107,-0.0151418,0.0558141,206
1.01181,-0.0194307,0.0580931,207
1.01279,-0.0239557,0.0615548,208
1.01353,-0.0280055,0.0649956,209
1.01409,-0.0328497,0.0692621,210
1.01389,-0.0368863,0.0742016,211
1.01295,-0.0408673,0.0798194,212
1.01134,-0.0447504,0.085917,213
1.00902,-0.0477656,0.0925853,214
1.00615,-0.0503926,0.0996177,215
1.00246,-0.0520362,0.106745,216
0.99856,-0.0531156,0.113918,217
0.994823,-0.0533341,0.120949,218
0.990615,-0.0534348,0.127619,219
0.986728,-0.0521034,0.133876,220
0.983063,-0.050123,0.139667,221
0.980245,-0.0479651,0.144959,222
0.979211,-0.0456383,0.149726,223
0.980173,-0.0439129,0.154022,224
0.980951,-0.0422146,0.157846,225
0.978468,-0.0406077,0.161168,226
0.973691,-0.0390964,0.164049,227
0.969244,-0.0378638,0.166516,228
0.966231,-0.0367887,0.168612,229
0.9642,-0.03578,0.170404,230
0.962747,-0.0348271,0.171928,231
1.00962,-0.00200781,0.0499172,232
1.01012,-0.0072088,0.0511292,233
1.01116,-0.0108824,0.0519877,234
1.01255,-0.0164855,0.0532098,235
1.01392,-0.0205636,0.0557968,236
1.01495,-0.0258138,0.0582514,237
1.01642,-0.0308244,0.0615688,238
1.01717,-0.0357859,0.0655167,239
1.01702,-0.0406455,0.0699911,240
1.01632,-0.0455554,0.0752905,241
1.01461,-0.050151,0.0812508,242
1.01198,-0.0542241,0.0879481,243
1.00906,-0.057462,0.0951544,244
1.00441,-0.0600238,0.102828,245
1.00002,-0.0620005,0.110689,246
0.9955,-0.062887,0.118592,247
0.990217,-0.0634393,0.1263,248
0.985027,-0.0632448,0.133718,249
0.980097,-0.063021,0.140646,250
0.974918,-0.0626158,0.14698,251
0.969257,-0.0615404,0.152535,252
0.962555,-0.0599302,0.157458,253
0.955993,-0.0576846,0.161769,254
0.952865,-0.0556291,0.16564,255
0.953282,-0.0535343,0.168951,256
0.954156,-0.0512771,0.171871,257
0.95408,-0.0490255,0.174377,258
0.953485,-0.0469774,0.176534,259
0.952732,-0.0451688,0.17838,260
1.01125,-0.00234796,0.0483444,261
1.01149,-0.00730442,0.0491833,262
1.01289,-0.011744,0.0497592,263
1.01449,-0.0171184,0.0514875,264
1.01608,-0.0217275,0.0538254,265
1.01801,-0.027165,0.05531,266
1.01895,-0.032527,0.0582934,267
1.02008,-0.0379563,0.0615995,268
1.02028,-0.0438401,0.0657337,269
1.02019,-0.0495208,0.0704711,270
1.01846,-0.0552471,0.0761203,271
1.01563,-0.0601721,0.0826344,272
1.01204,-0.0645493,0.089963,273
1.00751,-0.0680586,0.0979232,274
1.00248,-0.0712754,0.106354,275
0.996931,-0.0730478,0.11506,276
0.990764,-0.074152,0.123831,277
0.984412,-0.0742148,0.1323,278
0.978719,-0.0728415,0.140288,279
0.973408,-0.0706745,0.147743,280
0.970022,-0.0678568,0.154706,281
0.969158,-0.0655402,0.161027,282
0.969344,-0.0635573,0.166666,283
0.96657,-0.0615463,0.171602,284
0.960086,-0.0594578,0.175918,285
0.953491,-0.057769,0.179672,286
0.948913,-0.0563666,0.182917,287
0.945775,-0.0550265,0.185682,288
0.943459,-0.0537318,0.188039,289
1.01212,-0.00237713,0.0469178,290
1.0131,-0.00738852,0.047667,291
1.0145,-0.012392,0.0484905,292
1.01637,-0.0172558,0.0498374,293
1.01805,-0.0226038,0.0509768,294
1.02005,-0.0281291,0.0529045,295
1.02166,-0.0335639,0.0551384,296
1.02321,-0.0400963,0.0579596,297
1.02372,-0.0466413,0.0613754,298
1.02391,-0.0529102,0.0654801,299
1.02254,-0.0593061,0.0706657,300
1.02,-0.0652699,0.0767035,301
1.01631,-0.0709324,0.0838861,302
1.01142,-0.0759829,0.0920026,303
1.00577,-0.0805,0.100953,304
0.999115,-0.0837174,0.110341,305
0.99202,-0.0857994,0.120048,306
0.984433,-0.087023,0.129699,307
0.977066,-0.0877975,0.139074,308
0.96945,-0.08834,0.147985,309
0.96179,-0.0885921,0.156198,310
0.952827,-0.0876596,0.163577,311
0.94306,-0.0854528,0.170121,312
0.936445,-0.0827687,0.17588,313
0.935321,-0.0801255,0.180962,314
0.935956,-0.0771782,0.185364,315
0.935262,-0.0740726,0.189193,316
0.933783,-0.0712551,0.192504,317
0.932185,-0.0687605,0.195341,318
1.01357,-0.00238148,0.0457844,319
1.01413,-0.00793886,0.0466226,320
1.01586,-0.0125163,0.046789,321
1.01809,-0.0175215,0.0482259,322
1.02027,-0.0232448,0.0491034,323
1.02232,-0.028999,0.0503017,324
1.02435,-0.0348621,0.0520754,325
1.02644,-0.0417917,0.0542295,326
1.02722,-0.0484955,0.0569407,327
1.02799,-0.0558461,0.0603683,328
1.0268,-0.062952,0.0648725,329
1.02428,-0.0698801,0.0704372,330
1.02119,-0.0769997,0.0771457,331
1.01642,-0.0837587,0.0850279,332
1.01035,-0.0894722,0.0941427,333
1.00299,-0.0943574,0.104088,334
0.994846,-0.0979596,0.114605,335
0.986224,-0.100225,0.125244,336
0.977873,-0.10085,0.135849,337
0.97004,-0.0997436,0.146124,338
0.963534,-0.0971726,0.155728,339
0.959353,-0.0941977,0.164812,340
0.957602,-0.0917971,0.173164,341
0.95421,-0.0896998,0.180666,342
0.945869,-0.0873709,0.187183,343
0.936121,-0.0852776,0.192838,344
0.929305,-0.083587,0.197697,345
0.924761,-0.0818234,0.201848,346
0.921263,-0.0800073,0.205382,347
1.01459,-0.00229271,0.0448429,348
1.01545,-0.00812653,0.0454,349
1.01734,-0.0125705,0.0457379,350
1.01961,-0.0179236,0.0462863,351
1.02208,-0.0236204,0.0470285,352
1.02447,-0.0294804,0.0482311,353
1.02687,-0.0363857,0.0492178,354
1.02941,-0.0429863,0.0506224,355
1.03097,-0.0500423,0.0526193,356
1.03189,-0.0583287,0.0554611,357
1.03127,-0.0658362,0.0590922,358
1.02939,-0.0744026,0.0638909,359
1.02673,-0.0828253,0.0699229,360
1.02195,-0.0908254,0.0773595,361
1.01575,-0.0980962,0.0861946,362
1.00803,-0.104633,0.0963576,363
0.999144,-0.10995,0.107397,364
0.989528,-0.113972,0.119199,365
0.979293,-0.116941,0.131273,366
0.968724,-0.119296,0.14326,367
0.957913,-0.121145,0.154875,368
0.945809,-0.122099,0.165464,369
0.932058,-0.120796,0.17496,370
0.920834,-0.117747,0.183375,371
0.916776,-0.114317,0.190972,372
0.916632,-0.110613,0.19772,373
0.914777,-0.106499,0.203613,374
0.91158,-0.102683,0.208706,375
0.908513,-0.0993388,0.213064,376
1.01567,-0.00227287,0.0440005,377
1.01648,-0.00791406,0.044184,378
1.01836,-0.012612,0.0443367,379
1.02105,-0.0182596,0.0444514,380
1.02361,-0.0239661,0.0451344,381
1.02641,-0.029824,0.0461388,382
1.02944,-0.0372361,0.0464093,383
1.03211,-0.0438648,0.0472419,384
1.0344,-0.0515603,0.0485932,385
1.03576,-0.0602308,0.0505886,386
1.03574,-0.0683595,0.0533103,387
1.03491,-0.0782493,0.057088,388
1.03252,-0.0876918,0.0622458,389
1.02796,-0.0970034,0.0689944,390
1.02207,-0.106122,0.0773149,391
1.01419,-0.11441,0.0872293,392
1.00491,-0.121794,0.0985807,393
0.994274,-0.127982,0.11111,394
0.982818,-0.132238,0.124326,395
0.971346,-0.134076,0.137631,396
0.961067,-0.13298,0.150584,397
0.952883,-0.130057,0.163147,398
0.947612,-0.127158,0.175126,399
0.942653,-0.125536,0.186205,400
0.932253,-0.123643,0.195992,401
0.918382,-0.121175,0.204381,402
0.908037,-0.119048,0.211612,403
0.901375,-0.116778,0.2178,404
0.896111,-0.114205,0.223064,405
1.01676,-0.00236505,0.0430105,406
1.01745,-0.00771614,0.043143,407
1.01947,-0.0126943,0.0431888,408
1.0225,-0.0184128,0.0432375,409
1.02524,-0.0242742,0.0436016,410
1.02851,-0.0302519,0.0437923,411
1.03184,-0.0374186,0.0437663,412
1.03476,-0.0445469,0.0441057,413
1.03768,-0.0528432,0.0446894,414
1.03964,-0.0614254,0.0457708,415
1.04036,-0.0707523,0.0475591,416
1.04029,-0.0810432,0.0503667,417
1.03839,-0.0913594,0.0544378,418
1.03466,-0.102275,0.0601329,419
1.02929,-0.113144,0.0674996,420
1.02168,-0.1236,0.0768096,421
1.01227,-0.133277,0.0880901,422
1.00101,-0.141725,0.10095,423
0.988229,-0.148249,0.115154,424
0.974416,-0.153688,0.130083,425
0.959801,-0.158489,0.145305,426
0.943854,-0.162477,0.160017,427
0.925894,-0.164,0.173678,428
0.908622,-0.161648,0.185985,429
0.898536,-0.157316,0.19723,430
0.895794,-0.15299,0.207451,431
0.892394,-0.147875,0.216469,432
0.886644,-0.142654,0.224269,433
0.881364,-0.138136,0.230936,434
1.01756,-0.00237358,0.0420296,435
1.01856,-0.00754062,0.0423514,436
1.02062,-0.0129136,0.0420387,437
1.02369,-0.01843,0.0419382,438
1.02668,-0.0243433,0.0419604,439
1.03029,-0.0306354,0.0417201,440
1.03388,-0.0374221,0.0414613,441
1.03737,-0.0450228,0.0411931,442
1.04087,-0.0537911,0.0410381,443
1.04326,-0.0622497,0.0413357,444
1.04492,-0.0725281,0.042078,445
1.04553,-0.0829768,0.043752,446
1.04454,-0.0943216,0.0466121,447
1.04169,-0.106701,0.0509821,448
1.03707,-0.119156,0.0571985,449
1.03007,-0.131925,0.0655374,450
1.02098,-0.143972,0.0760767,451
1.00928,-0.155058,0.0888252,452
0.995434,-0.164436,0.103501,453
0.980619,-0.171485,0.11941,454
0.965714,-0.17494,0.135886,455
0.952168,-0.174417,0.152573,456
0.941451,-0.171931,0.169035,457
0.933309,-0.170384,0.185029,458
0.921357,-0.169681,0.199557,459
0.902682,-0.167307,0.212223,460
0.885971,-0.16447,0.223166,461
0.875468,-0.161701,0.232586,462
0.867335,-0.158087,0.240618,463
1.0184,-0.00232096,0.0411275,464
1.01944,-0.00745159,0.0411505,465
1.02152,-0.0130508,0.0411256,466
1.02465,-0.0183866,0.0408905,467
1.02807,-0.0242232,0.0404796,468
1.03187,-0.0308302,0.0396731,469
1.03585,-0.0375374,0.0393183,470
1.03977,-0.0453994,0.0386177,471
1.04352,-0.0542933,0.0378197,472
1.04665,-0.0628999,0.0372224,473
1.04915,-0.0735072,0.0369279,474
1.05054,-0.0844068,0.0374194,475
1.05067,-0.0967884,0.0389409,476
1.04875,-0.110206,0.0418131,477
1.04533,-0.124242,0.0465277,478
1.03916,-0.139078,0.0535429,479
1.03076,-0.153509,0.0629223,480
1.01906,-0.167458,0.0749997,481
1.00487,-0.179937,0.0894236,482
0.988913,-0.190547,0.106051,483
0.970832,-0.199879,0.124389,484
0.950677,-0.208643,0.143426,485
0.92748,-0.215664,0.162345,486
0.902335,-0.217188,0.180035,487
0.882292,-0.213052,0.196481,488
0.873352,-0.207633,0.211765,489
0.867986,-0.201732,0.22563,490
0.858847,-0.194563,0.23772,491
0.849785,-0.188136,0.248081,492
1.01908,-0.00226654,0.0404519,493
1.02027,-0.00749821,0.0403092,494
1.02245,-0.0129204,0.0401973,495
1.02559,-0.0183641,0.0395377,496
1.0294,-0.0240747,0.039169,497
1.03345,-0.0308444,0.0384242,498
1.03769,-0.0377548,0.0373495,499
1.04196,-0.0456685,0.036227,500
1.04596,-0.0543404,0.0348784,501
1.04981,-0.0633344,0.0334007,502
1.05303,-0.0739235,0.0321911,503
1.05532,-0.0855001,0.0314549,504
1.05661,-0.0985641,0.0315948,505
1.05575,-0.112716,0.0329207,506
1.05376,-0.128211,0.03584,507
1.04878,-0.144819,0.040997,508
1.04138,-0.161558,0.0488519,509
1.03046,-0.178441,0.0595323,510
1.01646,-0.194431,0.0731621,511
0.999787,-0.208842,0.0897334,512
0.980855,-0.220048,0.108626,513
0.961396,-0.225802,0.128929,514
0.943348,-0.226096,0.150076,515
0.929207,-0.225051,0.17189,516
0.914743,-0.226611,0.193179,517
0.891314,-0.226964,0.212448,518
0.864671,-0.223867,0.229231,519
0.846538,-0.220538,0.243907,520
0.833734,-0.215901,0.256549,521
1.01957,-0.00222151,0.0398543,522
1.02104,-0.00762005,0.0394577,523
1.02334,-0.0126092,0.0393202,524
1.02648,-0.0183757,0.0387008,525
1.03045,-0.0239776,0.0379922,526
1.03477,-0.0307541,0.0368345,527
1.03925,-0.037887,0.035633,528
1.04395,-0.0457212,0.0340564,529
1.04841,-0.0541433,0.0321061,530
1.05269,-0.0635479,0.0300082,531
1.05669,-0.0740053,0.0278012,532
1.0599,-0.0862058,0.02592,533
1.06221,-0.0995424,0.0245502,534
1.0626,-0.114356,0.0242139,535
1.062,-0.130929,0.0253118,536
1.05849,-0.149019,0.0283973,537
1.05255,-0.167975,0.0341902,538
1.04295,-0.187732,0.0428628,539
1.02977,-0.207345,0.0549301,540
1.01317,-0.225994,0.0705433,541
0.99286,-0.242637,0.089532,542
0.968694,-0.258145,0.111634,543
0.940486,-0.273356,0.135368,544
0.908164,-0.284366,0.159121,545
0.875175,-0.285041,0.182313,546
0.852913,-0.278916,0.204731,547
0.842178,-0.272688,0.226035,548
0.82894,-0.264296,0.24514,549
0.813158,-0.254988,0.261646,550
1.02015,-0.0021988,0.0392929,551
1.02155,-0.00775696,0.0388274,552
1.02403,-0.0122871,0.0385852,553
1.02729,-0.0183735,0.0378732,554
1.03135,-0.0239115,0.0370296,555
1.0359,-0.0306012,0.0360061,556
1.04067,-0.0378486,0.0341264,557
1.04569,-0.045595,0.0320969,558
1.05056,-0.0539016,0.0296426,559
1.05533,-0.0635574,0.0269155,560
1.06008,-0.0739201,0.023834,561
1.06413,-0.0864816,0.0207917,562
1.06731,-0.099839,0.0181228,563
1.06909,-0.115238,0.0160385,564
1.06996,-0.132513,0.0152673,565
1.06807,-0.151801,0.0161471,566
1.06396,-0.172795,0.0193767,567
1.05609,-0.195216,0.0256847,568
1.04449,-0.218354,0.0354842,569
1.0288,-0.241485,0.0491594,570
1.00853,-0.262888,0.0669705,571
0.98457,-0.280154,0.088527,572
0.959219,-0.28983,0.112843,573
0.93567,-0.292523,0.139954,574
0.915356,-0.296108,0.168825,575
0.888767,-0.302682,0.197273,576
0.850427,-0.303097,0.22293,577
0.817167,-0.299104,0.245743,578
0.795603,-0.294141,0.265953,579
1.02068,-0.00219022,0.0387336,580
1.02201,-0.00785395,0.0383307,581
1.02467,-0.0120823,0.0379062,582
1.0281,-0.0183243,0.0371224,583
1.03226,-0.0238256,0.0360791,584
1.03698,-0.030415,0.0347866,585
1.04201,-0.0377056,0.0327587,586
1.04721,-0.0453899,0.0303885,587
1.05244,-0.0536769,0.0274711,588
1.05776,-0.0634099,0.0240884,589
1.06312,-0.0737745,0.0202708,590
1.06793,-0.086367,0.0162441,591
1.07192,-0.0996717,0.0122454,592
1.07505,-0.115449,0.0086039,593
1.07748,-0.133183,0.00572479,594
1.07742,-0.153433,0.00434173,595
1.07532,-0.17612,0.004896,596
1.06963,-0.200856,0.00835464,597
1.06018,-0.227259,0.0151446,598
1.04617,-0.254627,0.0260191,599
1.02679,-0.281385,0.0415249,600
1.00141,-0.306798,0.0620031,601
0.969649,-0.332388,0.0872323,602
0.931363,-0.358138,0.115938,603
0.886382,-0.374392,0.146062,604
0.843486,-0.373556,0.176554,605
0.817434,-0.366648,0.207663,606
0.798794,-0.35945,0.237503,607
0.773139,-0.347247,0.264005,608
1.02107,-0.00217457,0.0383411,609
1.02252,-0.00787721,0.037817,610
1.02524,-0.012034,0.0373241,611
1.02883,-0.0182357,0.0365454,612
1.03309,-0.0237092,0.0351365,613
1.03796,-0.0302327,0.0336736,614
1.04321,-0.0375247,0.0315144,615
1.0486,-0.0451307,0.0288805,616
1.05423,-0.0534612,0.0255308,617
1.05995,-0.0631835,0.0215645,618
1.06581,-0.0735838,0.0171164,619
1.0713,-0.0859393,0.0121154,620
1.07616,-0.0992259,0.00693146,621
1.0805,-0.115152,0.00180352,622
1.08438,-0.133183,-0.00306033,623
1.08631,-0.154153,-0.00676675,624
1.08631,-0.178108,-0.00903204,625
1.08313,-0.204749,-0.00881308,626
1.07627,-0.234064,-0.00540455,627
1.06466,-0.265358,0.00184922,628
1.04725,-0.297573,0.0137405,629
1.02326,-0.328696,0.0311572,630
0.994048,-0.354863,0.0537568,631
0.962283,-0.370856,0.0812335,632
0.930931,-0.378831,0.115102,633
0.899337,-0.392661,0.153421,634
0.852975,-0.406564,0.191309,635
0.796176,-0.405786,0.225945,636
0.75491,-0.400888,0.257813,637
1.02144,-0.00215326,0.0379752,638
1.02291,-0.00784208,0.0375623,639
1.0257,-0.012093,0.0368198,640
1.02942,-0.0181258,0.0357603,641
1.03379,-0.0235815,0.0343327,642
1.03882,-0.0300747,0.032661,643
1.04424,-0.0373241,0.0304577,644
1.04987,-0.0448232,0.0274738,645
1.05582,-0.0532332,0.0238203,646
1.06188,-0.0629149,0.0193821,647
1.0682,-0.0733156,0.0143318,648
1.07429,-0.0853121,0.00850989,649
1.07998,-0.0986017,0.00215947,650
1.0855,-0.114505,-0.0044753,651
1.09071,-0.132734,-0.0110592,652
1.09453,-0.154146,-0.0170897,653
1.09669,-0.17895,-0.0220695,654
1.09618,-0.207067,-0.0251352,655
1.09226,-0.238794,-0.0256372,656
1.08372,-0.273415,-0.022691,657
1.06935,-0.310449,-0.0154903,658
1.04764,-0.348165,-0.00272176,659
1.01732,-0.386348,0.0169758,660
0.977443,-0.428324,0.0433569,661
0.926101,-0.471623,0.0754862,662
0.8628,-0.495292,0.112423,663
0.805234,-0.492491,0.153057,664
0.77014,-0.487183,0.197227,665
0.73445,-0.477396,0.239664,666
1.02181,-0.00213592,0.0376175,667
1.02324,-0.0077837,0.0371821,668
1.02615,-0.0121846,0.0364371,669
1.02994,-0.0180081,0.0352917,670
1.03443,-0.0234604,0.0336097,671
1.03963,-0.0299406,0.032099,672
1.04517,-0.0371088,0.0295132,673
1.05098,-0.044497,0.0263042,674
1.05719,-0.0529765,0.0223445,675
1.06359,-0.0626042,0.0174912,676
1.0703,-0.0729523,0.0118272,677
1.07693,-0.0845997,0.00525756,678
1.08337,-0.0978563,-0.00204863,679
1.08999,-0.113616,-0.0100847,680
1.09649,-0.131961,-0.0183263,681
1.10207,-0.153571,-0.0264688,682
1.10632,-0.178855,-0.034135,683
1.10854,-0.208024,-0.0406188,684
1.10777,-0.24159,-0.0450704,685
1.10271,-0.278922,-0.0468226,686
1.09199,-0.320243,-0.0450226,687
1.07401,-0.364455,-0.0384137,688
1.04765,-0.40948,-0.0251428,689
1.01394,-0.449316,-0.00543327,690
0.974279,-0.475282,0.0216415,691
0.931782,-0.494309,0.0614367,692
0.881177,-0.528965,0.111753,693
0.803092,-0.552116,0.163016,694
0.720252,-0.547527,0.211755,695
1.02212,-0.00212077,0.0373314,696
1.02358,-0.00772629,0.0367624,697
1.02658,-0.0122581,0.0360444,698
1.0304,-0.0178906,0.0348807,699
1.035,-0.0233526,0.0332165,700
1.04034,-0.0298204,0.031299,701
1.04599,-0.0368836,0.0286698,702
1.05195,-0.0441772,0.0252837,703
1.05843,-0.0526914,0.0210342,704
1.06512,-0.0622634,0.015828,705
1.07213,-0.0725064,0.00964074,706
1.07926,-0.0838752,0.00240933,707
1.08638,-0.0970363,-0.00578157,708
1.09395,-0.112583,-0.0149736,709
1.10166,-0.130921,-0.0248111,710
1.1089,-0.152547,-0.0350281,711
1.11513,-0.178026,-0.0451393,712
1.12002,-0.20784,-0.0548191,713
1.12245,-0.242687,-0.063306,714
1.12114,-0.282134,-0.0699438,715
1.1146,-0.326776,-0.0738795,716
1.10157,-0.37602,-0.074642,717
1.08006,-0.428958,-0.0698929,718
1.04584,-0.485656,-0.0564392,719
0.99698,-0.553847,-0.0348785,720
0.930045,-0.628775,-0.00588868,721
0.837944,-0.665991,0.0355159,722
0.751921,-0.661322,0.0919124,723
0.695291,-0.659515,0.158801,724
1.02238,-0.00210515,0.0370517,725
