Ux,Uy,p,CellID
1.15255,-0.0599508,0.195728,232
0.954125,-0.276385,-0.0674109,233
1.10009,0.315105,0.226092,234
0.725518,0.309742,0.0741242,235
0.729263,0.467709,0.0735903,236
1.07769,0.142733,0.00443737,237
1.06622,-0.231687,0.218695,238
0.614064,0.0377842,0.019089,239
1.418,-0.31492,0.0963059,240
1.12988,-0.076315,0.188145,241
1.11565,-0.504345,0.166642,242
1.33462,-0.475234,0.145676,243
1.23506,-0.330171,0.0790257,244
0.886692,-0.0166279,0.14224,245
0.911791,-0.35047,0.213414,246
0.938042,-0.204185,0.181199,247
0.739681,-0.349817,0.208488,248
1.13983,-0.130544,0.23174,249
1.23248,-0.0670831,0.224256,250
0.879665,-0.164695,0.228797,251
0.686808,-0.116801,0.233467,252
0.707242,-0.184981,0.245196,253
0.594605,-0.127141,0.256566,254
0.669555,-0.147387,0.260428,255
0.88791,-0.143695,0.266964,256
0.801799,-0.120069,0.270091,257
0.774618,-0.12053,0.269318,258
0.777858,-0.105374,0.263222,259
0.726437,-0.103668,0.256228,260
1.22862,0.727871,0.106626,261
0.831198,0.180912,0.133775,262
1.01312,0.056052,0.218881,263
1.12478,0.15384,0.142311,264
0.881847,-0.025181,0.151676,265
1.38254,-0.176897,0.0175178,266
0.829997,0.159344,0.251703,267
1.04725,-0.191971,0.0868338,268
1.18047,0.138302,0.0908551,269
1.22774,0.415221,0.146781,270
1.00463,0.0879697,0.208494,271
1.18383,0.574185,0.118217,272
0.916735,0.184681,0.180833,273
1.01241,0.04582,0.186273,274
0.90925,0.278083,0.164483,275
1.01941,-0.123014,0.218909,276
0.807053,0.130278,0.201911,277
0.837154,-0.18101,0.282704,278
1.16408,0.0268083,0.232417,279
1.19382,-0.0540155,0.288373,280
1.06493,-0.0212188,0.266001,281
0.723525,-0.0937388,0.29186,282
0.86617,-0.164512,0.287115,283
0.906457,-0.180752,0.284723,284
0.823964,-0.190252,0.283013,285
0.875495,-0.20983,0.283967,286
0.790308,-0.236774,0.281269,287
0.743836,-0.270357,0.278062,288
0.712882,-0.287836,0.274647,289
1.00357,0.0671122,0.172066,290
1.06947,0.195005,0.0244302,291
1.10516,-0.499952,0.224743,292
0.716313,0.0150872,0.112211,293
0.808543,-0.356044,0.14394,294
0.974768,-0.0472607,0.0751573,295
1.04432,-0.0861637,0.136092,296
0.672597,-0.732271,0.099202,297
0.989684,0.0447525,0.105752,298
1.20965,-0.202908,0.125825,299
0.962815,0.168231,0.159581,300
1.32333,-0.0440018,0.117561,301
1.60703,0.0658773,0.13808,302
0.670086,-0.306115,0.136007,303
1.21479,-0.0434561,0.146721,304
1.01354,-0.404389,0.232123,305
0.861161,-0.0876198,0.20686,306
1.12621,-0.451798,0.214077,307
0.987072,-0.191161,0.259952,308
0.918416,-0.238256,0.274786,309
0.776902,-0.124844,0.272115,310
1.0065,-0.164905,0.267358,311
0.797869,-0.305222,0.259891,312
0.680808,-0.19414,0.265853,313
0.912724,-0.214297,0.278162,314
0.920118,-0.155699,0.276782,315
0.979833,-0.151964,0.278163,316
0.969119,-0.134472,0.277535,317
0.897346,-0.137853,0.278512,318
1.06742,-0.728419,0.155398,319
1.13289,-0.0967618,0.0950827,320
0.974177,-0.258556,0.200453,321
1.09568,0.182356,0.0660066,322
0.956396,-0.356396,0.155121,323
1.25233,0.190455,0.101508,324
1.24115,-0.200717,0.116797,325
0.918713,0.0775136,0.0815996,326
0.911465,-0.572837,0.111814,327
1.21822,-0.171115,0.123745,328
0.911779,-0.336505,0.157209,329
1.17298,-0.238443,0.0944623,330
1.29521,0.247374,0.198075,331
1.11382,-0.249879,0.165533,332
1.09278,-0.441008,0.17954,333
0.993745,-0.368881,0.141233,334
0.876391,-0.534083,0.160578,335
1.03309,-0.228707,0.227841,336
0.74427,-0.161658,0.22994,337
1.12828,0.127932,0.225665,338
0.940675,-0.0602505,0.252521,339
1.2351,-0.0487397,0.258852,340
0.913853,-0.0514298,0.256947,341
0.736326,-0.0817473,0.277783,342
0.681494,-0.063553,0.291887,343
0.742399,0.00512058,0.293881,344
0.725796,0.0157324,0.299899,345
0.756566,0.0393457,0.300346,346
0.788177,0.0485231,0.302218,347
1.21006,-0.392893,0.141064,348
0.905097,0.167451,0.0648719,349
1.04972,-0.625045,0.178016,350
0.807498,0.546219,0.122368,351
0.769449,-0.177829,0.15263,352
0.906185,0.469363,0.119956,353
1.09585,-0.113062,0.157452,354
0.931961,0.157717,0.150781,355
1.07267,-0.654609,0.139367,356
1.04016,-0.347164,0.113323,357
1.00139,-0.472928,0.146001,358
0.94749,-0.0639333,0.141911,359
1.52157,-0.163142,0.152137,360
1.22216,0.172682,0.182326,361
1.20574,0.0340503,0.134669,362
1.16293,-0.0226678,0.108123,363
0.729563,0.132626,0.149148,364
0.726347,0.12279,0.272012,365
0.553932,-0.205872,0.252503,366
0.810174,-0.189028,0.260288,367
1.06218,-0.109881,0.259452,368
0.980121,-0.0408047,0.283668,369
0.896247,-0.0889812,0.301434,370
0.697464,0.00226466,0.29286,371
0.618436,-0.104696,0.304985,372
0.665819,-0.0635238,0.297178,373
0.822765,-0.0754554,0.299929,374
0.828107,-0.0757945,0.300768,375
0.829668,-0.0905313,0.303493,376
1.11943,0.0767642,0.165684,377
1.23457,0.235976,0.0295191,378
0.84249,-0.285467,0.183015,379
0.924464,0.166227,0.0771187,380
0.961287,-0.105423,0.113846,381
1.21591,0.351837,0.0811027,382
1.31474,-0.263627,0.106838,383
1.09136,-0.257131,0.120994,384
1.0571,-0.481799,0.128638,385
1.11449,-0.0759679,0.0722274,386
0.750168,-0.0915891,0.125032,387
0.946474,0.0888334,0.165148,388
1.25728,-0.128362,0.184879,389
1.03989,0.217101,0.160835,390
1.35475,0.0644184,0.134824,391
0.920335,0.117267,0.187414,392
0.720447,0.141241,0.142386,393
1.3102,-0.161784,0.19008,394
1.04276,-0.228756,0.240151,395
0.894888,-0.438718,0.232649,396
0.74264,-0.238656,0.246554,397
1.20985,-0.246194,0.274707,398
0.770013,-0.196479,0.306641,399
0.822,-0.222122,0.307704,400
0.767543,-0.161037,0.311513,401
0.666683,-0.171404,0.311444,402
0.737694,-0.13103,0.314022,403
0.830982,-0.108029,0.31775,404
0.904279,-0.10682,0.321476,405
1.11437,0.15564,0.158809,406
1.01913,-0.142337,0.0793646,407
1.00681,0.717529,0.145104,408
0.857898,-0.150153,0.124376,409
0.737679,0.177078,0.124238,410
1.04405,-0.00618389,0.151032,411
1.34014,-0.222522,0.101619,412
1.07677,0.00995768,0.0893617,413
1.03932,-0.0559011,0.130098,414
0.892902,0.153124,0.105867,415
0.915792,0.47227,0.0955814,416
1.0163,-0.167052,0.140159,417
1.32436,0.01679,0.153977,418
1.07979,-0.159735,0.160219,419
1.25683,-0.0650785,0.158062,420
0.977863,0.33652,0.196563,421
1.08592,-0.230133,0.20401,422
1.21825,-0.328712,0.209174,423
0.92545,-0.314945,0.217691,424
0.854703,-0.29872,0.230407,425
0.766344,-0.457038,0.229137,426
0.907533,-0.333881,0.268246,427
0.818748,-0.195595,0.278666,428
0.624969,-0.196255,0.294694,429
0.511246,-0.10811,0.299103,430
0.584635,-0.12611,0.31041,431
0.626967,-0.14928,0.31577,432
0.73987,-0.142711,0.320449,433
0.839828,-0.125323,0.325343,434
1.14987,0.430802,0.142889,435
1.05862,-0.434906,0.0640841,436
0.907625,0.801017,0.163621,437
0.979738,-0.261733,0.110957,438
0.844551,0.255088,0.100786,439
1.23784,-0.255626,0.0793253,440
1.27125,-0.021945,0.112981,441
1.06194,0.061493,0.101586,442
1.01233,-0.287721,0.142177,443
0.781508,-0.154609,0.0710426,444
0.952617,0.260635,0.114102,445
1.14688,-0.253699,0.0983383,446
1.29473,-0.0342134,0.150251,447
1.1324,-0.224978,0.167425,448
1.0047,-0.153135,0.17323,449
1.08556,0.108831,0.163184,450
1.26182,-0.227731,0.19039,451
1.25395,0.0529294,0.177668,452
0.993569,-0.143146,0.182204,453
1.01094,-0.0520706,0.218567,454
0.839063,-0.226069,0.245685,455
0.730668,-0.110824,0.277689,456
0.660304,-0.122755,0.282944,457
0.648895,-0.0387911,0.291622,458
0.667377,-0.125332,0.29963,459
0.781837,-0.132842,0.309483,460
0.774558,-0.194016,0.321615,461
0.773773,-0.214623,0.33091,462
0.794914,-0.222954,0.340567,463
1.11901,0.465784,0.149328,464
1.01158,-0.291778,0.089951,465
0.9227,0.119292,0.149548,466
1.02622,-0.083651,0.105925,467
0.778425,0.119018,0.119722,468
1.23121,-0.24944,0.0929438,469
1.24645,-0.0476515,0.103157,470
1.14568,-0.110073,0.097928,471
1.07087,-0.173791,0.0935747,472
0.706743,-0.205321,0.0567613,473
0.951985,-0.300749,0.116698,474
1.16668,-0.0792328,0.0864711,475
1.24263,-0.0937003,0.160648,476
1.14983,-0.0509667,0.158911,477
0.963819,-0.143257,0.166711,478
1.11552,-0.125746,0.167373,479
1.1879,-0.359333,0.15871,480
1.21163,0.0808168,0.174713,481
1.09164,-0.209823,0.217631,482
1.01715,-0.176876,0.238819,483
0.815729,-0.239485,0.260932,484
0.734554,-0.159818,0.273294,485
0.668693,-0.285137,0.287217,486
0.61726,-0.234818,0.294895,487
0.651538,-0.294117,0.304801,488
0.752539,-0.248633,0.316034,489
0.809158,-0.261456,0.331088,490
0.810794,-0.272787,0.342411,491
0.812757,-0.28975,0.35297,492
1.10352,0.397972,0.143797,493
1.05873,0.0285129,0.0906413,494
0.904132,-0.09355,0.140038,495
0.973207,0.0646376,0.126033,496
0.835058,0.0962627,0.119348,497
1.22394,-0.156056,0.109238,498
1.21629,-0.103869,0.104764,499
1.12333,-0.211464,0.0908242,500
1.07114,0.304195,0.0784757,501
0.810569,0.0961674,0.0929001,502
0.936108,-0.551039,0.126109,503
1.07567,-0.0766467,0.0938654,504
1.28733,-0.060499,0.134907,505
1.19345,-0.0911521,0.142372,506
1.00079,-0.154505,0.150885,507
1.24184,-0.175406,0.148444,508
1.09861,-0.553198,0.152765,509
1.10322,-0.202099,0.180525,510
1.17895,-0.381825,0.203146,511
1.00168,-0.299464,0.19895,512
0.775927,-0.303823,0.23404,513
0.762145,-0.237974,0.251572,514
0.735388,-0.243398,0.274697,515
0.683527,-0.255129,0.291731,516
0.6998,-0.289465,0.308358,517
0.737835,-0.299653,0.322917,518
0.828888,-0.28791,0.337852,519
0.859948,-0.294627,0.350664,520
0.837152,-0.291744,0.361069,521
1.07534,0.367502,0.136628,522
1.12476,0.13746,0.0753486,523
0.893353,0.214161,0.150303,524
0.977019,-0.0894491,0.123076,525
0.855535,0.243387,0.114479,526
1.29316,-0.0794291,0.0792746,527
1.24561,0.0551749,0.0856757,528
1.03541,-0.081962,0.102895,529
0.958831,0.424109,0.0990524,530
1.01668,0.321545,0.101198,531
0.972921,-0.446434,0.140982,532
0.962381,-0.239488,0.0939228,533
1.28046,-0.0983557,0.136038,534
1.20933,-0.283333,0.140632,535
0.992749,-0.191064,0.134464,536
1.38388,-0.264446,0.106262,537
1.12493,-0.232379,0.128522,538
1.09315,-0.189597,0.160963,539
1.21052,-0.276401,0.15729,540
1.00344,-0.236819,0.131698,541
0.736589,-0.192765,0.197675,542
0.724249,-0.215702,0.238827,543
0.715621,-0.188874,0.272122,544
0.702239,-0.261793,0.29556,545
0.731551,-0.295415,0.31365,546
0.74618,-0.346315,0.328866,547
0.804411,-0.32892,0.345289,548
0.823808,-0.313824,0.36174,549
0.779227,-0.282891,0.375029,550
1.03694,0.168857,0.142903,551
1.09459,-0.0661662,0.0935256,552
0.930692,0.278684,0.148244,553
0.979676,-0.327312,0.124904,554
0.817604,0.394631,0.108226,555
1.27882,-0.0162962,0.0743327,556
1.24731,0.289408,0.0818547,557
1.01919,0.144461,0.112144,558
0.920818,0.203055,0.085318,559
1.12663,0.345202,0.0939619,560
1.08081,-0.278328,0.123612,561
0.924683,-0.285525,0.0853927,562
1.28672,-0.223096,0.144743,563
1.21841,-0.318832,0.125443,564
0.985278,-0.179732,0.135975,565
1.28843,-0.328357,0.126457,566
1.0579,0.233915,0.098458,567
1.15551,0.012973,0.152043,568
1.2188,-0.0515679,0.152006,569
0.959417,-0.0397746,0.132003,570
0.752381,-0.0253265,0.1908,571
0.758734,-0.164236,0.236421,572
0.778219,-0.169661,0.266349,573
0.808898,-0.280765,0.289784,574
0.814103,-0.297278,0.312703,575
0.786527,-0.335544,0.334714,576
0.777849,-0.337768,0.355713,577
0.771022,-0.337182,0.375537,578
0.716835,-0.313772,0.391769,579
1.05616,-0.16928,0.139908,580
1.08492,-0.352409,0.0942289,581
0.950059,-0.0666928,0.143246,582
0.941691,-0.32132,0.140861,583
0.809948,0.340853,0.085963,584
1.2843,-0.0116484,0.0509184,585
1.20135,0.389618,0.103945,586
1.06595,0.262796,0.116973,587
0.912601,-0.00189873,0.0724271,588
1.1525,0.220926,0.0949151,589
1.17189,-0.206729,0.100099,590
0.929971,-0.173349,0.0881075,591
1.29741,-0.275384,0.141521,592
1.20777,-0.140959,0.104787,593
1.02737,-0.127684,0.12636,594
1.13565,-0.180003,0.158285,595
0.957217,0.292123,0.073294,596
1.26634,0.0253825,0.110771,597
1.20306,0.0143145,0.170685,598
0.951154,0.115308,0.147545,599
0.839468,0.0119136,0.208427,600
0.858085,-0.177705,0.232683,601
0.859564,-0.214307,0.257171,602
0.863824,-0.349219,0.277348,603
0.812775,-0.338353,0.297422,604
0.803056,-0.367162,0.321868,605
0.795911,-0.390869,0.347342,606
0.754846,-0.404083,0.373183,607
0.659489,-0.380578,0.394318,608
1.10058,-0.42462,0.135954,609
1.09145,-0.458975,0.0788681,610
0.930047,-0.349023,0.141593,611
0.912252,-0.111554,0.143975,612
0.797229,0.0778508,0.0799129,613
1.29777,-0.102011,0.0208099,614
1.17877,0.34839,0.109728,615
1.11042,0.195869,0.127735,616
0.905728,-0.0735448,0.0813254,617
1.18342,0.00632198,0.0883935,618
1.18368,-0.151506,0.0971043,619
0.930865,-0.0224319,0.0956247,620
1.27207,-0.198083,0.14389,621
1.17356,0.072943,0.108065,622
1.05243,-0.122155,0.119147,623
1.07459,-0.026679,0.151017,624
0.964624,-0.0247736,0.0509726,625
1.34756,-0.111698,0.063158,626
1.12327,-0.057956,0.178112,627
0.976887,0.114803,0.147681,628
0.971677,-0.109677,0.203115,629
0.939415,-0.219629,0.217081,630
0.938286,-0.254782,0.237362,631
0.909287,-0.351348,0.258508,632
0.831992,-0.32398,0.27826,633
0.882456,-0.361666,0.308649,634
0.860139,-0.406513,0.338478,635
0.754661,-0.416851,0.367065,636
0.628943,-0.415723,0.391291,637
1.1307,-0.459501,0.140754,638
1.07406,-0.316743,0.0759168,639
0.909237,-0.250263,0.134122,640
0.905352,0.0637237,0.140537,641
0.804609,-0.236931,0.0878924,642
1.25134,-0.240487,0.034975,643
1.16291,0.261919,0.108385,644
1.13995,-0.00326615,0.134918,645
0.928131,-0.0786915,0.08715,646
1.18402,-0.243556,0.0925616,647
1.16255,0.0251658,0.0944884,648
0.949418,0.0835586,0.0904172,649
1.24915,-0.089112,0.138035,650
1.17559,0.171168,0.111598,651
1.06795,-0.210714,0.125334,652
1.07719,-0.0314288,0.137773,653
1.00746,-0.412254,0.0524043,654
1.31788,-0.202722,0.0673872,655
1.03626,-0.14703,0.168527,656
1.01569,-0.0116625,0.134264,657
1.07744,-0.274171,0.18421,658
0.961265,-0.267372,0.193126,659
1.00168,-0.31363,0.207502,660
0.923102,-0.384533,0.231397,661
0.821241,-0.389345,0.249109,662
0.89865,-0.401634,0.280366,663
0.846905,-0.423261,0.315528,664
0.748697,-0.427412,0.351771,665
0.647668,-0.447628,0.383744,666
1.15379,-0.288695,0.139859,667
1.05683,-0.0490804,0.0739858,668
0.899641,0.0642981,0.127971,669
0.914703,0.107861,0.143131,670
0.840948,-0.449877,0.09499,671
1.20444,-0.366225,0.053996,672
1.14364,0.175193,0.115257,673
1.16973,-0.221097,0.128203,674
0.961703,-0.0710025,0.0891412,675
1.14861,-0.445728,0.107569,676
1.11813,0.277848,0.0887625,677
0.992502,0.126492,0.0841079,678
1.23612,-0.0578214,0.124021,679
1.22415,0.14955,0.101378,680
1.10367,-0.356981,0.120304,681
1.12096,-0.12193,0.124146,682
1.02978,-0.666524,0.0626842,683
1.22398,-0.223534,0.088098,684
0.997331,-0.198127,0.147536,685
1.07762,-0.172321,0.122962,686
1.1221,-0.380026,0.163075,687
0.959144,-0.325786,0.161615,688
1.04988,-0.379565,0.1727,689
0.942203,-0.393715,0.194406,690
0.834668,-0.393207,0.206781,691
0.949899,-0.395153,0.240554,692
0.911851,-0.432533,0.291608,693
0.813558,-0.452643,0.337245,694
0.685047,-0.47696,0.374849,695
1.16468,-0.0389619,0.133807,696
1.04825,0.199374,0.0707856,697
0.893538,0.292926,0.131164,698
0.947174,0.0566923,0.141858,699
0.866342,-0.516422,0.107796,700
1.17367,-0.441962,0.0602278,701
1.14075,0.0830997,0.116951,702
1.18561,-0.354065,0.122538,703
0.980544,-0.0533196,0.0952781,704
1.10779,-0.510957,0.113701,705
1.0495,0.429272,0.0893915,706
1.04679,0.104258,0.0851,707
1.22086,-0.119772,0.117743,708
1.27642,0.0766103,0.0911793,709
1.13571,-0.482692,0.11103,710
1.17837,-0.200866,0.0980359,711
1.04274,-0.729541,0.0602698,712
1.1216,-0.23976,0.0905304,713
0.999612,-0.215243,0.127207,714
1.14382,-0.299803,0.10503,715
1.13927,-0.397666,0.139692,716
0.967712,-0.397611,0.130194,717
1.06635,-0.451926,0.141017,718
0.935871,-0.431799,0.157088,719
0.844061,-0.479078,0.16503,720
0.954954,-0.525067,0.19308,721
0.886883,-0.551626,0.244329,722
0.787436,-0.554162,0.297968,723
0.689716,-0.569183,0.350673,724
1.15193,0.150774,0.135646,725
1.03802,0.355847,0.0762135,726
0.898969,0.308315,0.135832,727
0.989204,-0.0192143,0.132289,728
0.880979,-0.481735,0.12173,729
1.13627,-0.457699,0.0728848,730
1.14548,-0.014786,0.112782,731
1.18126,-0.36922,0.125911,732
0.992658,-0.024298,0.0979205,733
1.06926,-0.439251,0.115577,734
0.997636,0.396404,0.0843445,735
1.11138,0.0355292,0.0797294,736
1.20829,-0.216205,0.10914,737
1.31841,0.00528961,0.0872933,738
1.15224,-0.539684,0.107768,739
1.21054,-0.244523,0.0744308,740
1.05036,-0.639611,0.050789,741
1.02649,-0.259189,0.0823414,742
1.02218,-0.214071,0.109241,743
1.18946,-0.378334,0.0872704,744
1.15311,-0.35705,0.111751,745
0.998625,-0.461235,0.104902,746
1.06612,-0.50781,0.11008,747
0.935596,-0.465934,0.11489,748
0.890081,-0.522251,0.113606,749
0.997301,-0.562624,0.133239,750
0.970051,-0.592828,0.181366,751
0.882474,-0.670358,0.245074,752
0.722054,-0.686905,0.308788,753
1.13114,0.210428,0.140705,754
1.03397,0.412737,0.0842298,755
0.916062,0.147875,0.135951,756
1.01532,-0.0533318,0.126374,757
0.899857,-0.405691,0.127042,758
1.11133,-0.420171,0.0843196,759
1.14229,-0.109968,0.113352,760
1.17527,-0.293617,0.126797,761
1.00453,0.00680574,0.0941318,762
1.03959,-0.310393,0.119724,763
0.973229,0.235344,0.0734076,764
1.17511,-0.0469159,0.0638417,765
1.19901,-0.289912,0.0987039,766
1.35617,-0.0483373,0.0754176,767
1.1698,-0.518817,0.101744,768
1.21227,-0.266575,0.0613128,769
1.04996,-0.469605,0.0441156,770
