Ux,Uy,p,CellID
1.27049,-0.0370964,0.252068,104
0.902582,-0.0879193,0.230028,105
0.974532,-0.0630549,0.23101,106
0.968781,-0.0580631,0.254217,107
1.32415,-0.127431,0.224084,108
1.29066,-0.0185374,0.246138,109
1.01055,-0.193489,0.21753,110
1.21957,-0.112888,0.181621,111
1.23648,-0.150362,0.210294,112
1.1086,-0.187942,0.155547,113
0.775406,-0.126771,0.184501,114
0.902573,-0.160814,0.174378,115
0.979224,0.0396069,-0.0985838,116
0.917111,0.0329507,-0.0228055,117
1.2349,-0.344299,0.0606852,118
1.12126,0.196928,-0.0209018,119
0.994547,0.209364,0.0814473,120
0.903737,0.189071,0.0665904,121
0.962286,0.00152587,0.341046,122
1.29865,0.0130175,0.00742452,123
1.25698,-0.0250421,0.188563,124
0.802627,-0.0806135,0.0963926,125
1.17903,0.0771941,0.0982349,126
0.996151,0.192403,0.213975,127
0.802221,-0.213428,0.0893073,128
0.785093,-0.0557915,0.121255,129
0.937792,0.0360761,0.200084,130
0.807098,-0.21653,0.201816,131
0.966938,-0.128265,0.174946,132
1.20366,-0.345033,0.169062,133
1.06529,-0.0188512,0.224011,134
0.910236,-0.197899,0.231167,135
1.31336,-0.000180037,0.21457,136
1.10478,-0.0965829,0.236064,137
0.937033,0.108503,0.199529,138
1.01357,-0.0103189,0.209208,139
0.89275,0.129862,0.187016,140
1.08793,0.0586234,0.188179,141
0.985585,0.121855,0.179426,142
0.611363,0.097946,0.171034,143
0.770369,0.0931306,0.181145,144
1.03253,-0.211737,0.175728,145
1.127,-0.0761969,-0.0333258,146
0.845832,0.238524,0.0453751,147
0.677492,0.115876,-0.11584,148
1.32797,-0.179457,0.270802,149
0.98095,0.00208986,0.103661,150
0.942683,-0.401816,0.155317,151
1.12106,-0.171968,0.0173618,152
0.73302,0.0488248,-0.0245237,153
1.1733,0.00117869,0.0837423,154
1.001,-0.165974,0.0623177,155
1.32621,-0.016934,0.119733,156
0.989435,0.00832043,0.144668,157
0.501577,-0.138495,0.103085,158
1.14093,-0.0491609,0.00742781,159
1.04598,0.0965661,0.0646735,160
1.16937,-0.10167,0.156312,161
0.979862,0.05839,0.0947451,162
0.508186,0.0384631,0.171565,163
0.913214,-0.0292567,0.0649112,164
0.768879,-0.0387658,0.145997,165
0.737962,0.0893162,0.0593816,166
1.15163,0.0548721,0.100495,167
0.818205,-0.0149602,0.0934486,168
0.945662,0.0741314,0.0684229,169
1.24602,0.0625271,0.0867789,170
0.665958,0.081899,0.0614041,171
1.16224,0.0562855,0.0810318,172
1.18514,-0.0166115,0.0725908,173
1.04152,-0.329557,0.202653,174
0.766908,0.0448378,0.146065,175
1.14751,0.0234581,0.0752821,176
1.39237,-0.245259,-0.0264431,177
0.93487,0.0219604,0.170294,178
1.02623,-0.0102213,0.0356359,179
1.12953,0.0551333,0.223689,180
0.971142,0.13361,0.21306,181
1.23387,0.124641,-0.0929412,182
1.03365,-0.0769191,0.162124,183
1.07346,0.127745,-0.230901,184
0.90883,-0.0653076,0.424741,185
0.950929,0.333345,-0.0319252,186
0.885993,-0.0271207,0.23659,187
0.746644,-0.238364,0.154616,188
1.074,-0.256594,0.0156433,189
0.981162,-0.238675,0.14542,190
0.816383,0.0396648,0.0194565,191
1.20113,-0.0340563,0.157463,192
1.22025,-0.0589801,0.0906201,193
0.827172,0.00764861,0.145236,194
0.933204,-0.0775953,0.146134,195
1.3216,-0.0319944,0.0944808,196
0.91134,-0.00552778,0.134493,197
0.67931,-0.0556283,0.04514,198
0.960957,-0.0509684,0.121834,199
1.21932,-0.0428447,0.0740256,200
1.32644,-0.0333583,0.110259,201
1.0825,-0.0172502,0.095798,202
1.11087,0.192347,0.161916,203
0.846559,0.0264974,-0.0800126,204
0.980988,-0.435794,0.0887685,205
0.715763,0.326139,0.0815143,206
1.24383,-0.184388,0.220427,207
1.03149,-0.278813,0.0296436,208
0.780476,-0.028547,0.0770895,209
0.870169,-0.269175,0.0207491,210
0.985181,0.24363,0.0276815,211
1.07057,-0.191791,0.0897113,212
1.12491,0.0938163,-0.0252274,213
0.870993,0.135898,0.084428,214
1.15295,0.0684816,0.0296348,215
1.13464,0.206346,0.0593027,216
1.23461,-0.104799,0.0764627,217
1.13946,0.0935444,0.0520477,218
0.623584,0.0991232,0.118709,219
0.747205,-0.213554,0.0928709,220
0.759064,-0.11224,0.0667987,221
0.830692,0.0415315,0.101187,222
0.734583,0.0808536,0.0818057,223
0.730124,0.0312254,0.0986056,224
1.04923,0.0790016,0.0969179,225
0.828037,0.0255267,0.107428,226
1.36117,0.00420459,0.11325,227
0.895833,-0.0221903,0.106721,228
0.786317,-0.0545025,0.117814,229
0.889799,-0.0136524,0.116484,230
1.29729,-0.0521256,0.122826,231
1.01092,-0.00191054,0.294137,232
1.10465,0.312193,0.0106059,233
0.997735,0.145628,0.021232,234
1.14193,-0.222176,-0.327432,235
1.10552,0.183653,0.0953587,236
0.867492,0.187153,-0.143408,237
1.13661,0.217136,0.0119534,238
0.855451,-0.00928955,0.00192805,239
1.17976,-0.314185,0.0485041,240
1.19096,-0.381971,0.0622349,241
0.68791,-0.220866,-0.0835557,242
1.04241,0.0811331,0.112669,243
0.855408,-0.321646,0.0855413,244
1.26724,0.00994595,0.12664,245
0.97084,-0.0763322,0.111305,246
0.810663,0.144698,0.141641,247
1.33793,0.0377971,-0.00829741,248
1.11577,0.168551,0.142175,249
0.811497,-0.0520393,0.0483645,250
0.79372,-0.0604862,0.192364,251
0.999187,-0.12131,0.0706942,252
0.914061,-0.145033,0.128434,253
1.29997,-0.257368,0.1159,254
1.22825,-0.120078,0.151343,255
0.817863,-0.262026,0.142636,256
1.28825,-0.0541275,0.148395,257
1.06175,-0.196139,0.153947,258
1.34446,-0.0886615,0.123783,259
1.21654,-0.16606,0.143262,260
0.894278,-0.140469,0.0620656,261
0.751236,-0.296268,-0.156948,262
1.22746,-0.190958,0.0318682,263
0.897717,-0.264768,0.198195,264
1.1363,-0.101575,0.147818,265
1.05539,-0.526522,-0.221976,266
0.844234,-0.00587767,-0.131883,267
1.11397,-0.0902651,-0.0350236,268
1.20044,-0.166583,0.0365552,269
0.907018,-0.115119,0.0613101,270
0.800066,0.255229,-0.0462121,271
0.969338,-0.378274,0.0841972,272
1.12294,0.104849,0.000887133,273
0.825248,-0.270753,0.123059,274
1.05156,0.0682835,0.0471272,275
0.894712,-0.311772,0.0260073,276
0.813729,-0.203517,0.105951,277
0.865307,-0.166921,0.13247,278
1.20197,-0.190039,0.184003,279
0.71053,-0.196684,0.0929151,280
1.03532,-0.205155,0.171217,281
1.00405,-0.125016,0.119831,282
1.0161,-0.274552,0.135387,283
0.7546,-0.148073,0.146137,284
1.14334,-0.207652,0.156327,285
0.715718,-0.136711,0.186698,286
0.697319,-0.119678,0.183844,287
1.04852,-0.0123173,0.19605,288
0.763192,-0.0747086,0.190605,289
1.14801,-0.159503,-0.0290651,290
1.18178,0.22493,-0.12726,291
1.01191,-0.37173,0.0778206,292
0.865621,0.00302223,-0.379931,293
1.1323,-0.101676,0.0549601,294
0.885704,0.120695,-0.251751,295
1.03078,-0.206084,-0.103879,296
1.0067,-0.272692,-0.147424,297
1.18222,-0.0436295,0.0290455,298
0.833191,-0.129565,-0.0763549,299
0.866535,-0.349177,-0.17037,300
1.095,-0.0603795,0.0609578,301
0.90022,-0.325823,0.0392895,302
1.14028,-0.0690543,-0.00395858,303
1.09664,0.119921,0.0465266,304
1.27501,-0.105526,-0.0205459,305
0.920214,-0.160577,0.0383809,306
1.11729,-0.157091,0.0474141,307
0.710061,-0.256352,0.0573146,308
1.02036,-0.00172909,0.0781571,309
0.66742,-0.315359,0.0916331,310
1.22054,-0.0126869,0.101067,311
1.2387,-0.136453,0.134844,312
0.941675,0.0890991,0.119515,313
0.870495,-0.046664,0.203544,314
0.762604,0.0955854,0.120322,315
0.615585,-0.0642181,0.169528,316
1.03188,0.0917768,0.120789,317
1.10338,0.0154977,0.155555,318
0.9737,-0.072056,0.0804191,319
0.810401,-0.226455,-0.107709,320
1.17076,0.131809,0.0346705,321
1.02687,0.163309,-0.00939103,322
1.11961,0.122714,0.0307551,323
1.07991,0.408017,-0.300165,324
0.998744,0.395338,-0.0802062,325
1.15585,0.248527,-0.0260592,326
1.08568,0.0147563,-0.197156,327
1.13393,0.00787068,-0.0884165,328
0.907787,0.010072,-0.0629313,329
0.92944,-0.227552,-0.00305442,330
1.0464,-0.118068,-0.022277,331
0.536872,-0.1999,0.0522542,332
1.00829,-0.251542,-0.0771992,333
1.25845,-0.00693507,0.0287792,334
0.817012,0.129476,-0.0195117,335
1.05804,0.0894536,0.0339329,336
0.981109,0.21548,0.0709603,337
0.903022,-0.152607,0.103515,338
1.07134,0.0448942,0.101013,339
0.710146,-0.281004,0.111184,340
0.748492,0.14075,0.112434,341
0.621073,-0.130673,0.159808,342
0.920934,0.131859,0.0764067,343
0.92642,-0.114731,0.158107,344
0.543707,0.0619551,0.0766863,345
0.864971,-0.158904,0.188117,346
0.908987,-0.039454,0.118164,347
1.08228,0.175177,-0.0705038,348
1.15817,0.148574,-0.088625,349
0.930606,0.210685,0.0235123,350
0.732026,0.261939,-0.181156,351
1.06308,-0.0186967,0.0810731,352
0.917184,-0.0852823,-0.173025,353
1.0979,-0.044133,-0.00671635,354
1.03685,0.288978,-0.151919,355
1.39806,0.179991,-0.0937212,356
0.793235,0.389905,-0.0919091,357
0.964919,0.291957,-0.0865894,358
1.21067,-0.0109012,-0.0621508,359
0.922527,0.0337671,-0.0376002,360
1.07539,-0.188294,-0.0526398,361
1.07124,-0.0728691,-0.0508095,362
0.850779,-0.0384951,0.0294671,363
0.942591,0.117702,-0.0104176,364
0.976412,-0.151407,0.0647781,365
1.01782,0.0663909,-0.0598852,366
1.16463,-0.15051,0.0510517,367
0.951908,0.209307,0.0178306,368
0.923465,-0.209254,0.133769,369
0.891286,0.0635652,0.0423747,370
0.942918,-0.136305,0.13995,371
1.02604,-0.242116,0.0947216,372
0.851138,-0.27686,0.105857,373
0.996647,-0.26265,0.101384,374
1.00776,-0.245591,0.122931,375
1.04708,-0.272701,0.107624,376
1.0541,0.0143439,0.0711471,377
0.807961,0.216397,-0.0886084,378
1.10222,0.380495,-0.0163519,379
1.12755,0.024188,-0.320286,380
1.11146,-0.146891,-0.165866,381
1.02417,0.225098,-0.131842,382
0.848946,0.0357317,0.0913522,383
1.19502,-0.024188,-0.168714,384
0.951198,0.193865,-0.127277,385
1.05705,0.130138,-0.150207,386
1.18747,-0.181104,-0.085821,387
1.07953,-0.0503539,0.0122908,388
1.14516,-0.0523926,-0.126809,389
0.740401,-0.228679,-0.0231818,390
0.86092,-0.220914,-0.0159426,391
0.963507,0.0717841,-0.0381075,392
0.954355,-0.316046,-0.00366089,393
0.954852,-0.100186,-0.0525233,394
1.24369,-0.0552986,0.023792,395
0.732339,-0.0931075,0.0697519,396
1.30782,-0.214828,0.0545687,397
0.800173,-0.000447552,0.0973341,398
0.697825,-0.248383,0.102313,399
1.17516,-0.140272,0.0719229,400
1.2581,-0.198065,0.135919,401
0.949026,-0.171103,0.10767,402
0.668832,-0.146249,0.146499,403
0.780118,-0.225808,0.149116,404
0.85899,-0.109618,0.146976,405
0.935271,-0.109514,0.0254826,406
1.12045,-0.0355647,-0.059045,407
1.013,-0.308365,-0.0788977,408
1.02353,-0.10143,-0.190776,409
1.15831,-0.122256,-0.0443002,410
0.830625,-0.0903877,-0.13923,411
1.02557,0.120131,-0.0939197,412
0.971964,0.0784364,-0.105473,413
1.3641,0.120861,-0.194755,414
1.05499,0.203867,-0.114167,415
1.02603,-0.133486,-0.0881718,416
0.998025,0.0168592,-0.0840171,417
1.17253,0.0144017,-0.0867091,418
1.13469,0.13395,-0.124181,419
0.7346,-0.475794,-0.0694656,420
0.939597,-0.255545,-0.0713237,421
1.08211,-0.188329,-0.0164628,422
0.823894,-0.193106,-0.030867,423
0.965265,-0.145672,0.07913,424
1.24421,-0.278515,-0.0158087,425
0.836341,0.00448059,0.133229,426
1.08567,-0.212959,0.0697546,427
0.973334,-0.152007,0.113082,428
1.12347,-0.364673,0.108049,429
0.993298,-0.196143,0.113769,430
0.855231,-0.210026,0.132475,431
0.988898,-0.172979,0.151172,432
0.789594,-0.172932,0.142854,433
1.09234,-0.145214,0.155073,434
1.16099,0.188114,0.0482664,435
0.873122,-0.156746,0.0486497,436
1.17452,0.0302852,0.0143993,437
1.01966,-0.0847391,-0.191696,438
0.967919,-0.052984,-0.136175,439
0.975172,0.399181,-0.120825,440
0.972891,0.0149057,-0.00389527,441
1.12106,-0.251989,-0.197766,442
0.931445,0.0235961,-0.13225,443
1.13675,0.122007,-0.156878,444
1.25552,0.0805389,-0.149589,445
1.10052,0.166765,-0.0660673,446
0.98699,-0.46091,-0.0868005,447
1.1829,0.183837,-0.0982242,448
1.1246,-0.106179,-0.0639231,449
0.801464,-0.411885,-0.097792,450
0.895841,-0.401963,-0.0858414,451
0.838691,-0.0309685,-0.0729316,452
1.26449,-0.275059,0.00921062,453
0.758169,-0.109384,0.0689972,454
1.00788,-0.0899096,-0.0283477,455
1.11306,-0.065345,0.0592842,456
0.965143,-0.164827,0.145201,457
1.15487,-0.125315,0.0647707,458
1.01888,-0.0864434,0.167027,459
0.94598,-0.292197,0.135852,460
0.492645,-0.14444,0.159481,461
0.841294,-0.32792,0.154273,462
0.799388,-0.192414,0.165629,463
0.949479,-0.0965614,0.181161,464
1.06015,0.0272838,0.0926767,465
0.971146,0.371933,0.0321352,466
1.11612,0.171144,-0.188025,467
1.16309,0.209835,-0.0798569,468
0.805343,-0.0315683,-0.157554,469
1.0779,-0.395324,-0.0469211,470
1.08394,-0.503384,-0.089242,471
1.11395,-0.127979,-0.192103,472
1.17284,-0.217503,-0.17993,473
1.06894,-0.195252,-0.127884,474
1.14577,0.160943,-0.115835,475
1.13206,0.123361,-0.0725619,476
0.90756,0.166443,-0.101442,477
1.11667,0.169047,-0.0570164,478
1.13985,0.0925634,-0.102079,479
0.829746,-0.15697,-0.0360573,480
0.8652,-0.3424,-0.0407148,481
1.13533,-0.353595,-0.00939328,482
0.85163,-0.362076,0.00585062,483
0.969766,-0.483377,0.0406872,484
1.23483,-0.501973,0.0375653,485
0.906755,-0.527634,0.0766304,486
1.12429,-0.471946,0.094137,487
1.06478,-0.269515,0.126228,488
1.00819,-0.169227,0.111993,489
0.936302,-0.0925779,0.141222,490
1.04051,-0.328591,0.146833,491
0.980615,-0.229141,0.158983,492
1.02819,0.117939,0.125554,493
0.763003,-0.303242,0.0724735,494
1.14176,-0.0784036,0.0185081,495
1.06777,-0.121117,-0.15551,496
0.959461,-0.0818741,-0.0679566,497
1.17946,-0.0158162,-0.0818695,498
1.1493,-0.172386,-0.09889,499
0.899876,0.0567216,-0.0814915,500
0.961765,0.287133,-0.189438,501
1.24394,-0.0998931,-0.0349749,502
1.02476,-0.225049,-0.171775,503
1.03976,0.333375,-0.166851,504
0.963874,-0.10529,-0.0788096,505
1.16755,-0.209055,-0.141736,506
1.14216,-0.331806,-0.11043,507
1.04648,0.0702848,-0.132361,508
1.0875,0.09516,-0.0908053,509
0.959918,-0.352429,-0.0503985,510
1.23844,-0.119941,-0.0309334,511
0.974479,-0.376207,0.0159991,512
0.987448,-0.214197,0.014449,513
1.19612,-0.191196,0.0655564,514
1.02546,-0.283221,0.0913471,515
0.68296,-0.339756,0.139432,516
0.632092,-0.30679,0.159089,517
0.756404,-0.328242,0.153027,518
0.909473,-0.178869,0.115568,519
1.15201,-0.144194,0.154148,520
0.707674,-0.143007,0.151569,521
1.00284,0.0545975,0.117834,522
1.04842,0.104377,0.00539219,523
0.980399,0.218554,0.136835,524
1.12296,-0.411654,-0.134757,525
1.1411,-0.102098,-0.0297749,526
0.769034,0.259982,-0.0665253,527
1.11931,-0.176724,-0.0394147,528
0.984174,0.16448,-0.0887796,529
1.12678,-0.1923,-0.232019,530
1.24399,0.116904,-0.0495149,531
0.964033,-0.576528,-0.148559,532
1.13079,-0.31651,-0.160006,533
1.33592,-0.490968,-0.147143,534
1.0507,-0.290113,-0.0882611,535
1.05025,-0.154742,-0.022179,536
0.946483,-0.0780994,-0.151984,537
1.26134,-0.102741,-0.0364005,538
1.04748,-0.407505,-0.0469465,539
1.18249,-0.39689,-0.0209218,540
0.890312,-0.233458,0.0441651,541
0.912093,-0.573571,0.000869208,542
1.17114,-0.576615,-0.0212934,543
1.04992,-0.333063,0.0392312,544
1.04271,-0.332253,0.0437759,545
0.939485,-0.516764,0.0377139,546
0.565767,-0.45111,0.0610839,547
0.798045,-0.354979,0.10842,548
0.913088,-0.274417,0.145481,549
1.09971,-0.17589,0.171239,550
0.963838,0.0589762,-0.0014125,551
0.813374,0.00425542,0.0218939,552
1.0606,-0.211382,0.0539885,553
1.13315,0.0385952,-0.133192,554
0.816425,0.0791071,-0.0322571,555
1.1961,0.0941401,-0.136702,556
1.04441,-0.14338,-0.184561,557
0.930522,-0.215707,-0.0992847,558
1.01236,-0.340105,-0.15344,559
1.40445,-0.104106,-0.0410454,560
1.03815,-0.148716,-0.193957,561
1.06048,0.101489,-0.154298,562
1.07843,-0.177542,-0.118196,563
0.932205,0.06766,-0.168355,564
0.956127,0.154788,-0.0254519,565
1.0408,-0.49847,-0.136541,566
1.15837,-0.530809,-0.0880536,567
1.13004,-0.230731,-0.0493002,568
1.01988,-0.272136,-0.0192573,569
1.05959,-0.152147,0.00113344,570
1.1716,-0.507138,0.0131945,571
1.08963,-0.211445,-0.00586297,572
0.812918,-0.42891,0.0458979,573
1.03323,-0.270549,0.0516485,574
0.877805,-0.168956,0.084858,575
0.617525,-0.347928,0.111196,576
0.594706,-0.423015,0.128384,577
0.746905,-0.420627,0.149569,578
0.820034,-0.457337,0.174164,579
1.09566,0.146083,-0.038574,580
1.02277,-0.279259,-0.0492396,581
1.09847,0.22588,0.0853936,582
1.12713,0.0737148,0.0166338,583
1.11317,0.0643238,-0.00341693,584
0.928685,-0.10595,-0.0679009,585
1.30201,-0.204028,-0.211518,586
1.0519,-0.0271472,-0.0314938,587
1.01233,-0.172156,-0.120118,588
1.16186,-0.18744,0.00654128,589
1.02639,0.0517476,-0.178588,590
1.19529,-0.0351039,-0.13049,591
1.26113,0.108601,-0.137741,592
1.01771,0.0539932,-0.122683,593
1.33175,-0.0994686,-0.0604001,594
1.26225,-0.279881,-0.155884,595
1.20554,-0.39196,-0.119651,596
0.91138,-0.480299,-0.158045,597
1.03125,0.10465,-0.0637505,598
1.13194,-0.259902,-0.0523123,599
0.949005,-0.238404,-0.0311446,600
1.03915,-0.0276985,-0.0250772,601
1.01735,-0.216715,-0.030905,602
0.715293,-0.241521,0.0600831,603
0.974084,-0.232324,0.0196316,604
0.760438,-0.160157,0.105956,605
0.930163,-0.413359,0.124192,606
0.93416,-0.384024,0.161469,607
0.79849,-0.40386,0.172147,608
0.988647,-0.0658721,-0.0292913,609
0.946642,-0.290958,0.0367763,610
0.920223,0.151994,0.0783175,611
0.98454,0.206244,-0.00823292,612
0.806592,0.240072,0.0413353,613
1.10166,-0.289144,-0.158854,614
1.02314,0.0158705,-0.197246,615
0.874584,-0.106699,-0.0147567,616
1.04101,-0.347921,-0.101636,617
1.29891,-0.435238,0.00858008,618
0.967829,-0.313738,-0.204528,619
1.05278,0.114099,-0.0412299,620
1.14506,-0.358072,-0.0715408,621
0.925543,0.237278,-0.0955096,622
1.12216,-0.192865,-0.0281825,623
1.22673,0.129758,-0.154235,624
1.23179,0.215564,-0.0480246,625
0.99082,-0.328009,-0.11729,626
0.903581,-0.565433,-0.126028,627
1.30822,-0.419362,-0.107597,628
0.995794,-0.208762,-0.139695,629
1.0752,-0.368005,-0.0604446,630
1.20239,-0.300707,-0.0488021,631
0.871886,-0.48789,-0.00940383,632
0.96366,-0.379592,0.000629922,633
0.877531,-0.518243,0.0544201,634
0.949052,-0.463755,0.0829987,635
0.681829,-0.385074,0.10658,636
0.580493,-0.582224,0.133144,637
1.12721,0.0560526,-0.0743007,638
0.883197,-0.38622,0.0318049,639
1.08251,-0.0156493,0.0440158,640
1.15502,0.17345,-0.0329826,641
1.09215,0.27405,-0.0368978,642
1.10858,-0.513097,-0.137894,643
1.28917,0.362463,-0.222587,644
1.11938,-0.248009,-0.0138964,645
1.04215,-0.417067,-0.135698,646
1.11281,0.169132,0.0429196,647
0.945461,0.152267,-0.188507,648
1.13023,0.00701946,-0.0326836,649
1.09624,-0.054656,-0.0570179,650
1.0106,0.130515,-0.0901754,651
1.33529,-0.463239,-0.096615,652
1.06081,-0.350875,-0.174302,653
1.27277,0.0638454,-0.0968399,654
1.15017,-0.0929012,-0.11196,655
1.13756,-0.0700641,-0.100329,656
0.983136,-0.378081,-0.11219,657
1.10657,0.0260994,-0.129829,658
1.1385,-0.443135,-0.0927353,659
1.06136,-0.120163,-0.0248854,660
0.803541,-0.322032,-0.0262187,661
1.01247,-0.23393,-0.00190882,662
0.87012,-0.497587,0.0288321,663
0.784137,-0.239428,0.0443676,664
1.18745,-0.370074,0.0800338,665
0.834606,-0.347836,0.141545,666
1.09636,0.133092,0.019083,667
1.02687,-0.016989,0.0133046,668
0.875449,0.135134,0.0721366,669
0.937205,-0.269702,-0.0151222,670
1.01446,0.415999,-0.0144362,671
1.00453,-0.278883,-0.0726734,672
1.04374,0.441709,-0.136455,673
0.989748,-0.0789104,0.0451068,674
1.01587,0.0206307,-0.144677,675
1.14094,0.0457139,-0.0252582,676
0.965511,0.233808,-0.186128,677
1.14053,0.189616,-0.0121092,678
1.14185,-0.137628,-0.0767899,679
1.03302,-0.141595,-0.0797894,680
1.34217,-0.1692,-0.0272998,681
1.04159,0.0413763,-0.216484,682
1.29896,-0.332814,-0.0109696,683
1.138,0.0171154,-0.164107,684
1.02286,-0.233021,-0.0656318,685
1.22602,-0.0775835,-0.146444,686
1.01526,-0.601386,-0.136943,687
1.1513,-0.344474,-0.145648,688
1.09149,-0.261576,-0.088424,689
0.915424,-0.661675,-0.0888413,690
1.0765,-0.447587,-0.0669359,691
0.910813,-0.492813,-0.00209801,692
0.834417,-0.676448,0.0339935,693
0.789827,-0.69746,0.0820097,694
0.680027,-0.490407,0.100994,695
1.01266,0.234609,0.031893,696
0.892559,-0.380301,0.0809026,697
1.01322,-0.0803493,0.0492091,698
1.08437,-0.246791,-0.106717,699
1.00176,0.127947,-0.0592876,700
1.04732,-0.295282,-0.118611,701
1.16977,-0.23388,-0.129933,702
1.08241,-0.0940424,-0.0429843,703
1.01311,0.148459,-0.186118,704
1.19173,-0.154478,-0.0509767,705
0.933801,0.114713,-0.181707,706
1.12157,0.0959115,-0.0620849,707
1.15,-0.313284,-0.0803959,708
1.03691,-0.223481,-0.0894836,709
1.18117,-0.101782,-0.00133843,710
1.17202,-0.154671,-0.160268,711
1.06353,-0.409736,-0.024135,712
1.18869,0.219593,-0.105948,713
1.11966,-0.45493,-0.121353,714
1.18685,-0.0460046,-0.146844,715
1.26267,-0.272973,-0.155904,716
0.981358,-0.578918,-0.139203,717
1.34194,-0.346063,-0.11533,718
1.02166,-0.930042,-0.149682,719
0.941442,-0.737964,-0.117463,720
1.05859,-0.792981,-0.0758632,721
0.978682,-0.771413,-0.0634852,722
0.741364,-0.663827,0.0139296,723
0.802909,-0.689324,0.0567703,724
1.15189,-0.166077,0.0218744,725
0.916096,-0.152994,0.0645501,726
0.886355,-0.252599,0.0135823,727
1.06672,-0.00382351,-0.102678,728
1.12042,0.0551801,-0.103827,729
1.12064,-0.224961,-0.107592,730
1.0685,-0.319493,-0.109727,731
1.08936,-0.0432273,-0.0591176,732
1.12465,-0.218098,-0.209258,733
1.13194,0.264539,-0.0470595,734
0.861115,-0.0546963,-0.159063,735
1.29838,0.133702,-0.101318,736
1.21883,-0.0649381,-0.0898612,737
0.971009,-0.438555,-0.0505057,738
1.30039,-0.317799,-0.0381505,739
1.10664,0.223825,-0.118632,740
