Ux,Uy,p,CellID
0.874028,0.144179,0.0695356,92
1.18529,0.000234233,0.0614507,93
0.98468,0.0380795,0.0452196,94
0.96111,0.0319952,0.0621819,95
0.987607,-0.00986233,0.0928964,96
0.935067,0.0567857,0.0895247,97
0.926473,-0.176137,0.102106,98
0.984935,0.0855002,0.105311,99
0.98862,-0.159564,0.11377,100
1.10889,-0.105554,0.122467,101
1.136,-0.0354299,0.138037,102
0.985816,-0.0600514,0.135053,103
0.932405,-0.0931846,0.139374,104
0.976488,-0.0645798,0.139978,105
1.03451,-0.0580028,0.142564,106
1.03986,-0.0386991,0.144211,107
1.06553,-0.0295918,0.145061,108
1.04433,-0.0226485,0.145296,109
1.00348,-0.0113625,0.146163,110
0.985192,-0.00395187,0.147315,111
0.982734,0.00201739,0.147773,112
0.982712,0.00394565,0.148703,113
0.978638,0.00426637,0.149428,114
0.969585,0.00345426,0.15007,115
0.91385,-0.162572,0.0776,116
1.04928,0.0573145,0.0639902,117
0.911153,0.101763,0.0833124,118
1.1174,-0.122636,0.0645947,119
0.989821,0.220296,0.0549955,120
1.01049,0.182281,0.0637612,121
1.08798,-0.0217665,0.0880242,122
0.978388,0.342356,0.0543332,123
0.952958,0.0384761,0.107804,124
0.955735,0.0868121,0.111816,125
1.06482,-0.131294,0.108042,126
0.895024,-0.0930601,0.105112,127
1.0074,-0.148344,0.114495,128
1.31692,-0.0862234,0.0929233,129
0.908572,-0.204554,0.108006,130
0.949214,-0.0179053,0.122534,131
1.15682,-0.0514158,0.125657,132
0.966591,-0.0668791,0.126132,133
0.832103,-0.0760649,0.133973,134
0.846101,-0.0229775,0.141305,135
0.934614,-0.00998382,0.144662,136
0.983066,-0.00373534,0.146438,137
0.965365,0.00879096,0.147697,138
0.938239,0.0180023,0.148225,139
0.937728,0.0267599,0.148838,140
0.955691,0.0334039,0.149062,141
0.979579,0.0378347,0.149621,142
0.998836,0.0386592,0.150332,143
1.00971,0.0367864,0.151147,144
1.04253,-0.406912,0.0683412,145
1.05729,-0.0916476,0.0481121,146
0.887051,-0.431054,0.0733114,147
0.911298,0.284001,0.0592675,148
0.939973,0.207526,0.0513263,149
1.13518,0.198989,0.0533311,150
0.98461,-0.00551184,0.110443,151
0.921812,0.359837,0.0260363,152
1.15921,0.194147,0.0536215,153
1.13384,-0.0175165,0.0925543,154
1.11761,-0.221525,0.0792595,155
0.918543,-0.0991035,0.0890257,156
0.931668,-0.229332,0.113662,157
1.13894,0.00483882,0.120494,158
0.958167,0.0686322,0.11983,159
0.855853,-0.101061,0.129274,160
1.11784,0.0362809,0.123494,161
1.00926,0.0327683,0.127477,162
0.854005,0.0366391,0.131934,163
0.845139,-0.00592511,0.139078,164
0.99883,-0.00119304,0.140083,165
1.00245,-0.0214299,0.147276,166
0.959079,-0.0132645,0.149086,167
0.92634,-0.0259638,0.152713,168
0.909306,-0.026207,0.153517,169
0.920706,-0.0288473,0.154604,170
0.95325,-0.0265403,0.155476,171
0.98998,-0.0249338,0.156606,172
1.01956,-0.0236332,0.157837,173
1.11848,-0.126256,0.0671704,174
1.10268,-0.0110327,0.00858916,175
0.754808,-0.356844,0.055192,176
0.756353,0.232317,0.0392918,177
1.04652,-0.0142629,0.00614765,178
1.1797,0.0182397,0.0328949,179
0.939513,-0.0333086,0.127944,180
0.825093,0.0515915,-0.0357528,181
1.31519,0.134934,-0.0212762,182
1.35778,0.0536879,0.0524164,183
1.14763,-0.0515172,0.0432757,184
0.928808,-0.0134506,0.0641954,185
0.881737,-0.044313,0.112238,186
0.82677,-0.0109674,0.114013,187
1.16684,0.179289,0.109027,188
0.975181,-0.182034,0.137745,189
0.89408,-0.0498245,0.130938,190
0.975919,-0.0562172,0.146137,191
0.943381,-0.0262592,0.143382,192
0.920265,-0.0979162,0.147841,193
0.971965,-0.0711196,0.149222,194
0.989177,-0.0585672,0.154402,195
0.979114,-0.0493481,0.156626,196
0.969448,-0.0552728,0.15894,197
0.947928,-0.0593859,0.160366,198
0.938801,-0.0642274,0.161733,199
0.94971,-0.064879,0.162922,200
0.971683,-0.0630122,0.164052,201
0.993726,-0.0591054,0.165176,202
1.08341,0.142266,0.0664699,203
1.16233,-0.0949327,-0.00904628,204
0.735294,-0.073444,0.0440803,205
0.74622,-0.149974,0.0389801,206
1.0976,-0.215115,-0.00674382,207
1.15978,-0.231598,0.0239454,208
0.934194,-0.00475854,0.10699,209
0.82358,-0.25187,-0.00986793,210
1.18093,-0.212347,0.000263198,211
1.31149,0.113244,0.0816892,212
1.17159,0.145832,0.0665154,213
0.929815,0.184832,0.0691827,214
0.967618,0.0879663,0.125581,215
0.760755,-0.0963908,0.0725927,216
1.28523,0.0601678,0.0962121,217
1.20922,-0.0872901,0.11872,218
0.856794,-0.14129,0.113396,219
0.943666,-0.16359,0.131236,220
0.975665,-0.155933,0.138479,221
0.935499,-0.162917,0.148026,222
0.878014,-0.145115,0.154737,223
0.909732,-0.0995795,0.161191,224
0.951367,-0.0704045,0.165726,225
0.956082,-0.0426722,0.169166,226
0.949666,-0.0280851,0.171937,227
0.944009,-0.0203114,0.174167,228
0.945184,-0.0166846,0.175988,229
0.950946,-0.0130522,0.177367,230
0.958199,-0.0090833,0.178411,231
1.10397,0.0714257,0.0596989,232
1.19555,-0.279482,-0.0139675,233
0.747301,0.0679229,0.0144801,234
0.798209,-0.330667,0.0754299,235
1.09833,-0.286442,0.031348,236
1.04068,-0.35222,0.0321947,237
0.954233,0.162293,0.085071,238
0.994299,-0.362225,0.0245603,239
1.01869,-0.369386,0.0409936,240
1.06445,-0.129318,0.110301,241
1.06709,0.177876,0.0926209,242
0.987126,0.258923,0.0780124,243
1.20045,0.0295728,0.0989014,244
0.795269,-0.139342,0.0918228,245
1.14352,-0.112938,0.100909,246
1.29997,0.0642096,0.105569,247
1.02349,-0.0636888,0.112324,248
0.979222,-0.131902,0.125134,249
0.980314,-0.154989,0.127468,250
0.912482,-0.149856,0.133788,251
0.802661,-0.137556,0.144622,252
0.76543,-0.114246,0.155985,253
0.792248,-0.0741626,0.164347,254
0.815627,-0.0391395,0.169284,255
0.851773,-0.0128895,0.172595,256
0.879166,0.00616723,0.175036,257
0.897681,0.0200943,0.177077,258
0.911063,0.0305247,0.178661,259
0.922423,0.0380226,0.180092,260
1.15853,-0.281841,0.0566848,261
1.14409,0.0803859,0.000875474,262
0.774859,0.216972,0.00395533,263
0.89226,-0.216644,0.105018,264
1.12081,-0.210684,0.0398649,265
0.876784,-0.334232,0.0111699,266
0.965532,0.330756,0.0829304,267
1.19525,-0.394192,-0.000697645,268
0.990726,-0.0945162,0.0247488,269
0.898551,-0.339823,0.0944449,270
0.861241,0.0782759,0.0547689,271
1.08839,0.0878772,0.0592348,272
1.39526,-0.0153151,0.0505407,273
0.900883,-0.0551158,0.0893776,274
1.00097,-0.200321,0.102762,275
1.15692,0.0243448,0.122233,276
1.18379,0.0305526,0.119183,277
1.05715,-0.0536024,0.121639,278
0.997129,-0.0312836,0.123239,279
0.906243,-0.0500059,0.128191,280
0.800529,-0.0281764,0.139687,281
0.741622,-0.0555497,0.153962,282
0.742713,-0.0398328,0.162884,283
0.767938,-0.0419879,0.169679,284
0.798,-0.0316562,0.173696,285
0.818546,-0.0232416,0.177037,286
0.837147,-0.0116689,0.179361,287
0.856949,-0.00207221,0.181389,288
0.878283,0.00532664,0.183215,289
1.17777,-0.622035,0.066652,290
1.00014,0.533416,0.0151869,291
0.871921,0.324683,0.0310829,292
0.960314,-0.0513018,0.102197,293
1.16841,0.0105125,0.0150214,294
0.738829,-0.233281,-0.0376592,295
1.01141,0.37846,0.0919066,296
1.25967,-0.373315,-0.0316595,297
0.972181,0.332855,-0.00904784,298
0.933439,-0.308534,0.0897928,299
0.748454,-0.031645,0.0305872,300
1.0953,-0.200689,0.0618721,301
1.34821,0.0661669,0.0486102,302
1.02336,0.0243451,0.100323,303
1.03815,-0.148967,0.0980259,304
0.963517,-0.106942,0.122567,305
1.19743,0.0424243,0.113986,306
1.06392,-0.00582661,0.132831,307
0.972658,0.0748613,0.128701,308
0.903003,0.0427892,0.147989,309
0.833063,0.0373016,0.154705,310
0.779632,-0.0261053,0.17038,311
0.753759,-0.0452402,0.175326,312
0.773946,-0.082411,0.180797,313
0.783829,-0.0914442,0.1836,314
0.787178,-0.095634,0.186102,315
0.798021,-0.09219,0.188124,316
0.818931,-0.0887187,0.19025,317
0.844787,-0.084588,0.192176,318
1.20106,-0.695152,0.0729408,319
0.82449,0.378827,-0.0100797,320
0.996301,0.319309,0.03134,321
0.973204,-0.031244,0.0840152,322
1.20713,0.291827,-0.000852594,323
0.681611,-0.111153,-0.0637382,324
1.07118,0.29222,0.0945416,325
1.19708,-0.175502,-0.0171739,326
0.967839,0.577702,-0.0205603,327
1.10399,-0.238097,0.0745499,328
0.771573,-0.0405799,0.0385268,329
1.00652,-0.388706,0.0769194,330
1.20344,0.0926141,0.0735955,331
1.12175,-0.103065,0.112635,332
1.13389,0.0168772,0.0857725,333
0.879214,-0.121368,0.110323,334
1.10692,0.0374997,0.118599,335
1.0077,0.0263571,0.14131,336
0.933078,0.110076,0.138274,337
0.949714,0.0713209,0.159831,338
0.942094,0.0319913,0.168268,339
0.898492,-0.014411,0.18098,340
0.881556,-0.0488427,0.186854,341
0.879158,-0.0833931,0.19298,342
0.841258,-0.102251,0.197466,343
0.816192,-0.118145,0.201754,344
0.81354,-0.130063,0.204937,345
0.823847,-0.138969,0.207624,346
0.838939,-0.143593,0.210079,347
1.26961,-0.537149,0.0508082,348
0.682738,-0.0388579,-0.0803845,349
1.05177,0.312923,0.0240793,350
0.951819,-0.10925,0.0496244,351
1.20582,0.482983,0.00598249,352
0.720251,-0.0324095,-0.0328011,353
1.07302,0.123667,0.0887429,354
1.08477,0.0505903,-0.00482758,355
1.03454,0.517011,-0.0118188,356
1.27265,-0.233885,0.0344431,357
0.840695,0.0542957,0.026847,358
0.96042,-0.39458,0.0884669,359
1.14943,0.00794473,0.0734378,360
1.09823,-0.329682,0.109522,361
1.07557,0.162975,0.0783261,362
0.914443,-0.0621569,0.119295,363
1.03429,0.0408996,0.119868,364
0.967557,0.0163973,0.141322,365
0.933632,0.0511174,0.138994,366
1.03389,-0.0113797,0.157619,367
1.00217,-0.0492951,0.172391,368
0.941089,-0.0441912,0.182154,369
0.915029,-0.079011,0.189594,370
0.89838,-0.0838168,0.196699,371
0.874097,-0.102771,0.203506,372
0.865383,-0.116779,0.209732,373
0.86458,-0.134778,0.214678,374
0.866071,-0.148424,0.218727,375
0.863986,-0.157085,0.222186,376
1.34153,-0.25183,0.00431268,377
0.583563,-0.211687,-0.151089,378
1.05737,0.305337,0.0309629,379
0.916607,-0.157276,0.025339,380
1.181,0.473929,0.0241367,381
0.819218,-0.00124081,0.0076645,382
1.0393,-0.0486898,0.0901462,383
0.991778,0.0711015,-0.0178985,384
1.12981,0.213543,-0.00184762,385
1.3301,-0.187585,0.0204734,386
0.885653,0.179819,-0.000178238,387
0.98713,-0.280534,0.0956976,388
1.19468,-0.0321526,0.0579791,389
0.978813,-0.388006,0.0933401,390
0.925386,0.166571,0.0693246,391
1.00621,-0.0635297,0.114918,392
1.00655,0.00735929,0.111224,393
0.983549,-0.0524967,0.136345,394
0.974639,-0.0688844,0.135336,395
1.09896,-0.108668,0.151072,396
0.969915,-0.0908447,0.170248,397
0.964567,-0.04475,0.177243,398
0.967222,-0.0696875,0.191393,399
0.95395,-0.0611627,0.200933,400
0.936957,-0.0859657,0.210576,401
0.93039,-0.104091,0.218705,402
0.928441,-0.126659,0.225039,403
0.915792,-0.140061,0.230085,404
0.894763,-0.148497,0.234148,405
1.37425,0.0517614,-0.0330857,406
0.531699,-0.143362,-0.185973,407
1.06576,0.235505,0.0347026,408
0.894912,-0.1299,0.0117387,409
1.15353,0.301569,0.0357835,410
0.919916,0.0261935,0.0322229,411
1.03061,-0.174546,0.0763506,412
0.961708,-0.0603123,-0.021669,413
1.17594,-0.141286,0.0083665,414
1.25548,-0.0371988,0.0408916,415
0.925783,0.265929,-0.00311548,416
1.04579,-0.163172,0.094507,417
1.26171,0.000707003,0.025919,418
0.899957,-0.262485,0.0743018,419
0.835931,0.0713025,0.0458261,420
1.08543,-0.125983,0.0882347,421
1.00581,-0.0573867,0.10006,422
1.04137,-0.143505,0.12371,423
1.00801,-0.18867,0.132118,424
1.08075,-0.17047,0.146171,425
0.887692,-0.123572,0.162157,426
0.945109,-0.102439,0.171476,427
0.937367,-0.118541,0.186856,428
0.940858,-0.116262,0.198795,429
0.964834,-0.13685,0.211663,430
0.975698,-0.147983,0.222435,431
0.965464,-0.157624,0.231915,432
0.938824,-0.159955,0.239156,433
0.906549,-0.160829,0.244968,434
1.36768,0.261548,-0.0404551,435
0.530795,-0.0204425,-0.174798,436
1.07005,0.107873,0.0391196,437
0.894994,-0.0509795,0.010253,438
1.12525,0.109233,0.0431987,439
0.988708,0.0704637,0.0401464,440
1.04852,-0.2386,0.0637555,441
0.980792,-0.152525,-0.0118378,442
1.1485,-0.354936,0.0207997,443
1.10869,0.0963287,0.0568507,444
0.994356,0.272919,0.00779077,445
1.10621,-0.124759,0.0815015,446
1.28239,0.0281005,0.0112008,447
0.887622,-0.105373,0.0640893,448
0.836373,-0.0325638,0.0391535,449
1.12277,-0.193226,0.0679287,450
1.01531,-0.116926,0.0849011,451
1.11673,-0.212393,0.108459,452
1.00809,-0.262891,0.123375,453
1.00493,-0.186963,0.138576,454
0.859018,-0.149939,0.146924,455
0.974465,-0.15839,0.159485,456
0.981777,-0.167968,0.178313,457
1.01273,-0.18325,0.195671,458
1.01687,-0.200926,0.213705,459
0.997549,-0.206128,0.228443,460
0.970135,-0.205412,0.240558,461
0.932316,-0.200316,0.249779,462
0.895387,-0.194626,0.256913,463
1.33509,0.333441,-0.0247421,464
0.564384,0.0637207,-0.139325,465
1.0665,-0.027245,0.0374969,466
0.89559,0.0292141,0.00975756,467
1.10511,0.00931199,0.0451083,468
1.03328,0.11636,0.0382226,469
1.07371,-0.261063,0.0540213,470
1.00921,-0.127879,-0.00216699,471
1.09241,-0.36897,0.0339182,472
0.969541,0.115334,0.04084,473
1.07793,0.204138,0.00409864,474
1.15407,-0.164202,0.0703367,475
1.25173,0.0145394,0.0177219,476
0.914092,-0.00655382,0.064925,477
0.903476,-0.122479,0.0445199,478
1.12894,-0.247894,0.0606106,479
1.02083,-0.160865,0.0691384,480
1.18863,-0.244933,0.0885387,481
0.98678,-0.289825,0.105537,482
0.935812,-0.207637,0.123246,483
0.87871,-0.227789,0.132258,484
0.988158,-0.265422,0.148817,485
0.972891,-0.283933,0.169934,486
1.00257,-0.299799,0.190906,487
0.994761,-0.29645,0.212174,488
0.978541,-0.286936,0.230647,489
0.942381,-0.270506,0.245804,490
0.901998,-0.255845,0.257311,491
0.866074,-0.243026,0.26621,492
1.29816,0.308319,-0.00304712,493
0.607181,0.0983484,-0.100213,494
1.06594,-0.126631,0.0355708,495
0.885997,0.0607182,0.0146303,496
1.0934,0.0154947,0.0407013,497
1.07312,0.147259,0.0333259,498
1.09621,-0.275156,0.0429725,499
1.02471,-0.0330737,-0.00278343,500
1.05916,-0.268831,0.0395372,501
0.874554,0.0549625,0.0104996,502
1.15451,0.100408,-0.00177536,503
1.18229,-0.228741,0.0582923,504
1.18974,-0.0287809,0.0275645,505
0.957286,0.0251311,0.0604204,506
1.0015,-0.199618,0.0461373,507
1.11519,-0.291533,0.0557929,508
1.01583,-0.201015,0.0518242,509
1.24019,-0.255465,0.0659245,510
0.967174,-0.290273,0.0848733,511
0.918067,-0.246032,0.10037,512
0.936221,-0.310161,0.113755,513
1.02687,-0.338931,0.134122,514
1.01926,-0.353134,0.158838,515
1.04878,-0.363206,0.184534,516
1.00172,-0.355876,0.209366,517
0.957035,-0.341943,0.230394,518
0.90333,-0.322045,0.247593,519
0.862228,-0.305381,0.261121,520
0.824355,-0.28795,0.271722,521
1.27108,0.255491,0.00985683,522
0.646163,0.0955511,-0.0696704,523
1.06847,-0.178,0.0333211,524
0.86951,0.025953,0.0141147,525
1.07826,0.0769492,0.0353557,526
1.11745,0.160407,0.0261129,527
1.10834,-0.297572,0.0321179,528
1.01984,0.0552127,-0.00852055,529
1.06154,-0.160701,0.0379041,530
0.82353,-0.0203419,-0.0130902,531
1.21805,-0.000666029,-0.0103166,532
1.19483,-0.274153,0.051246,533
1.11718,-0.0839861,0.0280442,534
1.00547,0.0113858,0.0476108,535
1.10301,-0.260639,0.0372746,536
1.09141,-0.319097,0.0469058,537
1.00268,-0.245824,0.0329532,538
1.26591,-0.260167,0.0457869,539
0.967258,-0.290279,0.0654808,540
0.946078,-0.300184,0.0797421,541
0.996641,-0.392837,0.0954842,542
1.04397,-0.419473,0.117499,543
1.01672,-0.447869,0.14309,544
1.00746,-0.448363,0.1706,545
0.937739,-0.428106,0.196905,546
0.904843,-0.401228,0.220517,547
0.852953,-0.374866,0.241293,548
0.812645,-0.349511,0.25813,549
0.775741,-0.328905,0.271854,550
1.24977,0.220243,0.0192423,551
0.680415,0.0697011,-0.0481769,552
1.07144,-0.193115,0.0331921,553
0.845896,-0.0506766,0.00927058,554
1.05719,0.137598,0.0307885,555
1.16726,0.159573,0.0203989,556
1.10861,-0.327168,0.0251809,557
0.995446,0.091233,-0.013878,558
1.08308,-0.0942749,0.0358476,559
0.805433,-0.0810225,-0.0249408,560
1.26466,-0.0822355,-0.0143589,561
1.20296,-0.284017,0.0422392,562
1.05367,-0.142646,0.0191022,563
1.04892,-0.0252393,0.0278405,564
1.19195,-0.301108,0.0189836,565
1.06985,-0.321793,0.031983,566
0.989734,-0.292916,0.0136158,567
1.27135,-0.265706,0.0284771,568
0.990928,-0.304318,0.0467341,569
1.00004,-0.357613,0.0595596,570
1.0508,-0.454902,0.0736222,571
1.06559,-0.463858,0.093672,572
1.04125,-0.48481,0.118659,573
1.0199,-0.464637,0.14868,574
0.940888,-0.451407,0.178882,575
0.88468,-0.427819,0.206359,576
0.809673,-0.405971,0.229941,577
0.767983,-0.384663,0.250377,578
0.73306,-0.368375,0.267877,579
1.23036,0.213106,0.0276998,580
0.710681,0.0343503,-0.0333049,581
1.07758,-0.188789,0.0335508,582
0.817717,-0.128254,0.00342651,583
1.03431,0.167017,0.0232569,584
1.2205,0.149166,0.0117019,585
1.10621,-0.355576,0.0189315,586
0.963081,0.072312,-0.0198837,587
1.10713,-0.0724489,0.03366,588
0.807769,-0.120701,-0.0293646,589
1.29215,-0.143585,-0.0121661,590
1.21119,-0.261688,0.0315978,591
1.00705,-0.200844,0.00506581,592
1.07953,-0.0705193,0.00911113,593
1.25866,-0.321861,-0.00218482,594
1.05688,-0.298669,0.0143287,595
0.983275,-0.335076,-0.00462425,596
1.26651,-0.273152,0.0120981,597
1.03104,-0.332627,0.0267806,598
1.06111,-0.408447,0.0361804,599
1.09161,-0.501528,0.0465775,600
1.07693,-0.503933,0.0653681,601
1.03633,-0.541565,0.0892376,602
0.974686,-0.523384,0.118448,603
0.874363,-0.513394,0.148714,604
0.816921,-0.474725,0.178815,605
0.762817,-0.45489,0.208066,606
0.732022,-0.432802,0.234846,607
0.699395,-0.419264,0.258254,608
1.21617,0.22434,0.0322895,609
0.736111,-0.000331968,-0.020797,610
1.08817,-0.176402,0.0294802,611
0.792618,-0.178749,-0.00202403,612
1.00983,0.162747,0.0173222,613
1.27311,0.133524,-0.000542109,614
1.10858,-0.374046,0.00907185,615
0.933105,0.0222727,-0.0293779,616
1.12835,-0.0806739,0.0303479,617
0.819518,-0.140674,-0.029206,618
1.30428,-0.190142,-0.00579699,619
1.22016,-0.219563,0.0227141,620
0.977751,-0.253988,-0.0066358,621
1.09736,-0.116407,-0.00605956,622
1.30035,-0.329102,-0.0206772,623
1.0534,-0.259611,-0.00325219,624
0.985627,-0.367858,-0.0196887,625
1.25986,-0.282352,-0.004402,626
1.07829,-0.367722,0.00621285,627
1.11774,-0.446915,0.0109732,628
1.12066,-0.533074,0.0157538,629
1.0905,-0.523915,0.0301109,630
1.04365,-0.558638,0.0502867,631
0.972383,-0.515406,0.0789406,632
0.885169,-0.50886,0.111778,633
0.828,-0.488639,0.147623,634
0.759177,-0.493902,0.181785,635
0.715202,-0.484586,0.213606,636
0.684027,-0.485066,0.24348,637
1.20637,0.239868,0.0333081,638
0.757439,-0.0286822,-0.00943242,639
1.09878,-0.161803,0.0245274,640
0.773382,-0.194582,-0.00832276,641
0.984658,0.138548,0.0122391,642
1.32035,0.117762,-0.0158844,643
1.1145,-0.377758,-0.00253631,644
0.907287,-0.030929,-0.0387915,645
1.14449,-0.103499,0.0260245,646
0.833878,-0.144279,-0.0266529,647
1.30709,-0.226572,0.000976455,648
1.23024,-0.170167,0.0151398,649
0.965116,-0.297776,-0.0151932,650
1.10655,-0.158283,-0.017457,651
1.32031,-0.329834,-0.033752,652
1.05892,-0.218841,-0.0185735,653
0.996843,-0.391664,-0.0318684,654
1.25614,-0.292624,-0.021212,655
1.12576,-0.401471,-0.0154152,656
1.16564,-0.470579,-0.0160721,657
1.14005,-0.551855,-0.0176714,658
1.10171,-0.534145,-0.00819888,659
1.04034,-0.583201,0.00848012,660
0.9466,-0.557151,0.0352633,661
0.847911,-0.58378,0.0652044,662
0.779336,-0.566387,0.100122,663
0.730596,-0.571869,0.139388,664
0.709044,-0.568158,0.180783,665
0.67452,-0.568897,0.219981,666
1.19681,0.250358,0.0352911,667
0.776704,-0.0482665,-0.00129047,668
1.10528,-0.148165,0.0215138,669
0.758123,-0.181011,-0.0134563,670
0.963112,0.11093,0.00682438,671
1.35925,0.105104,-0.0316028,672
1.12107,-0.364383,-0.0131648,673
0.885602,-0.0692577,-0.0457756,674
1.15303,-0.129525,0.0236244,675
0.848303,-0.135493,-0.0230837,676
1.30336,-0.254496,0.00749772,677
1.24169,-0.122384,0.00748545,678
0.966215,-0.3308,-0.0207117,679
1.11007,-0.193698,-0.026398,680
1.32347,-0.329124,-0.0424092,681
1.07157,-0.187261,-0.0307168,682
1.01465,-0.408809,-0.0424377,683
1.25629,-0.302503,-0.03778,684
1.16902,-0.428152,-0.0363809,685
1.2042,-0.480169,-0.043322,686
1.15272,-0.560208,-0.0510118,687
1.11304,-0.534434,-0.0486522,688
1.04548,-0.588639,-0.0374828,689
0.951113,-0.550429,-0.0174087,690
0.875389,-0.570117,0.0103086,691
0.838082,-0.573331,0.0481351,692
0.7943,-0.630741,0.0937069,693
0.731464,-0.647684,0.139539,694
0.671033,-0.656156,0.18589,695
1.18736,0.252536,0.0380248,696
0.79449,-0.0590641,0.00504031,697
1.10823,-0.137258,0.0212226,698
0.745779,-0.148101,-0.0162534,699
0.946953,0.0902763,0.00116851,700
1.38986,0.0964423,-0.0441124,701
1.12801,-0.335189,-0.0231988,702
0.869483,-0.0873604,-0.0510135,703
1.15498,-0.151932,0.0248618,704
0.862452,-0.118811,-0.0196653,705
1.29486,-0.273994,0.0144215,706
1.25366,-0.0807812,0.000280959,707
0.976608,-0.354174,-0.0231292,708
1.10936,-0.222105,-0.0323778,709
1.3151,-0.328996,-0.0467554,710
1.08843,-0.168974,-0.0410873,711
1.0353,-0.421298,-0.0517544,712
1.25895,-0.310493,-0.0529761,713
1.20558,-0.445701,-0.0563426,714
1.23476,-0.477704,-0.0704792,715
1.16164,-0.559507,-0.0835454,716
1.12373,-0.527229,-0.0874292,717
1.05199,-0.590458,-0.0835557,718
0.954507,-0.574312,-0.068867,719
0.889001,-0.651904,-0.0462925,720
0.843098,-0.707474,-0.0203925,721
0.775395,-0.755381,0.0173066,722
0.715365,-0.754199,0.0703838,723
0.662157,-0.765427,0.132293,724
1.18012,0.247035,0.0390984,725
0.809952,-0.0622382,0.00998019,726
1.10982,-0.129838,0.0217963,727
0.736328,-0.106084,-0.0182941,728
0.934683,0.0798083,-0.00480074,729
1.41409,0.0919523,-0.0541204,730
1.13553,-0.292932,-0.033264,731
0.85972,-0.0870885,-0.0548557,732
1.15391,-0.167226,0.0271675,733
0.875893,-0.0980025,-0.017137,734
1.28457,-0.285028,0.0206423,735
1.26489,-0.0471535,-0.00525532,736
0.99254,-0.36994,-0.023708,737
1.10613,-0.244377,-0.0369434,738
1.30104,-0.330582,-0.0487292,739
1.10657,-0.163665,-0.0499236,740
1.0554,-0.430073,-0.0595623,741
1.26226,-0.31549,-0.0669518,742
