Ux,Uy,p,CellID
1.03009,-0.0682122,0.0613615,329
1.0276,-0.0759524,0.0686112,330
1.02369,-0.0837027,0.0768486,331
1.01814,-0.0906665,0.0862431,332
1.01172,-0.0969497,0.0962401,333
1.00383,-0.101543,0.106942,334
0.99523,-0.105141,0.117852,335
0.986181,-0.10706,0.128773,336
0.977486,-0.10686,0.139066,337
0.970073,-0.104797,0.148674,338
0.964116,-0.101174,0.157666,339
0.961282,-0.0976681,0.166011,340
0.960321,-0.0952097,0.173543,341
0.955847,-0.093344,0.180192,342
0.945456,-0.0911085,0.18584,343
0.935217,-0.0891799,0.190677,344
0.928873,-0.0875607,0.194753,345
0.924565,-0.0857479,0.198172,346
0.921241,-0.0839,0.201045,347
1.01484,-0.00236767,0.0327504,348
1.0162,-0.0085162,0.0332218,349
1.01817,-0.0134315,0.0340718,350
1.02059,-0.0192317,0.0349154,351
1.02385,-0.0252071,0.036165,352
1.02682,-0.0312996,0.0376065,353
1.0295,-0.0385809,0.0398567,354
1.03234,-0.0460649,0.0424852,355
1.03426,-0.0545223,0.0460565,356
1.03535,-0.0626734,0.0504859,357
1.03501,-0.0716861,0.0559583,358
1.03322,-0.0805861,0.0626125,359
1.02974,-0.0898794,0.0706524,360
1.02443,-0.0983308,0.0799237,361
1.01738,-0.106484,0.0903004,362
1.00891,-0.112811,0.101536,363
0.999381,-0.117932,0.113424,364
0.988889,-0.121617,0.125552,365
0.977941,-0.124093,0.137561,366
0.967293,-0.126377,0.149234,367
0.955751,-0.128437,0.160178,368
0.942819,-0.129175,0.169961,369
0.928859,-0.12717,0.178537,370
0.919175,-0.123131,0.186045,371
0.917269,-0.11893,0.192676,372
0.917584,-0.114603,0.198461,373
0.915076,-0.110007,0.203435,374
0.911673,-0.105968,0.207669,375
0.908648,-0.102479,0.211244,376
1.01609,-0.00246735,0.0315416,377
1.01754,-0.00858697,0.0315549,378
1.01935,-0.0135052,0.0323435,379
1.02209,-0.0196454,0.0334111,380
1.02561,-0.0258267,0.0341968,381
1.02901,-0.0317341,0.0355585,382
1.03224,-0.0394005,0.0369233,383
1.03562,-0.0472593,0.0389627,384
1.03805,-0.0561797,0.0418472,385
1.03967,-0.0649099,0.0456546,386
1.0401,-0.0747001,0.0504269,387
1.03903,-0.0848376,0.0565137,388
1.03578,-0.0953186,0.0640364,389
1.03128,-0.105402,0.0728275,390
1.0239,-0.115282,0.0833418,391
1.0151,-0.123793,0.0949055,392
1.00481,-0.131006,0.107456,393
0.993102,-0.136879,0.120736,394
0.980768,-0.140555,0.134149,395
0.969543,-0.141338,0.147181,396
0.959589,-0.138895,0.159601,397
0.951951,-0.134739,0.171395,398
0.947242,-0.13128,0.182436,399
0.941551,-0.129548,0.192476,400
0.929348,-0.1277,0.201161,401
0.915249,-0.12502,0.208435,402
0.905958,-0.122718,0.214588,403
0.89996,-0.120156,0.219769,404
0.895102,-0.117341,0.224107,405
1.01716,-0.00250398,0.0304533,406
1.01856,-0.00851914,0.030544,407
1.02065,-0.013504,0.030933,408
1.02356,-0.0199844,0.0313493,409
1.02726,-0.0260457,0.0320617,410
1.031,-0.032346,0.0328633,411
1.03472,-0.0399868,0.0341245,412
1.03861,-0.0478244,0.0356519,413
1.04166,-0.0570836,0.0377919,414
1.04405,-0.0665823,0.0408078,415
1.04521,-0.0773236,0.0448776,416
1.04498,-0.0882374,0.050177,417
1.04243,-0.099947,0.056973,418
1.03835,-0.111829,0.0652911,419
1.03153,-0.123433,0.0752984,420
1.02247,-0.134384,0.086872,421
1.01176,-0.143833,0.0998544,422
0.999328,-0.15168,0.113864,423
0.98541,-0.157584,0.128609,424
0.971153,-0.162255,0.143649,425
0.955661,-0.166248,0.158578,426
0.938988,-0.169601,0.172592,427
0.921033,-0.17012,0.185232,428
0.905431,-0.166382,0.196481,429
0.897275,-0.16093,0.206571,430
0.89483,-0.15579,0.215552,431
0.89066,-0.150085,0.223319,432
0.884836,-0.144548,0.229923,433
0.879842,-0.13984,0.235478,434
1.01802,-0.00234721,0.0297227,435
1.01955,-0.008397,0.0297039,436
1.02181,-0.0135216,0.0298736,437
1.02497,-0.0202579,0.0299784,438
1.02881,-0.0260698,0.0305913,439
1.03289,-0.032809,0.0310019,440
1.03714,-0.0402372,0.0314306,441
1.04141,-0.0481653,0.0324951,442
1.04501,-0.0578462,0.034092,443
1.04799,-0.0678425,0.0363819,444
1.05006,-0.0792141,0.0394944,445
1.05075,-0.0907747,0.0438504,446
1.04944,-0.103704,0.0496569,447
1.04601,-0.117292,0.057255,448
1.03979,-0.130739,0.0665121,449
1.03102,-0.143974,0.0776893,450
1.02022,-0.155928,0.0905647,451
1.00704,-0.166449,0.105135,452
0.991765,-0.175074,0.12095,453
0.975929,-0.181188,0.137447,454
0.960517,-0.183058,0.153813,455
0.947177,-0.180983,0.169824,456
0.93684,-0.177135,0.185475,457
0.928399,-0.174963,0.20016,458
0.914962,-0.173705,0.213222,459
0.896194,-0.170684,0.224453,460
0.881164,-0.167249,0.233972,461
0.871828,-0.163814,0.24204,462
0.86432,-0.159603,0.248806,463
1.01891,-0.00212703,0.028531,464
1.02044,-0.0083667,0.0286312,465
1.02272,-0.0136126,0.0289032,466
1.0261,-0.0202932,0.0286154,467
1.03017,-0.0260213,0.0290172,468
1.03459,-0.033141,0.0286078,469
1.03913,-0.0403401,0.0290688,470
1.04399,-0.0486015,0.0296001,471
1.0483,-0.0585251,0.0305198,472
1.0519,-0.0688318,0.0320004,473
1.05476,-0.0804361,0.034258,474
1.05632,-0.0928021,0.0376672,475
1.05629,-0.10667,0.042429,476
1.05392,-0.121644,0.0489591,477
1.04844,-0.13685,0.0573102,478
1.04047,-0.152243,0.0675804,479
1.02973,-0.166974,0.0799918,480
1.01633,-0.180471,0.0944493,481
1.00052,-0.192011,0.11074,482
0.98299,-0.201426,0.12839,483
0.963817,-0.209193,0.147021,484
0.942848,-0.216635,0.165902,485
0.919534,-0.222044,0.183923,486
0.895635,-0.221715,0.200402,487
0.877665,-0.215628,0.215528,488
0.869633,-0.208877,0.229342,489
0.863395,-0.20203,0.241606,490
0.854042,-0.19431,0.252073,491
0.84556,-0.187539,0.260899,492
1.01961,-0.0019985,0.027839,493
1.02124,-0.00844194,0.0276255,494
1.02373,-0.0137294,0.0277009,495
1.02719,-0.020149,0.0276025,496
1.03138,-0.0259973,0.0277892,497
1.03609,-0.033386,0.0270377,498
1.0409,-0.0404699,0.0269177,499
1.04636,-0.0490401,0.0269485,500
1.05132,-0.0588781,0.0271715,501
1.05564,-0.069458,0.0277938,502
1.05917,-0.0811992,0.0292254,503
1.06173,-0.0943594,0.0316876,504
1.06284,-0.108969,0.0353321,505
1.0617,-0.124902,0.0405796,506
1.05749,-0.1417,0.04766,507
1.05051,-0.159252,0.0569155,508
1.04035,-0.176636,0.0684253,509
1.0272,-0.193211,0.082252,510
1.0111,-0.208273,0.0984389,511
0.992314,-0.221381,0.11673,512
0.971842,-0.230766,0.136526,513
0.951764,-0.23449,0.15691,514
0.933918,-0.232852,0.177498,515
0.919221,-0.230447,0.198225,516
0.902948,-0.230836,0.2179,517
0.879265,-0.22973,0.235244,518
0.855055,-0.225194,0.250169,519
0.839015,-0.220477,0.263049,520
0.827147,-0.214565,0.27398,521
1.02022,-0.00199678,0.0271824,522
1.02201,-0.00856079,0.0271411,523
1.0247,-0.0138194,0.0268457,524
1.02827,-0.0199948,0.0266624,525
1.03267,-0.0260423,0.0265282,526
1.03759,-0.0335014,0.0255632,527
1.04269,-0.0406608,0.0248866,528
1.04857,-0.0492822,0.0244487,529
1.05401,-0.0589297,0.0241071,530
1.05888,-0.0696472,0.0240603,531
1.06328,-0.0815962,0.0246064,532
1.06687,-0.0953036,0.0260315,533
1.06909,-0.110585,0.0285217,534
1.06928,-0.127199,0.0324508,535
1.06656,-0.14546,0.0380931,536
1.06085,-0.164987,0.0458003,537
1.05181,-0.184824,0.0560428,538
1.03926,-0.204547,0.0688222,539
1.0234,-0.223276,0.0842177,540
1.00419,-0.240456,0.102342,541
0.981882,-0.254984,0.122929,542
0.956489,-0.268041,0.145424,543
0.927894,-0.28056,0.168916,544
0.896076,-0.288328,0.191813,545
0.865254,-0.285996,0.213635,546
0.844765,-0.277786,0.234366,547
0.83325,-0.269996,0.253599,548
0.819259,-0.260493,0.270481,549
0.80437,-0.250533,0.284858,550
1.02088,-0.00209976,0.0265115,551
1.02272,-0.00867874,0.0264848,552
1.02545,-0.0138728,0.0260236,553
1.02913,-0.0198917,0.0258342,554
1.03388,-0.0261243,0.0249652,555
1.03895,-0.0334817,0.0241259,556
1.04427,-0.0408296,0.0230987,557
1.05058,-0.0492501,0.0222002,558
1.05645,-0.0588237,0.0213301,559
1.06184,-0.0694898,0.0206443,560
1.06711,-0.0816932,0.0203574,561
1.07167,-0.0956527,0.0207253,562
1.07499,-0.111523,0.0220699,563
1.07651,-0.128745,0.0245407,564
1.0753,-0.148277,0.0287466,565
1.07116,-0.169432,0.0348244,566
1.06355,-0.191555,0.0433081,567
1.0522,-0.214252,0.0544205,568
1.03736,-0.236644,0.0683852,569
1.01839,-0.258222,0.0855058,570
0.995452,-0.277271,0.105675,571
0.969686,-0.291832,0.12855,572
0.943487,-0.2987,0.153297,573
0.919036,-0.298835,0.179785,574
0.896818,-0.30037,0.207073,575
0.868727,-0.304215,0.233148,576
0.832883,-0.301718,0.256421,577
0.803375,-0.295399,0.276963,578
0.783459,-0.288181,0.294913,579
1.02141,-0.00225484,0.0259684,580
1.02335,-0.0087468,0.0257311,581
1.02613,-0.0138965,0.0253942,582
1.02986,-0.019835,0.0248755,583
1.03486,-0.0261982,0.0236004,584
1.04007,-0.033351,0.0228635,585
1.04562,-0.04089,0.0215067,586
1.0523,-0.0490317,0.0201429,587
1.05864,-0.0586229,0.0187671,588
1.06463,-0.0691635,0.0175003,589
1.07055,-0.0815727,0.0164838,590
1.07605,-0.0955613,0.015863,591
1.08045,-0.111892,0.016049,592
1.08327,-0.129669,0.0171885,593
1.08369,-0.150216,0.0197522,594
1.08121,-0.172677,0.0240445,595
1.07529,-0.196829,0.0305289,596
1.06567,-0.222165,0.0395188,597
1.0524,-0.248112,0.0515044,598
1.03434,-0.273987,0.0667447,599
1.01151,-0.298151,0.0856737,600
0.983647,-0.32039,0.10834,601
0.950328,-0.341991,0.134446,602
0.911405,-0.362677,0.162805,603
0.868051,-0.373422,0.19196,604
0.828265,-0.368709,0.220868,605
0.802886,-0.359611,0.249601,606
0.782594,-0.350423,0.276483,607
0.757818,-0.337047,0.300012,608
1.02181,-0.00240805,0.0253764,609
1.02391,-0.00874998,0.0253468,610
1.02674,-0.0138854,0.0245406,611
1.0306,-0.0198059,0.0242273,612
1.03571,-0.0262319,0.0226827,613
1.04111,-0.0331392,0.0216249,614
1.04688,-0.0408309,0.0200319,615
1.05377,-0.0487795,0.0183795,616
1.06056,-0.0583452,0.0165297,617
1.06711,-0.0687893,0.0146553,618
1.07361,-0.0812783,0.0129719,619
1.08004,-0.0952086,0.0114137,620
1.08543,-0.11183,0.0104735,621
1.08952,-0.130046,0.0102936,622
1.09165,-0.151354,0.0112918,623
1.09085,-0.174846,0.0137343,624
1.08691,-0.200715,0.0179742,625
1.07927,-0.228372,0.0246293,626
1.06797,-0.25757,0.0339911,627
1.05152,-0.287555,0.0466609,628
1.02986,-0.317038,0.0630159,629
1.00251,-0.344608,0.0837803,630
0.970749,-0.366548,0.108395,631
0.937007,-0.378497,0.136711,632
0.903817,-0.383372,0.169714,633
0.869472,-0.393561,0.205588,634
0.82383,-0.402044,0.240364,635
0.772783,-0.397095,0.272054,636
0.735509,-0.388824,0.300917,637
1.02226,-0.00253688,0.0249852,638
1.02439,-0.00872148,0.0248237,639
1.0272,-0.0138363,0.0240876,640
1.03127,-0.0197822,0.0233917,641
1.03648,-0.026208,0.022013,642
1.04206,-0.0328884,0.0204855,643
1.04803,-0.0406798,0.0187119,644
1.05509,-0.048579,0.016805,645
1.06228,-0.0580102,0.0145251,646
1.06929,-0.0683983,0.0121116,647
1.07641,-0.0808321,0.00973067,648
1.08367,-0.0947216,0.00735108,649
1.09,-0.111454,0.00538232,650
1.09531,-0.12998,0.00395162,651
1.09902,-0.151792,0.00334041,652
1.09997,-0.176071,0.00395245,653
1.0981,-0.203341,0.00592856,654
1.09265,-0.232988,0.0100024,655
1.08372,-0.264974,0.0165963,656
1.06951,-0.298613,0.0260327,657
1.04997,-0.333023,0.0388209,658
1.02382,-0.366971,0.0562386,659
0.98995,-0.400199,0.0789688,660
0.947626,-0.435705,0.106884,661
0.896085,-0.47037,0.139029,662
0.836077,-0.486025,0.174923,663
0.782664,-0.479239,0.213476,664
0.746804,-0.471269,0.253875,665
0.710484,-0.458758,0.291824,666
1.02271,-0.00263737,0.0245869,667
1.02482,-0.00868972,0.0243562,668
1.02761,-0.0137626,0.0236735,669
1.03182,-0.0197594,0.0227059,670
1.03713,-0.0261311,0.0211787,671
1.04283,-0.0326363,0.0195369,672
1.049,-0.0404644,0.0175736,673
1.0563,-0.0484319,0.0153581,674
1.0638,-0.0576352,0.0127293,675
1.07124,-0.067987,0.00982509,676
1.07891,-0.0802792,0.00682601,677
1.0869,-0.0941553,0.00371053,678
1.09416,-0.110849,0.000711816,679
1.1006,-0.12958,-0.00185495,680
1.10577,-0.151666,-0.00398671,681
1.10847,-0.17654,-0.00521536,682
1.10858,-0.204884,-0.00538287,683
1.1055,-0.236143,-0.00396183,684
1.09921,-0.270435,-0.000535099,685
1.0877,-0.307254,0.00535856,686
1.07083,-0.346267,0.0141115,687
1.04726,-0.386561,0.0267829,688
1.01607,-0.426089,0.04467,689
0.9783,-0.459533,0.0676981,690
0.935601,-0.479785,0.0966188,691
0.890278,-0.49512,0.135373,692
0.837445,-0.522505,0.181748,693
0.764234,-0.536335,0.228504,694
0.690675,-0.526963,0.273086,695
1.02305,-0.00270902,0.0242774,696
1.0252,-0.00865709,0.0238944,697
1.02805,-0.0136812,0.0232469,698
1.03232,-0.0197453,0.0221178,699
1.0377,-0.0260201,0.020678,700
1.0435,-0.0324005,0.0186669,701
1.04989,-0.0402156,0.0165529,702
1.05736,-0.0483089,0.0140775,703
1.06513,-0.0572385,0.0111224,704
1.07297,-0.0675537,0.00779908,705
1.08111,-0.0796753,0.00423233,706
1.08975,-0.0935256,0.000410618,707
1.09786,-0.110074,-0.00344051,708
1.10537,-0.128932,-0.00717054,709
1.1119,-0.151116,-0.0106089,710
1.11626,-0.176433,-0.0135736,711
1.1183,-0.205529,-0.0157562,712
1.11759,-0.238027,-0.0169795,713
1.11403,-0.274156,-0.0168087,714
1.10558,-0.313643,-0.0147822,715
1.09196,-0.35647,-0.0105215,716
1.07211,-0.401932,-0.00364878,717
1.04417,-0.449157,0.00766189,718
1.00471,-0.498587,0.0257863,719
0.952806,-0.556553,0.0502914,720
0.88627,-0.617046,0.0805456,721
0.800406,-0.642485,0.121104,722
0.720226,-0.634598,0.173909,723
0.66256,-0.628789,0.233748,724
1.02335,-0.00275545,0.0240464,725
1.02555,-0.00862024,0.0236165,726
