Ux,Uy,p,CellID
1.07978,-0.0755599,0.640295,109
0.879965,-0.0246696,0.693259,110
0.852212,-0.0149855,0.673784,111
1.12849,0.0392362,0.724205,112
1.05285,0.00915449,0.711805,113
1.21068,0.0250392,0.724807,114
0.749578,0.0128275,0.725907,115
1.11047,-0.239281,0.780418,116
1.07204,-0.225489,0.430615,117
0.935772,-0.0286858,0.675104,118
1.06474,-0.209361,0.695926,119
0.769966,0.0310066,0.584755,120
1.134,-0.0746885,0.563185,121
0.948957,0.28333,0.852317,122
1.09472,-0.140532,0.634839,123
0.82123,-0.258253,0.558225,124
0.802132,-0.147079,0.376802,125
1.4319,0.0937722,0.537468,126
1.06357,-0.0613183,0.447511,127
1.3295,-0.0726756,0.479407,128
0.864764,-0.0410945,0.520204,129
0.774204,0.117359,0.686481,130
0.863229,-0.0966408,0.662345,131
1.29105,0.10223,0.661246,132
0.928591,0.0308275,0.738651,133
0.998791,0.098808,0.716956,134
0.902581,-0.0829073,0.793102,135
1.02277,0.112606,0.707703,136
0.61763,-0.111667,0.784798,137
0.669487,0.142386,0.681494,138
1.0498,0.0289147,0.806984,139
1.10336,-0.0248935,0.718598,140
0.859639,-0.0465731,0.822744,141
1.1924,-0.011057,0.743386,142
1.01595,-0.00313476,0.803664,143
1.19733,-0.0404556,0.772206,144
0.893571,0.340689,0.410277,145
1.12065,0.124129,0.725143,146
0.8355,0.355727,0.568034,147
1.00947,-0.0786665,0.519769,148
1.03721,-0.0794945,0.647014,149
0.854662,-0.334403,0.581585,150
1.07146,-0.0612344,0.142994,151
1.30745,0.124362,0.705897,152
1.16414,0.144858,0.484419,153
0.672793,0.190239,0.672092,154
0.932069,-0.13125,0.581762,155
1.15031,0.178172,0.482379,156
0.770336,0.0902421,0.630939,157
0.92156,-0.102835,0.320107,158
1.04041,-0.175184,0.394352,159
0.78384,-0.0522698,0.176824,160
0.783662,-0.135707,0.330001,161
0.73896,-0.000614317,0.0524958,162
1.25467,-0.0104228,0.816224,163
0.705511,0.0245814,0.916707,164
1.06369,0.038652,0.90644,165
0.91817,-0.019942,0.659371,166
0.689261,-0.0866001,0.766412,167
1.43033,-0.224948,0.663429,168
1.29779,0.0312634,0.70935,169
0.633676,-0.180815,0.716918,170
0.846615,0.0122892,0.68048,171
1.20527,-0.0885295,0.744377,172
1.25156,0.0272379,0.696104,173
1.10587,-0.208162,0.513455,174
0.925749,0.0843394,0.660894,175
1.08173,-0.118464,0.523421,176
1.36779,0.0419912,0.605299,177
0.810266,-0.23159,0.521524,178
1.07314,0.206364,0.538991,179
0.903556,-0.0683465,0.790258,180
0.916083,0.11036,0.740056,181
0.812482,0.200774,0.567879,182
0.917142,-0.085076,0.586257,183
1.35388,0.107676,0.509713,184
0.893992,-0.135471,0.523448,185
1.45395,0.0477806,0.35705,186
1.36159,0.118431,0.562798,187
0.68653,0.0912654,0.530238,188
1.09013,0.248491,0.564318,189
1.18557,-0.0473116,0.607046,190
0.899061,-0.0470953,0.51846,191
1.05771,-0.14335,0.793278,192
0.852643,0.0333614,0.503909,193
1.02478,-0.176002,0.707177,194
1.05761,-0.00927085,0.540678,195
1.18807,-0.0493207,0.723348,196
0.68358,-0.0509793,0.622945,197
1.04205,0.134964,0.724406,198
0.843727,-0.0178842,0.67066,199
0.967117,0.080291,0.722586,200
0.690874,-0.00966247,0.705259,201
0.699279,0.114734,0.717213,202
0.942187,0.027685,0.737441,203
1.12839,-0.154597,0.700792,204
0.906089,-0.1776,0.632172,205
1.04941,-0.369229,0.627974,206
0.950485,0.117066,0.370105,207
0.820902,-0.10812,0.552179,208
0.929892,0.525402,0.369565,209
1.0357,-0.151826,0.529545,210
1.32039,0.1625,0.520044,211
0.807727,-0.116522,0.578939,212
0.964406,-0.194485,0.539467,213
1.21265,0.0569565,0.684494,214
0.705974,-0.299445,0.523914,215
0.87886,0.268423,0.617661,216
0.781171,-0.0923193,0.514546,217
0.873143,0.000508123,0.513431,218
1.1911,0.23827,0.626992,219
0.940144,0.0639874,0.598152,220
0.781355,0.213797,0.721985,221
1.10164,0.118995,0.681645,222
1.0261,0.182711,0.790577,223
0.842721,0.0644639,0.725349,224
0.957122,0.149039,0.790068,225
0.813469,0.0696667,0.735964,226
1.01328,0.0685652,0.763246,227
1.09489,0.0827819,0.7401,228
0.709333,0.0627754,0.742416,229
1.09857,0.0266957,0.749185,230
0.762196,0.000693294,0.74361,231
1.00912,-0.168122,0.531001,232
0.910453,0.0293886,0.617573,233
1.09881,0.199878,0.580672,234
1.21665,-0.191503,0.641079,235
0.843298,-0.00910223,0.527783,236
0.765672,-0.0871098,0.503272,237
1.14082,-0.123512,0.475197,238
1.21408,-0.178648,0.709715,239
0.842316,-0.0581714,0.590616,240
1.24272,0.0443717,0.627809,241
1.16262,-0.20169,0.511859,242
0.904656,0.0423953,0.531923,243
1.09262,0.218998,0.499087,244
1.1154,0.042319,0.584104,245
1.22844,-0.137866,0.624296,246
0.708696,-0.256827,0.651618,247
1.02235,-0.312601,0.58439,248
1.11775,-0.0801059,0.65574,249
0.824296,-0.28615,0.593784,250
0.9777,-0.10284,0.612026,251
0.925514,-0.273875,0.673933,252
1.15258,0.029086,0.654632,253
0.908079,-0.309605,0.68008,254
1.02522,0.0376777,0.68232,255
0.771392,-0.30027,0.699637,256
0.938877,0.0493685,0.695046,257
1.23524,-0.173714,0.710893,258
0.977117,0.00784637,0.705231,259
0.805362,-0.169051,0.728387,260
1.08108,0.198674,0.506685,261
1.02659,-0.086115,0.615339,262
1.05545,-0.31696,0.60204,263
1.08695,0.259389,0.639379,264
0.798854,0.108665,0.436178,265
0.933903,0.101219,0.559536,266
0.99698,-0.364665,0.642091,267
0.864462,0.281511,0.631984,268
1.10539,-0.136638,0.592889,269
0.902424,0.103519,0.563498,270
1.08206,0.170355,0.683548,271
0.973233,-0.0443555,0.732748,272
0.803691,-0.369719,0.664387,273
1.20494,-0.383574,0.654681,274
1.0805,-0.0143784,0.637909,275
0.949038,0.0765809,0.70293,276
1.06698,-0.246851,0.734272,277
0.885326,-0.147621,0.747487,278
0.884268,-0.0452763,0.625723,279
1.28261,-0.116695,0.8001,280
0.544887,-0.168674,0.585119,281
1.18432,-0.0613207,0.838964,282
0.883964,-0.105674,0.677838,283
1.04463,-0.0743112,0.848883,284
0.812906,-0.224597,0.718039,285
0.706467,-0.100334,0.77381,286
0.861215,-0.241892,0.749336,287
1.32336,-0.0552723,0.739519,288
1.01824,-0.171983,0.752987,289
0.97891,0.0464301,0.472029,290
1.05197,-0.124696,0.622074,291
0.917598,0.195078,0.503115,292
1.09279,-0.210043,0.717602,293
0.999383,0.212434,0.54366,294
1.01521,-0.141953,0.690274,295
0.90125,0.00760007,0.531193,296
1.08783,0.0149139,0.547447,297
0.988333,0.293705,0.594944,298
1.12292,-0.229689,0.521663,299
1.11287,-0.0854696,0.453025,300
1.14806,-0.189781,0.655954,301
1.23113,0.199895,0.524626,302
0.714889,0.0964235,0.739953,303
0.85904,0.220168,0.58477,304
1.13966,-0.216423,0.813609,305
1.20201,-0.247704,0.644654,306
0.667165,-0.162509,0.660197,307
0.829727,-0.428401,0.65972,308
0.985773,-0.0619619,0.724525,309
0.993211,-0.293575,0.721315,310
0.686099,-0.141285,0.740332,311
1.0383,-0.164991,0.721181,312
1.0331,-0.103104,0.71955,313
1.03026,-0.13499,0.71318,314
0.748306,-0.08603,0.723751,315
1.00801,-0.235199,0.712377,316
0.766831,-0.12704,0.716485,317
1.13913,-0.16152,0.71574,318
1.16461,0.0801431,0.601912,319
0.984471,-0.385522,0.549477,320
1.12309,-0.106058,0.517272,321
0.958214,0.123759,0.580994,322
0.760738,0.100017,0.583748,323
0.942656,-0.0131142,0.617236,324
1.01453,0.149581,0.616965,325
0.785866,0.212166,0.548154,326
1.25744,-0.116038,0.570928,327
1.09944,-0.275437,0.637607,328
1.25032,0.212777,0.632711,329
0.881866,-0.146597,0.637148,330
0.780136,0.0375448,0.67067,331
1.05589,0.15425,0.726384,332
1.34603,-0.163297,0.533559,333
1.27862,-0.0605536,0.700799,334
1.05643,0.177359,0.607969,335
1.07494,0.0928208,0.608121,336
0.756145,0.10857,0.725624,337
1.1202,0.0347452,0.591516,338
0.698415,-0.0493685,0.68848,339
0.828428,-0.0951582,0.646197,340
0.841977,-0.0351429,0.68159,341
1.07738,0.0395713,0.659337,342
0.834791,-0.058365,0.720466,343
1.07266,-0.0343156,0.717749,344
1.15296,-0.137469,0.753722,345
0.830918,-0.121473,0.740838,346
1.2164,-0.0987778,0.753417,347
1.00839,0.255315,0.647818,348
1.16398,0.15201,0.561587,349
0.751063,0.386012,0.450517,350
1.15073,0.235993,0.648084,351
1.00785,-0.162399,0.535696,352
1.07612,-0.167315,0.620685,353
0.744909,-0.203134,0.669718,354
1.11276,0.0496451,0.474326,355
1.26937,-0.207126,0.587713,356
0.812297,0.213101,0.548666,357
0.988158,0.0284601,0.649925,358
1.26617,-0.0767979,0.580696,359
0.857167,-0.29088,0.561641,360
0.855303,-0.345187,0.765579,361
1.12016,-0.452552,0.566429,362
0.877192,0.137589,0.744154,363
1.06415,-0.356657,0.609,364
0.867544,0.229818,0.671272,365
0.758273,-0.219891,0.680937,366
1.37129,-0.0905805,0.732134,367
1.27481,-0.24552,0.739692,368
0.787074,-0.285634,0.725411,369
0.673403,-0.278842,0.685698,370
1.15113,-0.391153,0.699313,371
1.15192,-0.31956,0.713127,372
1.12695,-0.360294,0.717502,373
1.09943,-0.241921,0.729764,374
0.663593,-0.268633,0.726462,375
0.923008,-0.134981,0.736606,376
1.05099,-0.372684,0.639425,377
0.990909,0.17172,0.649094,378
1.12748,-0.31799,0.454634,379
0.989908,0.240985,0.635312,380
0.957171,0.020183,0.531376,381
0.915069,0.127446,0.650422,382
0.841318,0.0469884,0.588441,383
0.925404,-0.46379,0.496183,384
1.17773,-0.130002,0.564123,385
0.99291,-0.0127969,0.490951,386
1.40324,0.0496784,0.580593,387
1.09273,0.0494,0.604271,388
1.02932,0.299013,0.617686,389
1.10746,-0.357245,0.679983,390
0.917474,-0.0236784,0.568044,391
1.11461,-0.0390328,0.695235,392
0.935108,-0.00765483,0.565244,393
0.979698,-0.0561595,0.787835,394
1.2369,-0.428499,0.643175,395
0.967484,-0.41479,0.60118,396
0.913348,-0.140967,0.670744,397
0.742945,-0.153491,0.631458,398
1.13807,-0.186334,0.702556,399
1.13015,-0.371183,0.705444,400
0.68469,-0.0472276,0.736533,401
0.964021,-0.20747,0.747421,402
0.868157,-0.0719972,0.766105,403
0.570719,-0.232329,0.76334,404
0.888673,-0.117132,0.77173,405
1.05919,0.160441,0.61861,406
1.10082,0.145506,0.655055,407
0.742015,0.123657,0.522119,408
1.05074,0.182029,0.494623,409
1.06952,0.323184,0.568714,410
0.988843,-0.0635473,0.55152,411
0.981607,0.0640908,0.579037,412
1.13202,-0.328344,0.492904,413
1.15898,0.111324,0.658421,414
0.796486,-0.334496,0.472843,415
1.06787,0.00983658,0.763578,416
1.06701,-0.416938,0.583146,417
1.07906,-0.407782,0.507666,418
1.09299,-0.41168,0.625591,419
0.861764,-0.273599,0.530987,420
0.936549,-0.302267,0.699748,421
1.12111,-0.362421,0.620246,422
1.08002,-0.49498,0.55529,423
1.13969,-0.0173042,0.608465,424
1.12844,-0.0626609,0.651195,425
0.949158,-0.0730119,0.6695,426
1.07729,-0.361177,0.662361,427
1.10825,-0.26219,0.708879,428
0.850503,-0.323408,0.613043,429
0.690091,-0.20779,0.688076,430
1.14304,-0.32114,0.639079,431
0.988712,-0.0392236,0.666258,432
0.756429,-0.32477,0.69016,433
0.605734,-0.13313,0.682969,434
1.03188,0.340949,0.646514,435
1.02203,0.0471829,0.640226,436
1.02827,-0.0859748,0.354432,437
1.03896,0.316883,0.507849,438
0.975736,-0.00378869,0.582031,439
1.06047,-0.135033,0.614285,440
0.975847,0.088658,0.56442,441
0.985787,-0.159089,0.518242,442
1.06743,0.0834506,0.632063,443
1.02247,0.265572,0.511776,444
1.24675,-0.387185,0.717959,445
1.2891,0.0339728,0.530642,446
1.1685,-0.277427,0.577162,447
0.948454,-0.106291,0.454976,448
0.930101,0.0319057,0.541056,449
1.03192,-0.145511,0.612946,450
1.07585,-0.0588791,0.57583,451
0.87871,-0.243807,0.763068,452
0.916101,-0.352806,0.596163,453
0.903897,0.107064,0.610733,454
1.20165,-0.143149,0.621644,455
0.994054,0.111657,0.669669,456
0.871187,-0.022794,0.624384,457
1.29231,0.113024,0.675302,458
0.512885,-0.159957,0.694124,459
0.765095,-0.054955,0.787791,460
1.07334,-0.127346,0.735215,461
0.767034,0.0378677,0.764791,462
0.655849,-0.0851542,0.763611,463
0.98644,-0.0374056,0.675806,464
1.20223,0.14408,0.652547,465
0.853303,0.0118127,0.450969,466
0.974181,0.0483321,0.489821,467
1.14792,0.0717291,0.492859,468
0.863526,-0.122372,0.602343,469
1.017,-0.257097,0.541469,470
1.1286,-0.29543,0.521026,471
1.06098,-0.338836,0.795559,472
0.948735,-0.38319,0.422085,473
1.17481,-0.223212,0.694015,474
1.08789,-0.0947822,0.541554,475
1.05035,0.105564,0.598755,476
1.07645,0.0355118,0.575854,477
0.860277,-0.17672,0.545624,478
1.03189,-0.0496765,0.583494,479
1.32982,-0.312263,0.57206,480
1.04999,-0.395735,0.450171,481
0.774383,-0.197941,0.612759,482
1.01303,-0.455251,0.584596,483
0.981421,-0.162486,0.54129,484
1.0048,-0.00629579,0.643349,485
1.19753,-0.195364,0.559028,486
0.982116,-0.0529593,0.672107,487
1.15042,-0.124123,0.70476,488
0.754341,-0.303561,0.703713,489
0.773807,-0.0210377,0.731191,490
0.573206,-0.279137,0.751851,491
0.651953,-0.0410876,0.73824,492
0.98041,0.330671,0.725925,493
1.04947,-0.369925,0.697649,494
0.976725,-0.0396073,0.459915,495
1.08432,-0.307431,0.52483,496
1.09717,0.125047,0.466215,497
1.11545,-0.0532541,0.473813,498
1.04312,-0.389528,0.613761,499
1.06095,-0.19047,0.633815,500
0.884295,-0.0880729,0.66837,501
1.11269,0.154584,0.406745,502
1.15016,0.0476683,0.750818,503
1.10429,-0.430364,0.513013,504
1.10856,-0.0613927,0.608584,505
0.986107,-0.252621,0.545713,506
1.00532,-0.126651,0.500101,507
1.06039,-0.587,0.518213,508
1.18086,-0.0348201,0.524451,509
1.09267,0.0412454,0.622494,510
0.838591,-0.527125,0.59445,511
0.796833,-0.140686,0.59445,512
0.859619,-0.107966,0.633016,513
1.09589,-0.233037,0.659357,514
1.06927,-0.290587,0.751336,515
1.17896,-0.311344,0.740034,516
1.01102,-0.136388,0.760194,517
0.661098,-0.121988,0.759545,518
1.08917,-0.37819,0.77515,519
0.845522,-0.22216,0.777428,520
0.6427,-0.493374,0.757004,521
0.893,-0.306204,0.628272,522
1.21198,-0.0663784,0.751621,523
0.91029,-0.358438,0.511391,524
0.889624,-0.432861,0.577053,525
1.09695,-0.251406,0.437274,526
1.13637,-0.20821,0.56039,527
0.931724,-0.241163,0.593831,528
0.966885,0.254817,0.705474,529
1.08606,-0.22225,0.690723,530
0.863181,-0.0881982,0.402455,531
1.26279,-0.0553403,0.600747,532
1.11544,-0.206289,0.423134,533
0.93452,0.400193,0.546593,534
1.20735,-0.268148,0.612532,535
1.09379,0.175528,0.554597,536
1.09122,-0.165519,0.487519,537
1.04217,-0.25256,0.498769,538
1.22603,0.0624183,0.546627,539
0.898003,-0.203926,0.57563,540
0.645334,-0.177633,0.578233,541
0.934353,-0.390128,0.547582,542
1.24671,-0.294874,0.59699,543
1.02387,-0.636725,0.663722,544
0.681642,-0.148307,0.656898,545
0.796698,-0.142287,0.747844,546
1.18286,-0.173549,0.745183,547
0.815347,-0.185354,0.775579,548
0.823626,-0.0859363,0.777753,549
1.03929,-0.235641,0.813464,550
1.05932,0.368339,0.611494,551
0.973733,0.152039,0.785355,552
0.990145,-0.00491793,0.513509,553
1.005,-0.183885,0.568928,554
1.12876,-0.207057,0.4858,555
1.03568,-0.109573,0.556344,556
0.970861,-0.0476875,0.566817,557
1.00249,-0.328607,0.601803,558
0.87217,-0.432153,0.677685,559
1.03817,-0.621137,0.298516,560
1.33545,-0.248831,0.622253,561
1.0744,0.241291,0.543152,562
1.23703,-0.201836,0.516284,563
0.961691,-0.297916,0.546431,564
0.861245,-0.33218,0.509781,565
1.31432,-0.0840762,0.546486,566
0.989694,-0.157851,0.521087,567
1.19178,-0.111177,0.479653,568
1.02588,0.00536158,0.551128,569
0.911727,-0.220987,0.592006,570
1.03557,-0.678588,0.611585,571
1.40271,-0.554057,0.573168,572
0.914546,-0.0596595,0.659832,573
0.748496,-0.406389,0.678457,574
0.952457,-0.462134,0.70007,575
0.883153,-0.561121,0.744702,576
0.819053,-0.385714,0.750251,577
1.08528,-0.436788,0.784118,578
0.822599,-0.490878,0.795021,579
0.840003,-0.185347,0.557632,580
1.17685,-0.133361,0.665785,581
0.969851,0.370818,0.570707,582
0.921799,-0.346007,0.575112,583
1.049,-0.0322052,0.514888,584
1.18798,-0.179639,0.57498,585
0.973875,-0.15206,0.512871,586
1.14534,0.219932,0.626511,587
1.1506,-0.191803,0.630352,588
1.0371,-0.172281,0.506936,589
0.926194,-0.494612,0.689668,590
0.951964,0.25657,0.47447,591
1.15678,0.00910763,0.488012,592
1.3443,-0.104564,0.557798,593
1.07356,-0.579149,0.481391,594
0.974267,-0.203995,0.584197,595
1.0257,-0.121855,0.550018,596
1.21775,-0.180709,0.55156,597
1.04073,-0.173075,0.482286,598
1.21524,-0.305379,0.539333,599
1.02753,-0.269571,0.603264,600
0.776032,-0.21787,0.667661,601
0.817858,-0.563071,0.641596,602
0.998812,-0.303216,0.648587,603
1.0098,-0.266499,0.665573,604
0.885163,-0.263086,0.72071,605
0.795145,-0.529888,0.750529,606
0.909731,-0.366733,0.775974,607
0.93492,-0.415866,0.809448,608
1.15185,-0.0735196,0.524283,609
1.01299,0.415052,0.677568,610
0.918503,0.0639545,0.49537,611
1.02292,0.0934066,0.464331,612
1.06647,-0.254713,0.557726,613
1.0279,-0.329976,0.598748,614
0.991283,-0.0348581,0.592155,615
0.943011,-0.188928,0.605364,616
0.983737,-0.183911,0.654188,617
0.927522,0.308525,0.393469,618
1.13769,0.0948874,0.618859,619
1.08285,-0.112076,0.495657,620
1.3821,-0.555516,0.497651,621
1.05295,-0.206475,0.565658,622
0.870433,-0.0276374,0.527003,623
1.07041,-0.171883,0.604246,624
0.958444,-0.327993,0.581345,625
1.12225,-0.223591,0.53881,626
1.21182,-0.653119,0.541116,627
1.06382,-0.397434,0.601029,628
1.06414,-0.334703,0.593605,629
1.38905,-0.466857,0.507096,630
0.997702,-0.393315,0.563521,631
0.568205,-0.349864,0.566476,632
0.96418,-0.437975,0.635788,633
1.23461,-0.38099,0.667036,634
0.806235,-0.377494,0.729154,635
1.00058,-0.39997,0.775435,636
0.802827,-0.478698,0.803358,637
0.851311,0.230234,0.564866,638
1.06835,0.00975788,0.589014,639
1.09846,0.374346,0.488131,640
1.11265,0.149042,0.520903,641
1.00788,0.354572,0.494265,642
1.15683,0.203612,0.584545,643
0.855232,-0.0157996,0.585174,644
1.23711,-0.347893,0.571881,645
0.973548,0.304411,0.607386,646
1.18412,-0.166199,0.450086,647
1.08617,-0.246213,0.63134,648
1.03912,-0.276363,0.560181,649
1.15297,-0.0978415,0.568345,650
1.20577,-0.0761991,0.513063,651
1.01973,-0.235386,0.4077,652
0.986695,-0.227523,0.592532,653
0.963122,-0.316299,0.492523,654
1.42244,-0.0684117,0.543705,655
1.0839,-0.551076,0.506738,656
0.873936,-0.367287,0.494186,657
0.971825,-0.3503,0.578505,658
1.07537,-0.280631,0.621941,659
0.833505,-0.233342,0.630923,660
1.1152,-0.887195,0.551548,661
0.951965,-0.598591,0.538244,662
0.837364,-0.51988,0.656137,663
0.954441,-0.567627,0.696302,664
0.923361,-0.599294,0.740187,665
0.724193,-0.542187,0.772284,666
1.04349,-0.0984761,0.576824,667
1.13314,0.220081,0.555999,668
0.872976,0.0575163,0.484158,669
0.943733,0.235057,0.540761,670
1.12817,0.035581,0.443843,671
1.10753,0.233944,0.630918,672
1.12971,-0.333293,0.601196,673
0.897022,0.013108,0.644333,674
1.01564,-0.045078,0.565875,675
0.955809,-0.215592,0.494027,676
1.05172,-0.0155428,0.556972,677
1.02473,-0.209574,0.530895,678
1.23218,-0.0737451,0.530607,679
1.14321,-0.254354,0.498609,680
1.0718,-0.00961589,0.408111,681
1.10036,0.0814796,0.526909,682
1.00981,-0.592992,0.476774,683
1.13553,-0.25685,0.604032,684
1.37222,-0.249512,0.499264,685
1.06438,-0.425262,0.513322,686
1.1032,-0.480048,0.534648,687
1.04989,-0.425186,0.516669,688
1.30457,-0.51553,0.520385,689
0.846411,-0.705178,0.543855,690
0.789377,-0.798799,0.499732,691
1.11524,-0.816095,0.566809,692
0.926635,-0.680146,0.639644,693
0.928445,-0.597656,0.701532,694
0.71588,-0.535057,0.734891,695
0.843797,-0.0690747,0.579838,696
1.05808,-0.0158271,0.590178,697
1.1519,-0.116593,0.441786,698
1.15762,0.297962,0.524684,699
1.06126,0.0709546,0.413411,700
1.13001,-0.0140463,0.675627,701
0.834872,0.0944245,0.624216,702
1.06365,-0.0232232,0.545326,703
1.04634,-0.0577689,0.553776,704
1.19843,-0.221038,0.479164,705
1.22948,-0.0205731,0.544311,706
1.08828,-0.364182,0.532509,707
1.23578,0.000728453,0.535356,708
1.17515,0.18772,0.544934,709
0.864561,0.0690044,0.434016,710
1.2503,-0.0661513,0.453618,711
1.03723,-0.146872,0.492463,712
1.18742,-0.366208,0.585748,713
1.10899,-0.0511242,0.534293,714
0.845918,-0.0238203,0.492943,715
0.942521,-0.215312,0.547521,716
1.2174,-0.503942,0.515972,717
1.24237,-0.302155,0.472132,718
1.23502,-0.460981,0.460099,719
1.01005,-0.456975,0.481077,720
0.767888,-0.775204,0.541297,721
0.874585,-0.682315,0.542568,722
0.604753,-0.856232,0.632739,723
0.822227,-0.682906,0.688699,724
1.01085,-0.236563,0.526265,725
1.10682,0.114625,0.567337,726
0.916996,-0.317451,0.524059,727
0.951668,0.15067,0.549374,728
1.2015,-0.397355,0.435929,729
1.04615,-0.329446,0.687311,730
1.11863,0.13897,0.592437,731
1.0687,-0.103166,0.567468,732
1.05275,-0.220009,0.590849,733
0.969651,-0.0501317,0.49259,734
1.05717,0.201642,0.573119,735
0.97481,0.08027,0.523509,736
1.05464,-0.0624999,0.535947,737
1.06608,-0.131676,0.5738,738
1.11469,0.0298614,0.388686,739
1.22157,0.0543942,0.453791,740
1.14885,-0.0771213,0.470698,741
1.08295,-0.416649,0.519704,742
1.19106,0.115934,0.474592,743
1.20754,-0.0517503,0.455058,744
1.32501,-0.446722,0.439419,745
0.94873,-0.526742,0.486927,746
1.2,-0.720043,0.47779,747
1.00165,-0.522738,0.466456,748
1.10288,-0.709556,0.407712,749
1.17425,-0.747762,0.420455,750
0.979244,-0.729405,0.445589,751
0.946333,-0.796782,0.489995,752
0.593014,-0.746433,0.590389,753
0.938729,-0.189522,0.498423,754
1.11614,0.0286628,0.613149,755
1.02781,-0.0243306,0.524102,756
1.14282,0.220001,0.554094,757
1.07596,-0.146968,0.485737,758
1.05513,-0.178741,0.666945,759
0.862625,-0.206197,0.608798,760
0.992245,-0.0881842,0.563211,761
0.967175,-0.160694,0.596235,762
1.13208,-0.268879,0.491146,763
1.17658,-0.060144,0.607592,764
1.15984,0.0196419,0.468936,765
1.28143,-0.120097,0.494754,766
1.14823,-0.132381,0.547201,767
0.903009,-0.572037,0.441127,768
1.22093,-0.224751,0.48145,769
1.228,-0.198302,0.442157,770
1.15222,-0.217916,0.481255,771
1.05557,-0.222092,0.453401,772
1.07188,-0.345525,0.439298,773
1.27926,-0.179012,0.426893,774
1.37113,-0.503903,0.410938,775
