Ux,Uy,p,CellID
0.97843,-0.272908,0.107527,232
0.968439,-0.176329,0.0400177,233
0.987079,0.167556,0.0562098,234
1.06365,-0.0480482,0.0691613,235
1.28066,-0.0532525,0.0180119,236
0.95163,-0.262256,-0.00456505,237
0.786914,-0.382871,4.6654e-05,238
1.21989,-0.230998,0.0701718,239
1.16593,0.0461379,0.117003,240
0.973985,-0.19446,0.0819268,241
0.901413,-0.0470484,0.139692,242
1.29919,-0.2899,0.0692636,243
0.988698,0.0843778,0.0460851,244
0.608122,-0.101121,0.0926587,245
0.857198,-0.00725694,0.121584,246
0.78678,-0.027186,0.144928,247
0.851782,0.166972,0.12136,248
0.976029,0.0392012,0.151664,249
1.07866,-0.0462684,0.148893,250
1.20747,-0.141167,0.158208,251
1.23595,-0.166761,0.16437,252
1.07235,-0.158177,0.172466,253
0.94008,-0.0986662,0.180256,254
0.852227,-0.0524948,0.189111,255
0.818756,-0.00913649,0.194577,256
0.816362,0.0130065,0.198837,257
0.828309,0.0237763,0.20114,258
0.846103,0.0250474,0.20302,259
0.867179,0.0221876,0.204638,260
1.03759,-0.215592,0.0900129,261
0.893127,0.0868171,0.0534561,262
1.01877,-0.092533,0.0476392,263
1.08932,-0.140544,0.056188,264
1.26681,-0.053829,0.0230515,265
1.03716,-0.0490206,-0.00736434,266
0.814224,-0.380136,0.0260364,267
1.08491,-0.229076,0.0874494,268
1.15152,0.0475599,0.116038,269
1.01428,-0.105797,0.0910236,270
0.927162,-0.0483427,0.146197,271
1.10616,-0.114057,0.114645,272
0.914873,0.325977,0.0677737,273
0.77212,-0.0633954,0.13507,274
0.849966,-0.0772545,0.127905,275
0.656887,-0.0795233,0.129791,276
0.85782,0.0100964,0.10204,277
1.17729,-0.093765,0.119665,278
1.21322,-0.129364,0.13964,279
1.28131,-0.159134,0.149101,280
1.19278,-0.10949,0.152787,281
0.937674,-0.0418364,0.160414,282
0.778516,0.0239106,0.170487,283
0.724254,0.0598135,0.179406,284
0.74745,0.0730368,0.186221,285
0.806483,0.0666467,0.191887,286
0.86514,0.0534334,0.196964,287
0.909645,0.0383259,0.201331,288
0.941632,0.0245128,0.204773,289
1.02831,-0.0462269,0.0872827,290
0.910562,0.199113,0.0734278,291
1.07502,-0.299297,0.0371355,292
1.0566,-0.138907,0.0510126,293
1.23877,-0.164767,0.0245171,294
1.12675,-0.0838879,-0.0286356,295
0.864002,-0.390226,0.0383579,296
0.929018,-0.224053,0.0893853,297
1.09617,0.0679004,0.123014,298
1.06014,0.00919013,0.094913,299
0.93446,-0.0568874,0.136501,300
0.899498,-0.011346,0.11939,301
0.954472,0.255423,0.0850092,302
1.01732,-0.0858321,0.137436,303
0.846039,-0.143145,0.123597,304
0.62284,-0.0789562,0.117751,305
0.887749,-0.152433,0.116503,306
1.23867,-0.15246,0.123811,307
1.20179,-0.152751,0.154832,308
1.19699,-0.112084,0.165024,309
0.985993,-0.0247422,0.174153,310
0.759823,0.0405385,0.177397,311
0.670738,0.0536745,0.181529,312
0.706066,0.0394916,0.184742,313
0.791937,0.0159647,0.187471,314
0.877074,-0.000864384,0.191769,315
0.937845,-0.0119146,0.196852,316
0.975993,-0.0180214,0.201902,317
0.999173,-0.0210128,0.206428,318
0.987874,0.0902472,0.0888758,319
0.962463,0.142028,0.0935498,320
1.12074,-0.0873818,0.017021,321
1.04108,-0.00866349,0.0649661,322
1.24919,-0.295382,0.0159721,323
1.16341,-0.284563,-0.0821203,324
0.876112,-0.283315,0.0259653,325
0.817793,-0.167055,0.0721741,326
1.02163,0.042047,0.114007,327
1.1229,0.0552295,0.082245,328
0.965805,-0.0786368,0.12906,329
0.813147,-0.0905145,0.0888003,330
1.01025,-0.00376431,0.0718975,331
1.18103,-0.0936139,0.100612,332
0.802716,-0.148098,0.112061,333
0.658988,-0.0500017,0.120342,334
0.942544,-0.223573,0.135252,335
1.20855,-0.161098,0.146293,336
1.13359,-0.168225,0.172977,337
1.06164,-0.080506,0.188897,338
0.855806,-0.0238109,0.200184,339
0.756224,0.00668314,0.196912,340
0.768421,-0.0268786,0.198334,341
0.827649,-0.0563952,0.199444,342
0.87133,-0.0789626,0.203087,343
0.908356,-0.0819708,0.208035,344
0.938652,-0.0780222,0.213485,345
0.959161,-0.0696296,0.218787,346
0.973155,-0.0603746,0.223427,347
0.970944,0.108905,0.0834737,348
0.955197,-0.0266457,0.103389,349
1.11512,0.385203,0.00329678,350
1.11636,0.20593,0.084963,351
1.3244,-0.344341,-0.00243288,352
1.13347,-0.442937,-0.143032,353
0.809804,-0.143505,-0.00287718,354
0.776276,-0.0393726,0.0622489,355
0.97832,-0.0441551,0.101151,356
1.16311,0.00613722,0.0659653,357
1.02685,-0.0996882,0.124189,358
0.827398,-0.218277,0.0817791,359
0.962372,-0.253062,0.0788816,360
1.18011,-0.0697766,0.0931958,361
0.772446,-0.103283,0.113486,362
0.729397,-0.0537213,0.125827,363
1.01528,-0.229859,0.13901,364
1.18003,-0.159858,0.153649,365
1.08239,-0.198831,0.174292,366
0.970374,-0.115047,0.192151,367
0.811549,-0.128299,0.203032,368
0.774326,-0.11374,0.203928,369
0.805894,-0.151823,0.206652,370
0.836245,-0.157794,0.210681,371
0.848016,-0.164382,0.216377,372
0.865214,-0.148947,0.222893,373
0.880806,-0.133432,0.229043,374
0.895136,-0.115558,0.234419,375
0.907196,-0.0995375,0.238936,376
0.981568,0.0623509,0.0762476,377
0.889252,-0.137969,0.0950105,378
1.05497,0.633719,-0.0194134,379
1.25684,0.340241,0.0803468,380
1.44813,-0.269583,-0.0571545,381
1.08948,-0.396578,-0.217794,382
0.704633,-0.0661013,-0.0460821,383
0.785924,0.0954425,0.0650064,384
0.992846,-0.143563,0.0896615,385
1.1571,-0.0965408,0.0643532,386
1.08203,-0.0929541,0.110538,387
0.913341,-0.240165,0.0784306,388
0.876693,-0.352727,0.0880299,389
1.07414,-0.0697001,0.112594,390
0.781025,-0.0805141,0.123895,391
0.803495,-0.109316,0.130952,392
1.05951,-0.223094,0.136019,393
1.1626,-0.150485,0.152542,394
1.06109,-0.199494,0.167589,395
0.944858,-0.130185,0.181543,396
0.82189,-0.165388,0.194841,397
0.809965,-0.138058,0.203023,398
0.864325,-0.164916,0.213428,399
0.88384,-0.157095,0.22217,400
0.856877,-0.162608,0.230629,401
0.835024,-0.153376,0.237163,402
0.83279,-0.146248,0.243189,403
0.835919,-0.133254,0.248217,404
0.842225,-0.1208,0.252481,405
0.998006,0.0260761,0.0713419,406
0.822079,-0.159293,0.0789181,407
0.994614,0.435135,-0.0468171,408
1.37171,0.32799,0.0491032,409
1.54524,-0.0907132,-0.114448,410
1.06063,-0.142227,-0.280126,411
0.615943,0.0071153,-0.0874942,412
0.82644,0.202772,0.0707418,413
1.05837,-0.211534,0.0828954,414
1.12532,-0.173681,0.0614294,415
1.09535,-0.0864662,0.0954277,416
1.01012,-0.148764,0.058271,417
0.828623,-0.288384,0.0787596,418
0.972663,-0.0744673,0.121624,419
0.82252,-0.0910334,0.126844,420
0.865444,-0.181239,0.133384,421
1.05469,-0.221155,0.13494,422
1.1374,-0.140946,0.152019,423
1.0492,-0.166758,0.164104,424
0.937874,-0.121098,0.175478,425
0.824081,-0.165028,0.193091,426
0.802435,-0.157691,0.205151,427
0.838541,-0.182403,0.217073,428
0.835694,-0.171317,0.226174,429
0.821233,-0.176904,0.235642,430
0.81036,-0.171504,0.243912,431
0.798976,-0.164495,0.251092,432
0.794174,-0.153714,0.256858,433
0.798308,-0.14507,0.261556,434
1.0133,0.0261633,0.0659003,435
0.796043,-0.163767,0.0729887,436
0.948243,0.0201461,-0.0630823,437
1.39898,0.237698,0.0369568,438
1.57446,0.150248,-0.133589,439
1.05533,0.204045,-0.303649,440
0.570667,0.121463,-0.107929,441
0.884604,0.27551,0.0789326,442
1.14442,-0.23945,0.0672061,443
1.08884,-0.159447,0.051925,444
1.06458,-0.0932761,0.0863378,445
1.06077,-0.0171365,0.041183,446
0.818293,-0.145244,0.0695949,447
0.92154,-0.0407935,0.118507,448
0.889298,-0.0989985,0.124863,449
0.914115,-0.229455,0.130067,450
1.02117,-0.218249,0.132409,451
1.09604,-0.145258,0.149223,452
1.03395,-0.125697,0.16006,453
0.943217,-0.100229,0.1731,454
0.850105,-0.127586,0.191158,455
0.83539,-0.133741,0.205214,456
0.879278,-0.153044,0.220896,457
0.893833,-0.155042,0.23493,458
0.867029,-0.171799,0.247336,459
0.816739,-0.17447,0.256438,460
0.787022,-0.176202,0.263675,461
0.778026,-0.175538,0.269514,462
0.78251,-0.175212,0.27438,463
1.0262,0.0505366,0.0602794,464
0.815214,-0.168655,0.0704353,465
0.9114,-0.279843,-0.0552059,466
1.35159,0.107814,0.0545267,467
1.55428,0.400733,-0.118544,468
1.0777,0.515797,-0.27757,469
0.571961,0.241417,-0.0999329,470
0.9548,0.309855,0.0839625,471
1.21788,-0.243587,0.0466822,472
1.05226,-0.0512688,0.0380049,473
1.02233,-0.0770737,0.08112,474
1.06009,0.0975773,0.0374433,475
0.830134,-0.00798601,0.0697997,476
0.919187,0.0148048,0.11261,477
0.973417,-0.0863535,0.120047,478
0.952573,-0.24301,0.121874,479
0.984009,-0.204483,0.126275,480
1.04571,-0.162615,0.142576,481
1.01132,-0.105407,0.154028,482
0.953124,-0.107351,0.170744,483
0.879591,-0.134962,0.189857,484
0.860886,-0.175727,0.205815,485
0.876312,-0.207579,0.221785,486
0.865229,-0.220523,0.237215,487
0.837409,-0.227816,0.251435,488
0.804517,-0.224913,0.263149,489
0.784703,-0.223908,0.272604,490
0.779651,-0.22373,0.280466,491
0.787444,-0.225596,0.287275,492
1.03157,0.0731588,0.0585977,493
0.852269,-0.17242,0.0703398,494
0.895318,-0.330027,-0.0347765,495
1.26289,-0.038875,0.0755478,496
1.49597,0.593269,-0.0883654,497
1.11495,0.720328,-0.214524,498
0.608282,0.328184,-0.0759445,499
1.03172,0.304382,0.0838546,500
1.26109,-0.229879,0.0262703,501
1.0143,0.0972254,0.0205701,502
0.997351,-0.0146908,0.0749973,503
1.04125,0.176083,0.0410528,504
0.855037,0.0832441,0.0707134,505
0.945318,0.0532818,0.103457,506
1.06131,-0.0587035,0.108359,507
0.984352,-0.228544,0.108598,508
0.958531,-0.178607,0.115244,509
1.00376,-0.183271,0.131401,510
0.991735,-0.115863,0.142671,511
0.972788,-0.143983,0.16267,512
0.920609,-0.16626,0.183006,513
0.90843,-0.207536,0.199895,514
0.931179,-0.224143,0.219206,515
0.937169,-0.243387,0.239499,516
0.887601,-0.257846,0.257946,517
0.823176,-0.262706,0.271339,518
0.794305,-0.269171,0.282463,519
0.788486,-0.273717,0.292319,520
0.790388,-0.273666,0.301181,521
1.03393,0.0752728,0.057108,522
0.878274,-0.186601,0.0697408,523
0.898006,-0.18025,-0.0164548,524
1.17351,-0.135948,0.0818618,525
1.40655,0.668945,-0.050419,526
1.15395,0.800554,-0.145095,527
0.662676,0.373764,-0.0478892,528
1.10829,0.262006,0.0753473,529
1.27048,-0.182325,0.0188435,530
0.97588,0.229036,0.00412062,531
0.991544,0.0740942,0.0669409,532
1.02959,0.220464,0.0428333,533
0.887188,0.121931,0.0708967,534
0.976242,0.0559685,0.090872,535
1.1389,-0.0250773,0.0915826,536
1.01319,-0.195348,0.0920444,537
0.951685,-0.147202,0.101195,538
0.984459,-0.200933,0.117113,539
0.986254,-0.148317,0.12763,540
1.0005,-0.197504,0.148204,541
0.959357,-0.220883,0.168682,542
0.941676,-0.276534,0.189046,543
0.94386,-0.309025,0.210809,544
0.912446,-0.339673,0.23382,545
0.842705,-0.34007,0.253158,546
0.808343,-0.335967,0.270183,547
0.794212,-0.333955,0.285498,548
0.779615,-0.325094,0.299203,549
0.773202,-0.315184,0.311534,550
1.04189,0.0547284,0.0551812,551
0.885078,-0.204049,0.0698514,552
0.901481,0.0493347,-0.00127326,553
1.11425,-0.140917,0.0746578,554
1.31784,0.618522,-0.02473,555
1.18837,0.77723,-0.0905819,556
0.721572,0.387523,-0.0221415,557
1.17431,0.190067,0.0605027,558
1.25303,-0.0880661,0.0236712,559
0.941,0.318608,-0.0067146,560
0.997054,0.15653,0.0602141,561
1.03038,0.237109,0.043874,562
0.923203,0.118763,0.0713905,563
0.998607,0.0277443,0.0773072,564
1.19598,0.00901326,0.0716126,565
1.04091,-0.151831,0.0760593,566
0.962776,-0.117652,0.0871319,567
0.990256,-0.215109,0.102745,568
0.995411,-0.188823,0.110918,569
1.03028,-0.251658,0.130412,570
0.995315,-0.272878,0.150201,571
0.982937,-0.325165,0.170294,572
0.993874,-0.345387,0.193536,573
0.969351,-0.36413,0.22017,574
0.894218,-0.368952,0.245158,575
0.837286,-0.378411,0.266197,576
0.785147,-0.374326,0.284758,577
0.756109,-0.363765,0.301776,578
0.739725,-0.350025,0.317387,579
1.05449,0.0212097,0.0497924,580
0.875815,-0.194284,0.0660137,581
0.899309,0.252064,0.00665458,582
1.08676,-0.0776143,0.0615917,583
1.24921,0.48877,-0.013111,584
1.21165,0.689385,-0.0564743,585
0.777999,0.380816,-0.00154268,586
1.22033,0.101596,0.0459776,587
1.22008,0.03823,0.0296116,588
0.916476,0.364507,-0.0103911,589
1.00975,0.213931,0.0523843,590
1.04285,0.231873,0.0450138,591
0.962803,0.0896041,0.0710856,592
1.00838,-0.0150052,0.0638763,593
1.22819,0.0384819,0.0541754,594
1.0676,-0.105998,0.0639682,595
0.988341,-0.0938034,0.0754593,596
1.01535,-0.226384,0.0888431,597
1.01455,-0.225792,0.0943387,598
1.05883,-0.294958,0.109111,599
1.02768,-0.315836,0.126862,600
1.01871,-0.37597,0.147061,601
1.01484,-0.414723,0.171817,602
0.951718,-0.452937,0.199608,603
0.846917,-0.459316,0.223944,604
0.794462,-0.449503,0.248142,605
0.752739,-0.432938,0.27275,606
0.723549,-0.415544,0.295575,607
0.698849,-0.396119,0.315887,608
1.06516,-0.0155311,0.0471457,609
0.854521,-0.137081,0.0631123,610
0.896382,0.37419,0.0106542,611
1.08133,0.00556834,0.0497581,612
1.19768,0.342241,-0.00840607,613
1.21869,0.574712,-0.0323792,614
0.830029,0.362801,0.0150195,615
1.2453,0.0148543,0.0354289,616
1.1785,0.16117,0.0377236,617
0.906547,0.373778,-0.00894302,618
1.02705,0.243041,0.042644,619
1.06557,0.210814,0.0445289,620
1.00479,0.0485372,0.0694594,621
1.00566,-0.0562971,0.0507626,622
1.23779,0.0580881,0.041769,623
1.09362,-0.0646194,0.0539793,624
1.0245,-0.0769719,0.0649581,625
1.05195,-0.23464,0.0762082,626
1.03867,-0.25347,0.0768864,627
1.08504,-0.324533,0.0872239,628
1.05853,-0.347858,0.100154,629
1.05858,-0.412257,0.118435,630
1.05419,-0.447945,0.1406,631
0.991501,-0.466368,0.167607,632
0.894507,-0.465508,0.196453,633
0.832026,-0.475003,0.227034,634
0.750819,-0.476826,0.255316,635
0.700745,-0.468451,0.281721,636
0.673811,-0.462126,0.307079,637
1.07185,-0.0510927,0.0452366,638
0.82861,-0.0431022,0.0590836,639
0.89396,0.411937,0.00959399,640
1.09049,0.0803823,0.0370502,641
1.16136,0.219914,-0.00314236,642
1.21218,0.45981,-0.012217,643
0.876859,0.340001,0.0266121,644
1.25626,-0.0530537,0.028481,645
1.13318,0.251116,0.0435711,646
0.909009,0.355701,-0.00538138,647
1.045,0.249273,0.0326211,648
1.09526,0.180249,0.0412931,649
1.04473,0.00478205,0.0648071,650
0.993803,-0.0869982,0.0386679,651
1.23181,0.0639501,0.0331134,652
1.11899,-0.0323904,0.0437819,653
1.06689,-0.0675981,0.0543382,654
1.09357,-0.240241,0.0618146,655
1.06387,-0.270852,0.0587286,656
1.10931,-0.341627,0.0638811,657
1.08938,-0.370135,0.0725106,658
1.0988,-0.441228,0.0863931,659
1.08205,-0.490044,0.105947,660
0.991531,-0.531539,0.131437,661
0.865555,-0.561748,0.156986,662
0.783493,-0.567417,0.186138,663
0.714144,-0.55668,0.219003,664
0.689181,-0.555826,0.254399,665
0.659751,-0.550893,0.288258,666
1.07627,-0.0840392,0.0444802,667
0.804918,0.0596614,0.0545327,668
0.891262,0.386879,0.00750231,669
1.10608,0.140676,0.0255893,670
1.14098,0.135304,0.000914646,671
1.19988,0.358808,-0.000190266,672
0.916661,0.314888,0.0331865,673
1.25967,-0.0942442,0.0232055,674
1.09078,0.30004,0.046405,675
0.918191,0.32019,-0.00210499,676
1.06021,0.240295,0.0243933,677
1.12702,0.145499,0.0365374,678
1.07844,-0.0363375,0.0598545,679
0.977769,-0.105379,0.0280035,680
1.21799,0.0555322,0.0253085,681
1.14185,-0.0113935,0.0324409,682
1.11096,-0.0649405,0.0425878,683
1.13528,-0.243435,0.0461377,684
1.08765,-0.279491,0.0396262,685
1.13243,-0.34931,0.0404705,686
1.12046,-0.385622,0.04353,687
1.1394,-0.462561,0.0512526,688
1.11504,-0.515003,0.0646947,689
1.02202,-0.543408,0.0832732,690
0.910874,-0.554713,0.106606,691
0.848408,-0.571971,0.139884,692
0.773483,-0.615171,0.178366,693
0.711378,-0.640287,0.217697,694
0.659752,-0.647619,0.258508,695
1.07867,-0.113275,0.0444729,696
0.78554,0.148074,0.0504774,697
0.889668,0.325106,0.00413353,698
1.12063,0.189751,0.0151098,699
1.13257,0.0858078,0.00319879,700
1.18697,0.276904,0.00706097,701
0.948037,0.28764,0.0371452,702
1.25797,-0.110061,0.0205658,703
1.05562,0.316956,0.0458609,704
0.929425,0.276491,0.000682604,705
1.07249,0.222848,0.0180444,706
1.15698,0.110253,0.0320319,707
1.10505,-0.0721291,0.0543176,708
0.961712,-0.114368,0.017786,709
1.20146,0.0356741,0.017264,710
1.16017,-0.00113071,0.0206868,711
1.15327,-0.0675018,0.0306291,712
1.17383,-0.24468,0.0306455,713
1.10891,-0.281697,0.0209428,714
1.15507,-0.350675,0.017518,715
1.15156,-0.395863,0.0146848,716
1.17889,-0.476455,0.0151626,717
1.14565,-0.53541,0.0199889,718
1.04118,-0.580348,0.0340605,719
0.921723,-0.64429,0.051257,720
0.841287,-0.711587,0.0732605,721
0.749895,-0.745238,0.104595,722
0.701497,-0.754847,0.152249,723
0.658801,-0.76779,0.209424,724
1.07835,-0.137477,0.0464526,725
0.77018,0.212371,0.0473725,726
0.889774,0.247266,-0.000212458,727
1.13068,0.232593,0.00730263,728
1.13065,0.0633788,0.00504366,729
1.17471,0.213786,0.0119528,730
0.971843,0.257683,0.0381763,731
1.2531,-0.108493,0.0201075,732
1.02802,0.315895,0.0436836,733
0.94057,0.231771,0.00247555,734
1.08297,0.201685,0.0122518,735
1.18479,0.0768963,0.0271645,736
1.12523,-0.101594,0.0487577,737
0.947531,-0.11829,0.00817953,738
1.18482,0.00895001,0.0101578,739
1.17352,0.000362454,0.00920199,740
1.19196,-0.0735721,0.0183242,741
1.20751,-0.244346,0.0149403,742
1.12733,-0.279607,0.00277962,743
1.17734,-0.348124,-0.00453587,744
1.18206,-0.402329,-0.0134987,745
1.21567,-0.484878,-0.0206416,746
1.17641,-0.54933,-0.0258505,747
1.07649,-0.597947,-0.0236809,748
0.976442,-0.651538,-0.0172204,749
0.920454,-0.690802,-0.00499682,750
0.861246,-0.762658,0.0217507,751
0.79255,-0.856108,0.072321,752
