Ux,Uy,p,CellID
0.855058,-0.150539,0.0995521,60
1.21654,-0.414865,-0.0929156,61
1.2437,-0.0860551,0.092909,62
0.993914,-0.341631,0.18106,63
1.08736,-0.0712656,0.148975,64
1.26174,0.314317,0.180642,65
0.861014,-0.256263,0.109831,66
0.764112,0.062351,0.210593,67
1.23398,-0.337816,0.191891,68
0.742438,0.351188,0.194776,69
1.18543,-0.167392,0.233154,70
1.40104,0.0855794,0.160509,71
1.00869,-0.199973,0.180451,72
0.969634,0.132779,0.146074,73
0.484561,0.173434,0.134009,74
1.33838,0.0715425,0.172805,75
0.70508,-0.107976,0.231974,76
0.706389,-0.122275,0.210729,77
1.00661,-0.164726,0.209156,78
0.696384,-0.160315,0.211395,79
0.801533,-0.152081,0.211863,80
0.769045,-0.199461,0.214276,81
0.844042,-0.125115,0.2133,82
1.00152,-0.143423,0.214173,83
1.08694,-0.11952,0.21177,84
1.06088,-0.136061,0.212304,85
0.943495,-0.138438,0.211101,86
1.03389,-0.566652,0.232842,87
1.02607,0.307612,0.0507465,88
0.732068,-0.358558,0.185793,89
0.623276,0.0149293,0.171611,90
0.999513,-0.493688,0.0620218,91
0.924656,0.167334,0.0610026,92
0.767786,0.136096,0.159771,93
1.28009,0.448561,0.113004,94
0.8419,0.193634,0.268605,95
1.1883,-0.119618,0.196097,96
0.729542,-0.186853,0.207517,97
1.05761,-0.17146,0.216099,98
1.05662,0.159284,0.212924,99
1.21969,0.215553,0.198463,100
1.09837,0.336427,0.192733,101
0.805412,0.112577,0.229185,102
1.23325,-0.171208,0.144275,103
1.58514,-0.265652,0.108089,104
1.49221,-0.172652,0.0989278,105
0.748524,-0.304205,0.114206,106
0.925513,-0.182265,0.157765,107
1.00808,-0.13226,0.197136,108
1.22023,-0.192831,0.184276,109
0.861938,-0.177009,0.186425,110
0.756861,-0.180988,0.211866,111
0.823154,-0.140895,0.232729,112
0.91808,-0.129061,0.240495,113
1.00179,-0.119066,0.238781,114
1.08752,-0.126341,0.233467,115
1.16583,0.235312,0.162378,116
1.18014,0.437469,0.0849401,117
0.964065,0.11865,0.16026,118
1.18367,0.213044,0.00309277,119
1.18189,0.200983,0.146952,120
0.631314,0.045383,0.15708,121
0.745145,0.40264,-0.0105448,122
1.31661,0.0406877,0.10554,123
1.313,0.142269,0.168335,124
1.18308,0.224268,0.16799,125
1.23889,0.261073,0.112379,126
0.316005,-0.152094,0.213606,127
0.67245,-0.147384,0.157032,128
1.0527,0.19411,0.160005,129
1.18049,-0.0855186,0.17465,130
1.77359,0.420549,0.0990953,131
1.42473,-0.0396407,0.190375,132
1.25779,0.239937,0.163765,133
0.899069,0.197412,0.119638,134
0.831633,0.388012,0.0983407,135
0.455701,0.132971,0.182054,136
0.743103,0.194968,0.199156,137
1.04579,0.167289,0.189979,138
0.722627,0.269204,0.168087,139
0.546324,0.241664,0.184503,140
0.708831,0.223552,0.203618,141
0.929794,0.177533,0.216459,142
1.09155,0.158035,0.22198,143
1.14673,0.132131,0.223937,144
0.818879,0.311539,0.17307,145
1.0506,0.203969,0.0297613,146
0.940869,0.480863,0.171367,147
0.738286,-0.716316,0.175576,148
0.992603,-0.0603786,0.0796875,149
0.655423,0.19679,0.0728075,150
0.846968,-0.551693,0.0167891,151
1.40327,-0.200437,0.0520574,152
0.786173,-0.132792,0.210524,153
1.02735,0.335546,0.102303,154
1.26224,-0.168826,0.185866,155
1.46688,0.370326,0.171575,156
0.481319,-0.441945,0.149191,157
1.29872,0.0425217,0.173265,158
0.666728,-0.567228,0.208058,159
0.981268,0.0171033,0.147022,160
1.63596,0.0140993,0.289579,161
0.959232,0.192836,0.239667,162
1.04759,0.306329,0.220153,163
1.21906,0.0298074,0.279544,164
1.35618,0.159031,0.269341,165
0.900949,-0.0546136,0.252833,166
0.786002,0.172532,0.223646,167
0.688822,0.0344584,0.23622,168
0.956791,0.0882429,0.213793,169
1.1507,0.000769567,0.212897,170
1.30562,0.0623865,0.209855,171
1.31409,0.0425505,0.222386,172
1.26763,0.100541,0.220902,173
0.916197,-0.286076,0.181713,174
1.15633,-0.0911846,0.0528227,175
1.35796,-0.417565,0.146868,176
1.27653,0.174094,-0.00740739,177
0.694891,-0.0212886,0.225885,178
1.05559,0.0695121,0.168914,179
1.01195,-0.21547,0.175646,180
1.15194,0.058599,0.183412,181
0.687673,-0.348179,-0.0874197,182
1.38137,0.239507,0.0945511,183
1.10456,-0.664523,0.150428,184
0.791204,0.112565,0.18395,185
0.982379,-0.258475,0.267699,186
1.26027,-0.306909,0.234628,187
1.06756,-0.305113,0.145398,188
0.797641,-0.767509,0.0879323,189
1.06543,-0.161026,0.266045,190
0.473286,-0.226003,0.233916,191
1.45061,-0.0202294,0.19477,192
1.08113,-0.327127,0.193203,193
0.830371,-0.121803,0.199191,194
0.567819,-0.171207,0.243753,195
0.787439,-0.168158,0.224448,196
0.962608,-0.206602,0.221418,197
0.839185,-0.249659,0.215398,198
0.783077,-0.224749,0.22107,199
0.775463,-0.196541,0.231018,200
0.706632,-0.137715,0.239592,201
0.740074,-0.103038,0.242879,202
0.92917,-0.43934,0.160954,203
1.07527,0.3276,0.10626,204
0.86826,-0.142332,0.125554,205
0.758565,0.513037,0.184326,206
0.871094,-0.146489,0.104108,207
0.724743,0.821843,0.0280175,208
0.808956,0.3654,0.0105148,209
1.42441,0.582193,0.0770665,210
0.706755,-0.295157,0.121206,211
1.30163,-0.516907,0.157409,212
1.25394,0.195468,0.131466,213
1.04013,0.293954,0.129864,214
1.05657,-0.191976,0.210294,215
1.25068,-0.101326,0.233266,216
1.4006,-0.0391636,0.147792,217
0.693703,0.0816596,0.112184,218
0.671926,0.0317322,0.326357,219
0.733282,-0.166737,0.234956,220
1.37821,0.0147604,0.282587,221
1.46136,0.0911995,0.202428,222
1.02916,0.0856558,0.226589,223
1.03807,0.0156308,0.237493,224
0.972282,-0.147002,0.242719,225
0.994532,-0.0725512,0.242303,226
1.04035,-0.109884,0.239274,227
0.933378,-0.0964365,0.239641,228
0.761201,-0.102448,0.249918,229
0.719651,-0.0932028,0.258471,230
0.811713,-0.103757,0.264604,231
0.982702,-0.213535,0.206148,232
1.07868,0.342379,0.0976115,233
1.29059,-0.150579,0.128821,234
1.1511,-0.0323261,0.00720007,235
0.656886,-0.055439,0.245142,236
0.897113,-0.291521,0.094644,237
1.10041,-0.628928,-0.156942,238
1.54227,0.204092,0.00562674,239
1.34933,0.145788,0.134641,240
0.983632,0.0462946,0.251594,241
0.417779,0.124814,0.0771267,242
1.31828,-0.0996048,0.154409,243
1.51177,-0.346743,0.254429,244
0.987243,-0.191512,0.261799,245
0.890609,0.159351,0.239079,246
0.800264,0.0737487,0.230512,247
1.2969,-0.255838,0.195718,248
0.505678,-0.244272,0.186159,249
0.7473,-0.240618,0.224108,250
1.0066,0.0319816,0.246109,251
0.907731,-0.0507906,0.283232,252
1.25365,-0.00538496,0.271422,253
0.962113,0.0500684,0.275966,254
0.807528,0.084849,0.27462,255
0.972332,0.0922819,0.272915,256
0.784159,0.085401,0.27318,257
0.714193,0.0607688,0.281012,258
0.72624,0.0219888,0.28913,259
0.786093,-0.00691533,0.29391,260
0.836727,-0.592235,0.138577,261
1.06814,0.560511,0.140339,262
0.997253,-0.322603,0.141128,263
0.841981,0.425803,0.116892,264
0.848227,-0.239502,0.0846645,265
0.957175,0.153024,0.151826,266
0.701048,-0.338413,0.112945,267
1.09316,-0.435766,0.236445,268
1.0493,-0.433554,0.194216,269
1.21699,-0.0268558,0.290093,270
1.31314,-0.282429,0.14734,271
1.44778,-0.677942,0.0371052,272
1.06287,-0.42386,0.0288046,273
0.57598,-0.301962,0.0821606,274
0.986692,0.0560557,0.189023,275
1.17784,-0.0976058,0.185988,276
1.23872,0.208927,0.222608,277
0.786236,-0.113202,0.250191,278
0.841543,-0.187691,0.277575,279
1.08679,-0.134129,0.275562,280
1.16079,-0.0189591,0.261754,281
0.882317,-0.0537966,0.30455,282
0.716297,0.0538971,0.267615,283
0.853883,0.0862531,0.239831,284
1.00725,0.107521,0.239197,285
1.0576,0.0929377,0.254684,286
1.03658,0.0431611,0.269578,287
1.06507,0.00296509,0.280285,288
1.0527,-0.0331595,0.285779,289
1.0339,0.116187,0.177751,290
0.954995,0.16976,0.112827,291
1.28297,0.780416,0.0662201,292
1.04718,0.238143,0.0470254,293
0.874621,-0.312599,0.212834,294
0.899527,0.0767771,0.0928303,295
1.25137,0.246377,0.0127773,296
1.38022,-0.434393,0.0740858,297
1.02538,-0.168244,0.0941229,298
0.817216,0.144052,0.221402,299
1.00593,0.118384,0.251636,300
1.49153,0.107624,0.0956617,301
1.28448,0.283077,0.0395771,302
0.620479,-0.0660461,0.0842791,303
0.72565,-0.502535,0.154929,304
0.714639,0.19473,0.152681,305
1.33194,-0.21972,0.209908,306
1.13384,-0.130065,0.236602,307
0.667915,-0.432185,0.239694,308
0.587367,-0.178157,0.262704,309
0.847187,-0.371507,0.281741,310
1.01219,-0.0963052,0.293408,311
0.595915,-0.336193,0.279747,312
0.704918,-0.246316,0.257432,313
0.95352,-0.334459,0.26258,314
1.04282,-0.250001,0.277824,315
1.1057,-0.227107,0.296724,316
1.11478,-0.156065,0.306619,317
1.04424,-0.128816,0.313574,318
0.74906,0.201327,0.163288,319
0.902793,-0.307711,0.0730411,320
1.05824,0.487542,0.133105,321
1.32013,-0.157458,0.0408937,322
0.772288,-0.356888,0.087717,323
0.758277,0.111303,0.105738,324
1.13952,-0.184855,0.145806,325
1.37767,-0.0745951,0.115839,326
0.784785,0.216579,0.0815117,327
1.1043,-0.122467,0.180953,328
1.29521,-0.297133,0.12343,329
1.22867,0.0175129,0.118649,330
1.13048,0.130158,0.147969,331
1.21207,-0.0479511,0.141079,332
0.524772,0.260747,0.0895304,333
0.935107,-0.0824963,0.231142,334
1.61392,-0.213291,0.141626,335
1.13458,0.190865,0.174135,336
0.899082,-0.0341852,0.241253,337
1.03627,-0.227624,0.255318,338
0.923542,-0.348801,0.272516,339
0.837996,-0.201639,0.280161,340
0.993212,-0.262596,0.287229,341
0.854228,-0.233387,0.300444,342
0.943731,-0.213272,0.312571,343
0.764561,-0.158533,0.314777,344
0.665303,-0.133248,0.320174,345
0.719838,-0.116976,0.320926,346
0.811053,-0.120263,0.32266,347
1.06848,-0.0275215,0.14401,348
0.835194,0.391087,0.0558573,349
1.16805,0.274984,0.114782,350
1.29725,-0.229605,0.0387551,351
0.816593,0.686464,0.0592349,352
0.818906,-0.0242544,0.140404,353
1.24317,-0.204441,0.0807028,354
1.11214,0.301072,0.166786,355
0.99476,0.0887774,0.0992116,356
1.07288,-0.171407,0.191246,357
1.01928,0.250946,0.152028,358
1.26719,-0.0628781,0.146857,359
1.35628,-0.139672,0.140184,360
0.593814,0.0743309,0.189876,361
0.860959,0.125743,0.196026,362
1.10117,-0.540146,0.207732,363
0.967548,0.250924,0.197359,364
1.01589,0.132716,0.221388,365
1.31458,0.0524776,0.276207,366
1.10261,-0.286737,0.286902,367
0.708466,0.018602,0.260821,368
0.818387,-0.25421,0.295015,369
0.740987,-0.0149716,0.278223,370
0.575822,-0.0709083,0.297605,371
0.710407,0.0212382,0.292375,372
0.822399,-0.0218895,0.304648,373
0.936565,-0.0621334,0.315109,374
1.04778,-0.12563,0.3212,375
1.09756,-0.138221,0.323616,376
0.707398,-0.307955,0.178236,377
0.821825,0.720771,0.0254476,378
1.28474,0.0888592,0.0704316,379
1.23986,0.333251,0.102704,380
0.682591,0.352991,0.077222,381
1.0611,-0.139412,0.111477,382
1.11158,-0.271457,0.138682,383
1.22483,-0.135671,0.152008,384
1.07482,0.0377699,0.0992958,385
0.983632,0.003263,0.151228,386
1.17208,0.127669,0.140792,387
1.39477,-0.410299,0.116363,388
1.0313,0.149824,0.131222,389
0.908784,0.293284,0.171528,390
1.10212,-0.229912,0.145773,391
0.789911,-0.12635,0.153499,392
0.888716,0.0877882,0.211794,393
1.35543,-0.271479,0.145874,394
1.46083,-0.175632,0.193029,395
0.935012,-0.144119,0.265112,396
0.932207,-0.0573037,0.237024,397
0.784551,-0.166383,0.283124,398
0.698771,-0.0305229,0.270282,399
0.743806,-0.162392,0.288854,400
0.811366,-0.125824,0.284356,401
0.961948,-0.186905,0.29913,402
0.986802,-0.151782,0.313417,403
0.933267,-0.150724,0.327176,404
0.894051,-0.106106,0.334241,405
0.927613,-0.331445,0.127807,406
0.758034,-0.149004,0.0244732,407
1.2354,-0.161241,0.0481896,408
1.17924,0.537706,0.14533,409
0.965304,-0.0833424,0.100341,410
1.07525,-0.146265,0.135678,411
1.13845,-0.144207,0.129655,412
0.975806,-0.143451,0.165606,413
0.975855,0.558627,0.0966386,414
1.07022,0.053782,0.147947,415
1.3088,-0.159741,0.14863,416
1.29971,-0.326826,0.110624,417
0.876773,0.193759,0.118443,418
0.91953,-0.0319704,0.216307,419
1.2632,0.235641,0.0938019,420
0.791313,0.198286,0.14806,421
1.08129,-0.135338,0.209292,422
1.4041,-0.136424,0.17258,423
1.31108,-0.154526,0.219299,424
0.930582,-0.198276,0.236558,425
0.868025,-0.129242,0.255095,426
0.738194,-0.191655,0.272626,427
0.759161,-0.243389,0.277215,428
0.726131,-0.19371,0.300259,429
0.816471,-0.214881,0.313357,430
0.90525,-0.19239,0.323359,431
0.898647,-0.177359,0.332608,432
0.901181,-0.165778,0.341937,433
0.862645,-0.162498,0.348895,434
0.861591,-0.22294,0.157556,435
0.791851,-0.363766,0.0403746,436
1.1785,-0.216379,0.0759279,437
1.19231,0.0914964,0.133026,438
0.909728,0.0605186,0.15381,439
1.02814,-0.184871,0.138936,440
1.18624,0.109242,0.117305,441
0.912337,-0.0792541,0.150247,442
0.997288,0.321534,0.0621136,443
1.23346,-0.16073,0.116577,444
1.32989,-0.195899,0.168239,445
1.1452,0.0234769,0.116354,446
0.867726,0.17628,0.111313,447
0.836008,-0.159105,0.157256,448
1.02299,0.385608,0.155988,449
1.09678,-0.0339294,0.195292,450
1.11503,-0.291149,0.207865,451
1.32992,-0.207911,0.185014,452
1.414,-0.135907,0.195818,453
0.842981,-0.18092,0.213017,454
0.875391,0.0546194,0.244252,455
0.922507,-0.0789943,0.245349,456
0.707017,-0.111482,0.266894,457
0.668656,-0.070026,0.30488,458
0.807489,-0.131633,0.329769,459
0.885386,-0.121476,0.341795,460
0.897758,-0.153507,0.352607,461
0.89808,-0.156537,0.360333,462
0.84015,-0.179551,0.367328,463
0.937028,0.433973,0.128688,464
0.775063,-0.0467511,0.0725004,465
1.11597,-0.244335,0.112192,466
1.15186,-0.0592144,0.127247,467
0.996216,0.098286,0.132948,468
1.07193,-0.0162719,0.114655,469
1.12056,0.0972928,0.145613,470
0.921221,-0.219887,0.162727,471
1.05372,-0.274259,0.0677191,472
1.31938,-0.463147,0.0949687,473
1.19805,0.0465627,0.184955,474
1.1074,0.366928,0.0969014,475
1.0097,0.338681,0.113288,476
0.826308,-0.0985062,0.140167,477
1.0963,0.0610326,0.132504,478
1.28802,-0.314715,0.178819,479
1.19093,-0.198529,0.180715,480
1.27911,-0.263891,0.185673,481
1.35955,-0.141672,0.140808,482
0.704169,-0.0666781,0.17445,483
0.761268,0.0124946,0.232179,484
1.02221,0.0662039,0.228117,485
0.736865,0.0798922,0.257733,486
0.768141,0.000366701,0.297522,487
0.916981,-0.0549254,0.317136,488
0.935474,-0.0706647,0.332066,489
0.945185,-0.0707931,0.34594,490
0.956499,-0.0847292,0.355761,491
0.976118,-0.109879,0.363151,492
0.86517,0.580555,0.132894,493
0.886486,-0.0622438,0.0778166,494
1.14401,-0.318585,0.104511,495
1.11052,0.0517315,0.133389,496
0.965788,-0.12144,0.131148,497
1.03145,0.392159,0.114822,498
1.20911,-0.0519248,0.117837,499
0.961923,-0.109327,0.179202,500
1.08889,-0.476483,0.118481,501
1.14334,-0.564316,0.123721,502
0.989916,0.368602,0.175478,503
1.04927,0.347371,0.0983926,504
1.13346,0.49949,0.116911,505
0.926129,-0.0930095,0.163059,506
1.20913,-0.132919,0.148619,507
1.30739,-0.404103,0.160436,508
1.12223,-0.179795,0.165211,509
1.23814,-0.131769,0.201285,510
1.25812,-0.0371763,0.153863,511
0.714299,0.0877016,0.155592,512
0.705924,-0.0705935,0.22885,513
0.87488,0.10631,0.238838,514
0.815356,0.0985192,0.270233,515
0.880694,0.0123725,0.297477,516
0.95319,0.0333039,0.31634,517
0.933889,0.012136,0.337899,518
0.969019,-0.00131329,0.355651,519
1.02787,-0.0405263,0.373628,520
1.03641,-0.052245,0.386756,521
0.82328,0.446891,0.138228,522
0.9667,-0.270627,0.0857106,523
1.10753,-0.183409,0.113561,524
1.11638,0.147145,0.123264,525
0.893183,-0.154052,0.131628,526
1.03458,0.579115,0.10633,527
1.2814,-0.200638,0.0981035,528
1.01818,0.276587,0.163042,529
1.18632,-0.288709,0.109597,530
1.00486,-0.286298,0.11817,531
0.881223,0.374895,0.14981,532
1.03797,-0.0664798,0.0742441,533
1.19259,0.320705,0.112992,534
1.08733,-0.066663,0.151799,535
1.23254,-0.140973,0.185145,536
1.32082,-0.344803,0.155468,537
0.999615,-0.315252,0.144541,538
1.14672,-0.156475,0.200766,539
1.13614,0.038705,0.200497,540
0.783512,0.196386,0.184866,541
0.747541,-0.0792397,0.230168,542
0.826763,-0.0102565,0.240771,543
0.865613,-0.101463,0.269876,544
0.850457,-0.0837969,0.279611,545
0.899075,-0.101585,0.303009,546
0.971209,-0.12499,0.333535,547
1.03411,-0.152155,0.364658,548
1.04213,-0.150181,0.391346,549
1.0198,-0.131365,0.413219,550
0.844944,0.367102,0.129532,551
0.974557,-0.313966,0.0991465,552
1.04003,0.036469,0.125976,553
1.13422,0.244303,0.112639,554
0.883063,-0.0863193,0.115393,555
1.0693,0.328835,0.0929799,556
1.25471,-0.260938,0.121666,557
0.994987,0.479777,0.147637,558
1.29812,-0.105668,0.0720481,559
0.928308,0.0454138,0.10299,560
0.935139,0.159052,0.1413,561
1.09774,-0.468467,0.0545665,562
1.12495,-0.161264,0.11025,563
1.1688,0.105288,0.113181,564
1.30905,-0.182465,0.16006,565
1.38316,-0.131051,0.12792,566
1.02748,-0.352882,0.100413,567
1.00845,-0.302889,0.184235,568
0.937887,0.0058462,0.208496,569
0.854572,0.157828,0.19314,570
0.864047,-0.114353,0.228689,571
0.900885,-0.15211,0.24142,572
0.898786,-0.297301,0.256926,573
0.925185,-0.242792,0.267362,574
1.02013,-0.383923,0.300872,575
1.05541,-0.358405,0.336506,576
1.0222,-0.36071,0.374661,577
0.976234,-0.310062,0.405042,578
0.982948,-0.278241,0.429349,579
0.821916,0.292584,0.135629,580
1.01166,-0.145281,0.0879836,581
1.01782,0.130448,0.113892,582
1.15141,0.349158,0.109405,583
0.881225,-0.0921556,0.125723,584
1.08703,-0.0814321,0.0967722,585
1.22868,-0.226726,0.13005,586
0.967692,0.292975,0.136992,587
1.32308,-0.103403,0.0780626,588
0.878606,0.217595,0.102856,589
1.03577,-0.0498125,0.147028,590
1.16212,-0.509659,0.0650888,591
0.94737,-0.493883,0.0893116,592
1.1473,0.238146,0.0979922,593
1.36535,-0.337173,0.122664,594
1.40717,0.131619,0.112771,595
1.1456,-0.235881,0.0779317,596
0.895385,-0.2952,0.159116,597
0.80023,-0.0885802,0.164317,598
0.936156,-0.0231284,0.157997,599
1.00265,-0.216106,0.200843,600
1.00499,-0.308857,0.236645,601
0.933397,-0.501291,0.251467,602
1.00087,-0.494599,0.263742,603
1.00119,-0.634468,0.301883,604
0.931966,-0.508476,0.341435,605
0.928881,-0.458913,0.381004,606
0.870853,-0.388808,0.410231,607
0.893329,-0.339925,0.435761,608
0.810142,0.18499,0.135472,609
1.02697,0.0358438,0.083751,610
0.979801,0.0765264,0.108772,611
1.16712,0.400304,0.107229,612
0.918308,-0.104192,0.143631,613
1.09077,-0.294908,0.106158,614
1.1982,-0.182106,0.13276,615
0.983358,-0.0501761,0.12105,616
1.29363,-0.163368,0.10483,617
0.888631,0.238068,0.0933796,618
1.11192,-0.186306,0.13553,619
1.225,-0.220631,0.0505081,620
0.82548,-0.507237,0.0458351,621
1.14517,0.165018,0.0959533,622
1.3439,-0.479779,0.113981,623
1.32322,0.242301,0.115577,624
1.26621,-0.103525,0.0890108,625
0.871934,-0.159096,0.138135,626
0.766197,-0.202419,0.134772,627
0.981016,-0.24175,0.125384,628
1.10243,-0.317879,0.157761,629
1.13302,-0.433467,0.201875,630
1.00526,-0.601861,0.223231,631
1.0785,-0.589736,0.239197,632
1.00795,-0.629724,0.282292,633
0.843056,-0.529376,0.323375,634
0.840707,-0.470906,0.364224,635
0.774446,-0.412912,0.396972,636
0.8055,-0.37028,0.428346,637
0.811899,0.0672233,0.127319,638
1.01964,0.0748788,0.0918169,639
0.951314,-0.0549883,0.107812,640
1.17493,0.351685,0.103595,641
0.976454,-0.0770934,0.148871,642
1.09127,-0.209665,0.109959,643
1.17554,-0.15563,0.139864,644
0.991489,-0.283382,0.118896,645
1.26193,-0.17721,0.119678,646
0.90295,0.156851,0.0909114,647
1.15047,-0.256104,0.105511,648
1.27908,0.0893703,0.02557,649
0.801239,-0.411289,0.030161,650
1.17934,-0.0397191,0.0900119,651
1.31855,-0.472005,0.102334,652
1.22251,0.142309,0.106121,653
1.35713,-0.0331154,0.0828038,654
0.91551,-0.0597373,0.132207,655
0.821204,-0.308785,0.13653,656
0.992729,-0.415417,0.112126,657
1.14861,-0.379137,0.123599,658
1.23916,-0.501674,0.154193,659
1.06285,-0.606813,0.17986,660
1.07459,-0.623589,0.200516,661
0.94475,-0.611336,0.2411,662
0.727525,-0.592174,0.280207,663
0.733279,-0.533139,0.325328,664
0.711016,-0.493093,0.366545,665
0.737568,-0.461203,0.407282,666
0.802442,-0.0388638,0.128447,667
1.03585,-0.0143234,0.0871674,668
0.945028,-0.173524,0.0996635,669
1.17354,0.216519,0.102253,670
0.996629,-0.0465492,0.155559,671
1.09628,0.0332132,0.106702,672
1.19688,-0.130821,0.131907,673
0.985368,-0.339047,0.124515,674
1.21622,-0.162013,0.139633,675
0.913041,0.024234,0.098184,676
1.13278,-0.302595,0.0880805,677
1.29261,0.177856,0.0291984,678
0.83175,-0.340804,0.0569465,679
1.18963,-0.262384,0.0931493,680
1.28964,-0.330692,0.0942259,681
1.16124,-0.0345569,0.0786944,682
1.38834,-0.0126619,0.0727008,683
0.982017,-0.0504495,0.138155,684
0.934209,-0.385317,0.138391,685
0.993591,-0.530282,0.0991712,686
1.15952,-0.41589,0.0964917,687
1.29271,-0.521574,0.1147,688
1.09981,-0.538313,0.134819,689
1.06893,-0.592173,0.158507,690
0.96475,-0.557234,0.198298,691
0.770892,-0.603324,0.23825,692
0.729583,-0.606345,0.28152,693
0.694731,-0.604168,0.326915,694
0.694343,-0.59327,0.37742,695
0.804282,-0.122351,0.131425,696
1.04885,-0.146109,0.0826086,697
0.931738,-0.209807,0.0983386,698
1.16664,0.05655,0.103909,699
0.989123,-0.0434075,0.159047,700
1.10104,0.237742,0.103505,701
1.23361,-0.108538,0.118287,702
0.99202,-0.271552,0.120345,703
1.17965,-0.165592,0.158206,704
0.94232,-0.113905,0.0968455,705
1.09669,-0.377827,0.0854284,706
1.28312,0.0437343,0.0455858,707
0.890078,-0.287518,0.0870809,708
1.17251,-0.437264,0.0999392,709
1.24043,-0.175505,0.101332,710
1.12114,-0.166155,0.0632688,711
1.37249,-0.0189444,0.0755134,712
1.05918,-0.101417,0.138388,713
1.05517,-0.421587,0.125963,714
0.983395,-0.592489,0.0826681,715
1.15214,-0.444842,0.0703915,716
1.30739,-0.517943,0.0796001,717
1.12726,-0.465126,0.0923478,718
1.08832,-0.58318,0.116925,719
0.984366,-0.608029,0.151535,720
0.769449,-0.717548,0.180432,721
0.69089,-0.739603,0.212093,722
0.674549,-0.748564,0.265218,723
0.664789,-0.749805,0.331992,724
0.820129,-0.178967,0.131023,725
1.04199,-0.252897,0.0888825,726
0.918975,-0.158655,0.100992,727
1.16102,-0.069422,0.106643,728
0.978068,-0.0593421,0.152322,729
1.10176,0.302817,0.101952,730
1.25934,-0.0985057,0.113605,731
1.00024,-0.153094,0.114811,732
1.17639,-0.193564,0.158909,733
0.972437,-0.220554,0.0929031,734
1.08551,-0.472645,0.0822644,735
1.2736,-0.168096,0.0496342,736
0.946623,-0.230661,0.100554,737
1.157,-0.533093,0.0977002,738
1.20069,-0.0970378,0.101138,739
1.10729,-0.239187,0.0534257,740
1.35515,-0.0497317,0.0732897,741
1.13146,-0.180341,0.127231,742
1.153,-0.420269,0.105276,743
0.974594,-0.610659,0.0649443,744
1.13178,-0.470837,0.0485476,745
1.29894,-0.511107,0.0462992,746
1.15745,-0.429643,0.0504731,747
1.14368,-0.591396,0.0666092,748
1.05035,-0.622822,0.0880035,749
0.860218,-0.713105,0.108275,750
0.790554,-0.785792,0.130248,751
0.748442,-0.870903,0.18393,752
0.653442,-0.88076,0.261028,753
0.833828,-0.203972,0.133481,754
1.03763,-0.305849,0.0923689,755
0.91584,-0.0623566,0.0993554,756
1.16269,-0.138794,0.104874,757
0.96018,-0.074855,0.14635,758
1.10425,0.231755,0.0992108,759
1.27695,-0.0971065,0.110455,760
1.00081,-0.0323344,0.117227,761
1.18776,-0.234403,0.153254,762
0.99211,-0.288049,0.0937954,763
1.08583,-0.539138,0.0849362,764
1.24893,-0.316261,0.0535351,765
0.979912,-0.169312,0.106227,766
1.14687,-0.555274,0.0939013,767
1.17162,-0.103752,0.0924919,768
1.11455,-0.281901,0.0376634,769
1.35014,-0.103286,0.0608314,770
