Ux,Uy,p
1.002280,-0.016843,0.082357
1.001460,-0.017776,0.087607
1.000770,-0.018462,0.092571
1.000510,-0.018988,0.097202
1.000180,-0.019146,0.101507
1.000000,-0.019331,0.105415
0.999071,-0.019397,0.108958
0.998220,-0.019629,0.112105
0.998251,-0.019296,0.114837
0.996561,-0.019143,0.117198
0.993366,-0.018670,0.119225
0.989706,-0.018221,0.120954
0.986422,-0.017636,0.122441
0.986290,-0.017216,0.123719
0.988444,-0.016592,0.124817
0.990966,-0.016033,0.125764
0.992719,-0.015474,0.126576
0.993756,-0.014977,0.127273
0.994395,-0.014529,0.127872
0.994716,-0.014163,0.128386
1.002810,-0.001555,0.044993
1.002220,-0.003819,0.046393
1.002730,-0.006359,0.048509
1.003360,-0.009087,0.051589
1.003750,-0.011957,0.055385
1.004370,-0.014212,0.059664
1.004140,-0.015985,0.064543
1.004030,-0.019220,0.069785
1.003900,-0.020693,0.075221
1.003520,-0.022640,0.080715
1.002990,-0.023995,0.086179
1.002020,-0.024780,0.091518
1.001260,-0.025771,0.096615
0.999911,-0.025881,0.101358
0.999191,-0.025646,0.105696
0.998554,-0.024855,0.109637
0.997604,-0.023709,0.113148
0.996597,-0.022749,0.116285
0.996753,-0.021295,0.119087
0.998075,-0.020582,0.121574
1.001600,-0.019846,0.123750
1.004090,-0.019433,0.125659
1.003350,-0.018820,0.127302
1.000120,-0.018256,0.128710
0.996902,-0.017836,0.129917
0.994472,-0.017375,0.130944
0.992739,-0.017040,0.131816
0.991564,-0.016666,0.132554
0.990925,-0.016316,0.133176
1.003660,-0.001129,0.043591
1.004120,-0.004802,0.044802
1.004640,-0.008270,0.046800
1.005220,-0.011143,0.049711
1.005450,-0.014112,0.053292
1.005530,-0.017395,0.057458
1.006030,-0.020317,0.062203
1.006080,-0.023150,0.067355
1.006080,-0.025523,0.072773
1.005500,-0.027836,0.078519
1.004550,-0.029735,0.084266
1.003260,-0.031327,0.090022
1.002110,-0.031978,0.095548
1.000500,-0.032348,0.100826
0.998919,-0.032249,0.105746
0.996642,-0.032394,0.110318
0.995710,-0.031994,0.114477
0.993969,-0.031868,0.118214
0.992012,-0.031544,0.121494
0.989291,-0.030748,0.124320
0.985010,-0.029621,0.126771
0.980962,-0.028309,0.128865
0.979147,-0.027160,0.130675
0.980746,-0.026179,0.132236
0.982954,-0.025101,0.133578
0.984454,-0.024038,0.134736
0.985063,-0.023078,0.135735
0.985340,-0.022250,0.136594
0.985398,-0.021538,0.137332
1.005490,-0.001325,0.042018
1.005670,-0.005052,0.043257
1.006040,-0.009123,0.045029
1.006650,-0.012435,0.047604
1.007800,-0.016004,0.050901
1.008310,-0.020012,0.054882
1.008630,-0.023737,0.059377
1.008540,-0.027541,0.064392
1.008520,-0.030865,0.069858
1.007770,-0.033582,0.075716
1.006790,-0.035987,0.081706
1.004530,-0.037493,0.087861
1.002970,-0.038994,0.093875
1.000220,-0.039508,0.099794
0.998402,-0.039088,0.105444
0.996496,-0.039448,0.110638
0.994198,-0.037824,0.115386
0.992428,-0.036598,0.119711
0.991083,-0.034555,0.123591
0.990920,-0.033052,0.127097
0.992641,-0.031579,0.130214
0.995165,-0.030337,0.132963
0.995001,-0.029100,0.135358
0.991453,-0.027920,0.137418
0.987049,-0.026993,0.139194
0.984125,-0.026185,0.140705
0.982175,-0.025474,0.141989
0.980857,-0.024780,0.143076
0.979884,-0.024130,0.143994
1.006330,-0.001833,0.040495
1.007310,-0.006200,0.041486
1.008140,-0.009348,0.043135
1.009000,-0.014353,0.045413
1.010030,-0.018329,0.048435
1.010750,-0.022780,0.052079
1.011290,-0.027016,0.056321
1.011840,-0.031260,0.061061
1.011350,-0.035002,0.066454
1.010250,-0.038762,0.072355
1.009010,-0.041623,0.078562
1.007250,-0.044273,0.084982
1.004750,-0.046080,0.091612
1.001090,-0.047660,0.098103
0.998964,-0.048191,0.104491
0.995357,-0.048202,0.110512
0.991961,-0.047960,0.116156
0.989273,-0.047683,0.121328
0.986289,-0.047060,0.125979
0.982702,-0.046250,0.130102
0.977197,-0.044649,0.133684
0.971225,-0.043134,0.136808
0.968044,-0.041271,0.139505
0.968768,-0.039811,0.141853
0.970955,-0.038125,0.143875
0.971942,-0.036435,0.145626
0.971941,-0.034840,0.147135
0.971719,-0.033410,0.148433
0.971411,-0.032163,0.149546
1.008410,-0.002120,0.038885
1.009020,-0.007104,0.039758
1.009780,-0.011128,0.041241
1.010780,-0.015954,0.043307
1.012180,-0.019942,0.045936
1.013400,-0.025404,0.049166
1.014160,-0.029975,0.053000
1.014380,-0.034547,0.057496
1.014660,-0.039261,0.062623
1.013790,-0.043776,0.068431
1.011770,-0.047646,0.074797
1.009450,-0.050900,0.081558
1.006680,-0.053353,0.088585
1.002860,-0.055351,0.095716
0.999147,-0.056752,0.102779
0.995234,-0.056727,0.109659
0.991081,-0.056647,0.116138
0.987599,-0.055081,0.122118
0.984363,-0.053272,0.127603
0.982153,-0.050627,0.132622
0.982335,-0.048628,0.137164
0.984088,-0.046785,0.141207
0.984116,-0.045244,0.144760
0.979939,-0.043432,0.147852
0.974215,-0.041961,0.150516
0.969907,-0.040729,0.152809
0.967055,-0.039666,0.154760
0.965037,-0.038674,0.156417
0.963548,-0.037720,0.157821
1.009670,-0.002490,0.037380
1.010290,-0.007117,0.038212
1.011720,-0.011712,0.039380
1.012730,-0.016100,0.041205
1.014710,-0.021688,0.043421
1.016420,-0.027200,0.046181
1.016970,-0.032216,0.049634
1.017970,-0.038259,0.053738
1.018140,-0.043447,0.058562
1.017160,-0.048561,0.064091
1.015700,-0.053390,0.070282
1.012780,-0.057910,0.077229
1.009770,-0.061337,0.084599
1.005220,-0.064099,0.092336
1.000940,-0.066221,0.100107
0.995720,-0.067233,0.107890
0.990723,-0.067856,0.115408
0.985522,-0.068235,0.122569
0.980135,-0.068275,0.129195
0.974841,-0.067872,0.135154
0.968551,-0.066645,0.140431
0.960965,-0.064652,0.145050
0.954882,-0.062438,0.149098
0.953752,-0.060310,0.152625
0.955297,-0.058103,0.155697
0.956155,-0.055693,0.158345
0.955651,-0.053374,0.160633
0.954675,-0.051336,0.162606
0.953657,-0.049495,0.164294
1.011220,-0.002090,0.035982
1.012090,-0.007985,0.036612
1.013150,-0.012524,0.037681
1.014650,-0.017766,0.039221
1.017040,-0.023156,0.041072
1.018570,-0.028962,0.043378
1.020040,-0.034780,0.046343
1.021150,-0.040654,0.049925
1.021420,-0.046796,0.054290
1.021310,-0.052637,0.059436
1.019520,-0.058622,0.065520
1.017100,-0.063995,0.072302
1.012940,-0.069030,0.079881
1.008600,-0.072760,0.088011
1.002970,-0.076214,0.096549
0.997163,-0.078466,0.105175
0.991253,-0.079281,0.113615
0.985286,-0.079233,0.121749
0.979153,-0.077314,0.129352
0.974710,-0.075026,0.136409
0.971978,-0.072296,0.142912
0.972207,-0.070201,0.148819
0.971798,-0.068261,0.154090
0.967199,-0.066070,0.158689
0.959452,-0.064047,0.162677
0.953185,-0.062355,0.166114
0.949220,-0.060970,0.169054
0.946206,-0.059556,0.171553
0.943857,-0.058216,0.173670
1.012510,-0.002299,0.034715
1.013430,-0.008353,0.035258
1.014760,-0.012960,0.035987
1.016530,-0.018811,0.037196
1.019070,-0.024383,0.038714
1.021460,-0.029477,0.040559
1.022760,-0.036347,0.043101
1.024520,-0.042826,0.046179
1.025470,-0.050496,0.049894
1.025190,-0.056712,0.054545
1.023760,-0.063602,0.060249
1.021310,-0.069564,0.066875
1.017570,-0.076071,0.074390
1.012750,-0.081638,0.082761
1.006850,-0.086472,0.091749
0.999614,-0.089455,0.101127
0.992534,-0.091697,0.110629
0.984680,-0.093249,0.119994
0.976685,-0.094443,0.129026
0.969365,-0.095148,0.137454
0.961298,-0.094847,0.145101
0.951590,-0.093392,0.151890
0.941695,-0.090859,0.157869
0.937329,-0.088136,0.163140
0.937827,-0.085588,0.167764
0.937988,-0.082530,0.171785
0.936408,-0.079445,0.175262
0.934504,-0.076583,0.178249
0.932741,-0.074080,0.180797
1.013650,-0.002399,0.033573
1.014710,-0.008174,0.033915
1.016550,-0.013026,0.034364
1.018780,-0.019429,0.035196
1.021120,-0.025069,0.036430
1.023600,-0.031057,0.037919
1.025960,-0.037979,0.039865
1.028050,-0.044767,0.042358
1.029030,-0.052439,0.045587
1.029330,-0.060190,0.049664
1.028580,-0.068244,0.054685
1.026590,-0.075951,0.060829
1.022930,-0.083149,0.068087
1.018200,-0.089899,0.076431
1.011240,-0.095853,0.085757
1.003660,-0.101088,0.095691
0.995179,-0.104523,0.106154
0.987074,-0.106826,0.116591
0.977937,-0.107106,0.126778
0.970302,-0.105795,0.136429
0.964025,-0.102882,0.145557
0.960948,-0.100035,0.154059
0.959284,-0.097903,0.161773
0.954658,-0.095622,0.168587
0.944945,-0.092999,0.174500
0.935365,-0.090789,0.179595
0.929298,-0.089015,0.183946
0.925004,-0.087153,0.187639
0.921665,-0.085336,0.190772
1.014900,-0.002096,0.032369
1.016240,-0.008255,0.032542
1.017850,-0.013336,0.032925
1.020360,-0.019815,0.033485
1.022990,-0.025343,0.034371
1.025990,-0.032442,0.035444
1.028620,-0.038882,0.036822
1.031360,-0.046145,0.038669
1.033060,-0.054598,0.041250
1.033670,-0.063016,0.044600
1.033270,-0.071852,0.048982
1.031680,-0.080086,0.054516
1.028260,-0.089005,0.061359
1.023950,-0.097919,0.069321
1.017170,-0.105320,0.078671
1.008820,-0.112269,0.089014
0.999589,-0.117617,0.100146
0.989430,-0.121638,0.111721
0.978881,-0.124294,0.123372
0.967771,-0.126924,0.134839
0.956407,-0.128658,0.145615
0.944272,-0.128697,0.155401
0.930545,-0.126568,0.164152
0.920840,-0.123410,0.171916
0.918443,-0.120313,0.178828
0.918068,-0.116658,0.184888
0.915323,-0.112532,0.190139
0.911989,-0.108721,0.194652
0.909015,-0.105350,0.198492
1.015950,-0.001931,0.031288
1.017360,-0.008483,0.031346
1.019560,-0.013742,0.031465
1.021990,-0.020088,0.031864
1.025030,-0.025761,0.032366
1.028200,-0.032984,0.033040
1.031020,-0.039878,0.033934
1.034470,-0.047611,0.035205
1.036900,-0.056348,0.037051
1.038340,-0.065350,0.039617
1.038400,-0.074813,0.043173
1.037220,-0.084600,0.047956
1.034970,-0.094518,0.054088
1.030380,-0.104352,0.061625
1.023840,-0.114092,0.070514
1.015320,-0.122691,0.081001
1.005020,-0.130382,0.092628
0.993705,-0.136182,0.105070
0.982009,-0.139785,0.117870
0.970966,-0.140998,0.130522
0.960395,-0.139388,0.142854
0.952349,-0.136876,0.154707
0.948103,-0.134366,0.165825
0.942919,-0.132916,0.175925
0.931357,-0.130244,0.184714
0.917451,-0.127230,0.192261
0.907944,-0.124952,0.198720
0.901610,-0.122553,0.204193
0.896459,-0.119970,0.208815
1.016880,-0.002141,0.030266
1.018730,-0.008756,0.030234
1.020690,-0.014009,0.030285
1.023460,-0.019964,0.030411
1.026880,-0.026376,0.030495
1.030330,-0.033592,0.030825
1.033800,-0.040777,0.031166
1.037610,-0.048867,0.031890
1.040360,-0.057595,0.033133
1.041920,-0.066966,0.035013
1.043070,-0.076958,0.037567
1.043020,-0.087783,0.041324
1.041100,-0.099321,0.046466
1.037470,-0.110074,0.053238
1.031360,-0.121394,0.061684
1.022930,-0.132487,0.071754
1.012640,-0.142061,0.083422
1.000140,-0.150477,0.096383
0.986926,-0.156861,0.110346
0.972572,-0.162372,0.124833
0.957807,-0.167432,0.139312
0.941721,-0.170780,0.153076
0.924126,-0.171253,0.165660
0.907374,-0.167919,0.177023
0.898010,-0.163759,0.187283
0.895747,-0.159595,0.196476
0.892120,-0.154175,0.204496
0.886576,-0.148746,0.211383
0.881538,-0.144062,0.217223
1.018010,-0.002509,0.029318
1.019680,-0.008945,0.029260
1.021580,-0.014150,0.029304
1.024600,-0.020224,0.029194
1.028570,-0.026770,0.028936
1.032220,-0.033661,0.028887
1.035840,-0.041558,0.028780
1.040170,-0.049267,0.028916
1.043690,-0.058243,0.029409
1.046230,-0.067740,0.030420
1.047960,-0.078813,0.032130
1.048790,-0.089991,0.034832
1.047750,-0.102685,0.038877
1.044560,-0.115178,0.044596
1.039330,-0.128428,0.052147
1.031530,-0.141208,0.061507
1.021060,-0.153544,0.072837
1.008000,-0.164457,0.085970
0.993892,-0.173458,0.100562
0.979004,-0.179962,0.116104
0.964073,-0.182393,0.131894
0.950260,-0.181010,0.147659
0.939975,-0.178614,0.163210
0.932016,-0.177255,0.177951
0.919715,-0.176091,0.191197
0.900651,-0.172922,0.202619
0.884482,-0.170019,0.212410
0.874577,-0.167066,0.220755
0.866730,-0.163270,0.227787
1.018700,-0.002737,0.028560
1.020630,-0.008944,0.028409
1.022700,-0.014157,0.028288
1.025950,-0.020474,0.027947
1.029820,-0.027041,0.027530
1.033900,-0.033527,0.027078
1.038020,-0.041597,0.026542
1.042540,-0.049665,0.026214
1.046670,-0.058856,0.025969
1.049990,-0.068662,0.026112
1.052330,-0.079933,0.026931
1.054220,-0.091699,0.028542
1.054150,-0.105190,0.031434
1.052060,-0.119139,0.035864
1.048160,-0.133996,0.042046
1.040810,-0.148784,0.050392
1.031050,-0.163623,0.060921
1.017700,-0.177370,0.073696
1.003270,-0.189628,0.088457
0.986289,-0.200006,0.105003
0.967223,-0.209139,0.122847
0.946572,-0.217631,0.141139
0.924171,-0.223747,0.158728
0.899549,-0.223727,0.175130
0.880139,-0.218953,0.190235
0.872148,-0.213255,0.204202
0.866876,-0.206718,0.216702
0.857586,-0.198995,0.227487
0.848889,-0.192356,0.236638
1.019630,-0.002846,0.027758
1.021380,-0.008874,0.027660
1.023560,-0.014077,0.027391
1.027190,-0.020601,0.026795
1.031290,-0.026965,0.026130
1.035680,-0.033448,0.025351
1.040080,-0.041535,0.024483
1.044840,-0.050365,0.023642
1.049490,-0.059036,0.022796
1.053390,-0.069278,0.022218
1.056750,-0.080597,0.021975
1.059470,-0.093206,0.022530
1.060450,-0.106996,0.024181
1.059670,-0.122145,0.027124
1.056700,-0.138220,0.031896
1.050820,-0.155084,0.038720
1.041940,-0.172325,0.048009
1.029130,-0.189281,0.059876
1.014240,-0.205325,0.074312
0.996288,-0.218841,0.091170
0.977151,-0.229126,0.109652
0.957790,-0.233629,0.129135
0.939687,-0.232961,0.149366
0.925403,-0.231333,0.169910
0.910369,-0.232537,0.189643
0.886385,-0.231864,0.207221
0.860277,-0.228371,0.222409
0.843495,-0.224646,0.235547
0.831438,-0.219380,0.246752
1.020470,-0.002902,0.027047
1.022060,-0.008867,0.026967
1.024480,-0.013985,0.026499
1.028130,-0.020733,0.025841
1.032400,-0.026821,0.024885
1.036970,-0.033439,0.023895
1.041860,-0.041465,0.022690
1.047010,-0.050470,0.021269
1.051970,-0.059095,0.019898
1.056690,-0.069349,0.018573
1.060710,-0.080970,0.017452
1.064290,-0.093936,0.016956
1.066530,-0.108022,0.017237
1.066900,-0.124200,0.018717
1.065390,-0.141358,0.021847
1.060880,-0.160185,0.026994
1.053250,-0.179605,0.034643
1.041710,-0.199605,0.044999
1.027110,-0.219266,0.058258
1.009190,-0.236744,0.074474
0.988094,-0.252626,0.093554
0.962810,-0.267532,0.115134
0.933922,-0.281873,0.137923
0.902019,-0.291280,0.160374
0.870617,-0.290065,0.181993
0.850017,-0.282653,0.202730
0.839370,-0.275392,0.222249
0.825298,-0.266110,0.239542
0.809842,-0.256480,0.254332
1.020940,-0.002893,0.026550
1.022760,-0.008769,0.026292
1.025480,-0.013913,0.025624
1.029120,-0.020760,0.024933
1.033480,-0.026672,0.023750
1.038340,-0.033472,0.022523
1.043650,-0.041373,0.020968
1.048860,-0.050098,0.019198
1.054210,-0.059146,0.017277
1.059610,-0.069227,0.015273
1.064250,-0.081154,0.013390
1.068620,-0.094070,0.011825
1.072030,-0.108566,0.010830
1.073800,-0.125195,0.010791
1.073870,-0.143571,0.012136
1.070760,-0.164006,0.015464
1.064930,-0.185455,0.020993
1.055070,-0.208213,0.029349
1.041450,-0.231438,0.040793
1.023780,-0.253804,0.055649
1.002370,-0.274102,0.074087
0.977902,-0.289633,0.095398
0.952657,-0.297368,0.118928
0.928576,-0.298809,0.144853
0.906764,-0.301817,0.172162
0.878749,-0.307352,0.198554
0.841522,-0.306144,0.222075
0.810834,-0.301031,0.242907
0.790483,-0.294823,0.261223
1.021580,-0.002848,0.026017
1.023320,-0.008654,0.025713
1.026130,-0.013827,0.024982
1.029970,-0.020577,0.024127
1.034500,-0.026487,0.022728
1.039620,-0.033557,0.021246
1.045160,-0.041247,0.019434
1.050560,-0.049701,0.017358
1.056320,-0.059038,0.014900
1.062260,-0.069038,0.012302
1.067550,-0.080919,0.009660
1.072750,-0.093960,0.007045
1.077160,-0.108845,0.004885
1.080190,-0.125560,0.003399
1.081790,-0.144816,0.003025
1.080600,-0.166386,0.004207
1.076650,-0.189843,0.007408
1.068960,-0.215045,0.013291
1.056940,-0.241545,0.022352
1.040590,-0.268278,0.034905
1.019670,-0.293650,0.051466
0.993056,-0.317287,0.072317
0.960093,-0.341087,0.097295
0.921330,-0.364323,0.124929
0.877710,-0.377505,0.153515
0.836893,-0.374400,0.182290
0.811275,-0.366356,0.211342
0.791489,-0.357948,0.238817
0.766032,-0.344987,0.262943
1.022120,-0.002806,0.025530
1.023820,-0.008609,0.025228
1.026710,-0.013773,0.024450
1.030640,-0.020378,0.023457
1.035260,-0.026301,0.021937
1.040620,-0.033654,0.020198
1.046360,-0.041053,0.018142
1.052090,-0.049434,0.015720
1.058160,-0.058797,0.012815
1.064620,-0.068774,0.009619
1.070470,-0.080332,0.006295
1.076450,-0.093622,0.002770
1.081840,-0.108723,-0.000578
1.086040,-0.125533,-0.003432
1.089320,-0.145226,-0.005552
1.090020,-0.167648,-0.006507
1.088030,-0.192758,-0.005695
1.082660,-0.219998,-0.002599
1.073080,-0.249389,0.003452
1.058750,-0.280227,0.012948
1.038980,-0.311303,0.026634
1.013000,-0.340820,0.045202
0.982579,-0.364865,0.068029
0.950122,-0.378398,0.095026
0.917938,-0.384603,0.127585
0.884344,-0.396742,0.163695
0.837687,-0.407774,0.198900
0.784126,-0.404528,0.231033
0.745512,-0.397718,0.260478
1.022480,-0.002765,0.025166
1.024260,-0.008591,0.024787
1.027280,-0.013746,0.023937
1.031320,-0.020292,0.022815
1.035980,-0.026144,0.021250
1.041560,-0.033637,0.019279
1.047500,-0.040892,0.016957
1.053410,-0.049218,0.014282
1.059790,-0.058513,0.010979
1.066660,-0.068488,0.007249
1.073120,-0.079726,0.003257
1.079700,-0.093077,-0.001011
1.085980,-0.108134,-0.005463
1.091380,-0.125162,-0.009683
1.096280,-0.145100,-0.013508
1.098800,-0.168122,-0.016473
1.098880,-0.194343,-0.018104
1.095920,-0.223248,-0.017913
1.089160,-0.255232,-0.015262
1.077410,-0.289676,-0.009328
1.060240,-0.325700,0.000276
1.036250,-0.361824,0.014857
1.004040,-0.397673,0.035327
0.962355,-0.436661,0.061736
0.910648,-0.475337,0.093054
0.849335,-0.493942,0.128494
0.794396,-0.488314,0.167180
0.758834,-0.481483,0.208427
0.722248,-0.469962,0.247490
1.022920,-0.002737,0.024780
1.024710,-0.008572,0.024350
1.027730,-0.013705,0.023511
1.031910,-0.020250,0.022255
1.036670,-0.026011,0.020593
1.042380,-0.033473,0.018478
1.048520,-0.040768,0.015890
1.054650,-0.048960,0.012959
1.061290,-0.058218,0.009332
1.068440,-0.068201,0.005168
1.075490,-0.079252,0.000537
1.082720,-0.092439,-0.004465
1.089700,-0.107274,-0.009846
1.096230,-0.124513,-0.015349
1.102520,-0.144596,-0.020722
1.106900,-0.167906,-0.025661
1.109040,-0.194835,-0.029704
1.108620,-0.225090,-0.032423
1.104830,-0.259289,-0.033354
1.096270,-0.296700,-0.031462
1.082380,-0.337061,-0.026596
1.061500,-0.379852,-0.017421
1.032040,-0.422168,-0.002208
0.995752,-0.458634,0.018533
0.954451,-0.481182,0.045774
0.910081,-0.498400,0.084222
0.857247,-0.529378,0.131437
0.781495,-0.546751,0.179215
0.704314,-0.539076,0.224805
1.023320,-0.002727,0.024424
1.025130,-0.008555,0.023954
1.028140,-0.013649,0.023131
1.032360,-0.020178,0.021809
1.037280,-0.025877,0.019995
1.043060,-0.033234,0.017803
1.049370,-0.040616,0.014988
1.055790,-0.048692,0.011762
1.062610,-0.057897,0.007876
1.070020,-0.067914,0.003319
1.077500,-0.078860,-0.001823
1.085360,-0.091772,-0.007548
1.093060,-0.106353,-0.013795
1.100620,-0.123643,-0.020450
1.108160,-0.143750,-0.027242
1.114220,-0.167066,-0.034013
1.118430,-0.194477,-0.040379
1.120520,-0.225757,-0.045905
1.119750,-0.261616,-0.050424
1.114840,-0.301538,-0.052981
1.104450,-0.345395,-0.052987
1.087840,-0.393433,-0.050277
1.062210,-0.443461,-0.042528
1.024780,-0.496427,-0.027254
0.973923,-0.559495,-0.004768
0.906593,-0.626560,0.024181
0.817651,-0.656133,0.064321
0.735310,-0.649048,0.117982
0.677680,-0.644976,0.180001
1.023590,-0.002728,0.024164
1.025430,-0.008543,0.023652
1.028560,-0.013588,0.022748
1.032800,-0.020064,0.021383
1.037840,-0.025739,0.019444
1.043700,-0.033024,0.017191
1.050110,-0.040413,0.014209
1.056720,-0.048476,0.010757
1.063800,-0.057543,0.006576
1.071460,-0.067603,0.001669
1.079250,-0.078444,-0.003890
1.087600,-0.091078,-0.010227
1.096030,-0.105444,-0.017293
1.104520,-0.122607,-0.024978
1.113180,-0.142608,-0.033083
1.120740,-0.165765,-0.041493
1.126960,-0.193492,-0.050033
1.131510,-0.225499,-0.058256
1.133560,-0.262407,-0.066105
1.132490,-0.304375,-0.073282
1.126050,-0.350974,-0.078423
1.114050,-0.403196,-0.082314
1.094190,-0.460779,-0.083738
1.064260,-0.521853,-0.079393
1.023320,-0.577357,-0.068550
0.971418,-0.614276,-0.051488
0.910813,-0.655884,-0.016525
0.825044,-0.727761,0.044916
0.692261,-0.748311,0.117550
1.023860,-0.002731,0.023919
1.025690,-0.008530,0.023398
1.028920,-0.013530,0.022403
1.033230,-0.019937,0.020976
1.038340,-0.025625,0.018960
1.044280,-0.032889,0.016626
1.050790,-0.040176,0.013510
1.057520,-0.048323,0.009891
1.064880,-0.057170,0.005406
1.072730,-0.067249,0.000216
1.080820,-0.077939,-0.005741
1.089590,-0.090349,-0.012601
1.098600,-0.104549,-0.020355
1.107910,-0.121467,-0.028941
1.117560,-0.141244,-0.038241
1.126540,-0.164204,-0.048167
1.134600,-0.192074,-0.058649
1.141520,-0.224530,-0.069464
1.146190,-0.261983,-0.080325
1.148770,-0.305385,-0.091846
1.146830,-0.354140,-0.102543
1.139580,-0.409336,-0.112756
1.126300,-0.471992,-0.123509
1.104160,-0.542020,-0.132960
1.063580,-0.619636,-0.133159
1.003610,-0.721168,-0.127041
0.925152,-0.847978,-0.127604
0.786709,-0.910387,-0.102351
0.620450,-0.897333,-0.010943
1.024140,-0.002733,0.023674
1.025950,-0.008516,0.023141
1.029220,-0.013483,0.022120
1.033580,-0.019830,0.020639
1.038750,-0.025542,0.018563
1.044800,-0.032821,0.016119
1.051400,-0.039941,0.012883
1.058270,-0.048211,0.009091
1.065810,-0.056818,0.004398
1.073820,-0.066854,-0.001035
1.082190,-0.077376,-0.007375
1.091360,-0.089610,-0.014705
1.100860,-0.103649,-0.023044
1.110860,-0.120286,-0.032417
1.121400,-0.139767,-0.042790
1.131710,-0.162566,-0.054105
1.141410,-0.190403,-0.066293
1.150470,-0.223037,-0.079480
1.157740,-0.260739,-0.093202
1.163430,-0.304913,-0.108423
1.166150,-0.355224,-0.124733
1.163970,-0.412608,-0.141363
1.156710,-0.478588,-0.160179
1.143590,-0.556149,-0.183725
1.119750,-0.645278,-0.206483
1.079160,-0.728380,-0.222088
1.017720,-0.787131,-0.252567
0.938189,-0.895344,-0.288292
0.768797,-1.066370,-0.199683
1.024350,-0.002732,0.023477
1.026200,-0.008499,0.022904
1.029480,-0.013448,0.021878
1.033870,-0.019756,0.020357
1.039110,-0.025479,0.018222
1.045260,-0.032783,0.015670
1.051940,-0.039740,0.012334
1.058950,-0.048114,0.008374
1.066580,-0.056502,0.003549
1.074770,-0.066439,-0.002116
1.083370,-0.076826,-0.008792
1.092870,-0.088893,-0.016525
1.102840,-0.102746,-0.025409
1.113430,-0.119116,-0.035480
1.124780,-0.138287,-0.046795
1.136250,-0.160943,-0.059332
1.147430,-0.188612,-0.073052
1.158330,-0.221174,-0.088289
1.168140,-0.258966,-0.104768
1.176550,-0.303396,-0.123113
1.183490,-0.354572,-0.144434
1.186730,-0.413503,-0.167711
1.185530,-0.481409,-0.193991
1.181240,-0.561589,-0.229136
1.172670,-0.657730,-0.276650
1.137180,-0.763554,-0.316828
1.075250,-0.918661,-0.361216
1.007100,-1.196160,-0.514889
0.717706,-1.307030,-0.636788
0.999065,-0.002192,0.124182
0.999255,-0.002052,0.124509
0.999328,-0.001910,0.124830
0.999267,-0.001764,0.125145
0.999065,-0.001614,0.125455
0.998717,-0.001460,0.125760
0.998204,-0.001303,0.126059
0.997490,-0.001145,0.126352
0.996545,-0.000988,0.126640
0.995348,-0.000835,0.126924
0.993896,-0.000694,0.127202
0.992204,-0.000568,0.127475
0.990314,-0.000464,0.127743
0.988291,-0.000387,0.128005
0.986232,-0.000344,0.128261
0.984281,-0.000342,0.128509
0.982612,-0.000385,0.128749
0.981391,-0.000470,0.128978
0.980738,-0.000591,0.129196
0.996865,-0.008429,0.126778
0.996676,-0.008335,0.127139
0.996558,-0.008238,0.127491
0.996508,-0.008145,0.127835
0.996574,-0.008059,0.128170
0.996818,-0.007983,0.128496
