Ux,Uy,p
1.071120,-0.130714,0.129689
1.254220,-0.320272,-0.080009
0.719604,0.146404,0.023422
0.846004,-0.053291,0.134346
1.132170,0.172075,0.069633
0.837734,0.018722,0.136987
1.058080,-0.058409,0.093678
1.013940,-0.489095,0.055937
1.066350,-0.090949,0.072681
0.911060,0.240516,0.073609
1.163560,-0.232300,0.110662
1.290020,0.007110,0.065947
0.759963,-0.017663,0.107803
0.931748,-0.054986,0.143024
1.174250,-0.056935,0.135749
1.129260,-0.167796,0.146191
0.917150,-0.023736,0.150738
0.877466,-0.090473,0.157891
0.960733,-0.085969,0.160609
1.063980,-0.097397,0.165539
1.047640,-0.069692,0.169482
1.090240,-0.053310,0.171569
1.086300,-0.035719,0.171507
1.023380,-0.024985,0.171161
0.942505,-0.010747,0.171615
0.888508,0.000666,0.172734
0.870798,0.011149,0.173794
0.875626,0.019230,0.174818
0.888141,0.025757,0.175661
1.020720,0.093340,0.149739
0.976898,0.618217,-0.051785
0.936575,0.619386,0.023965
1.018550,-0.283977,0.112916
0.999002,0.279210,0.077716
1.016450,0.112460,0.099924
1.266120,0.190201,0.075607
1.019090,-0.192851,0.061182
0.653309,-0.172845,0.066489
0.999105,0.006717,0.094451
1.079750,-0.113100,0.126359
0.895440,0.279054,0.073218
0.962304,0.165323,0.117562
1.037350,-0.161453,0.162780
1.132180,-0.083571,0.144153
1.043110,-0.039477,0.164646
0.959253,-0.027633,0.154517
1.027390,-0.075350,0.166845
1.007150,-0.073861,0.166967
0.985122,-0.061592,0.170543
0.893969,-0.041124,0.172113
0.912493,-0.008805,0.175206
0.939991,0.020329,0.175473
0.937005,0.042728,0.175242
0.923794,0.047661,0.175499
0.920716,0.040967,0.176686
0.922868,0.029669,0.177751
0.924634,0.019205,0.178702
0.925040,0.011055,0.179203
0.802380,0.244732,0.104752
0.973489,0.344846,-0.055330
1.215940,0.091145,0.035888
1.018840,-0.114874,0.118939
0.892196,0.064851,0.079697
0.923004,-0.085926,0.052555
1.282070,0.337166,-0.001964
1.323760,0.264739,0.006998
0.809001,-0.172061,0.081741
0.911232,-0.246553,0.062240
0.817206,-0.030647,0.104982
0.892603,0.017230,0.034777
1.423690,-0.115384,0.065334
1.229720,-0.166036,0.166342
0.965557,-0.112972,0.130281
0.977921,-0.054779,0.170041
0.998449,-0.094429,0.151547
0.951791,-0.044685,0.166241
0.924649,0.001889,0.171289
0.965946,0.044247,0.174520
0.902540,0.023438,0.178027
0.884634,0.012116,0.181107
0.893843,-0.009066,0.185416
0.915785,-0.009481,0.185069
0.959615,-0.022028,0.186947
0.994686,-0.028349,0.188146
1.008740,-0.036142,0.189550
1.006440,-0.041312,0.190447
0.996642,-0.045681,0.191239
0.785163,0.022040,0.092938
1.074520,-0.356313,-0.041051
1.188080,-0.198940,0.029952
0.983922,0.054439,0.095017
0.995760,-0.139412,0.077325
0.829729,-0.464148,0.021746
1.018730,-0.105447,-0.037111
1.500370,0.167229,-0.017395
1.041280,-0.046900,0.141544
0.886729,-0.236755,0.064890
0.767370,-0.122430,0.111376
1.050400,-0.341444,0.064907
1.305380,-0.429432,0.082141
0.954039,-0.065434,0.162296
0.963251,-0.001447,0.127360
0.995553,-0.001089,0.172260
0.987353,0.017545,0.139941
0.812562,0.059974,0.161569
0.801113,0.074056,0.166692
0.948499,0.077498,0.174552
0.991275,0.029727,0.184033
1.014700,-0.019618,0.189262
0.990104,-0.059695,0.192096
0.979933,-0.077611,0.192180
0.990291,-0.085134,0.192966
0.990983,-0.078536,0.193781
0.987428,-0.068314,0.194868
0.981775,-0.056382,0.195681
0.976427,-0.046446,0.196352
0.891976,-0.201911,0.110565
1.049300,-0.421086,0.012183
1.034610,0.094298,0.046273
1.017460,0.037208,0.076131
1.206740,-0.120136,0.036682
0.888051,-0.484505,0.001579
0.812427,-0.401604,-0.025026
1.343250,-0.145845,0.027546
1.147950,0.048682,0.139871
0.935127,-0.208942,0.075744
0.836667,-0.081771,0.128563
1.255000,-0.383033,0.079851
1.063700,-0.247252,0.080394
0.629244,-0.109094,0.099955
0.913404,0.040828,0.125701
0.925626,0.023837,0.153465
0.904618,0.178153,0.134318
0.826592,0.125849,0.157463
0.907910,0.052121,0.158488
1.086050,-0.027306,0.167593
1.177480,-0.081416,0.178459
1.143360,-0.122199,0.187578
1.067570,-0.107957,0.191272
0.998687,-0.095826,0.194628
0.952504,-0.068937,0.197279
0.915162,-0.047679,0.199717
0.891467,-0.029524,0.201633
0.880996,-0.016914,0.203032
0.881940,-0.007840,0.204047
0.995100,-0.276044,0.098253
0.951842,-0.109611,0.035490
0.983892,0.141404,0.047517
1.070570,-0.078817,0.061687
1.289350,-0.043834,0.011806
0.979053,-0.196320,-0.010600
0.787138,-0.372678,0.003061
1.173340,-0.241147,0.077261
1.164210,0.045360,0.117946
0.989288,-0.178265,0.082018
0.905449,-0.039477,0.138345
1.274170,-0.254958,0.075410
0.970170,0.167806,0.045903
0.623368,-0.088077,0.098305
0.849422,-0.014142,0.120190
0.754114,-0.039777,0.140510
0.844752,0.150116,0.114765
1.024090,0.011316,0.142860
1.118140,-0.068887,0.146711
1.233730,-0.155916,0.154064
1.248070,-0.166697,0.158829
1.054170,-0.145006,0.166885
0.905959,-0.078244,0.175664
0.816602,-0.028355,0.185637
0.791098,0.013910,0.191870
0.801686,0.032135,0.196218
0.825037,0.038349,0.198956
0.850416,0.035589,0.201207
0.875878,0.029398,0.203145
1.040050,-0.179380,0.081388
0.893106,0.127294,0.049004
1.030320,-0.165837,0.036903
1.082700,-0.152940,0.053894
1.256430,-0.084761,0.022977
1.061580,-0.026282,-0.015940
0.827251,-0.372202,0.028173
1.038760,-0.225270,0.087484
1.140060,0.050069,0.121737
1.028210,-0.072405,0.086986
0.927485,-0.046317,0.142115
1.044770,-0.075656,0.120572
0.913622,0.345052,0.074162
0.826332,-0.063893,0.142142
0.855068,-0.097305,0.126503
0.639419,-0.090071,0.124248
0.856591,-0.030750,0.101798
1.209270,-0.111162,0.115359
1.225850,-0.133929,0.138902
1.278560,-0.148260,0.148011
1.163030,-0.083339,0.151977
0.901457,-0.008276,0.158833
0.746241,0.051066,0.168821
0.708619,0.076671,0.176942
0.749496,0.080167,0.183524
0.821003,0.067795,0.189321
0.885463,0.051628,0.194639
0.931352,0.035666,0.199273
0.962571,0.022044,0.202977
1.017960,0.003027,0.078541
0.929185,0.198504,0.070316
1.087530,-0.282131,0.024586
1.050490,-0.113310,0.056097
1.235140,-0.220855,0.022757
1.138550,-0.132107,-0.045391
0.874897,-0.364546,0.035596
0.887020,-0.215957,0.084191
1.071930,0.065819,0.122923
1.076370,0.034557,0.091702
0.938287,-0.059074,0.132915
0.857084,-0.017576,0.110638
0.973424,0.200511,0.080689
1.076890,-0.087070,0.127414
0.846590,-0.155634,0.117268
0.620019,-0.072849,0.116246
0.884770,-0.178209,0.121250
1.235350,-0.152534,0.126965
1.190630,-0.149366,0.158378
1.167640,-0.095947,0.169055
0.945593,-0.010485,0.179006
0.741176,0.046933,0.181734
0.675370,0.046969,0.183758
0.726206,0.024490,0.185450
0.813502,-0.003239,0.187467
0.894358,-0.018176,0.191391
0.950254,-0.025524,0.196597
0.984413,-0.027761,0.201888
1.004760,-0.027176,0.206614
0.977539,0.111432,0.077827
0.972954,0.094979,0.087075
1.120890,0.062420,0.001420
1.061300,0.062904,0.081507
1.266760,-0.336439,0.012556
1.148890,-0.357222,-0.106658
0.864693,-0.236173,0.017095
0.795285,-0.136026,0.067127
0.998056,0.020122,0.108511
1.137320,0.050667,0.077929
0.983403,-0.084270,0.127560
0.801990,-0.132175,0.084357
1.002510,-0.088827,0.069422
1.203600,-0.080901,0.091888
0.801158,-0.137936,0.108825
0.666423,-0.037259,0.120237
0.947188,-0.224933,0.137297
1.195460,-0.154985,0.149308
1.120320,-0.170840,0.173695
1.034800,-0.079717,0.190261
0.841171,-0.041060,0.200805
0.763599,-0.015945,0.199210
0.788557,-0.053983,0.199309
0.846642,-0.080669,0.201115
0.879355,-0.100410,0.205296
0.906303,-0.098302,0.210351
0.930401,-0.090502,0.215768
0.947773,-0.078645,0.220961
0.960499,-0.066738,0.225471
0.969986,0.099444,0.071224
0.938390,-0.073669,0.091642
1.094240,0.529568,-0.015257
1.169340,0.270509,0.096817
1.366910,-0.334049,-0.016906
1.103390,-0.459027,-0.178544
0.774908,-0.103630,-0.016451
0.774059,0.007182,0.062902
0.970754,-0.080471,0.095219
1.164760,-0.028759,0.064464
1.050080,-0.096004,0.120202
0.847376,-0.238334,0.082306
0.927122,-0.310055,0.081797
1.154640,-0.065019,0.097516
0.777554,-0.088991,0.116709
0.742436,-0.054778,0.126214
1.020700,-0.222266,0.137565
1.172610,-0.149947,0.152690
1.078690,-0.198260,0.171676
0.962835,-0.118723,0.188419
0.813618,-0.146566,0.199873
0.780192,-0.129101,0.202348
0.817101,-0.164717,0.206582
0.845745,-0.164356,0.211363
0.847712,-0.169908,0.217503
0.855350,-0.153818,0.224119
0.865982,-0.138734,0.230246
0.877622,-0.120791,0.235497
0.888597,-0.104699,0.239877
0.986899,0.047174,0.063760
0.860119,-0.152184,0.077900
1.027450,0.618833,-0.045082
1.319560,0.339460,0.077577
1.494830,-0.194955,-0.081702
1.062050,-0.314144,-0.261056
0.666471,-0.026844,-0.059365
0.799973,0.144452,0.069090
1.007570,-0.177905,0.086726
1.143420,-0.137124,0.063789
1.090840,-0.086881,0.106041
0.950437,-0.212519,0.073121
0.847853,-0.348318,0.086184
1.032020,-0.074090,0.118342
0.794072,-0.077451,0.125464
0.816482,-0.126062,0.131320
1.051300,-0.218968,0.134449
1.154700,-0.139397,0.151363
1.063060,-0.185661,0.165249
0.948850,-0.121515,0.177414
0.827823,-0.161125,0.191819
0.809439,-0.133900,0.201503
0.865916,-0.158950,0.212955
0.887854,-0.148966,0.221909
0.860644,-0.155639,0.230629
0.832532,-0.149458,0.237245
0.824483,-0.145279,0.243261
0.823378,-0.134484,0.248200
0.827354,-0.123777,0.252351
1.003590,0.022884,0.058784
0.804290,-0.165327,0.061811
0.971963,0.278453,-0.072286
1.404370,0.274186,0.048528
1.567230,0.043995,-0.124290
1.044920,0.013008,-0.314663
0.590589,0.064009,-0.090991
0.853896,0.247456,0.076448
1.091130,-0.234168,0.076851
1.104100,-0.182126,0.058127
1.082220,-0.090288,0.093062
1.038310,-0.091050,0.051071
0.817502,-0.234847,0.074450
0.942212,-0.062469,0.122529
0.844153,-0.090779,0.126316
0.876420,-0.198785,0.132819
1.031820,-0.220432,0.134237
1.119680,-0.136684,0.151619
1.048250,-0.144519,0.163098
0.945606,-0.103887,0.173645
0.833691,-0.145082,0.191539
0.804610,-0.144925,0.204179
0.840761,-0.170584,0.216625
0.842754,-0.162053,0.226165
0.831063,-0.169814,0.235885
0.816087,-0.167821,0.244241
0.798910,-0.163464,0.251388
0.789746,-0.155308,0.257073
0.791796,-0.149150,0.261687
1.017660,0.037180,0.054093
0.798048,-0.171500,0.059577
0.932020,-0.140613,-0.080712
1.386790,0.155159,0.053893
1.564280,0.322626,-0.124846
1.056910,0.372633,-0.300566
0.565444,0.185014,-0.102604
0.924986,0.307613,0.082336
1.180740,-0.252482,0.055985
1.065900,-0.115663,0.044585
1.040500,-0.091759,0.084372
1.065950,0.043492,0.040572
0.819642,-0.077218,0.069054
0.910936,-0.009912,0.118105
0.922657,-0.090018,0.122895
0.925163,-0.236273,0.127158
0.993453,-0.213976,0.130682
1.067350,-0.150183,0.148190
1.024740,-0.107725,0.158879
0.951151,-0.089013,0.172511
0.864320,-0.111385,0.190330
0.845557,-0.126648,0.204319
0.886006,-0.147380,0.220167
0.905674,-0.153762,0.234848
0.883219,-0.172064,0.247914
0.828781,-0.176426,0.257386
0.793987,-0.179782,0.264749
0.781937,-0.181378,0.270641
0.784766,-0.183036,0.275545
1.028770,0.065622,0.049434
0.830576,-0.172928,0.059201
0.905896,-0.340292,-0.059485
1.304690,0.010345,0.072771
1.517910,0.560081,-0.096557
1.096650,0.643173,-0.245127
0.586179,0.290744,-0.085319
1.005830,0.319595,0.083760
1.243620,-0.246761,0.033775
1.025170,0.029902,0.028566
1.002820,-0.049111,0.079206
1.050300,0.146241,0.040460
0.838218,0.048153,0.072343
0.924746,0.044048,0.112508
1.016720,-0.067054,0.112576
0.964612,-0.236198,0.115572
0.960108,-0.191430,0.122117
1.014190,-0.171310,0.139621
0.996201,-0.100724,0.150851
0.961863,-0.110566,0.168998
0.897152,-0.133770,0.188149
0.875483,-0.180451,0.204315
0.888216,-0.211229,0.220254
0.882363,-0.228173,0.236434
0.853654,-0.235984,0.251449
0.817462,-0.233723,0.263793
0.795075,-0.233328,0.273621
0.787432,-0.233557,0.281747
0.792822,-0.235367,0.288790
1.032950,0.079158,0.048511
0.868055,-0.180399,0.059827
0.901040,-0.272349,-0.034970
1.201050,-0.109619,0.084187
1.438030,0.676793,-0.063489
1.145090,0.774900,-0.169016
0.635950,0.353743,-0.057730
1.087730,0.284447,0.080055
1.269480,-0.207066,0.016477
0.981836,0.183749,0.010542
0.988408,0.037799,0.072810
1.031190,0.208560,0.044176
0.867828,0.114832,0.073529
0.957131,0.062977,0.098734
1.106680,-0.032661,0.098171
0.997025,-0.208582,0.100087
0.943417,-0.156810,0.109415
0.979904,-0.190395,0.126982
0.977520,-0.124888,0.137734
0.982751,-0.159964,0.158471
0.938649,-0.177744,0.179128
0.922490,-0.220335,0.196525
0.943197,-0.234227,0.216039
0.956529,-0.255754,0.237542
0.906160,-0.269772,0.257075
0.838443,-0.274591,0.271297
0.804630,-0.280228,0.282936
0.794016,-0.283286,0.293123
0.791689,-0.281164,0.302211
1.037020,0.065770,0.047090
0.884519,-0.200311,0.059982
0.907109,-0.047907,-0.018752
1.119380,-0.142676,0.078350
1.340970,0.645960,-0.031522
1.185460,0.778925,-0.102853
0.697747,0.377703,-0.030299
1.161080,0.209353,0.066487
1.259940,-0.113863,0.016737
0.943588,0.298299,-0.004524
0.991943,0.132186,0.063931
1.027090,0.236158,0.045320
0.905947,0.126725,0.073679
0.984656,0.040792,0.083849
1.176370,0.004429,0.079200
1.026750,-0.163835,0.083329
0.947791,-0.120173,0.095218
0.974780,-0.204964,0.112773
0.977488,-0.165548,0.122180
1.010030,-0.219041,0.142156
0.974990,-0.237161,0.162847
0.953660,-0.291392,0.183736
0.957225,-0.322391,0.205700
0.933303,-0.354445,0.230034
0.857569,-0.354776,0.250536
0.818947,-0.349704,0.268493
0.799280,-0.345381,0.284550
0.778483,-0.333492,0.298668
0.766887,-0.320681,0.311184
1.048290,0.032077,0.044802
0.879381,-0.204829,0.060531
0.906989,0.191502,-0.007611
1.079640,-0.091935,0.064610
1.259930,0.511961,-0.015804
1.211750,0.697592,-0.058493
0.760508,0.376616,-0.006440
1.215550,0.109999,0.049413
1.225030,0.022613,0.027483
0.916677,0.362037,-0.010785
1.004440,0.203365,0.055403
1.038240,0.235895,0.045733
0.948849,0.100663,0.074487
0.997649,-0.005889,0.069601
1.217690,0.038014,0.059904
1.055810,-0.112385,0.068866
0.970939,-0.089490,0.082058
0.996163,-0.216523,0.098951
0.992811,-0.207590,0.105637
1.037680,-0.271489,0.123378
1.007290,-0.287071,0.142830
0.992683,-0.336572,0.163286
1.006300,-0.356555,0.186627
0.991519,-0.375056,0.214512
0.911457,-0.380291,0.240962
0.848546,-0.389021,0.263195
0.786655,-0.383350,0.282397
0.749653,-0.371394,0.299620
0.728813,-0.356595,0.315204
1.062520,-0.009014,0.039064
0.860025,-0.160499,0.055621
0.900947,0.353648,-0.000862
1.071650,-0.005753,0.048469
1.204050,0.349592,-0.009793
1.222010,0.577128,-0.032753
0.818891,0.361531,0.012397
1.245420,0.011062,0.036420
1.178170,0.160035,0.035520
0.905159,0.379285,-0.009006
1.021700,0.241388,0.045668
1.060680,0.215058,0.045613
0.994137,0.055351,0.074414
0.996144,-0.054776,0.055514
1.231430,0.060724,0.045076
1.083540,-0.064485,0.058413
1.008130,-0.068070,0.071174
1.034780,-0.225737,0.085064
1.016670,-0.241237,0.088818
1.063400,-0.308630,0.101222
1.036160,-0.324794,0.118077
1.027610,-0.381778,0.138579
1.028080,-0.422851,0.163395
0.975298,-0.461255,0.192409
0.861063,-0.470261,0.218030
0.800051,-0.459662,0.243054
0.751194,-0.442593,0.268367
0.716208,-0.425435,0.291441
0.688050,-0.406259,0.311678
1.072220,-0.049744,0.037079
0.832652,-0.067708,0.051917
0.896259,0.414222,0.001417
1.080870,0.076905,0.035542
1.165670,0.213403,-0.006183
1.216470,0.451970,-0.013534
0.870971,0.339311,0.026551
1.255770,-0.063308,0.029514
1.127510,0.259105,0.042372
0.907876,0.360169,-0.004262
1.041470,0.250333,0.034658
1.091630,0.181233,0.043128
1.038650,0.005094,0.071051
0.983799,-0.091494,0.042407
1.224330,0.066332,0.035523
1.109410,-0.027609,0.048522
1.054080,-0.056624,0.060385
1.081330,-0.232522,0.071243
1.043400,-0.263252,0.070351
1.087040,-0.330560,0.078514
1.064300,-0.351576,0.090487
1.067660,-0.412822,0.108796
1.068390,-0.452759,0.130578
1.017090,-0.470184,0.158340
0.911603,-0.470511,0.188673
0.842548,-0.480130,0.220542
0.753654,-0.484518,0.249543
0.695338,-0.477928,0.275934
0.666312,-0.473410,0.301105
1.076850,-0.087371,0.036285
0.805015,0.043436,0.047149
0.893367,0.393301,-0.000833
1.098110,0.145257,0.021879
1.142280,0.122688,-0.001278
1.201120,0.342097,0.003237
0.915439,0.313224,0.034691
1.257210,-0.102479,0.025294
1.079140,0.308811,0.044799
0.919098,0.318240,-0.000245
1.059890,0.239700,0.024267
1.127310,0.141390,0.037625
1.077870,-0.042432,0.064576
0.965539,-0.113009,0.030101
1.206040,0.053667,0.027944
1.132520,-0.004981,0.036812
1.103520,-0.054556,0.048298
1.129000,-0.237160,0.054885
1.069170,-0.274492,0.050864
1.109680,-0.340277,0.054466
1.093540,-0.369832,0.062018
1.108770,-0.437357,0.075603
1.097590,-0.491237,0.094638
1.017990,-0.531281,0.120996
0.882093,-0.565300,0.147950
0.792484,-0.573355,0.177883
0.716204,-0.563780,0.211270
0.685762,-0.564083,0.246839
0.655188,-0.560230,0.280708
1.079310,-0.120090,0.036510
0.782456,0.142013,0.042127
0.890790,0.323566,-0.003787
1.115710,0.201949,0.010102
1.133310,0.074288,0.002611
1.184370,0.254736,0.012018
0.950561,0.283062,0.037609
1.255110,-0.111163,0.022139
1.039170,0.321530,0.043878
0.932876,0.266346,0.001943
1.074220,0.218397,0.016427
1.162850,0.100646,0.030547
1.108390,-0.083542,0.058406
0.946776,-0.123130,0.019009
1.184750,0.027093,0.019804
1.150740,0.003751,0.023351
1.151670,-0.059813,0.034488
1.173210,-0.239663,0.037064
1.092080,-0.277631,0.030212
1.132390,-0.341773,0.030264
1.124030,-0.382777,0.032361
1.150210,-0.455700,0.039561
1.131520,-0.513913,0.052319
1.049550,-0.540759,0.071367
0.930607,-0.554718,0.095693
0.862779,-0.571702,0.130048
0.780994,-0.616410,0.169559
0.710667,-0.643628,0.208933
0.656766,-0.651332,0.249567
1.080080,-0.146079,0.037660
0.765545,0.213045,0.038184
0.889105,0.233033,-0.007968
1.128090,0.252151,0.000135
1.134080,0.057515,0.004757
1.170240,0.189218,0.016638
0.975969,0.248229,0.038394
1.249940,-0.101348,0.021098
1.009680,0.315355,0.040755
0.946009,0.213877,0.003449
1.085240,0.192787,0.010649
1.195510,0.062300,0.024806
1.129940,-0.116585,0.051307
0.930989,-0.127169,0.008507
1.164530,-0.006886,0.010887
1.162870,0.001172,0.009941
1.195380,-0.069778,0.020379
1.211440,-0.240267,0.019536
1.111650,-0.275439,0.010122
1.155670,-0.338461,0.006655
1.155340,-0.391681,0.002917
1.190370,-0.467732,0.002630
1.163130,-0.532223,0.006617
1.069500,-0.574472,0.020919
0.942052,-0.640946,0.039172
0.854685,-0.710671,0.061922
0.754287,-0.745594,0.093674
0.699002,-0.754169,0.141258
0.656858,-0.767800,0.198873
1.078470,-0.163967,0.040751
0.753341,0.256042,0.035359
0.888412,0.139834,-0.012894
1.133890,0.297862,-0.006614
1.139560,0.061058,0.006650
1.158910,0.140937,0.019752
0.993882,0.208990,0.036908
1.242530,-0.086115,0.022086
0.988921,0.303369,0.037521
0.957897,0.166109,0.004355
1.094530,0.166615,0.005436
1.225200,0.027972,0.019141
1.144780,-0.141308,0.044127
0.918850,-0.129037,-0.001092
1.146520,-0.042336,0.003443
1.170090,-0.009472,-0.003072
1.233200,-0.081938,0.006164
1.242920,-0.239003,0.002278
1.128030,-0.270201,-0.009086
1.179290,-0.332732,-0.015984
1.186590,-0.397673,-0.025766
1.227530,-0.475089,-0.033910
1.194350,-0.544719,-0.040230
1.104780,-0.590641,-0.038057
0.998012,-0.647021,-0.031032
0.935847,-0.685692,-0.018458
0.868597,-0.754524,0.009019
0.795014,-0.850949,0.060211
0.671767,-0.874851,0.126634
1.075510,-0.173524,0.044340
0.745261,0.277079,0.033425
0.887387,0.053851,-0.017247
1.134980,0.337470,-0.011363
1.147640,0.075389,0.009207
1.150470,0.104797,0.021485
1.006860,0.167268,0.034241
1.234360,-0.073708,0.023543
0.974471,0.291838,0.033869
0.968989,0.125134,0.004783
1.102390,0.141862,0.001072
1.252020,-0.001674,0.012620
1.155250,-0.158330,0.037034
0.909993,-0.130752,-0.009189
1.131150,-0.075137,-0.004027
1.174240,-0.024930,-0.015100
1.264730,-0.094539,-0.007646
1.268130,-0.236010,-0.014327
1.141800,-0.263589,-0.027635
1.202700,-0.326057,-0.037412
1.216770,-0.401401,-0.053027
1.261420,-0.478234,-0.069065
1.224530,-0.550603,-0.086057
1.141340,-0.605430,-0.097790
1.041520,-0.695657,-0.100499
0.975313,-0.816243,-0.100766
0.893224,-0.964094,-0.113633
0.772120,-1.024390,-0.098031
0.620218,-1.020050,-0.008141
1.072890,-0.175593,0.046693
0.740698,0.283178,0.031459
0.885098,-0.020744,-0.021300
1.133000,0.369218,-0.016748
1.157920,0.093922,0.010498
1.145440,0.076659,0.023334
1.016530,0.125139,0.031355
1.225920,-0.068326,0.024746
0.964625,0.282841,0.031347
0.979442,0.091090,0.004737
1.108460,0.119342,-0.002015
1.275650,-0.026593,0.006082
1.162160,-0.168735,0.030061
0.904073,-0.132834,-0.016007
1.118880,-0.103368,-0.010021
1.176190,-0.042760,-0.025635
1.290270,-0.106459,-0.020261
1.287990,-0.231512,-0.029020
1.153560,-0.256689,-0.044208
1.225360,-0.319259,-0.056553
1.245000,-0.403238,-0.078386
1.292010,-0.478331,-0.101907
1.252380,-0.552465,-0.128258
1.180420,-0.616263,-0.154894
1.108230,-0.722196,-0.181269
1.067550,-0.815970,-0.204764
1.002910,-0.889983,-0.246019
0.929225,-1.024100,-0.292888
0.748517,-1.196210,-0.208764
1.070820,-0.171649,0.048881
0.738785,0.279994,0.030745
0.882083,-0.083355,-0.023586
1.128540,0.390242,-0.020861
1.169430,0.112217,0.011559
1.143540,0.053631,0.024013
1.023700,0.084623,0.028790
1.216770,-0.070239,0.026272
0.957966,0.276452,0.029239
0.989139,0.063254,0.004934
1.113110,0.099254,-0.004285
1.295460,-0.047091,0.000157
1.166270,-0.173563,0.024119
0.900708,-0.135054,-0.021696
1.109540,-0.126498,-0.015602
1.176530,-0.061047,-0.034534
1.310230,-0.117010,-0.031584
1.303500,-0.225782,-0.042097
1.163800,-0.250162,-0.059193
1.246870,-0.312835,-0.074024
1.270620,-0.403517,-0.100672
1.319160,-0.476163,-0.132522
1.278740,-0.551288,-0.166979
1.219970,-0.619584,-0.206047
1.170680,-0.736990,-0.258597
1.134350,-0.861225,-0.307278
1.068520,-1.055180,-0.366889
0.993641,-1.334430,-0.536315
0.681140,-1.378940,-0.652176
0.930231,0.002251,0.171439
0.923115,0.001719,0.171576
0.920941,0.000920,0.171668
0.923717,-0.000062,0.171721
0.930843,-0.001149,0.171744
0.941251,-0.002257,0.171745
0.953618,-0.003291,0.171741
0.966599,-0.004200,0.171745
0.978873,-0.004890,0.171772
0.989284,-0.005344,0.171833
0.996832,-0.005556,0.171910
1.000830,-0.005564,0.172019
1.000880,-0.005412,0.172158
0.996965,-0.005182,0.172320
0.989362,-0.004915,0.172483
0.978678,-0.004656,0.172648
0.965729,-0.004455,0.172810
0.951546,-0.004316,0.172952
0.937296,-0.004258,0.173069
1.089830,0.040777,0.175012
1.104890,0.035567,0.175807
1.112270,0.030642,0.176515
1.111970,0.026258,0.177109
1.104680,0.022742,0.177580
1.091520,0.020257,0.177927
1.074110,0.018918,0.178161
1.054370,0.018701,0.178304
1.034400,0.019469,0.178355
1.016350,0.021025,0.178344
1.002200,0.023061,0.178279
0.993469,0.025228,0.178190
0.990997,0.027218,0.178116
0.994802,0.028710,0.178081
1.004160,0.029409,0.178118
1.017800,0.029146,0.178243
1.034310,0.027793,0.178488
1.052270,0.025355,0.178850
1.070450,0.021960,0.179281
1.039570,-0.101092,0.167754
1.031720,-0.092054,0.169488
1.021740,-0.083063,0.171056
1.009620,-0.074480,0.172420
0.995922,-0.066648,0.173544
