Ux,Uy,p
1.297730,0.110621,0.150954
1.148220,0.273299,0.148195
1.289700,0.249340,0.109256
0.361319,-0.093537,0.208209
0.619686,-0.202214,0.134748
1.070850,0.187218,0.124274
1.159460,-0.179460,0.180659
1.783830,0.417076,0.111894
1.468640,-0.004013,0.197323
1.176000,0.296018,0.186550
0.826512,0.240609,0.143805
0.868304,0.425367,0.123241
0.501164,0.162587,0.205985
0.781167,0.200818,0.224564
0.999953,0.193852,0.208481
0.644054,0.290478,0.180376
0.561683,0.265554,0.189797
0.802604,0.237835,0.208491
1.028300,0.192714,0.222257
1.164610,0.171447,0.228814
1.176260,0.149085,0.231338
0.800940,0.242390,0.153856
1.045800,0.145537,-0.001098
0.990435,0.409169,0.162611
0.747999,-0.706382,0.160052
0.943496,-0.118032,0.051243
0.697017,0.201469,0.051657
0.870738,-0.595603,0.010405
1.386320,-0.185952,0.053359
0.703095,-0.170819,0.163228
1.060340,0.336818,0.042326
1.245420,-0.284533,0.194864
1.502740,0.391950,0.160155
0.503204,-0.449770,0.148053
1.340020,0.001885,0.178775
0.682272,-0.586433,0.226266
0.816050,-0.129895,0.144202
1.578750,0.012188,0.320450
0.882695,0.129419,0.258534
1.156230,0.276414,0.200359
1.255300,-0.064044,0.274406
1.390170,0.122124,0.251956
0.875822,-0.112827,0.264666
0.761202,0.146752,0.216380
0.710282,-0.027386,0.252192
0.991118,0.039252,0.194790
1.153610,-0.059729,0.247686
1.296510,0.020277,0.212978
1.269750,0.009633,0.234501
1.214260,0.079324,0.228487
0.927360,-0.364074,0.157225
1.164960,-0.058433,0.042150
1.331440,-0.498815,0.133405
1.281710,0.331366,-0.047233
0.689455,-0.014782,0.192619
1.047940,0.139451,0.179511
0.997277,-0.095721,0.121863
1.169550,0.167400,0.176009
0.682971,-0.365453,-0.102373
1.424170,0.138556,0.082434
1.125810,-0.582988,0.159262
0.718961,0.089757,0.172384
1.026170,-0.217768,0.247277
1.250110,-0.343359,0.218105
1.197770,-0.212517,0.113943
0.783474,-0.733687,0.089483
0.955322,-0.189638,0.261188
0.433390,-0.275317,0.205570
1.490250,-0.052541,0.197488
1.149130,-0.299899,0.196517
0.800289,-0.121767,0.196583
0.571466,-0.145048,0.239758
0.778171,-0.201931,0.223363
1.000210,-0.202183,0.222510
0.876753,-0.266110,0.219126
0.765672,-0.227676,0.223865
0.735335,-0.215478,0.232688
0.640383,-0.149718,0.240536
0.684219,-0.124772,0.243821
0.939576,-0.419316,0.142311
1.066240,0.382016,0.084039
0.857539,-0.082689,0.100651
0.745331,0.457274,0.185477
0.873585,-0.147608,0.077660
0.688591,0.778710,-0.004061
0.813935,0.277537,-0.064074
1.480920,0.587283,0.044617
0.801662,-0.209548,0.155666
1.221460,-0.555435,0.145496
1.165800,0.304536,0.106904
1.114610,0.265489,0.117364
1.133460,-0.203910,0.214879
1.212950,-0.093810,0.242670
1.366400,-0.002281,0.142025
0.701142,0.201345,0.117395
0.726209,0.039712,0.300723
0.711480,-0.174765,0.263144
1.257780,-0.022271,0.303479
1.445000,0.134679,0.207718
1.031510,0.105801,0.232570
1.135490,0.039369,0.241308
0.998846,-0.116155,0.248897
0.969880,-0.036547,0.247814
1.071760,-0.065240,0.242382
0.961445,-0.052680,0.241138
0.770021,-0.062258,0.252516
0.713909,-0.062365,0.262035
0.810714,-0.082438,0.269525
0.963513,-0.242873,0.182350
1.086670,0.368944,0.081049
1.312060,-0.202371,0.113483
1.158710,-0.029877,-0.035446
0.650271,-0.055212,0.235399
0.943484,-0.361459,0.084149
1.094370,-0.735546,-0.174731
1.484720,0.004387,0.018464
1.380540,0.115297,0.119638
0.990387,0.118489,0.212642
0.444629,0.044005,0.073507
1.354780,-0.252363,0.131378
1.489540,-0.381125,0.224963
0.901600,-0.234587,0.226941
0.831202,0.170288,0.239308
0.862860,0.024719,0.235236
1.400700,-0.213029,0.193698
0.542911,-0.230817,0.200481
0.653238,-0.262396,0.221054
0.950443,-0.004879,0.252173
0.921496,-0.064578,0.270024
1.228300,-0.023196,0.267258
0.915580,0.079392,0.269527
0.787131,0.101378,0.268134
0.980438,0.119757,0.268147
0.779263,0.109575,0.271086
0.745929,0.082033,0.279396
0.771588,0.036337,0.287743
0.817505,0.002206,0.292459
0.845642,-0.539012,0.108327
1.048450,0.524243,0.123523
0.982118,-0.135902,0.126619
0.829931,0.464834,0.111617
0.874861,-0.274619,0.066409
0.947871,0.223081,0.144874
0.752355,-0.172443,0.079908
1.072260,-0.508332,0.201788
0.970519,-0.501082,0.149512
1.178960,-0.031217,0.256824
1.398140,-0.254508,0.152284
1.486780,-0.591109,0.047673
1.039140,-0.314562,-0.003380
0.527961,-0.271480,0.048517
0.953626,-0.028558,0.175970
1.143970,-0.065167,0.159160
1.229640,0.221036,0.205287
0.869696,-0.092282,0.242023
0.830531,-0.203241,0.266249
1.026370,-0.173593,0.275791
1.156510,-0.061401,0.252553
0.857781,-0.059311,0.289318
0.672596,-0.014295,0.275974
0.846734,0.029336,0.243472
1.011790,0.043078,0.241365
1.101690,0.047203,0.253851
1.089490,-0.000302,0.265611
1.128970,-0.019525,0.273165
1.097270,-0.050725,0.279521
1.022450,0.233542,0.165178
0.925169,0.037308,0.082977
1.302060,0.902834,0.058599
1.121910,0.103102,-0.000117
0.858361,-0.325344,0.203949
0.865785,0.041422,0.076671
1.331220,0.232590,-0.024580
1.437070,-0.315773,0.018300
0.988998,-0.041369,0.041991
0.785083,0.146495,0.189483
0.983667,0.092963,0.222879
1.444360,0.250551,0.091813
1.307460,0.364170,0.046534
0.736405,-0.007830,0.103361
0.648932,-0.478472,0.160134
0.681442,0.199312,0.164301
1.424870,-0.311004,0.192438
1.206800,-0.040330,0.218192
0.709306,-0.401433,0.247067
0.568316,-0.167864,0.256539
0.765426,-0.426508,0.271620
1.039690,-0.110475,0.282672
0.673535,-0.371984,0.276590
0.658725,-0.283489,0.257382
0.912025,-0.374646,0.260472
0.979707,-0.286646,0.273778
1.034030,-0.253716,0.295895
1.065740,-0.173645,0.307425
1.012130,-0.139252,0.314673
0.752349,0.150894,0.135489
0.878768,-0.241431,0.047704
1.043580,0.342592,0.148249
1.369760,-0.240785,-0.011433
0.743699,-0.198413,0.037547
0.759418,0.102409,0.111091
1.127880,-0.290568,0.107960
1.311640,0.084471,0.107236
0.789423,0.241786,0.082727
1.148450,-0.173843,0.155248
1.284080,-0.273688,0.102379
1.192190,-0.063945,0.091478
1.162950,0.012087,0.157080
1.197160,-0.037235,0.146822
0.546802,0.355376,0.090384
1.001360,-0.215451,0.247228
1.489430,-0.084999,0.176077
1.081180,0.257217,0.183002
1.023140,0.059145,0.234108
1.143900,-0.228409,0.242511
0.934979,-0.274769,0.263794
0.787707,-0.229870,0.271122
1.012420,-0.191962,0.273622
0.845869,-0.193651,0.293063
0.928333,-0.144151,0.306634
0.763862,-0.114720,0.308753
0.638719,-0.098075,0.313499
0.697358,-0.105410,0.315151
0.825255,-0.113755,0.316941
1.063110,-0.116079,0.128296
0.821238,0.573595,0.030375
1.220600,0.195503,0.114322
1.269020,-0.047116,0.009652
0.799390,0.784185,0.041420
0.877165,-0.085549,0.132083
1.235330,-0.199685,0.051678
1.088920,0.245294,0.144422
1.054360,0.046326,0.090270
1.026460,-0.118247,0.160178
1.002730,0.338404,0.137610
1.326020,-0.181988,0.119386
1.320700,-0.099861,0.141824
0.538425,0.141931,0.190620
0.971240,0.045636,0.194525
1.038200,-0.530602,0.199440
0.822794,0.293827,0.192759
1.092660,0.000004,0.224118
1.439480,0.014233,0.227556
1.087150,-0.279771,0.271374
0.703612,0.071524,0.233626
0.819731,-0.246512,0.284821
0.689975,0.015166,0.261595
0.545871,-0.064224,0.290059
0.680348,0.034767,0.278314
0.855441,-0.023790,0.296357
0.987672,-0.055283,0.304417
1.083720,-0.127687,0.312690
1.113030,-0.131434,0.315621
0.673037,-0.353231,0.153536
0.814253,0.578050,0.012056
1.282250,-0.023606,0.061310
1.221060,0.515930,0.082846
0.719058,0.179368,0.068311
1.107380,-0.151635,0.102306
1.096470,-0.246730,0.129331
1.192840,-0.250033,0.124651
1.052100,0.167514,0.086715
0.987299,0.050481,0.123906
1.256930,-0.007535,0.125185
1.387380,-0.462399,0.097261
0.909419,0.241711,0.113102
0.982477,0.248386,0.178938
1.164360,-0.167138,0.123685
0.726899,0.034402,0.142821
0.938055,-0.001620,0.187695
1.423810,-0.313163,0.133285
1.451160,-0.206870,0.167765
0.903947,-0.119086,0.242286
0.974338,-0.086031,0.221723
0.773647,-0.146917,0.268616
0.708842,-0.066158,0.262496
0.765300,-0.178813,0.278340
0.816805,-0.160859,0.275037
0.966147,-0.210074,0.288941
0.983639,-0.162357,0.305053
0.909533,-0.152222,0.320244
0.839533,-0.106758,0.327843
0.967310,-0.302519,0.100528
0.756026,-0.351524,0.018462
1.199940,-0.217514,0.050285
1.169810,0.401278,0.119066
1.022330,-0.112856,0.092083
1.056830,-0.155884,0.132182
1.161150,-0.027893,0.104825
0.899457,-0.090761,0.140565
0.951705,0.598768,0.073711
1.142650,-0.028652,0.123969
1.345630,-0.225402,0.139222
1.220600,-0.167155,0.106456
0.860468,0.199091,0.103976
0.880972,-0.132156,0.187449
1.217630,0.409388,0.085518
0.875416,0.187800,0.152152
1.120940,-0.216431,0.220488
1.371020,-0.110364,0.177590
1.332820,-0.108607,0.213031
0.923288,-0.207913,0.224438
0.854945,-0.082348,0.245777
0.767819,-0.157742,0.259322
0.762659,-0.243679,0.265701
0.700938,-0.152440,0.297298
0.803326,-0.197720,0.315050
0.893343,-0.162480,0.322243
0.886645,-0.164099,0.330813
0.917561,-0.152194,0.338470
0.883643,-0.167688,0.344881
0.857522,-0.021555,0.138791
0.805803,-0.296283,0.037759
1.160520,-0.227130,0.082023
1.177600,-0.074952,0.105357
0.908111,0.120269,0.133932
1.021310,-0.137053,0.120664
1.182130,0.155755,0.111292
0.918087,-0.116429,0.130844
1.022970,0.053520,0.035887
1.284160,-0.325091,0.096269
1.281250,-0.090018,0.174204
1.089170,0.214741,0.105997
0.910120,0.228022,0.111612
0.801857,-0.142834,0.124447
1.000890,0.289172,0.143624
1.244070,-0.200624,0.182427
1.117170,-0.281562,0.205912
1.268630,-0.280306,0.183463
1.435480,-0.136962,0.172453
0.791989,-0.136481,0.199552
0.845227,0.095668,0.232010
0.993276,-0.008880,0.228965
0.696249,-0.014935,0.248510
0.668586,0.000035,0.303061
0.826715,-0.076004,0.326105
0.895501,-0.075345,0.337543
0.914136,-0.110187,0.348589
0.925403,-0.117448,0.355707
0.890252,-0.142995,0.361639
0.929297,0.611752,0.105085
0.805254,0.005823,0.068851
1.112200,-0.274121,0.107217
1.126060,-0.018420,0.104579
1.003500,0.022108,0.104960
1.067850,0.179848,0.093853
1.134820,0.014179,0.136574
0.946396,-0.211584,0.158087
1.089820,-0.454924,0.071316
1.257580,-0.567435,0.092499
1.078890,0.226542,0.179379
1.079860,0.414992,0.088072
1.086640,0.429428,0.106328
0.864031,-0.094266,0.129503
1.165030,-0.080028,0.124076
1.317710,-0.401885,0.159098
1.173320,-0.163467,0.163496
1.249840,-0.221415,0.188830
1.300010,-0.109401,0.134650
0.672583,0.017959,0.159676
0.721446,-0.009308,0.227620
0.995307,0.120286,0.221667
0.748081,0.141578,0.252276
0.815946,0.027662,0.289726
0.952433,-0.000848,0.303577
0.943857,-0.021872,0.321725
0.963082,-0.013337,0.335702
0.994816,-0.039437,0.347642
1.038650,-0.059384,0.355536
0.836250,0.525487,0.116031
0.941722,-0.166472,0.063867
1.137410,-0.270333,0.095697
1.103330,0.132059,0.109538
0.927584,-0.179007,0.107933
1.022230,0.552328,0.095144
1.264260,-0.170123,0.094711
0.982254,0.087948,0.162745
1.144060,-0.383120,0.115906
1.035700,-0.449849,0.111521
0.897962,0.423381,0.154970
1.031830,0.134593,0.075140
1.185740,0.439180,0.106812
1.001120,-0.088310,0.156287
1.253240,-0.153623,0.152418
1.322720,-0.362505,0.147835
1.044750,-0.243442,0.150681
1.179430,-0.107920,0.202635
1.194920,0.020942,0.180311
0.732206,0.164040,0.167365
0.711517,-0.071382,0.222450
0.826789,0.089209,0.237622
0.850190,0.045939,0.266235
0.885370,-0.008407,0.285172
0.936132,0.022383,0.302246
0.942127,0.002064,0.324500
1.002430,-0.022216,0.348740
1.065910,-0.058424,0.369695
1.060990,-0.055187,0.385117
0.822864,0.381111,0.117866
0.990655,-0.336549,0.073050
1.068800,-0.032261,0.107913
1.122830,0.216880,0.097539
0.868102,-0.113280,0.104087
1.053340,0.468208,0.085083
1.289910,-0.258954,0.095495
1.007090,0.449649,0.131194
1.259540,-0.137892,0.079539
0.944617,-0.056326,0.096558
0.883953,0.267027,0.138230
1.059320,-0.370060,0.051675
1.154910,0.001580,0.116252
1.134270,0.042830,0.122743
1.257300,-0.165151,0.172456
1.371650,-0.166554,0.129706
0.983865,-0.349081,0.129526
1.038140,-0.242484,0.198037
1.015680,0.034519,0.217119
0.814853,0.208194,0.193859
0.797699,-0.086026,0.228725
0.852404,-0.073549,0.239684
0.882330,-0.219826,0.263834
0.847776,-0.152688,0.269482
0.912186,-0.231369,0.294082
1.005370,-0.233025,0.323592
1.057570,-0.258934,0.360453
1.025300,-0.230496,0.389472
1.010830,-0.195078,0.411192
0.845044,0.324703,0.110306
0.985690,-0.219972,0.082524
1.007150,0.133908,0.110661
1.145960,0.328630,0.088900
0.889493,-0.075982,0.095348
1.086870,0.018697,0.073758
1.229010,-0.230188,0.130740
0.968043,0.395613,0.120799
1.346080,-0.090450,0.049623
0.890584,0.197147,0.089428
1.006650,0.003824,0.135543
1.166200,-0.531308,0.043467
0.990032,-0.471292,0.091861
1.154300,0.233078,0.086425
1.336670,-0.323776,0.122904
1.402400,0.115620,0.108468
1.124750,-0.249743,0.098895
0.920886,-0.326136,0.168864
0.805619,-0.058528,0.190247
0.880941,0.072015,0.177493
0.932081,-0.148745,0.213013
0.978807,-0.216010,0.238548
0.913808,-0.413554,0.256155
0.957176,-0.341687,0.262257
1.046970,-0.522757,0.298636
1.035810,-0.473250,0.334604
1.006840,-0.439252,0.374096
0.916390,-0.372989,0.402900
0.941136,-0.329568,0.423849
0.810071,0.223677,0.116904
1.028060,0.008021,0.066379
0.991715,0.108891,0.093516
1.164470,0.401915,0.086327
0.913063,-0.107521,0.117655
1.093510,-0.298060,0.079536
1.203670,-0.181111,0.134296
0.961320,0.024711,0.115847
1.315110,-0.165986,0.082210
0.866509,0.257466,0.090649
1.092910,-0.185040,0.132059
1.236990,-0.232466,0.037296
0.826907,-0.552551,0.045533
1.129660,0.205536,0.091593
1.345850,-0.489039,0.096347
1.331330,0.236489,0.105710
1.287690,-0.094599,0.089059
0.873392,-0.197886,0.145174
0.736091,-0.166528,0.146287
0.939206,-0.177532,0.137194
1.045870,-0.262816,0.168319
1.112310,-0.351250,0.218846
0.963998,-0.559946,0.245385
1.023090,-0.562067,0.256001
1.035360,-0.659242,0.292160
0.862696,-0.568914,0.330882
0.865441,-0.476858,0.372814
0.798378,-0.407021,0.402436
0.818364,-0.349444,0.425828
0.804283,0.096682,0.112161
1.031600,0.087665,0.067595
0.952147,-0.028466,0.091566
1.174180,0.351934,0.085024
0.966768,-0.088449,0.130917
1.090370,-0.230796,0.086153
1.182440,-0.150436,0.137574
0.990122,-0.278680,0.105588
1.261400,-0.189089,0.114952
0.900113,0.186327,0.082512
1.117220,-0.273618,0.105868
1.280830,0.126409,0.021047
0.795583,-0.428775,0.029258
1.153300,-0.030951,0.094791
1.300240,-0.467281,0.102454
1.196860,0.119109,0.104368
1.371390,-0.014356,0.088403
0.911351,-0.043295,0.141031
0.789635,-0.268961,0.148211
0.952424,-0.406477,0.124220
1.089470,-0.360590,0.128964
1.236570,-0.447561,0.170290
1.051960,-0.566417,0.206847
1.061880,-0.594383,0.225354
1.049810,-0.560010,0.263849
0.815700,-0.532687,0.307864
0.766146,-0.481642,0.351576
0.703147,-0.428751,0.384324
0.722048,-0.390818,0.412841
0.808744,-0.023024,0.105515
1.027070,-0.014988,0.075323
0.935837,-0.169310,0.088664
1.172910,0.190459,0.083833
1.005130,-0.047277,0.129280
1.090680,0.056507,0.083063
1.191950,-0.120550,0.141006
0.991127,-0.350630,0.109604
1.224580,-0.168350,0.127133
0.919869,0.037770,0.087534
1.113560,-0.320479,0.071453
1.313410,0.177590,0.012162
0.849517,-0.331003,0.059046
1.173120,-0.306416,0.087816
1.279700,-0.297217,0.093318
1.121820,-0.077118,0.080103
1.390480,0.005252,0.078602
0.991605,-0.009094,0.148219
0.919096,-0.353660,0.162005
0.951195,-0.553832,0.121111
1.082420,-0.421557,0.108195
1.288730,-0.497133,0.130171
1.109750,-0.496432,0.161465
1.047970,-0.573008,0.189623
0.999277,-0.537872,0.230685
0.760559,-0.577413,0.273950
0.673170,-0.560301,0.316346
0.651195,-0.526756,0.355202
0.656830,-0.506940,0.390588
0.804791,-0.120215,0.110841
1.049010,-0.173214,0.067657
0.933590,-0.216430,0.081754
1.167130,0.006054,0.084467
0.988584,-0.039205,0.132406
1.099130,0.279821,0.078204
1.239240,-0.100412,0.122553
0.985032,-0.258043,0.115213
1.184670,-0.174365,0.145254
0.938492,-0.123402,0.094370
1.081940,-0.405491,0.065849
1.298430,-0.053442,0.028977
0.910630,-0.259527,0.094370
1.151170,-0.497056,0.092347
1.234520,-0.144889,0.093279
1.096650,-0.209354,0.055884
1.364330,-0.015919,0.075492
1.068940,-0.084727,0.150933
1.072540,-0.391531,0.146853
0.954619,-0.622570,0.104212
1.059630,-0.467275,0.089693
1.274100,-0.516797,0.104745
1.129480,-0.416782,0.122307
1.067870,-0.521500,0.152323
1.038290,-0.513189,0.192889
0.852974,-0.577372,0.240209
0.710123,-0.624287,0.280616
0.650832,-0.633275,0.319444
0.619451,-0.633127,0.361635
0.818199,-0.183542,0.114688
1.050650,-0.286736,0.068015
0.919228,-0.148972,0.084142
1.161370,-0.118115,0.086834
0.963568,-0.061174,0.129698
1.103910,0.298198,0.075067
1.273400,-0.097012,0.108988
0.998354,-0.109196,0.109350
1.173240,-0.215630,0.154837
0.977189,-0.242888,0.088131
1.068930,-0.511482,0.075435
1.266100,-0.301424,0.044649
0.961654,-0.186291,0.104567
1.129960,-0.569680,0.095749
1.176090,-0.107208,0.101596
1.082470,-0.273177,0.047160
1.333360,-0.071363,0.075720
1.137980,-0.200926,0.135910
1.195440,-0.375877,0.112474
0.962390,-0.622868,0.082629
1.036030,-0.504523,0.069019
1.237650,-0.529521,0.074826
1.140380,-0.391491,0.083091
1.119740,-0.538573,0.110311
1.077020,-0.585807,0.144651
0.876045,-0.685569,0.182006
0.690191,-0.742768,0.212447
0.639064,-0.758005,0.257260
0.600676,-0.768466,0.314658
0.840178,-0.209010,0.114874
1.035540,-0.322609,0.077119
0.910605,-0.031444,0.086202
1.161070,-0.160704,0.087152
0.949753,-0.079128,0.120457
1.103010,0.146792,0.075790
1.284320,-0.093511,0.107447
1.008600,0.030467,0.107554
1.193640,-0.266111,0.146848
1.004840,-0.306125,0.083371
1.083180,-0.558327,0.079677
1.233770,-0.386885,0.047869
0.995451,-0.115993,0.101477
1.132630,-0.555204,0.091128
1.142330,-0.161995,0.094372
1.084960,-0.315733,0.034950
1.327260,-0.148197,0.063644
1.179550,-0.311697,0.113792
1.267220,-0.327108,0.082649
0.988897,-0.573446,0.064946
1.020770,-0.534345,0.051237
1.194860,-0.550168,0.044307
1.160390,-0.423538,0.040075
1.184770,-0.591555,0.056999
1.131650,-0.614299,0.077297
0.969563,-0.678759,0.104285
0.808885,-0.761350,0.128925
0.725184,-0.855136,0.174056
0.607830,-0.874579,0.239915
0.853605,-0.203279,0.118526
1.030540,-0.295201,0.078169
0.909986,0.054463,0.083053
1.168670,-0.145936,0.082171
0.937551,-0.071863,0.118719
1.106680,-0.068837,0.074544
1.281010,-0.078885,0.107635
1.014300,0.136819,0.114285
1.217920,-0.309466,0.138819
1.017690,-0.334823,0.082628
1.085240,-0.509046,0.087222
1.188380,-0.310884,0.056156
1.013660,-0.049784,0.102691
1.146810,-0.504446,0.089039
1.118360,-0.242955,0.085108
1.093210,-0.365107,0.018178
1.333770,-0.224378,0.046913
1.186930,-0.391836,0.096482
1.300500,-0.275889,0.060742
1.035430,-0.496868,0.051640
1.025610,-0.557944,0.035354
1.154310,-0.579701,0.019305
1.186460,-0.479724,-0.000674
1.236700,-0.651324,0.001356
1.163930,-0.658365,0.005769
1.023030,-0.776542,0.018892
0.846127,-0.917197,0.008861
0.715229,-0.993206,0.018838
0.565033,-0.996873,0.103313
0.862913,-0.190730,0.122538
1.024980,-0.241112,0.077435
0.907182,0.061384,0.081188
1.174940,-0.108641,0.077809
0.935442,-0.037388,0.121539
1.112110,-0.256354,0.072319
1.262680,-0.063771,0.111208
1.028880,0.202913,0.117933
1.240220,-0.328673,0.135345
1.027270,-0.337283,0.076032
1.072350,-0.385808,0.096051
1.147120,-0.176898,0.065683
1.035560,0.003678,0.105145
1.168700,-0.453200,0.090030
1.098330,-0.308336,0.083160
1.092290,-0.429179,0.008911
1.337570,-0.289803,0.035256
1.179340,-0.438371,0.080811
1.311070,-0.249748,0.043204
1.090110,-0.418711,0.041717
1.052070,-0.567146,0.019860
1.130930,-0.610201,-0.005601
1.212750,-0.535624,-0.036652
1.272030,-0.696440,-0.050779
1.200090,-0.683873,-0.075310
1.107760,-0.782415,-0.086823
0.947265,-0.841834,-0.121649
0.863792,-0.980063,-0.170050
0.696955,-1.144760,-0.099487
0.873576,-0.185752,0.122894
1.014850,-0.188849,0.081963
0.903032,-0.000453,0.081255
1.174580,-0.074402,0.077588
0.945579,0.009375,0.122715
1.114240,-0.379940,0.073810
1.235170,-0.064061,0.117709
1.047300,0.230017,0.117562
1.265570,-0.321755,0.128151
1.029010,-0.314521,0.067130
1.060970,-0.238186,0.096895
1.125730,-0.072946,0.065910
1.063750,0.035429,0.103803
1.196580,-0.409674,0.087936
1.095230,-0.349048,0.079034
1.088690,-0.499545,0.005173
1.337180,-0.344504,0.026048
1.168760,-0.462508,0.064550
1.301930,-0.250049,0.032471
1.140740,-0.351892,0.032981
1.093160,-0.560689,0.006002
1.123480,-0.632314,-0.030262
1.235690,-0.579084,-0.068846
1.296460,-0.717832,-0.097052
1.227920,-0.694890,-0.148856
1.167390,-0.810129,-0.188474
1.013140,-0.945375,-0.239613
0.938975,-1.217650,-0.397096
0.661422,-1.295220,-0.522218
1.087700,0.001428,0.243091
1.095020,0.001414,0.244321
1.093820,0.004299,0.244166
1.078830,0.003653,0.244591
1.043350,0.002146,0.244775
0.988547,0.000103,0.244762
0.931891,-0.001209,0.244678
0.897852,-0.000953,0.244354
0.896699,0.001152,0.243902
0.921651,0.004852,0.243441
0.962450,0.009608,0.242990
1.008200,0.014546,0.242591
1.043440,0.018483,0.242343
1.051420,0.020330,0.242356
1.023620,0.020054,0.242640
0.966527,0.018473,0.243081
0.898850,0.016726,0.243521
0.841238,0.015263,0.243830
0.810395,0.013616,0.243908
0.815208,0.018768,0.229916
0.815513,0.032620,0.227333
0.847538,0.049646,0.222667
0.909615,0.068417,0.217126
0.988804,0.082923,0.212744
1.061830,0.088868,0.211678
1.105760,0.084285,0.214747
1.106490,0.070759,0.221137
1.065080,0.052082,0.228849
0.996015,0.033388,0.235758
0.921588,0.018943,0.240557
0.869949,0.011343,0.242920
0.864653,0.011389,0.243168
0.908414,0.017672,0.241933
0.983968,0.026760,0.240008
1.063640,0.034515,0.238243
1.134020,0.038098,0.237241
1.196480,0.036906,0.237137
1.247120,0.032628,0.237629
0.868766,-0.166249,0.212619
0.742489,-0.181532,0.209233
0.663466,-0.199757,0.204917
0.685620,-0.214129,0.200694
0.812087,-0.224673,0.198009
0.990077,-0.231257,0.197673
1.164380,-0.234895,0.199655
1.289400,-0.235176,0.203206
1.330170,-0.231578,0.207325
1.283420,-0.224369,0.211260
