Ux,Uy,p
0.980913,-0.016906,0.142432
0.982726,-0.015639,0.143542
0.983515,-0.014545,0.144497
0.983735,-0.013580,0.145317
0.983791,-0.012765,0.146017
1.005330,-0.001313,0.053194
1.005570,-0.005845,0.054290
1.006040,-0.008943,0.056093
1.006540,-0.012715,0.058640
1.007220,-0.016215,0.061799
1.007110,-0.019523,0.065576
1.007190,-0.022328,0.069930
1.007310,-0.025850,0.074749
1.006770,-0.028182,0.079997
1.005690,-0.030386,0.085594
1.004240,-0.032456,0.091443
1.002340,-0.033614,0.097440
1.000890,-0.034677,0.103326
0.998363,-0.034695,0.109147
0.995840,-0.034496,0.114716
0.993603,-0.033522,0.119881
0.991362,-0.032389,0.124611
0.990007,-0.030386,0.128861
0.988345,-0.028249,0.132688
0.987390,-0.026349,0.136141
0.988467,-0.024724,0.139219
0.990430,-0.023529,0.141944
0.990782,-0.022439,0.144331
0.988088,-0.021524,0.146393
0.984523,-0.020471,0.148169
0.981470,-0.019579,0.149688
0.979521,-0.018785,0.150982
0.978301,-0.018027,0.152079
0.977476,-0.017354,0.153006
1.006700,-0.001762,0.051782
1.007090,-0.006291,0.052652
1.007410,-0.009490,0.054372
1.008400,-0.014176,0.056623
1.009060,-0.017960,0.059490
1.009740,-0.022075,0.062893
1.009870,-0.025930,0.066933
1.009860,-0.029524,0.071517
1.008930,-0.032863,0.076650
1.008080,-0.035859,0.082298
1.006190,-0.038532,0.088327
1.003920,-0.040436,0.094626
1.001300,-0.041646,0.101076
0.998124,-0.042194,0.107451
0.995331,-0.042238,0.113668
0.992532,-0.041601,0.119622
0.989220,-0.041251,0.125207
0.985749,-0.040453,0.130389
0.982787,-0.039407,0.135079
0.979445,-0.038544,0.139239
0.975062,-0.036772,0.142865
0.970744,-0.035102,0.146013
0.967811,-0.032907,0.148736
0.967067,-0.031115,0.151088
0.968197,-0.029382,0.153111
0.969074,-0.027607,0.154856
0.969427,-0.025989,0.156351
0.969415,-0.024510,0.157633
0.969202,-0.023224,0.158730
1.008110,-0.002162,0.050288
1.008500,-0.006740,0.051162
1.009470,-0.010800,0.052533
1.010520,-0.015655,0.054555
1.011150,-0.019362,0.057144
1.011710,-0.024527,0.060238
1.012250,-0.028811,0.063772
1.012370,-0.033168,0.068030
1.011770,-0.037340,0.072913
1.010660,-0.041130,0.078497
1.008720,-0.044668,0.084582
1.005690,-0.047277,0.091126
1.002810,-0.049045,0.097963
0.998826,-0.050262,0.104992
0.994894,-0.051286,0.111953
0.991428,-0.050995,0.118754
0.987503,-0.050241,0.125234
0.983342,-0.048605,0.131270
0.980136,-0.046422,0.136829
0.977204,-0.044228,0.141856
0.976425,-0.041733,0.146401
0.977001,-0.040043,0.150463
0.977293,-0.038173,0.154035
0.974935,-0.036491,0.157166
0.970445,-0.034820,0.159872
0.966446,-0.033479,0.162209
0.963687,-0.032275,0.164209
0.961854,-0.031188,0.165911
0.960614,-0.030174,0.167354
1.009930,-0.002252,0.048711
1.009910,-0.006929,0.049599
1.011120,-0.011482,0.050740
1.012170,-0.015856,0.052541
1.013340,-0.021228,0.054738
1.014610,-0.025753,0.057354
1.015070,-0.030710,0.060574
1.015690,-0.035907,0.064358
1.014920,-0.041134,0.068948
1.014130,-0.045966,0.074224
1.011590,-0.050106,0.080259
1.008290,-0.053635,0.086860
1.004680,-0.056741,0.094020
1.000570,-0.058949,0.101504
0.996348,-0.060435,0.109141
0.991063,-0.060977,0.116805
0.986153,-0.060702,0.124250
0.981108,-0.060307,0.131359
0.976429,-0.059546,0.138036
0.971446,-0.058501,0.144119
0.966049,-0.057271,0.149536
0.960174,-0.055151,0.154312
0.954589,-0.052947,0.158497
0.951709,-0.050571,0.162149
0.951830,-0.048348,0.165313
0.952436,-0.045983,0.168042
0.952186,-0.043641,0.170392
0.951617,-0.041549,0.172409
0.950841,-0.039728,0.174135
1.011030,-0.002150,0.047410
1.011670,-0.007650,0.048019
1.012690,-0.012057,0.049076
1.014350,-0.016702,0.050472
1.015580,-0.022002,0.052360
1.016800,-0.027357,0.054552
1.017770,-0.032811,0.057348
1.018610,-0.038843,0.060774
1.018140,-0.044335,0.064924
1.017360,-0.050225,0.069733
1.015000,-0.055043,0.075416
1.011860,-0.059774,0.081857
1.007950,-0.063898,0.089157
1.003080,-0.067440,0.097018
0.997585,-0.069714,0.105303
0.991688,-0.071232,0.113806
0.985611,-0.071854,0.122316
0.979520,-0.071408,0.130517
0.973860,-0.069836,0.138239
0.968935,-0.067519,0.145429
0.965768,-0.064706,0.152033
0.964300,-0.062329,0.158054
0.963735,-0.060059,0.163434
0.960624,-0.057726,0.168163
0.954873,-0.055410,0.172282
0.949073,-0.053448,0.175842
0.945158,-0.051741,0.178907
0.942593,-0.050171,0.181529
0.940620,-0.048687,0.183763
1.012410,-0.002188,0.046149
1.012900,-0.007754,0.046642
1.014090,-0.011968,0.047426
1.016180,-0.017552,0.048477
1.017840,-0.022891,0.049973
1.019300,-0.028296,0.051858
1.020870,-0.035313,0.054208
1.021610,-0.040989,0.057159
1.021760,-0.047266,0.060669
1.021130,-0.054162,0.064963
1.018830,-0.059753,0.070163
1.015750,-0.066206,0.076393
1.012070,-0.071638,0.083480
1.006400,-0.076021,0.091520
1.000410,-0.079486,0.100270
0.993583,-0.082099,0.109472
0.986292,-0.083602,0.118926
0.979133,-0.084381,0.128298
0.971965,-0.084512,0.137367
0.964772,-0.084255,0.145947
0.957375,-0.083239,0.153842
0.949434,-0.081487,0.160928
0.940461,-0.078811,0.167224
0.934535,-0.076101,0.172762
0.933039,-0.073387,0.177629
0.932963,-0.070429,0.181854
0.931937,-0.067419,0.185502
0.930341,-0.064621,0.188642
0.928757,-0.062088,0.191323
1.013610,-0.002249,0.044977
1.014210,-0.007347,0.045318
1.015850,-0.012626,0.045804
1.017990,-0.017962,0.046740
1.019850,-0.023614,0.047812
1.022090,-0.029454,0.049295
1.023410,-0.036140,0.051242
1.024500,-0.042703,0.053539
1.025630,-0.050166,0.056375
1.024990,-0.056991,0.060126
1.023330,-0.064401,0.064688
1.020560,-0.071589,0.070430
1.016150,-0.078107,0.077215
1.010460,-0.083964,0.085107
1.003950,-0.088992,0.094060
0.996298,-0.092994,0.103829
0.988497,-0.095806,0.114055
0.980098,-0.097495,0.124488
0.971502,-0.097242,0.134814
0.963359,-0.095808,0.144726
0.956640,-0.093017,0.154100
0.952378,-0.090140,0.162828
0.950194,-0.087488,0.170771
0.946568,-0.085017,0.177850
0.939091,-0.082144,0.184030
0.930540,-0.079386,0.189397
0.924676,-0.077135,0.194020
0.920528,-0.074961,0.197977
0.917270,-0.072882,0.201348
1.014440,-0.002266,0.043872
1.015490,-0.007269,0.044151
1.017190,-0.012835,0.044431
1.019440,-0.018152,0.045092
1.021630,-0.023904,0.045889
1.023810,-0.030476,0.047014
1.026260,-0.036786,0.048294
1.027960,-0.044324,0.050026
1.029000,-0.052499,0.052294
1.028820,-0.059614,0.055291
1.027760,-0.068224,0.059190
1.025330,-0.076048,0.064137
1.021410,-0.083731,0.070349
1.015430,-0.091463,0.077912
1.008760,-0.098145,0.086761
1.000350,-0.104103,0.096751
0.991581,-0.108361,0.107630
0.981900,-0.111388,0.119079
0.971430,-0.113322,0.130797
0.961309,-0.114331,0.142373
0.950952,-0.115181,0.153455
0.940209,-0.114490,0.163669
0.928342,-0.112253,0.172872
0.917809,-0.108876,0.181111
0.912772,-0.105432,0.188434
0.911430,-0.101910,0.194887
0.909227,-0.097951,0.200483
0.906278,-0.094128,0.205300
0.903521,-0.090712,0.209415
1.015720,-0.002188,0.042788
1.016410,-0.007630,0.043061
1.018450,-0.012793,0.043152
1.021040,-0.018416,0.043510
1.023620,-0.024113,0.044084
1.026300,-0.030966,0.044752
1.028810,-0.037846,0.045532
1.031150,-0.045548,0.046643
1.032390,-0.053574,0.048241
1.033090,-0.061946,0.050469
1.032430,-0.070942,0.053579
1.030140,-0.080049,0.057722
1.026830,-0.089451,0.063104
1.021280,-0.098470,0.069959
1.014650,-0.106716,0.078365
1.006110,-0.114453,0.088232
0.996319,-0.120659,0.099492
0.985450,-0.125480,0.111715
0.973669,-0.128416,0.124529
0.962545,-0.129416,0.137463
0.952006,-0.127980,0.150137
0.943372,-0.125056,0.162327
0.937620,-0.122251,0.173826
0.932327,-0.119661,0.184313
0.923375,-0.116695,0.193566
0.911587,-0.113111,0.201598
0.901897,-0.110121,0.208539
0.895518,-0.107276,0.214475
0.890506,-0.104347,0.219520
1.016380,-0.002132,0.041766
1.017730,-0.007767,0.041975
1.019750,-0.012312,0.041992
1.022300,-0.018634,0.042151
1.025090,-0.024291,0.042448
1.028160,-0.031017,0.042713
1.031190,-0.038647,0.043053
1.034010,-0.046396,0.043516
1.036060,-0.054496,0.044371
1.036860,-0.063988,0.045881
1.037150,-0.072956,0.048004
1.035850,-0.083808,0.051185
1.032820,-0.093848,0.055611
1.027430,-0.104128,0.061526
1.021290,-0.114291,0.069129
1.012360,-0.123765,0.078634
1.002310,-0.132145,0.089735
0.990583,-0.138913,0.102412
0.977593,-0.144510,0.116244
0.963971,-0.148797,0.130755
0.949837,-0.152131,0.145439
0.935493,-0.154408,0.159646
0.919258,-0.154021,0.172848
0.903051,-0.150763,0.184887
0.891888,-0.146451,0.195787
0.887822,-0.142159,0.205543
0.884332,-0.137081,0.214106
0.879247,-0.131792,0.221499
0.874485,-0.127028,0.227813
1.017670,-0.002199,0.040743
1.018380,-0.008077,0.040980
1.020580,-0.012135,0.040986
1.023550,-0.018762,0.040943
1.026740,-0.024577,0.040815
1.030230,-0.031263,0.040763
1.033590,-0.038753,0.040662
1.036510,-0.046632,0.040718
1.038960,-0.055314,0.040978
1.040810,-0.065240,0.041526
1.041700,-0.075255,0.042718
1.041050,-0.086395,0.044821
1.038420,-0.097072,0.048108
1.034090,-0.108993,0.052887
1.028490,-0.120713,0.059323
1.019930,-0.132000,0.067910
1.009860,-0.142829,0.078521
0.997275,-0.152484,0.091237
0.983441,-0.160338,0.105610
0.968827,-0.166008,0.121112
0.954199,-0.168482,0.137162
0.940181,-0.167433,0.153340
0.928271,-0.164826,0.169322
0.919739,-0.162648,0.184529
0.909067,-0.160447,0.198397
0.893048,-0.156740,0.210546
0.877625,-0.152946,0.221061
0.867247,-0.149458,0.230105
0.859541,-0.145443,0.237788
1.018220,-0.002175,0.039988
1.019550,-0.008008,0.039965
1.021750,-0.012547,0.039975
1.024750,-0.018609,0.039824
1.028220,-0.024522,0.039346
1.032100,-0.031301,0.038930
1.035710,-0.038900,0.038504
1.038930,-0.046868,0.038133
1.042150,-0.056094,0.037724
1.044470,-0.066212,0.037496
1.046000,-0.076940,0.037752
1.046060,-0.088113,0.038699
1.044390,-0.100028,0.040691
1.040940,-0.112955,0.044136
1.035810,-0.126215,0.049260
1.028490,-0.139687,0.056432
1.018450,-0.153019,0.066109
1.006000,-0.165002,0.078164
0.991731,-0.176014,0.092480
0.975316,-0.184942,0.108838
0.957342,-0.192695,0.126655
0.938075,-0.199375,0.145174
0.916680,-0.204209,0.163392
0.893608,-0.204038,0.180559
0.873486,-0.199618,0.196478
0.863093,-0.194176,0.211184
0.857433,-0.188034,0.224426
0.849303,-0.180673,0.235954
0.840895,-0.173940,0.245819
1.018950,-0.002117,0.039287
1.020240,-0.007886,0.039185
1.022490,-0.012862,0.039080
1.025630,-0.018497,0.038866
1.029350,-0.024463,0.038159
1.033620,-0.031403,0.037397
1.037480,-0.038955,0.036627
1.041290,-0.046896,0.035720
1.045080,-0.056416,0.034743
1.047890,-0.066990,0.033830
1.049970,-0.077964,0.033095
1.050920,-0.089553,0.032869
1.050180,-0.102450,0.033544
1.047890,-0.116196,0.035443
1.043630,-0.131081,0.039068
1.037170,-0.146438,0.044699
1.027930,-0.161892,0.052778
1.015970,-0.176679,0.063632
1.001520,-0.191038,0.077358
0.984332,-0.203300,0.093709
0.965795,-0.212690,0.112171
0.946458,-0.217205,0.131971
0.927820,-0.216975,0.152619
0.912169,-0.215287,0.173662
0.898138,-0.214986,0.194018
0.877718,-0.213422,0.212477
0.853336,-0.209364,0.228640
0.835701,-0.205075,0.242723
0.823534,-0.199790,0.254823
1.019660,-0.002118,0.038585
1.020860,-0.007931,0.038545
1.023390,-0.012802,0.038212
1.026550,-0.018379,0.037938
1.030520,-0.024427,0.037067
1.035070,-0.031345,0.036025
1.039210,-0.038801,0.034907
1.043340,-0.046983,0.033604
1.047600,-0.056572,0.032114
1.051090,-0.067288,0.030439
1.053750,-0.078346,0.028800
1.055510,-0.090831,0.027478
1.055590,-0.104104,0.026861
1.054600,-0.118800,0.027162
1.051600,-0.134758,0.028973
1.046310,-0.151620,0.032733
1.038020,-0.169192,0.038933
1.027120,-0.187097,0.047998
1.013210,-0.204317,0.060320
0.995963,-0.220477,0.075850
0.975760,-0.234949,0.094589
0.951709,-0.248100,0.116086
0.924699,-0.260406,0.139176
0.894143,-0.268885,0.162363
0.863175,-0.268486,0.184862
0.840717,-0.262113,0.206450
0.829148,-0.255126,0.226818
0.816629,-0.246313,0.245061
0.801783,-0.236718,0.260814
1.020100,-0.002119,0.038058
1.021610,-0.007894,0.037874
1.024150,-0.012646,0.037461
1.027450,-0.018239,0.037035
1.031530,-0.024231,0.036078
1.036250,-0.031097,0.034850
1.040700,-0.038664,0.033401
1.045220,-0.047177,0.031707
1.050200,-0.056712,0.029599
1.054050,-0.067385,0.027303
1.057240,-0.078624,0.024908
1.059800,-0.091690,0.022534
1.060830,-0.105269,0.020589
1.060830,-0.120601,0.019418
1.059080,-0.137235,0.019365
1.055440,-0.155467,0.020931
1.048590,-0.174958,0.024926
1.039000,-0.195531,0.031689
1.026360,-0.215967,0.041848
1.009520,-0.236610,0.055798
0.989031,-0.255312,0.073605
0.965276,-0.270158,0.094748
0.940367,-0.278235,0.118562
0.915777,-0.280147,0.144837
0.894406,-0.282367,0.172684
0.869361,-0.286466,0.199978
0.834859,-0.285234,0.224694
0.803535,-0.279976,0.246676
0.782695,-0.273844,0.266073
1.020620,-0.002122,0.037545
1.022060,-0.007766,0.037362
1.024610,-0.012648,0.036909
1.028210,-0.018148,0.036236
1.032430,-0.024006,0.035183
1.037300,-0.030828,0.033821
1.042100,-0.038590,0.032050
1.047060,-0.047260,0.029925
1.052370,-0.056724,0.027399
1.056740,-0.067279,0.024499
1.060530,-0.078882,0.021367
1.063780,-0.091964,0.018053
1.065560,-0.106052,0.014909
1.066770,-0.121675,0.012159
1.066270,-0.139011,0.010283
1.064120,-0.158321,0.009705
1.059200,-0.179364,0.011125
1.051220,-0.202155,0.015219
1.040340,-0.225842,0.022666
1.024950,-0.250453,0.034003
1.005160,-0.273940,0.049642
0.979774,-0.296361,0.069993
0.948757,-0.318454,0.094805
0.911692,-0.340109,0.122777
0.869795,-0.353573,0.152073
0.828807,-0.352094,0.181764
0.801760,-0.344887,0.211687
0.782844,-0.336937,0.240243
0.758980,-0.324601,0.265591
1.021080,-0.002127,0.037069
1.022530,-0.007695,0.036902
1.025200,-0.012750,0.036336
1.028900,-0.018050,0.035533
1.033320,-0.023883,0.034326
1.038360,-0.030650,0.032830
1.043460,-0.038394,0.030782
1.048680,-0.047132,0.028357
1.054180,-0.056602,0.025533
1.059100,-0.066962,0.022059
1.063510,-0.078911,0.018211
1.067310,-0.091875,0.014083
1.069820,-0.106400,0.009820
1.072220,-0.122262,0.005515
1.073140,-0.140213,0.001778
1.072450,-0.160280,-0.000926
1.069410,-0.182498,-0.002093
1.063540,-0.207216,-0.001005
1.054950,-0.233738,0.003186
1.041560,-0.261879,0.011156
1.023250,-0.290613,0.023562
0.998820,-0.318546,0.041245
0.969909,-0.341791,0.063761
0.937949,-0.356133,0.090934
0.906214,-0.363179,0.123733
0.874769,-0.374059,0.160500
0.832088,-0.384529,0.196971
0.779372,-0.382252,0.230480
0.739382,-0.375842,0.261153
1.021390,-0.002118,0.036714
1.023030,-0.007729,0.036443
1.025730,-0.012803,0.035801
1.029460,-0.017895,0.034950
1.034100,-0.023785,0.033564
1.039290,-0.030503,0.031930
1.044640,-0.038050,0.029685
1.050070,-0.046878,0.027035
1.055920,-0.056442,0.023801
1.061240,-0.066645,0.019892
1.066090,-0.078725,0.015469
1.070510,-0.091672,0.010522
1.073920,-0.106405,0.005126
1.077150,-0.122626,-0.000471
1.079370,-0.140790,-0.005958
1.080300,-0.161371,-0.010859
1.079140,-0.184471,-0.014557
1.075520,-0.210752,-0.016567
1.069550,-0.239569,-0.016042
1.058720,-0.270739,-0.011961
1.043080,-0.304076,-0.003882
1.020810,-0.338008,0.009493
0.990867,-0.372224,0.029264
0.951732,-0.409600,0.055481
0.902659,-0.447693,0.087136
0.842965,-0.468476,0.123243
0.787122,-0.465578,0.162701
0.751242,-0.459449,0.204996
0.717194,-0.449061,0.245556
1.021700,-0.002101,0.036392
1.023390,-0.007796,0.036083
1.026110,-0.012741,0.035373
1.029910,-0.017727,0.034457
1.034770,-0.023641,0.032912
1.040090,-0.030311,0.031151
1.045610,-0.037710,0.028778
1.051350,-0.046613,0.025852
1.057480,-0.056274,0.022239
1.063180,-0.066418,0.017940
1.068450,-0.078427,0.013015
1.073490,-0.091445,0.007287
1.077660,-0.106192,0.000920
1.081710,-0.122773,-0.005899
1.085010,-0.140896,-0.012943
1.087440,-0.161766,-0.019890
1.088310,-0.185470,-0.026151
1.086910,-0.212884,-0.031178
1.083590,-0.243420,-0.034456
1.075990,-0.277103,-0.034743
1.063610,-0.314454,-0.031622
1.044660,-0.354389,-0.023947
1.018000,-0.395111,-0.009869
0.984182,-0.431148,0.010416
0.944815,-0.455136,0.037562
0.902403,-0.472977,0.076148
0.853554,-0.502966,0.124401
0.781293,-0.522413,0.173879
0.702694,-0.516818,0.220927
1.022020,-0.002086,0.036058
1.023710,-0.007813,0.035768
1.026510,-0.012582,0.034952
1.030380,-0.017604,0.033972
1.035360,-0.023465,0.032356
1.040800,-0.030090,0.030458
1.046490,-0.037480,0.027970
1.052560,-0.046373,0.024762
1.058850,-0.056075,0.020879
1.064890,-0.066257,0.016221
1.070630,-0.078103,0.010796
1.076110,-0.091174,0.004456
1.080910,-0.105831,-0.002721
1.085810,-0.122599,-0.010725
1.090110,-0.140696,-0.019223
1.093870,-0.161690,-0.027997
1.096710,-0.185688,-0.036720
1.097550,-0.213786,-0.044695
1.096830,-0.245526,-0.051685
1.092890,-0.281292,-0.056666
1.084080,-0.321760,-0.058715
1.069550,-0.366412,-0.057734
1.047270,-0.414551,-0.051491
1.013360,-0.466003,-0.037177
0.966319,-0.527933,-0.015015
0.902689,-0.596082,0.014183
0.815448,-0.630670,0.054877
0.731661,-0.626949,0.109194
0.675218,-0.623794,0.172875
1.022320,-0.002073,0.035750
1.024040,-0.007761,0.035443
1.026890,-0.012374,0.034550
1.030810,-0.017539,0.033527
1.035850,-0.023300,0.031883
1.041450,-0.029884,0.029840
1.047330,-0.037345,0.027202
1.053630,-0.046153,0.023799
1.060100,-0.055810,0.019684
1.066380,-0.066124,0.014735
1.072520,-0.077801,0.008868
1.078370,-0.090826,0.002012
1.083860,-0.105374,-0.005941
1.089380,-0.122144,-0.014918
1.094610,-0.140247,-0.024756
1.099660,-0.161292,-0.035251
1.104240,-0.185334,-0.046199
1.107310,-0.213717,-0.057025
1.109070,-0.246225,-0.067472
1.108860,-0.283607,-0.077191
1.104090,-0.326349,-0.084682
1.094260,-0.374703,-0.090463
1.078070,-0.429771,-0.093591
1.052120,-0.489222,-0.090624
1.015350,-0.545129,-0.080594
0.967639,-0.584690,-0.064294
0.911576,-0.626774,-0.029466
0.830879,-0.699798,0.033846
0.699030,-0.726755,0.108917
1.022570,-0.002063,0.035481
1.024340,-0.007677,0.035144
1.027180,-0.012164,0.034228
1.031160,-0.017500,0.033163
1.036290,-0.023174,0.031448
1.042010,-0.029725,0.029306
1.048090,-0.037230,0.026509
1.054540,-0.045933,0.022980
1.061190,-0.055488,0.018664
1.067700,-0.065975,0.013447
1.074140,-0.077524,0.007216
1.080420,-0.090422,-0.000155
1.086500,-0.104878,-0.008796
1.092550,-0.121515,-0.018591
1.098580,-0.139603,-0.029603
1.104810,-0.160637,-0.041677
1.110910,-0.184561,-0.054616
1.116120,-0.212957,-0.068114
1.120270,-0.245858,-0.081744
1.123470,-0.284275,-0.095844
1.123210,-0.328637,-0.109113
1.118200,-0.379480,-0.121394
1.108820,-0.438782,-0.133981
1.091420,-0.506544,-0.145177
1.056620,-0.583080,-0.146885
1.002630,-0.684358,-0.141580
0.929872,-0.816117,-0.142859
0.792976,-0.889391,-0.118162
0.622965,-0.879872,-0.025353
1.022790,-0.002055,0.035251
1.024580,-0.007606,0.034889
1.027440,-0.011977,0.033956
1.031480,-0.017455,0.032843
1.036710,-0.023084,0.031043
1.042500,-0.029621,0.028845
1.048740,-0.037091,0.025923
1.055320,-0.045704,0.022276
1.062130,-0.055154,0.017794
1.068870,-0.065787,0.012319
1.075590,-0.077261,0.005758
1.082240,-0.090038,-0.002067
1.088770,-0.104378,-0.011254
1.095380,-0.120797,-0.021832
1.102140,-0.138835,-0.033878
1.109340,-0.159783,-0.047323
1.116770,-0.183509,-0.062032
1.123920,-0.211737,-0.077940
1.130460,-0.244764,-0.094576
1.136530,-0.283621,-0.112433
1.140820,-0.328984,-0.131396
1.140960,-0.381482,-0.150313
1.137720,-0.443188,-0.171075
1.129840,-0.517626,-0.196465
1.112470,-0.605470,-0.221023
1.079230,-0.690539,-0.238512
1.026240,-0.754994,-0.272014
0.954519,-0.865527,-0.310914
0.788751,-1.045110,-0.219117
1.022980,-0.002049,0.035057
1.024790,-0.007569,0.034671
1.027680,-0.011827,0.033708
1.031780,-0.017401,0.032550
1.037070,-0.023015,0.030693
1.042940,-0.029546,0.028440
1.049300,-0.036931,0.025420
1.056010,-0.045477,0.021662
1.062980,-0.054848,0.017019
1.069920,-0.065573,0.011325
1.076880,-0.077003,0.004467
1.083810,-0.089706,-0.003710
1.090730,-0.103890,-0.013377
1.097850,-0.120058,-0.024651
1.105290,-0.138008,-0.037619
1.113330,-0.158789,-0.052262
1.121920,-0.182289,-0.068538
1.130730,-0.210216,-0.086534
1.139590,-0.243179,-0.106003
1.148170,-0.282029,-0.127098
1.156430,-0.327740,-0.151037
1.162030,-0.381221,-0.176778
1.164900,-0.444029,-0.205078
1.166210,-0.520205,-0.242119
1.165120,-0.614217,-0.291635
1.139620,-0.719746,-0.334668
1.088320,-0.875163,-0.382896
1.030620,-1.167470,-0.544792
0.744146,-1.313610,-0.678437
0.998726,-0.004021,0.132466
0.999029,-0.003908,0.132767
0.999180,-0.003796,0.133062
0.999191,-0.003682,0.133351
0.999068,-0.003568,0.133635
0.998804,-0.003452,0.133913
0.998382,-0.003334,0.134185
0.997762,-0.003211,0.134452
0.996883,-0.003085,0.134713
0.995700,-0.002953,0.134970
0.994208,-0.002815,0.135221
0.992443,-0.002673,0.135467
0.990471,-0.002530,0.135706
0.988376,-0.002391,0.135939
0.986274,-0.002260,0.136165
0.984310,-0.002139,0.136382
0.982644,-0.002031,0.136590
0.981417,-0.001938,0.136787
0.980740,-0.001859,0.136972
0.997859,-0.004265,0.135052
0.997585,-0.004147,0.135397
0.997429,-0.004019,0.135733
0.997399,-0.003887,0.136060
0.997488,-0.003753,0.136378
0.997685,-0.003621,0.136687
0.997998,-0.003495,0.136987
