Ux,Uy,p
0.484095,0.081057,0.179255
1.635280,0.086991,0.154233
1.195000,0.118767,0.172076
0.508407,-0.045941,0.194727
0.957143,-0.130790,0.212987
0.850979,-0.098834,0.205965
0.499968,-0.159398,0.227268
0.933978,-0.106460,0.221322
1.023620,-0.117235,0.232728
1.077290,-0.076212,0.234063
0.842642,-0.065749,0.237357
0.764000,-0.049613,0.237790
0.792906,-0.061879,0.237877
0.881856,-0.063294,0.236697
1.368660,0.200043,0.099211
0.666345,-0.174848,0.097108
1.101870,-0.275969,0.240522
1.469800,0.198231,0.020873
0.856103,0.137459,0.136825
0.740421,0.446069,0.088861
0.773638,-0.230841,0.265373
1.077060,0.186761,0.048458
0.552459,-0.214094,0.234026
0.363391,-0.299934,0.051013
1.491330,-0.489610,0.029080
1.273380,0.163652,0.211398
0.902022,0.381482,0.062976
1.241070,0.197759,0.155904
1.200350,-0.033613,0.236689
0.921968,-0.206628,0.174465
0.802466,-0.251657,0.210633
0.851972,0.155916,0.253895
1.063010,-0.014618,0.263083
0.808020,-0.021132,0.268594
0.554785,-0.146688,0.268164
0.819813,-0.064474,0.246209
0.958742,-0.143384,0.247072
0.993289,-0.052623,0.233769
0.906596,-0.086619,0.236371
0.973876,-0.104334,0.238838
1.102150,-0.180540,0.238977
1.040240,-0.197334,0.235383
1.021240,-0.213077,0.233426
1.388570,0.098748,0.136916
0.916121,-0.007399,-0.080182
0.888835,0.212939,0.255564
0.901345,-0.339150,0.078711
0.832625,0.682375,0.076917
0.958392,0.025813,0.046690
1.101530,0.544371,0.228202
1.075280,0.035137,0.100130
1.229070,0.443627,0.163710
1.116320,-0.594989,0.049503
0.748766,-0.186438,0.137647
0.346204,0.106094,0.205278
1.021790,-0.389783,0.103621
1.532580,-0.222594,0.152529
1.384680,-0.102259,0.295996
0.894575,0.073125,0.169704
0.800483,0.021002,0.270438
0.757883,-0.069378,0.208871
1.008860,-0.154445,0.243971
1.309960,-0.059586,0.243078
0.879335,-0.231868,0.251061
0.557877,-0.235629,0.247606
0.785527,-0.190591,0.250060
0.802096,-0.239656,0.251665
1.246180,-0.173531,0.251131
1.358230,-0.215691,0.251129
1.235260,-0.174267,0.250320
1.022460,-0.157408,0.254158
0.928727,-0.135273,0.258192
1.245750,0.158720,0.153341
0.779478,0.797878,0.160626
1.272950,-0.222487,0.206284
1.124190,0.370320,0.100722
0.751482,0.164121,0.185665
0.964546,0.298874,0.124451
0.775691,-0.199632,0.225794
1.008990,0.305144,-0.006664
1.136550,0.601359,0.125157
1.036950,0.095164,0.189003
0.686983,0.429309,0.129459
1.464580,-0.469428,0.140993
1.327420,-0.513318,0.092994
0.907660,-0.615826,0.150979
0.729413,-0.049005,0.231246
0.884854,-0.193860,0.272029
0.909402,-0.125727,0.235752
1.272910,-0.119350,0.250279
1.019120,-0.326501,0.226655
1.058900,-0.246129,0.236155
1.042830,-0.180264,0.245919
0.623869,-0.136449,0.252134
0.988736,-0.201739,0.264889
0.816362,-0.094143,0.266463
0.879672,-0.123015,0.278256
0.955577,-0.024408,0.264756
0.816871,0.013963,0.258730
0.776194,0.062091,0.250175
0.784988,0.067593,0.248407
1.152920,0.043444,0.262286
0.963550,-0.360274,-0.051202
1.053000,0.374997,0.243084
0.726724,0.270629,0.064990
0.750609,0.440485,0.075979
1.144480,0.066983,-0.003666
1.077910,-0.178324,0.212606
0.628273,-0.026237,0.021611
1.411990,-0.379286,0.089774
1.159150,-0.004902,0.168398
1.153180,-0.527245,0.170353
1.260660,-0.292246,0.188150
1.194550,-0.228051,0.100061
0.915382,0.098750,0.132383
0.918885,-0.291866,0.224242
0.964669,-0.192964,0.176312
0.710939,-0.310848,0.210387
1.052500,-0.148297,0.233566
1.271420,-0.003393,0.219474
0.928761,-0.132506,0.231512
0.700590,-0.087510,0.240159
0.729198,-0.174042,0.252328
0.581346,-0.117842,0.262196
0.658140,-0.152393,0.265498
0.886611,-0.150571,0.270974
0.806681,-0.142294,0.273841
0.774544,-0.156401,0.272520
0.791211,-0.152642,0.267034
0.733993,-0.156796,0.261039
1.191790,0.735932,0.173903
0.854973,0.247924,0.161938
1.023680,-0.091515,0.239745
1.126370,0.111382,0.113563
0.894501,-0.137520,0.179235
1.358750,-0.191750,0.030620
0.811089,0.180353,0.239440
1.061780,-0.307876,0.093728
1.101440,0.246237,0.087956
1.225060,0.377374,0.149581
0.969625,0.220478,0.171584
1.181950,0.619280,0.103215
1.018120,0.214253,0.192413
0.978789,-0.012882,0.188923
0.948301,0.321550,0.159915
1.040040,-0.161228,0.227865
0.824464,0.178045,0.206574
0.838667,-0.230226,0.284524
1.116690,-0.007738,0.255194
1.202430,-0.068883,0.300950
1.089790,-0.027062,0.274474
0.756775,-0.079306,0.296843
0.881368,-0.191873,0.292828
0.916884,-0.187852,0.290236
0.824310,-0.197566,0.287992
0.903650,-0.207139,0.288475
0.841353,-0.228722,0.285875
0.793328,-0.262480,0.282563
0.737607,-0.278821,0.279398
0.987759,-0.219613,0.250274
1.110790,0.132768,0.011744
1.097130,-0.522008,0.248286
0.702824,0.020288,0.093086
0.814542,-0.388637,0.158716
0.964321,0.027134,0.072694
1.117950,-0.131024,0.116852
0.649515,-0.682579,0.094971
0.943629,-0.107007,0.096321
1.204090,-0.316740,0.123761
0.947612,0.067092,0.151498
1.315810,-0.240107,0.077200
1.689250,0.090873,0.135700
0.691698,-0.340824,0.153412
1.233790,-0.172527,0.159837
1.013870,-0.434972,0.225462
0.846129,-0.196340,0.213718
1.150490,-0.439905,0.213957
0.941213,-0.225758,0.256335
0.907239,-0.201506,0.270935
0.731843,-0.136664,0.268939
1.101890,-0.140111,0.262646
0.841519,-0.288489,0.257021
0.628510,-0.176671,0.261825
0.878575,-0.195372,0.279875
0.891290,-0.126203,0.279645
0.965462,-0.115927,0.282189
0.982864,-0.086587,0.280350
0.925347,-0.084691,0.280602
1.108650,-0.766884,0.212970
1.096840,-0.100955,0.104031
0.957793,-0.277582,0.202838
1.115180,0.280754,0.071778
0.949016,-0.316773,0.182224
1.246700,0.283543,0.102913
1.243110,-0.198301,0.123656
0.974866,0.226448,0.067284
0.931967,-0.667021,0.106259
1.177190,-0.187028,0.129963
0.921786,-0.442469,0.149046
1.095290,-0.205964,0.094910
1.254800,0.184372,0.207394
1.221450,-0.123226,0.187013
1.090350,-0.395142,0.190027
1.026120,-0.272690,0.118386
0.839450,-0.471724,0.166165
0.975505,-0.130357,0.247043
0.695010,-0.165772,0.229614
1.114860,0.144882,0.230128
0.981816,-0.052874,0.255295
1.225360,-0.023235,0.266918
0.942936,-0.010464,0.264329
0.754368,-0.040120,0.283324
0.642552,-0.047542,0.297937
0.715228,0.022390,0.297613
0.702882,0.026735,0.304257
0.736829,0.046038,0.306824
0.780677,0.053883,0.310022
1.214740,-0.183341,0.199995
0.923332,0.253259,0.046908
1.026520,-0.618281,0.198301
0.765176,0.517367,0.113127
0.764402,-0.140654,0.158430
0.900225,0.484769,0.111850
1.116210,-0.139936,0.152933
0.963395,0.063508,0.137648
1.099090,-0.604614,0.133431
1.017390,-0.328834,0.097940
0.968410,-0.407914,0.137622
0.920542,-0.003301,0.158738
1.510000,-0.250630,0.153931
1.171260,0.260308,0.176160
1.272900,0.132163,0.134330
1.148100,0.074745,0.119122
0.693895,0.276670,0.145916
0.814675,0.124060,0.273955
0.617433,-0.212544,0.276120
0.737400,-0.314171,0.265678
1.003390,-0.149074,0.264396
0.989512,-0.074954,0.290461
0.886501,-0.125901,0.311625
0.719083,-0.019431,0.305120
0.641767,-0.125540,0.311996
0.642179,-0.096364,0.302643
0.832525,-0.100478,0.303069
0.848229,-0.097623,0.302974
0.853602,-0.111773,0.304674
1.094820,0.170317,0.218798
1.263340,0.130221,0.032525
0.831726,0.021891,0.207353
0.944254,0.017499,0.059375
0.953383,-0.037215,0.118646
1.261310,0.217999,0.088124
1.372300,-0.283354,0.095039
1.110030,-0.259182,0.093193
1.038330,-0.348518,0.114980
1.086470,0.037472,0.067971
0.728011,0.100933,0.118484
0.966812,0.054495,0.172562
1.199270,-0.046218,0.195295
1.012480,0.098727,0.167475
1.357320,0.008244,0.155653
0.881001,0.184528,0.213581
0.806692,0.035858,0.163132
1.412560,-0.259698,0.174861
1.124320,-0.217629,0.230094
0.955789,-0.434650,0.233712
0.637786,-0.299414,0.249254
1.194550,-0.301864,0.277797
0.781797,-0.197806,0.304929
0.806165,-0.261051,0.308394
0.766833,-0.157983,0.314489
0.655410,-0.178506,0.317659
0.684162,-0.141188,0.319667
0.796845,-0.111105,0.322577
0.899130,-0.102082,0.325354
1.122390,0.234115,0.198305
0.969485,-0.294519,0.088550
1.018730,0.914923,0.165385
0.877457,-0.240047,0.122544
0.710470,0.241745,0.126398
1.039350,-0.158495,0.149852
1.308110,-0.135268,0.109916
1.064380,0.104108,0.068038
1.035370,-0.040688,0.121482
0.814395,0.125997,0.095460
0.970225,0.506673,0.089337
1.048800,-0.254911,0.135196
1.343020,0.027785,0.148249
1.116840,-0.250365,0.166993
1.142920,-0.109870,0.172832
1.013840,0.327327,0.199989
1.213080,-0.300848,0.214549
1.188850,-0.215561,0.220383
0.905150,-0.290936,0.214889
0.889897,-0.176318,0.230084
0.801933,-0.420032,0.230185
0.784620,-0.311693,0.271624
0.820363,-0.178440,0.278198
0.614356,-0.155227,0.296682
0.480173,-0.094443,0.300185
0.601806,-0.100011,0.311952
0.626336,-0.149707,0.319418
0.711684,-0.157490,0.324627
0.807851,-0.146351,0.330068
1.146470,0.502464,0.182062
1.072030,-0.423354,0.070289
0.882564,0.578621,0.186981
1.017830,-0.230225,0.101058
0.859411,0.224611,0.101169
1.285070,-0.290574,0.066632
1.241860,0.010795,0.112520
1.093450,-0.003199,0.091235
1.020130,-0.320693,0.122184
0.749037,-0.238391,0.033732
0.954082,0.033906,0.117498
1.167690,-0.191977,0.107557
1.263880,-0.070687,0.160089
1.154660,-0.152416,0.171554
0.945863,-0.167934,0.170402
1.107400,-0.020962,0.178491
1.234370,-0.264236,0.189203
1.249920,0.164794,0.175418
1.052130,-0.117581,0.200959
1.062440,-0.028039,0.230419
0.868600,-0.167169,0.254949
0.726738,-0.063285,0.277952
0.636279,-0.141451,0.293778
0.650552,-0.037853,0.298855
0.680509,-0.154329,0.304847
0.808146,-0.142048,0.311326
0.821042,-0.193610,0.324873
0.797549,-0.219091,0.335349
0.800395,-0.239196,0.345473
1.100750,0.422749,0.188425
1.020030,-0.131256,0.105060
0.920429,-0.090586,0.163878
1.019370,0.012638,0.103680
0.776989,0.085977,0.126272
1.221300,-0.190790,0.102501
1.232150,-0.090356,0.100208
1.155080,-0.193054,0.083888
1.074000,0.049345,0.076065
0.739313,-0.105478,0.065853
0.934974,-0.492600,0.121064
1.121450,-0.039749,0.100660
1.242890,-0.081233,0.161022
1.165530,-0.028496,0.163055
0.969282,-0.137738,0.170540
1.163120,-0.169532,0.174709
1.119920,-0.476289,0.164391
1.153830,-0.050499,0.183070
1.152280,-0.288050,0.222561
1.014960,-0.255850,0.236954
0.803990,-0.268041,0.264712
0.744271,-0.181221,0.276758
0.700599,-0.294815,0.291415
0.626620,-0.264665,0.299241
0.635417,-0.313621,0.310653
0.709171,-0.276044,0.321252
0.805752,-0.262906,0.335063
0.831522,-0.267212,0.345918
0.849757,-0.281489,0.355517
1.084970,0.359335,0.175872
1.094070,0.134745,0.095610
0.898021,0.008931,0.162427
0.963022,0.022832,0.125787
0.852968,0.146009,0.118274
1.246380,-0.093667,0.103277
1.217910,-0.021953,0.100292
1.080750,-0.160377,0.084376
1.024870,0.467529,0.075023
0.914161,0.252445,0.100213
0.952993,-0.535214,0.133977
0.998889,-0.177438,0.102604
1.296540,-0.065301,0.130217
1.218680,-0.208298,0.145342
0.990455,-0.175411,0.146528
1.331330,-0.205467,0.136593
1.098390,-0.430223,0.156005
1.056550,-0.260485,0.186012
1.196540,-0.365292,0.191118
1.003280,-0.291165,0.171443
0.752749,-0.263188,0.221126
0.746366,-0.233703,0.251614
0.745378,-0.192132,0.277698
0.704949,-0.228197,0.298025
0.720766,-0.256659,0.316164
0.722779,-0.301225,0.330834
0.804800,-0.287616,0.344190
0.863978,-0.290287,0.356223
0.868500,-0.278516,0.366144
1.054670,0.257270,0.169998
1.128980,0.031237,0.088245
0.905945,0.320625,0.172408
0.982913,-0.241907,0.120886
0.839832,0.329517,0.109369
1.300780,-0.033804,0.069440
1.251170,0.247026,0.082040
1.014690,0.069056,0.107133
0.915575,0.333483,0.087741
1.117580,0.366735,0.082008
1.034130,-0.328801,0.141502
0.911338,-0.305093,0.095368
1.275940,-0.180470,0.145355
1.221580,-0.343128,0.139473
0.972454,-0.194050,0.139889
1.353510,-0.335484,0.120893
1.086230,0.104034,0.122616
1.119030,-0.047276,0.171687
1.221620,-0.119754,0.158472
0.997493,-0.115103,0.128415
0.739160,-0.066768,0.197484
0.725955,-0.164666,0.247484
0.726555,-0.144190,0.281342
0.730379,-0.243285,0.305223
0.760771,-0.269594,0.323263
0.757203,-0.330122,0.338049
0.782564,-0.325851,0.353273
0.814609,-0.316934,0.369401
0.783734,-0.284436,0.383328
1.039220,-0.078308,0.176757
1.078830,-0.293416,0.108207
0.944074,0.107736,0.165067
0.970474,-0.369594,0.128633
0.794647,0.393626,0.096370
1.262120,-0.010679,0.065729
1.223680,0.407329,0.094274
1.046670,0.241778,0.119209
0.908530,0.047192,0.068785
1.164100,0.255562,0.081461
1.149650,-0.201891,0.110877
0.917545,-0.223555,0.091002
1.283920,-0.278791,0.152923
1.209580,-0.191500,0.121551
0.996693,-0.130108,0.142022
1.158640,-0.248774,0.165380
0.971280,0.349807,0.086407
1.230140,0.064504,0.135459
1.219360,0.034755,0.176776
0.950070,0.094570,0.152562
0.801425,0.060182,0.214845
0.807591,-0.140203,0.252977
0.817489,-0.152990,0.277293
0.851564,-0.284378,0.297743
0.833821,-0.286682,0.318552
0.807136,-0.309199,0.340084
0.783971,-0.322610,0.360692
0.783118,-0.341724,0.380549
0.723405,-0.330964,0.397620
1.090230,-0.407083,0.169079
1.081310,-0.472389,0.098619
0.940320,-0.309814,0.157747
0.919062,-0.190009,0.144064
0.801913,0.190728,0.077034
1.277210,-0.094657,0.036703
1.173230,0.370228,0.115826
1.114270,0.205874,0.122021
0.915392,-0.079310,0.067522
1.170770,0.018919,0.090017
1.196970,-0.147404,0.093340
0.933182,-0.047824,0.095634
1.271700,-0.205649,0.144966
1.185920,0.061269,0.111595
1.052020,-0.106436,0.126042
1.056780,-0.047067,0.168376
0.930580,0.063938,0.074506
1.330650,-0.080675,0.082046
1.141680,-0.026220,0.197863
0.958819,0.149607,0.164224
0.932369,-0.031158,0.226226
0.911049,-0.193599,0.246283
0.902777,-0.214415,0.264598
0.897883,-0.347245,0.285749
0.803191,-0.328447,0.301851
0.817902,-0.336073,0.324453
0.835124,-0.366159,0.348565
0.810270,-0.391803,0.373571
0.691817,-0.385449,0.395731
1.138510,-0.471707,0.164704
1.081070,-0.341774,0.083670
0.907335,-0.323168,0.155930
0.900645,0.042666,0.140630
0.803124,-0.157878,0.086009
1.264860,-0.259232,0.026514
1.161360,0.261813,0.112138
1.148570,-0.014507,0.131954
0.924205,-0.082397,0.084420
1.189150,-0.259122,0.086420
1.155210,0.022976,0.099690
0.936167,0.083163,0.099149
1.233490,-0.074464,0.140066
1.176660,0.187016,0.122405
1.074550,-0.201675,0.131870
1.068230,-0.017673,0.146899
0.984113,-0.394788,0.066830
1.326930,-0.214144,0.073543
1.035680,-0.137210,0.193361
1.000500,0.025604,0.143786
1.064830,-0.233173,0.210680
0.945627,-0.254792,0.225621
0.972421,-0.273683,0.240192
0.937051,-0.342217,0.266698
0.803890,-0.323909,0.282713
0.880814,-0.326323,0.309375
0.896207,-0.365541,0.339139
0.821893,-0.372216,0.368336
0.690257,-0.382489,0.394420
1.154280,-0.260501,0.169232
1.056260,-0.030997,0.086270
0.893914,0.028539,0.150514
0.917012,0.120652,0.135565
0.831799,-0.433957,0.101960
1.197960,-0.400884,0.054576
1.149480,0.161514,0.112461
1.167040,-0.263442,0.134868
0.959018,-0.061189,0.089187
1.153160,-0.470330,0.098476
1.101160,0.291207,0.095257
0.982296,0.125887,0.091530
1.217300,-0.052786,0.123512
1.225330,0.153646,0.118691
1.098630,-0.373254,0.137512
1.116430,-0.108719,0.133367
1.025370,-0.695772,0.073669
1.211850,-0.260789,0.101044
0.974925,-0.198438,0.168854
1.059080,-0.163400,0.137053
1.130290,-0.369402,0.184360
0.929610,-0.321055,0.194622
1.018570,-0.360421,0.207994
0.948257,-0.384455,0.237232
0.773923,-0.404071,0.251716
0.865754,-0.384142,0.277130
0.871556,-0.386362,0.316214
0.821311,-0.382201,0.356229
0.726717,-0.401666,0.392071
1.158450,0.037459,0.165866
1.044730,0.250986,0.088986
0.897861,0.314270,0.148075
0.946716,0.058380,0.136077
0.876497,-0.524058,0.111464
1.159730,-0.470638,0.067244
1.138530,0.056932,0.120428
1.188090,-0.387787,0.125376
0.989719,-0.039282,0.087903
1.096770,-0.511479,0.113033
1.035730,0.442628,0.086285
1.060000,0.084866,0.083252
1.204790,-0.151480,0.109783
1.297930,0.060309,0.098454
1.136330,-0.513111,0.123734
1.173460,-0.203411,0.110495
1.041200,-0.741015,0.075631
1.084310,-0.283037,0.106729
0.969343,-0.208435,0.144417
1.127890,-0.317147,0.123813
1.144430,-0.379049,0.160828
0.935822,-0.391517,0.162527
1.039960,-0.451318,0.176559
0.955105,-0.415704,0.200059
0.785862,-0.415794,0.211234
0.896691,-0.420076,0.234868
0.914869,-0.434845,0.286822
0.871463,-0.450435,0.340233
0.759198,-0.459395,0.385777
1.147360,0.213163,0.161358
1.043700,0.399394,0.091593
0.904216,0.309899,0.154961
0.988820,-0.032603,0.128434
0.894281,-0.472737,0.126034
1.132340,-0.459673,0.072231
1.141170,-0.060981,0.119776
1.187060,-0.347921,0.124876
0.997560,-0.009704,0.090986
1.056840,-0.396850,0.114910
0.975332,0.367645,0.082283
1.132510,-0.006190,0.078452
1.185770,-0.267443,0.102851
1.344420,-0.021248,0.088430
1.161160,-0.544415,0.113463
1.205610,-0.267104,0.083086
1.057270,-0.590276,0.062892
0.986863,-0.285294,0.088811
0.991609,-0.193793,0.123695
1.175690,-0.404251,0.103343
1.150350,-0.308524,0.131907
0.987041,-0.443917,0.137886
1.039500,-0.526003,0.148963
0.928848,-0.474587,0.163338
0.800016,-0.513685,0.170479
0.885045,-0.586748,0.186847
0.886445,-0.582777,0.234113
0.838724,-0.595177,0.297637
0.745514,-0.588564,0.359809
1.121510,0.202875,0.165440
1.041600,0.419888,0.100229
0.919475,0.077549,0.159444
1.022150,-0.049070,0.116015
0.905457,-0.375667,0.136962
1.104520,-0.377715,0.085205
1.140040,-0.165930,0.116372
1.169380,-0.218440,0.132476
1.004450,0.021090,0.090974
1.033740,-0.241066,0.115810
0.953580,0.147917,0.073365
1.194950,-0.098978,0.065273
1.172430,-0.318907,0.094264
1.371340,-0.090652,0.081703
1.177770,-0.464725,0.110213
1.198100,-0.299687,0.068550
1.060010,-0.364382,0.050347
0.922828,-0.249178,0.073701
1.027250,-0.170598,0.107601
1.192060,-0.429372,0.085698
1.155460,-0.232841,0.101610
1.070700,-0.463652,0.117369
1.043220,-0.561506,0.116671
0.919654,-0.522687,0.119236
0.865322,-0.572188,0.118884
0.928415,-0.652430,0.126647
0.958672,-0.656958,0.165220
0.918815,-0.733995,0.237974
0.756483,-0.721073,0.310982
1.102750,0.077264,0.168242
1.048200,0.370694,0.105381
0.936975,-0.218766,0.156652
1.028340,0.039729,0.114520
0.923368,-0.291902,0.138462
1.098780,-0.238571,0.090087
1.129900,-0.225924,0.118359
1.157920,-0.092674,0.132898
1.014230,0.034286,0.087785
1.028700,-0.123240,0.118410
0.954168,-0.087421,0.066662
1.235990,-0.171438,0.050530
1.165200,-0.291717,0.084991
1.389120,-0.169445,0.070384
1.199820,-0.321205,0.100531
1.175450,-0.302750,0.061951
1.045990,-0.156356,0.046172
0.902117,-0.192031,0.063373
1.067870,-0.149832,0.091989
1.192630,-0.406122,0.070085
1.158950,-0.190038,0.075755
1.167640,-0.455821,0.091717
1.056030,-0.565996,0.080673
0.933028,-0.570918,0.072990
0.934158,-0.672616,0.067293
0.957185,-0.811291,0.065320
0.969827,-0.864308,0.069587
0.859241,-0.905866,0.111562
0.645494,-0.828419,0.202865
1.095900,-0.059048,0.165551
1.063500,0.309259,0.103378
0.942188,-0.442667,0.155751
1.021460,0.181701,0.116477
0.934214,-0.245590,0.140555
1.102120,-0.070767,0.088269
1.123850,-0.222477,0.119560
1.148240,-0.029104,0.129327
1.016350,0.017639,0.090630
1.041450,-0.057471,0.117330
0.957310,-0.263930,0.069881
1.241110,-0.220383,0.050001
1.163440,-0.211328,0.080126
1.390620,-0.259583,0.065459
1.214200,-0.176129,0.088878
1.154830,-0.285312,0.056656
1.031060,-0.012076,0.042773
0.913935,-0.148511,0.053669
1.106880,-0.147882,0.074174
1.191390,-0.360535,0.053380
1.165580,-0.191442,0.052301
1.259230,-0.437761,0.058427
1.076880,-0.553849,0.046770
0.969533,-0.602008,0.029375
1.012950,-0.726265,0.008839
1.007760,-0.821158,-0.008343
1.014030,-0.807064,-0.031507
0.941525,-0.868407,-0.045292
0.737877,-0.958237,0.047394
1.091980,-0.153491,0.163707
1.076960,0.263413,0.100872
0.937939,-0.549272,0.156888
1.015480,0.310216,0.115925
0.938950,-0.236674,0.144093
1.098340,0.087410,0.090169
1.127390,-0.171013,0.117303
1.136520,-0.028895,0.131302
1.013760,-0.020981,0.094928
1.061350,-0.033278,0.113226
0.965977,-0.367758,0.075549
1.224010,-0.250535,0.058203
1.170050,-0.118662,0.077882
1.381200,-0.346582,0.068231
1.212750,-0.062592,0.082781
1.138170,-0.259758,0.054938
1.019730,0.064358,0.038684
0.939206,-0.134211,0.046965
1.136990,-0.167215,0.056009
1.192520,-0.316813,0.036688
1.177890,-0.226244,0.029097
1.331770,-0.423363,0.022678
1.102920,-0.535238,0.015279
1.014750,-0.611343,-0.008516
1.077570,-0.744422,-0.048042
1.038060,-0.841715,-0.083602
1.028290,-0.920558,-0.114896
0.969196,-1.124700,-0.227559
0.673856,-1.194110,-0.315237
0.884558,-0.081578,0.233632
0.885564,-0.083436,0.232220
0.907041,-0.084635,0.230857
0.955991,-0.086594,0.229310
1.020260,-0.089586,0.227747
1.076150,-0.092464,0.226674
1.104460,-0.093660,0.226583
1.097900,-0.091921,0.227662
1.063660,-0.086677,0.229698
1.021000,-0.078271,0.232262
0.984801,-0.067615,0.234915
0.957647,-0.056323,0.237230
0.936982,-0.046661,0.238851
0.923609,-0.040068,0.239650
0.921254,-0.036533,0.239820
0.926715,-0.034487,0.239741
0.925647,-0.032494,0.239751
0.906431,-0.029951,0.239954
0.873383,-0.027497,0.240167
1.187210,0.054962,0.209422
1.125130,0.057930,0.210954
1.099040,0.065656,0.213072
1.085000,0.075473,0.214939
1.045750,0.085224,0.215936
0.971965,0.093448,0.216008
0.884119,0.098876,0.215480
0.806692,0.100898,0.214911
0.750448,0.099682,0.214884
0.714447,0.096827,0.215649
0.705739,0.093104,0.217062
0.747737,0.088072,0.218679
0.842234,0.081657,0.220139
0.947481,0.075034,0.221221
1.012880,0.069410,0.221957
1.022400,0.065962,0.222479
1.006500,0.065092,0.222877
1.013200,0.065492,0.223207
1.062850,0.065052,0.223545
0.880211,0.140132,0.202307
0.759984,0.149232,0.203254
0.706144,0.154846,0.204224
0.729457,0.158787,0.205291
0.810295,0.162165,0.206350
0.915378,0.164171,0.207424
1.014750,0.163603,0.208771
1.084210,0.158639,0.210551
1.106360,0.149750,0.212711
1.092970,0.137675,0.215029
