Ux,Uy,p
1.009350,0.034075,0.133881
0.864582,0.043462,0.137360
0.853033,-0.012707,0.144055
1.006620,-0.005194,0.144393
1.006990,-0.024756,0.151969
0.963545,-0.016889,0.153608
0.932316,-0.031631,0.157375
0.911556,-0.033675,0.158232
0.918747,-0.037711,0.159350
0.949542,-0.035905,0.160263
0.986928,-0.034131,0.161414
1.018240,-0.032134,0.162643
1.119550,-0.056973,0.065648
1.113760,-0.007719,0.007241
0.743267,-0.316924,0.056273
0.743963,0.183378,0.034445
1.060720,-0.064452,-0.002963
1.178900,-0.028783,0.038289
0.935749,-0.039563,0.122363
0.815495,-0.016161,-0.021219
1.311640,0.081332,-0.011900
1.376950,0.080363,0.060790
1.154700,-0.005864,0.040484
0.927618,0.027740,0.050641
0.889157,-0.004326,0.122018
0.791624,-0.022173,0.108994
1.213250,0.180100,0.105900
1.020970,-0.176331,0.140353
0.865603,-0.071536,0.131473
0.967044,-0.076553,0.148723
0.956605,-0.046554,0.147766
0.928518,-0.112781,0.152483
0.957971,-0.086203,0.154842
0.980686,-0.064743,0.160007
0.981232,-0.053115,0.162495
0.976428,-0.054053,0.164791
0.955726,-0.056389,0.166316
0.943353,-0.060075,0.167717
0.949785,-0.060784,0.168923
0.968075,-0.058901,0.170016
0.987843,-0.054877,0.171063
1.080270,0.157113,0.066223
1.174910,-0.141415,-0.006418
0.733261,-0.035161,0.042762
0.752961,-0.201669,0.041936
1.101760,-0.245397,-0.002214
1.142290,-0.271843,0.029494
0.934664,0.017585,0.106737
0.845423,-0.292636,0.011860
1.134790,-0.279123,0.022432
1.265380,0.085356,0.097563
1.159100,0.170165,0.073629
0.936388,0.221679,0.071271
1.010940,0.087551,0.127625
0.755674,-0.115126,0.077927
1.271860,0.021269,0.099050
1.257460,-0.043631,0.119317
0.877983,-0.134466,0.116626
0.937086,-0.163457,0.134255
0.977276,-0.165646,0.141630
0.937492,-0.163111,0.151132
0.860446,-0.149971,0.158585
0.881906,-0.103629,0.165732
0.929710,-0.071175,0.170920
0.938672,-0.038333,0.174499
0.938992,-0.019980,0.177342
0.937818,-0.009290,0.179526
0.940498,-0.004096,0.181357
0.945812,0.000517,0.182604
0.952122,0.004768,0.183676
1.115160,-0.003335,0.061487
1.194220,-0.243708,-0.008488
0.747878,0.099022,0.014872
0.816438,-0.326339,0.079069
1.102960,-0.282622,0.036901
1.002740,-0.358006,0.032876
0.955300,0.206298,0.086441
1.045240,-0.375209,0.031666
0.998327,-0.341103,0.051232
1.006580,-0.196995,0.118575
1.018380,0.162843,0.078881
1.011440,0.237013,0.071257
1.266530,0.010355,0.085928
0.811007,-0.127819,0.099921
1.089860,-0.149071,0.109431
1.284480,0.079790,0.114599
1.070480,-0.033783,0.121229
0.996184,-0.110646,0.130954
0.984603,-0.133291,0.132074
0.914420,-0.130902,0.136555
0.799600,-0.117228,0.147262
0.747553,-0.104348,0.159024
0.768041,-0.066948,0.167633
0.793342,-0.036179,0.172851
0.834338,-0.010950,0.176277
0.865145,0.007754,0.178814
0.885763,0.022545,0.180868
0.900933,0.033619,0.182434
0.914280,0.041531,0.183873
1.171130,-0.401993,0.059409
1.112470,0.217674,0.010944
0.790522,0.248600,0.018905
0.912215,-0.175169,0.100273
1.131700,-0.161344,0.035588
0.834558,-0.309169,0.001606
0.976168,0.361136,0.089091
1.228960,-0.405607,-0.002142
0.984620,0.021351,0.021113
0.886975,-0.355042,0.094654
0.816379,0.041413,0.040840
1.103040,0.011011,0.050310
1.408520,0.003937,0.041776
0.932293,-0.018537,0.105843
0.986917,-0.196869,0.110972
1.099810,-0.009689,0.133722
1.207930,0.044632,0.122299
1.070100,-0.035636,0.133159
0.997426,0.003351,0.130220
0.909549,-0.020705,0.135526
0.808045,0.001418,0.146003
0.747966,-0.038937,0.162163
0.741962,-0.030860,0.169385
0.766542,-0.043374,0.176058
0.793272,-0.038457,0.179578
0.809954,-0.033818,0.182589
0.826716,-0.024021,0.184632
0.847018,-0.015531,0.186441
0.870253,-0.008581,0.188153
1.188500,-0.690573,0.074355
0.946733,0.559554,0.014283
0.905890,0.327306,0.039184
0.966190,-0.031536,0.093605
1.180570,0.096947,0.007441
0.712194,-0.194758,-0.048245
1.033170,0.372957,0.098507
1.250800,-0.331805,-0.016342
0.961846,0.441725,-0.010235
0.974062,-0.293623,0.088894
0.739507,-0.047858,0.031615
1.070300,-0.274576,0.063954
1.299930,0.093497,0.056678
1.059760,0.015405,0.118714
1.068980,-0.104150,0.106516
0.921485,-0.127172,0.126923
1.177000,0.044238,0.121144
1.053000,0.008447,0.143434
0.961778,0.098929,0.138316
0.913138,0.064111,0.158630
0.857701,0.049151,0.165539
0.805794,-0.016209,0.179843
0.776544,-0.041839,0.184144
0.794343,-0.082946,0.189089
0.795568,-0.096341,0.191511
0.791756,-0.104146,0.193773
0.797867,-0.104065,0.195607
0.816025,-0.103305,0.197595
0.840395,-0.100924,0.199389
1.222680,-0.668449,0.078843
0.769663,0.275557,-0.031133
1.024670,0.316809,0.026569
0.962001,-0.047658,0.071844
1.210460,0.373139,-0.002919
0.683975,-0.082797,-0.059993
1.081550,0.246461,0.095707
1.159050,-0.083032,0.003015
0.982265,0.603311,-0.010523
1.168520,-0.240971,0.062191
0.786067,-0.015673,0.037519
0.977065,-0.410334,0.084103
1.167830,0.075149,0.074224
1.129500,-0.177249,0.134079
1.135640,0.073638,0.098951
0.876245,-0.105259,0.119768
1.076740,0.043650,0.125348
0.988907,0.032324,0.149869
0.927360,0.108190,0.144957
0.975988,0.064410,0.167235
0.972014,0.019766,0.176568
0.922466,-0.011885,0.187372
0.906209,-0.048469,0.193488
0.902005,-0.076483,0.199527
0.860522,-0.096364,0.204124
0.832723,-0.112903,0.208723
0.827226,-0.128014,0.212109
0.834089,-0.139767,0.214877
0.844807,-0.146937,0.217282
1.297740,-0.424517,0.047114
0.638037,-0.115933,-0.109892
1.062420,0.320228,0.021007
0.933597,-0.128856,0.037289
1.198910,0.502090,0.010576
0.750104,-0.022803,-0.019646
1.061680,0.057981,0.089014
1.042840,0.091056,0.006516
1.076810,0.430031,0.000306
1.314250,-0.227717,0.021427
0.851586,0.105870,0.015926
0.957125,-0.362302,0.102301
1.153030,-0.010716,0.076422
1.059310,-0.378971,0.118225
1.022970,0.181463,0.088692
0.938689,-0.051831,0.130379
1.017080,0.037928,0.123672
0.963607,0.002187,0.145333
0.940955,0.020871,0.141483
1.063270,-0.038793,0.165080
1.004020,-0.066017,0.179793
0.948570,-0.041970,0.187208
0.928089,-0.075686,0.195352
0.911417,-0.071490,0.201919
0.891982,-0.091030,0.209221
0.886943,-0.104385,0.215501
0.887500,-0.124260,0.220608
0.887154,-0.139192,0.224680
0.880436,-0.149349,0.228083
1.356440,-0.093529,0.001089
0.558142,-0.213059,-0.169242
1.063140,0.295731,0.028641
0.902682,-0.155782,0.017520
1.171150,0.412126,0.028353
0.860058,0.005460,0.018081
1.026490,-0.109762,0.084510
0.969064,0.028176,-0.006418
1.163150,0.057798,0.010023
1.314750,-0.125057,0.027528
0.893480,0.229216,-0.006965
1.003700,-0.229967,0.114093
1.222100,-0.016909,0.053781
0.942202,-0.360012,0.096876
0.874114,0.140128,0.071244
1.034960,-0.078565,0.114354
0.999437,-0.009656,0.114260
0.998925,-0.080383,0.138458
0.983420,-0.112517,0.140965
1.106760,-0.131990,0.156626
0.943727,-0.097900,0.175837
0.959864,-0.049006,0.181277
0.968362,-0.069144,0.195715
0.960857,-0.059119,0.204976
0.954737,-0.083561,0.215004
0.953047,-0.100860,0.223386
0.952394,-0.122452,0.230105
0.937858,-0.134454,0.235375
0.913156,-0.142164,0.239560
1.369220,0.185631,-0.023812
0.529581,-0.112255,-0.182861
1.070590,0.192913,0.030420
0.891171,-0.105220,0.010531
1.142510,0.204538,0.038421
0.953948,0.044720,0.034567
1.030560,-0.214880,0.072087
0.964123,-0.113068,-0.008006
1.173160,-0.268665,0.022805
1.189540,0.040343,0.057952
0.949539,0.286099,0.009531
1.068760,-0.138336,0.100254
1.280190,0.019908,0.023522
0.888313,-0.196935,0.078599
0.815857,0.034334,0.047847
1.100780,-0.150171,0.086079
1.002900,-0.076673,0.101824
1.070660,-0.166624,0.125811
1.007540,-0.223248,0.137204
1.059090,-0.181990,0.151037
0.862185,-0.129714,0.164739
0.941151,-0.119145,0.173865
0.936672,-0.130424,0.188931
0.950001,-0.132779,0.201247
0.980038,-0.150716,0.214689
0.992054,-0.159712,0.226244
0.981338,-0.165454,0.236465
0.953195,-0.164867,0.244241
0.919660,-0.163663,0.250376
1.348980,0.319133,-0.023145
0.547389,0.007526,-0.152738
1.070810,0.045636,0.034432
0.896831,-0.015406,0.013253
1.114150,0.042093,0.044349
1.011710,0.097128,0.038740
1.057370,-0.257178,0.060283
0.995988,-0.153980,0.000489
1.123730,-0.386121,0.036380
1.028230,0.120979,0.060894
1.035630,0.250028,0.021326
1.126700,-0.141879,0.082658
1.274430,0.024088,0.022258
0.894517,-0.048732,0.071375
0.850212,-0.067187,0.046329
1.123980,-0.218038,0.072457
1.008160,-0.132746,0.086266
1.153520,-0.219230,0.108053
1.002540,-0.278081,0.125176
0.971223,-0.194607,0.141326
0.848528,-0.166849,0.148294
0.974068,-0.185718,0.161068
0.983239,-0.192833,0.179912
1.022820,-0.211651,0.197889
1.025110,-0.223855,0.216581
1.004160,-0.226261,0.232037
0.975831,-0.221141,0.244708
0.938332,-0.213594,0.254332
0.901936,-0.205550,0.261711
1.311830,0.319369,-0.005138
0.590231,0.079228,-0.112261
1.064650,-0.083526,0.033795
0.894664,0.051731,0.013956
1.095590,0.001564,0.044316
1.053090,0.140028,0.036116
1.082870,-0.272223,0.050806
1.019290,-0.080747,0.003937
1.073010,-0.320422,0.047411
0.903021,0.088062,0.032380
1.124200,0.151325,0.013957
1.168380,-0.203688,0.069716
1.220090,-0.012924,0.033281
0.930430,0.023371,0.071191
0.943174,-0.157002,0.053054
1.120500,-0.274211,0.068027
1.002840,-0.180081,0.069663
1.221920,-0.239114,0.085767
0.985660,-0.287602,0.105687
0.912917,-0.218145,0.124043
0.881755,-0.253285,0.134033
0.989813,-0.294854,0.151024
0.975119,-0.312528,0.171850
1.006780,-0.328521,0.193189
0.992904,-0.320343,0.214720
0.977313,-0.308612,0.233500
0.940450,-0.288846,0.248886
0.901259,-0.272145,0.260586
0.866216,-0.257023,0.269599
1.277320,0.264376,0.013979
0.634055,0.101244,-0.076653
1.064690,-0.160709,0.032971
0.878626,0.051040,0.017181
1.082830,0.052259,0.038537
1.098280,0.161826,0.031338
1.100540,-0.291861,0.039855
1.021020,0.024006,-0.001378
1.057580,-0.198322,0.051673
0.831216,0.010410,0.001967
1.197970,0.039383,0.003579
1.190520,-0.261090,0.062277
1.142720,-0.070439,0.040059
0.974994,0.028551,0.060531
1.055770,-0.231208,0.050242
1.101290,-0.314916,0.062253
0.985324,-0.229615,0.050884
1.259410,-0.246955,0.063852
0.976510,-0.280954,0.086551
0.913543,-0.259371,0.102602
0.946430,-0.335915,0.116719
1.028300,-0.363272,0.136855
1.020610,-0.377212,0.160807
1.049570,-0.383894,0.186378
0.997365,-0.374442,0.211023
0.952138,-0.358770,0.232030
0.896603,-0.337081,0.249243
0.856358,-0.318825,0.262862
0.818987,-0.299701,0.273552
1.254020,0.219976,0.023449
0.670578,0.087044,-0.051009
1.069840,-0.189132,0.031501
0.855695,-0.013638,0.014439
1.063410,0.124082,0.032553
1.151650,0.164760,0.022532
1.106990,-0.321959,0.029628
1.002430,0.085842,-0.010734
1.075620,-0.109083,0.049957
0.801327,-0.061831,-0.015715
1.254110,-0.056554,-0.003697
1.201740,-0.281681,0.055252
1.066720,-0.133141,0.033901
1.019200,-0.004765,0.042820
1.161470,-0.283662,0.034285
1.078930,-0.328068,0.049529
0.964303,-0.281492,0.030851
1.266580,-0.254720,0.046269
0.988653,-0.284443,0.068961
0.956978,-0.314703,0.083938
1.008400,-0.414608,0.099143
1.043510,-0.436009,0.120345
1.015110,-0.465522,0.144699
1.003200,-0.461119,0.171680
0.929465,-0.441752,0.197452
0.895620,-0.412082,0.220854
0.843135,-0.385193,0.241540
0.803084,-0.358108,0.258447
0.767015,-0.336764,0.272283
1.234360,0.208393,0.031108
0.702701,0.052531,-0.033044
1.075840,-0.188476,0.031530
0.827536,-0.100362,0.007910
1.038020,0.166921,0.026701
1.209500,0.154680,0.013661
1.104790,-0.353869,0.022668
0.968787,0.082200,-0.018062
1.104010,-0.073722,0.045967
0.798081,-0.112586,-0.021366
1.289590,-0.130119,-0.004350
1.212170,-0.263061,0.044500
1.010570,-0.195045,0.020030
1.053500,-0.054693,0.021792
1.244480,-0.312890,0.010948
1.064390,-0.307578,0.030965
0.951527,-0.328045,0.011678
1.256370,-0.264345,0.030793
1.021820,-0.307424,0.050721
1.020140,-0.371382,0.064390
1.060480,-0.472776,0.076945
1.063060,-0.473135,0.095932
1.036860,-0.497255,0.119570
1.014080,-0.470011,0.148909
0.933573,-0.458570,0.178553
0.874371,-0.431722,0.205826
0.798927,-0.410436,0.229236
0.757153,-0.388203,0.249667
0.724034,-0.372854,0.267269
1.216000,0.220569,0.037753
0.731873,0.012699,-0.020139
1.084520,-0.175730,0.031397
0.798360,-0.167329,0.001396
1.012220,0.168353,0.017934
1.267160,0.137244,0.001029
1.104120,-0.376173,0.014483
0.932573,0.033768,-0.027187
1.127890,-0.078523,0.043370
0.809405,-0.139705,-0.021588
1.304270,-0.185745,0.001724
1.224220,-0.217914,0.032982
0.976506,-0.251887,0.005498
1.073380,-0.108477,0.004750
1.296550,-0.325316,-0.010052
1.060290,-0.262902,0.012209
0.952082,-0.363763,-0.004964
1.242500,-0.275655,0.014723
1.067030,-0.344226,0.030273
1.084760,-0.418782,0.040280
1.097090,-0.515783,0.049047
1.072740,-0.505301,0.066847
1.029540,-0.548312,0.089492
0.966210,-0.523254,0.118152
0.864222,-0.516556,0.147900
0.803260,-0.474384,0.177596
0.751197,-0.455860,0.206644
0.722267,-0.433605,0.233401
0.692457,-0.421769,0.256958
1.203090,0.238660,0.040433
0.756693,-0.022194,-0.008802
1.096070,-0.160114,0.026730
0.775325,-0.196192,-0.004297
0.985980,0.142427,0.011723
1.320220,0.118493,-0.014458
1.109820,-0.380266,0.001816
0.902931,-0.025105,-0.036069
1.145200,-0.103167,0.037817
0.826372,-0.146129,-0.018948
1.304970,-0.228512,0.010813
1.236590,-0.162173,0.023830
0.962313,-0.299314,-0.003908
1.082220,-0.158526,-0.007368
1.319150,-0.329529,-0.024269
1.065410,-0.213062,-0.004129
0.964821,-0.389019,-0.017649
1.232760,-0.288325,-0.002145
1.114980,-0.383838,0.008658
1.141530,-0.450649,0.013793
1.121030,-0.543424,0.017248
1.084060,-0.517596,0.030957
1.035790,-0.559778,0.050302
0.963333,-0.510740,0.078296
0.874949,-0.506190,0.110833
0.815555,-0.482902,0.146346
0.750348,-0.490822,0.180421
0.708412,-0.482602,0.212073
0.680507,-0.485596,0.242026
1.193770,0.249690,0.040418
0.777573,-0.047199,0.001703
1.105690,-0.145820,0.022370
0.759050,-0.188847,-0.010422
0.960937,0.110381,0.006969
1.364880,0.103902,-0.031374
1.118340,-0.362817,-0.011953
0.880321,-0.068979,-0.044383
1.155620,-0.132324,0.033779
0.843659,-0.136587,-0.015041
1.298680,-0.260206,0.018704
1.248880,-0.108088,0.016393
0.965091,-0.334682,-0.008938
1.085330,-0.200599,-0.015823
1.319970,-0.331673,-0.032225
1.078440,-0.174701,-0.017608
0.986467,-0.407242,-0.027669
1.229000,-0.300820,-0.019114
1.159410,-0.417226,-0.013796
1.188040,-0.465083,-0.014556
1.136010,-0.556986,-0.016800
1.092550,-0.520614,-0.007656
1.033220,-0.576932,0.008893
0.937417,-0.547524,0.035178
0.836425,-0.576728,0.065165
0.766845,-0.559380,0.099392
0.722616,-0.567366,0.138308
0.704869,-0.565105,0.179455
0.674180,-0.567684,0.218791
1.184260,0.249565,0.041978
0.796410,-0.061021,0.008815
1.110110,-0.135036,0.020488
0.746184,-0.156068,-0.014952
0.941422,0.086881,0.001154
1.399320,0.094834,-0.046855
1.126330,-0.324165,-0.023793
0.863471,-0.087970,-0.049450
1.158940,-0.156205,0.032679
0.859734,-0.116645,-0.010974
1.287950,-0.280282,0.025415
1.261700,-0.062388,0.009209
0.980037,-0.358767,-0.011150
1.085080,-0.233504,-0.022617
1.306980,-0.334727,-0.036847
1.096590,-0.155287,-0.028479
1.012550,-0.420868,-0.036681
1.229800,-0.311021,-0.035580
1.196740,-0.439740,-0.035126
1.224580,-0.463807,-0.042885
1.146190,-0.558134,-0.050306
1.100770,-0.515358,-0.047778
1.039890,-0.575685,-0.036106
0.942807,-0.538105,-0.016417
0.864375,-0.559155,0.011337
0.828480,-0.563145,0.048363
0.790891,-0.623064,0.093715
0.730926,-0.642855,0.139234
0.672455,-0.652130,0.185499
1.175460,0.239975,0.044168
0.813584,-0.064818,0.014025
1.111070,-0.128626,0.021270
0.735450,-0.110224,-0.017208
0.927808,0.076162,-0.004928
1.424740,0.091004,-0.058434
1.133790,-0.268511,-0.033875
0.853388,-0.084021,-0.052412
1.157060,-0.170144,0.035045
0.874747,-0.091535,-0.007744
1.274790,-0.288769,0.031588
1.274580,-0.027086,0.002713
1.001880,-0.374021,-0.011326
1.082360,-0.258382,-0.027445
1.287230,-0.339739,-0.039090
1.116380,-0.153969,-0.038567
1.038130,-0.430628,-0.045176
1.232710,-0.317324,-0.050179
1.225630,-0.451028,-0.054792
1.252580,-0.450487,-0.070518
1.155130,-0.548229,-0.082554
1.108720,-0.504622,-0.085698
1.048680,-0.571635,-0.080645
0.948212,-0.559195,-0.066235
0.879301,-0.637397,-0.043534
0.836385,-0.697796,-0.018637
0.773171,-0.748626,0.018347
0.714662,-0.749070,0.070762
0.664110,-0.760302,0.132690
1.169250,0.224674,0.044504
0.828184,-0.060763,0.018029
1.111050,-0.126413,0.022761
0.726856,-0.061776,-0.019016
0.918023,0.075737,-0.011386
1.443680,0.091222,-0.067343
1.141010,-0.200714,-0.042931
0.850083,-0.063168,-0.053883
1.154010,-0.172776,0.037717
0.888555,-0.065172,-0.005811
1.262180,-0.287260,0.036061
1.286640,-0.001787,-0.001908
1.026750,-0.382868,-0.010909
1.078810,-0.277128,-0.031600
1.266530,-0.347409,-0.040946
1.135170,-0.166353,-0.047806
1.059570,-0.436229,-0.052830
1.235520,-0.318986,-0.063379
1.246650,-0.452264,-0.072286
1.273210,-0.429682,-0.095484
1.164900,-0.529697,-0.111979
1.117090,-0.491642,-0.121080
1.063630,-0.564205,-0.123481
0.976415,-0.567174,-0.120779
0.935183,-0.643075,-0.110888
0.917345,-0.683997,-0.097315
0.879677,-0.763660,-0.066835
0.799734,-0.840422,-0.012045
0.671608,-0.861232,0.058179
1.164660,0.207331,0.042980
0.840176,-0.051397,0.021320
1.110200,-0.127464,0.023143
0.719594,-0.017725,-0.021475
0.911129,0.080586,-0.017275
1.457420,0.093376,-0.075447
1.146860,-0.126426,-0.049612
0.851540,-0.032235,-0.054229
1.151940,-0.165392,0.039240
0.900558,-0.040198,-0.004421
1.251870,-0.278575,0.038244
1.297800,0.015230,-0.005052
1.052150,-0.387099,-0.010565
1.076000,-0.291224,-0.035828
1.248300,-0.357312,-0.043734
1.151670,-0.186875,-0.056903
1.075690,-0.437578,-0.059734
1.237270,-0.316276,-0.074560
1.261430,-0.445528,-0.087960
1.287790,-0.405614,-0.117809
1.176290,-0.505376,-0.138444
1.127270,-0.477427,-0.154133
1.083300,-0.553543,-0.164234
1.011480,-0.577692,-0.174523
0.986147,-0.690816,-0.175697
0.966115,-0.809886,-0.177106
0.902484,-0.955237,-0.186308
0.771394,-1.002890,-0.168273
0.616115,-0.999844,-0.077684
1.160170,0.190469,0.043125
0.850416,-0.038937,0.023300
1.107970,-0.130686,0.023994
0.712827,0.018649,-0.023952
0.906947,0.086466,-0.023040
1.466170,0.095951,-0.080939
1.150490,-0.049998,-0.053287
0.855771,0.003498,-0.053178
1.150420,-0.150274,0.040350
0.910689,-0.017904,-0.003389
1.243600,-0.265533,0.038567
1.308600,0.025877,-0.007768
1.076730,-0.388105,-0.011115
1.074370,-0.301855,-0.039824
1.233430,-0.368728,-0.047071
1.165270,-0.211124,-0.065471
1.086620,-0.434986,-0.066335
1.237910,-0.310083,-0.084140
1.271830,-0.432894,-0.101835
1.297370,-0.381504,-0.137249
1.189050,-0.477879,-0.162150
1.139290,-0.463133,-0.183362
1.105460,-0.542146,-0.200314
1.053360,-0.586701,-0.225315
1.059340,-0.717212,-0.249994
1.055830,-0.811081,-0.275910
0.998556,-0.882700,-0.315604
0.917054,-0.999151,-0.360379
0.739952,-1.163930,-0.277455
1.155840,0.175644,0.043789
0.859479,-0.025173,0.025563
1.104990,-0.134974,0.025655
0.706423,0.046443,-0.025303
0.904957,0.090449,-0.028562
1.470600,0.097462,-0.084336
1.151890,0.024827,-0.054269
0.862185,0.039886,-0.051381
1.149170,-0.130249,0.041661
0.919504,0.001166,-0.002530
1.236840,-0.250641,0.038174
1.319130,0.032077,-0.010293
1.099680,-0.386917,-0.012108
1.073610,-0.309623,-0.043605
1.221750,-0.380056,-0.050692
1.175650,-0.235538,-0.073367
1.092840,-0.429059,-0.072780
1.237420,-0.301779,-0.092311
1.279350,-0.416210,-0.114113
1.303320,-0.359306,-0.153008
1.202330,-0.449630,-0.181860
1.152830,-0.449149,-0.209483
1.129830,-0.530429,-0.233035
1.097200,-0.588929,-0.269457
1.125670,-0.729401,-0.320698
1.120260,-0.848598,-0.373726
1.058300,-1.026010,-0.432038
0.978733,-1.285870,-0.594457
0.677151,-1.340070,-0.707396
0.949297,0.002170,0.148941
0.952995,0.002026,0.149166
0.959412,0.001578,0.149365
0.968398,0.000838,0.149543
0.979526,-0.000185,0.149712
0.992123,-0.001387,0.149857
1.005390,-0.002657,0.149984
1.018430,-0.003803,0.150095
1.030360,-0.004694,0.150202
1.040410,-0.005193,0.150312
1.047940,-0.005214,0.150417
1.052470,-0.004757,0.150538
1.053690,-0.003844,0.150680
1.051390,-0.002583,0.150834
1.045620,-0.001066,0.151003
1.036670,0.000607,0.151180
1.025210,0.002324,0.151355
1.012250,0.004058,0.151524
0.999020,0.005780,0.151686
1.052960,-0.015329,0.149951
1.055750,-0.017090,0.150278
1.057000,-0.018454,0.150606
1.055290,-0.019254,0.150929
1.049520,-0.019359,0.151238
1.039100,-0.018678,0.151540
1.024080,-0.017186,0.151842
1.005160,-0.014996,0.152136
0.983771,-0.012262,0.152440
0.961793,-0.009203,0.152716
0.941410,-0.006097,0.152977
0.924808,-0.003197,0.153205
0.913691,-0.000718,0.153416
0.909078,0.001149,0.153632
0.911075,0.002279,0.153839
0.918860,0.002600,0.154063
